"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.23113944,1.3698049,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262587776,"CoinMarketCap",86027520,86027520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031734705,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,86027520,1.3668047,false,"2020-08-28T00:00:00.000Z","CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.91653883,2.022077,"{""low"":0.453266,""high"":2.797919}",-1.4281142,-0.51042014,0.453266,2.797919,6.324899,1.4126847,-0.04287982,-0.030353427,0.87377435,0.4960305,0.5676872,359693984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-1.1016706,1.6289113,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,89302000,"CoinMarketCap",19251614,19251614,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018145204,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,19251614,1.6310127,false,"2024-06-05T00:00:00.000Z","CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39131725,0.31619194,"{""low"":1.237594,""high"":3.272762}",-1.6438508,-0.5022824,1.237594,3.272762,-30.06708,1.8280712,-0.19915998,-0.108945414,1.8384404,-0.20952916,-0.113971144,145465040,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.6112846,0.012425316,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",391902,391902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020348653,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,391902,0.012586274,false,"2020-10-19T00:00:00.000Z","CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007975316,1.7922058,"{""low"":0.00445,""high"":0.052976}",-0.040550686,-0.7654539,0.00445,0.052976,-58.043873,0.01119474,0.0012305751,0.1099244,0.01086608,0.0015592352,0.14349563,788126,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1.6851573,0.0015091847,"REGULAR",1735667520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1515375,1515375,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000025010668,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1515375,0.0014839632,false,1567382400000,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006221847,0.7014484,"8.87E-4 - 0.004838",-0.0033288153,-0.68805605,0.000887,0.004838,-47.80162,0.00145644,0.000052744756,0.03621485,0.00130031,0.0002088747,0.16063453,13884499,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.737669,6.684995,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1534274432,"CoinMarketCap",258547152,258547152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11821699,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,258547152,6.6962347,false,"2020-08-20T00:00:00.000Z","CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0374782,0.83275235,"{""low"":3.647517,""high"":11.882433}",-5.197438,-0.43740517,3.647517,11.882433,-20.398075,7.7906466,-1.1056514,-0.14192036,5.6096897,1.0753055,0.19168715,10256617472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-2.500491,0.8127813,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",58533276,58533276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020844758,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,58533276,0.8279894,false,"2024-01-18T00:00:00.000Z","CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2577293,0.46433362,"{""low"":0.555052,""high"":4.082953}",-3.2701716,-0.80093294,0.555052,4.082953,-61.534096,0.99773663,-0.18495536,-0.18537493,0.85463196,-0.041850686,-0.04896925,312514784,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-11.601644,1.604564,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",564450,564450,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21058738,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,564450,1.8079268,false,"2023-03-28T00:00:00.000Z","CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.422961,0.35795528,"{""low"":1.181603,""high"":6.520988}",-4.916424,-0.7539385,1.181603,6.520988,-66.62051,1.8014798,-0.19691586,-0.10930784,1.9586076,-0.3540436,-0.18076292,8256688,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,1631491200000,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.21484834,0.004892261,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",136431,136431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010533724,0.004925526,"{""low"":0.0048906677,""high"":0.004925526}",0.0048906677,136431,0.004900707,false,"2021-09-01T00:00:00.000Z","CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016202608,0.49518973,"{""low"":0.003272,""high"":0.013713}",-0.00882074,-0.6432392,0.003272,0.013713,-30.511839,0.00438174,0.00051052077,0.116510965,0.004701565,0.00019069575,0.04056006,165623,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",1735667520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,false,1631750400000,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",-21.894669,0.00030975026,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",451907,451907,"HAGGIS","USD=X",,-0.00008682991,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,451907,0.00034893546,false,,"CCC",0.00034893546,,,,,,0.000023587141,0.08242551,"2.8616312E-4 - 3.522114E-4",-0.00004246115,-0.12055586,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.9086412,0.00022064944,"REGULAR",1735667520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225441,225441,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020232983,0.00022275285,"2.205791E-4 - 2.2275285E-4",0.0002205791,225441,0.00022157982,false,1632355200000,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009564943,0.7651954,"1.25E-4 - 0.002524",-0.0023033505,-0.9125795,0.000125,0.002524,-88.1852,0.00025888,-0.00003823056,-0.14767675,0.000325105,-0.00010445557,-0.32129794,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-0.20032594,0.0000029858038,"REGULAR",1735667520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,114919550746624,"CoinMarketCap",4502967,4502967,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.9933427e-9,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,4502967,0.0000029252326,false,1706140800000,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001985804,1.985804,"1.0E-6 - 1.2E-5",-0.000009014197,-0.75118303,0.000001,0.000012,0,0.00000308,-9.419614e-8,-0.030583162,0.000002365,6.208038e-7,0.26249632,343127232,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SUNDOG USD",-5.1524167,0.09228075,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",66747716,66747716,"SUNDOG","USD=X",,-0.0050129816,0.096864596,"{""low"":0.09228075,""high"":0.096864596}",0.09228075,66747716,0.096660465,false,,"CCC",0.096660465,,,,,,0,0,"{""low"":0.09228075,""high"":0.096864596}",-0.004583843,-0.047322173,0.09228075,0.096864596,,,,,,,,92042728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-6.587621,0.00091939274,"REGULAR",1735667520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",121155,121155,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006483734,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,121155,0.0010638722,false,1616025600000,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006173927,2.0443468,"3.02E-4 - 0.005779",-0.004859607,-0.840908,0.000302,0.005779,-79.71788,0.00089528,0.000024112756,0.026933203,0.001139865,-0.00022047228,-0.19341964,1012241,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.26385868,93608.42,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,132514,"CoinMarketCap",298064576,298064576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.34375,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,298064576,92497.89,false,"2019-01-30T00:00:00.000Z","CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55087.938,1.4300946,"{""low"":38520.484,""high"":107463.99}",-13855.57,-0.12893221,38520.484,107463.99,105.85489,96131.305,-2522.8828,-0.026244134,71300.44,22307.984,0.31287304,12404498432,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-18.629332,0.024235258,"REGULAR",1735667520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3422,3422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005548518,0.030337656,"0.023108164 - 0.030337656",0.023108164,3422,0.029870667,false,1627862400000,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024066258,142.40388,"1.69E-4 - 0.265998",-0.24176274,-0.9088893,0.000169,0.265998,-80.13421,0.0154175,0.0088177575,0.5719317,0.011291225,0.012944032,1.1463798,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.1191666,0.0070245652,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138001,138001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007950654,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,138001,0.007036886,false,"2024-01-15T00:00:00.000Z","CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038285654,1.1979241,"{""low"":0.003196,""high"":0.464094}",-0.45706946,-0.98486394,0.003196,0.464094,-92.414734,0.01054854,-0.0035239751,-0.3340723,0.01141148,-0.0043869144,-0.38442993,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.3619446,1.13288086e-11,"REGULAR",1735667520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",348386,348386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5221852e-13,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,348386,1.1256162e-11,false,1646870400000,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1039247e-13,0.018922882,"1.1118416E-11 - 1.1341943E-11",-1.3134459e-14,-0.001158043,1.1118416e-11,1.1341943e-11,,,,,,,,478752,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",-4.163151,0.0000938037,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",171035,171035,"KASPER","USD=X",,-0.0000040748346,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,171035,0.00008834888,false,,"CCC",0.00008834888,,,,,,0.000019732448,0.2663982,"7.407125E-5 - 9.5747426E-5",-0.0000019437284,-0.020300582,0.00007407125,0.000095747426,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-1.4640799,0.45912656,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",50894700,50894700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006821871,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,50894700,0.46367234,false,"2017-11-09T00:00:00.000Z","CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22831056,0.9891452,"{""low"":0.230816,""high"":1.434135}",-0.97500837,-0.67985815,0.230816,1.434135,24.954319,0.52462405,-0.06549749,-0.12484652,0.37622193,0.08290464,0.220361,389521408,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bufficorn USD",-2.5566866,1.556805e-7,"REGULAR",1735667520,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",130971,130971,"BUFFI","USD=X",,-4.084697e-9,1.5977496e-7,"1.5562215E-7 - 1.5977496E-7",1.5562215e-7,130971,1.5869905e-7,false,,"CCC",1.5869905e-7,,,,,,5.834977e-11,0.00037494514,"1.5562215E-7 - 1.5977496E-7",-4.09446e-9,-0.02562642,1.5562215e-7,1.5977496e-7,,,,,,,,64183,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.49990702,0.0018870148,"REGULAR",1735667520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009480631,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,false,1594684800000,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014870148,3.7175372,"4.0E-4 - 0.028999",-0.027111987,-0.9349283,0.0004,0.028999,-91.56208,0.00313748,-0.0012504652,-0.3985572,0.00250417,-0.0006171551,-0.24645098,205246,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.060791,42.99173,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",10929319,10929319,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9046097,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,10929319,43.634876,false,"2021-05-13T00:00:00.000Z","CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.173872,0.66519356,"{""low"":25.817858,""high"":148.64624}",-105.65451,-0.71077824,25.817858,148.64624,-51.206047,52.487232,-9.495502,-0.1809107,42.868916,0.12281418,0.0028648772,264456512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.4329033,0.020337826,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19346442240,"CoinMarketCap",30952808,30952808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072299875,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,30952808,0.020839015,false,"2018-01-25T00:00:00.000Z","CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009442826,0.86671185,"{""low"":0.010895,""high"":0.044541}",-0.024203176,-0.5433909,0.010895,0.044541,-18.008339,0.0245015,-0.004163675,-0.16993551,0.017468674,0.0028691515,0.16424553,393464608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
