"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.43435708,7.832269e-12,"CoinMarketCap",82420,82420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3873078e-14,7.833238e-12,"7.805225E-12 - 7.833238E-12",7.805225e-12,82420,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7043472e-14,0.0034647908,"7.805225E-12 - 7.833238E-12",-9.697104e-16,-0.00012379432,7.805225e-12,7.833238e-12,,false,1646870400000,8,42259695053832190,"REGULAR",,,,,,,330989,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-6.154342,0.000022002334,"CoinMarketCap",55542,55542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014428988,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,55542,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000070023343,0.4668223,"1.5E-5 - 3.86E-4",-0.00036399768,-0.9429992,0.000015,0.000386,-90,false,1730246400000,6,0,"REGULAR",0.00002492,-0.0000029176663,-0.11708131,0.000061245,-0.000039242666,-0.64074886,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.8239467,6.5868745,"CoinMarketCap",6006040,6006040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26189327,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,6006040,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6987805,0.34753436,"{""low"":4.888094,""high"":67.70024}",-61.113365,-0.90270525,4.888094,67.70024,-90.09088,false,"2021-05-13T00:00:00.000Z",4,6759934,"REGULAR",8.723349,-2.1364741,-0.24491446,14.194231,-7.6073565,-0.5359471,44526840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.4891694,0.0053639812,"CoinMarketCap",14577999,14577999,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078707,0.0054056803,"{""low"":0.0051531284,""high"":0.0054056803}",0.0051531284,14577999,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287412224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033798115,0.06724655,"{""low"":0.005026,""high"":0.037313}",-0.031949017,-0.8562436,0.005026,0.037313,-85.307785,false,"2018-01-25T00:00:00.000Z",6,19606255616,"REGULAR",0.00693362,-0.001569639,-0.22638087,0.01025165,-0.0048876684,-0.47676897,105167592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.8721356,3.9711793e-7,"CoinMarketCap",21215338,21215338,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.576432e-9,3.9750245e-7,"3.9501847E-7 - 3.9750245E-7",3.9501847e-7,21215338,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9711793e-7,,"0.0 - 2.0E-6",-0.0000016028821,-0.8014411,0,0.000002,0,false,1548892800000,8,986061140393984,"REGULAR",9e-7,-5.02882e-7,-0.55875784,9.75e-7,-5.7788213e-7,-0.5926996,391582560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.61369324,1.10024175e-7,"CoinMarketCap",6551,6551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7938544e-10,1.2030392e-7,"1.10024175E-7 - 1.2030392E-7",1.10024175e-7,6551,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10024175e-7,,"0.0 - 0.00135",-0.00134989,-0.9999185,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"REGULAR",0.000001,-8.899758e-7,-0.8899758,0.000003615,-0.000003504976,-0.96956456,73349,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.0807602,0.0019765266,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004028855,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,93,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016185266,4.521024,"3.58E-4 - 0.003689",-0.0017124733,-0.46421072,0.000358,0.003689,21.396542,false,1531180800000,6,0,"REGULAR",0.00157838,0.00039814657,0.25225013,0.001794515,0.00018201163,0.101426646,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.7573016,0.000896119,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016029167,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070111896,3.5954819,"1.95E-4 - 0.003032",-0.002135881,-0.70444626,0.000195,0.003032,-55.27764,false,1510185600000,6,592810176,"REGULAR",0.00099848,-0.000102361024,-0.102516845,0.000973995,-0.00007787603,-0.079955265,531228,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.3603518,0.040754184,"CoinMarketCap",13540086,13540086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014171042,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,13540086,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022827184,1.273341,"{""low"":0.017927,""high"":0.947461}",-0.9067068,-0.9569859,0.017927,0.947461,-79.27354,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR",0.05815744,-0.017403256,-0.29924384,0.114200965,-0.07344678,-0.64313626,40709964,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.953786,0.8324198,"CoinMarketCap",93424648,93424648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052698076,0.85395044,"{""low"":0.8320528,""high"":0.85395044}",0.8320528,93424648,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4094218,0.9679048,"{""low"":0.422998,""high"":5.070912}",-4.238492,-0.83584416,0.422998,5.070912,-49.37734,false,"2024-02-15T00:00:00.000Z",6,656101376,"REGULAR",1.1278641,-0.2954443,-0.26195025,1.3645716,-0.53215176,-0.38997716,546151808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.7840322,0.3060611,"CoinMarketCap",6095683,6095683,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055594146,0.3074225,"{""low"":0.29996923,""high"":0.3074225}",0.29996923,6095683,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18009809,1.4297698,"{""low"":0.125963,""high"":3.423217}",-3.117156,-0.91059256,0.125963,3.423217,-61.979282,false,"2018-05-28T00:00:00.000Z",6,71055616,"REGULAR",0.3452056,-0.039144516,-0.11339479,0.49896428,-0.19290319,-0.38660723,21747356,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.60807407,0.02767813,"CoinMarketCap",8769197,8769197,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016933307,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8769197,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041491296,0.17634109,"{""low"":0.023529,""high"":0.280722}",-0.25304386,-0.9014038,0.023529,0.280722,-75.8304,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR",0.04010294,-0.01242481,-0.30982292,0.0669445,-0.03926637,-0.5865511,6850337,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.3037233,0.0008237304,"CoinMarketCap",176290,176290,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000037045393,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,176290,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00068273046,4.84206,"1.41E-4 - 9.82E-4",-0.0001582696,-0.16117066,0.000141,0.000982,381.70734,false,1762214400000,6,477154848,"REGULAR",0.0005455625,0.00027816795,0.5098737,0.0005455625,0.00027816795,0.5098737,393046,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.1799252,1.3991416,"CoinMarketCap",1763379,1763379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031179905,1.4018861,"{""low"":1.3846879,""high"":1.4018861}",1.3846879,1763379,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26550236,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37861454,0.37099904,"{""low"":1.020527,""high"":2.812282}",-1.4131405,-0.5024889,1.020527,2.812282,-49.52165,false,"2021-11-01T00:00:00.000Z",4,26550236,"REGULAR",1.4415343,-0.04239273,-0.029408064,1.6793267,-0.2801851,-0.16684371,37147540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.7162416,0.23585942,"CoinMarketCap",83339528,83339528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065853894,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,83339528,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08611943,0.5751264,"{""low"":0.14974,""high"":2.142231}",-1.9063716,-0.8899001,0.14974,2.142231,-88.592415,false,"2019-03-02T00:00:00.000Z",6,2312091392,"REGULAR",0.27204672,-0.03618729,-0.13301867,0.5718844,-0.33602497,-0.587575,545328512,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",5.4269133,0.107636064,"CoinMarketCap",3928686,3928686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055406243,0.10886456,"{""low"":0.10118923,""high"":0.10886456}",0.10118923,3928686,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031157061,0.40739366,"{""low"":0.076479,""high"":0.573038}",-0.46540192,-0.8121659,0.076479,0.573038,-80.95248,false,"2022-06-11T00:00:00.000Z",6,123543976,"REGULAR",0.12668344,-0.01904738,-0.15035413,0.1983648,-0.09072873,-0.45738322,13297787,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-8.301356,0.00013386356,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012118486,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,false,1554422400000,6,957427520,"REGULAR",0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.503206,0.0018942556,"CoinMarketCap",161199,161199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000110315625,0.0019408982,"{""low"":0.0018854646,""high"":0.0019408982}",0.0018854646,161199,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025725563,0.15715066,"{""low"":0.001637,""high"":0.045535}",-0.043640744,-0.9584,0.001637,0.045535,-95.61302,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",0.00247708,-0.00058282446,-0.23528689,0.005054075,-0.0031598192,-0.6252023,1893976,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.42335913,0.11358886,"CoinMarketCap",5847037,5847037,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00048293173,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5847037,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046944864,0.70441246,"{""low"":0.066644,""high"":0.804282}",-0.69069314,-0.85876983,0.066644,0.804282,-79.188515,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR",0.12879932,-0.015210457,-0.118094236,0.24613881,-0.13254994,-0.53851706,24421604,15,0,false,false,"NEWT"
