"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13958359,19.063086,"{""low"":18.119125,""high"":19.063086}",18.119125,7397852,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4275875,0.54455125,"{""low"":11.803457,""high"":79.693756}",-61.46271,-0.77123624,11.803457,79.693756,-76.082245,17.705873,0.5251713,0.02966085,29.84055,-11.609505,-0.38905132,116260000,15,0,false,false,"Metis USD","Metis USD",-0.7598227,18.231045,"REGULAR","CoinMarketCap",7397852,7397852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19581814784,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000080701895,0.0120087955,"{""low"":0.011676813,""high"":0.0120087955}",0.011676813,14567572,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024398752,0.26288924,"{""low"":0.009281,""high"":0.037346}",-0.025625126,-0.6861545,0.009281,0.037346,-50.04661,0.01266072,-0.0009398451,-0.074233145,0.016947305,-0.0052264296,-0.30839297,229516016,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.68382376,0.011720875,"REGULAR","CoinMarketCap",14567572,14567572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"[]",1748994720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.858407e-10,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,14975379,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.236959e-9,0.003233459,"6.918161E-7 - 2.0E-6",-0.0000013059469,-0.6529734,6.918161e-7,0.000002,0,0.000001,-3.059469e-7,-0.30594692,0.00000103,-3.3594694e-7,-0.32616207,684378816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.07004969,6.940531e-7,"REGULAR","CoinMarketCap",14975379,14975379,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"[]",1748994840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3329026e-8,0.0000062708627,"5.7390434E-6 - 6.2708627E-6",0.0000057390434,202408,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.3904357e-7,0.14780872,"5.0E-6 - 0.00135",-0.001344261,-0.9957489,0.000005,0.00135,-97.637794,0.00000614,-4.0095665e-7,-0.06530239,0.0001496797,-0.00014394066,-0.9616578,3826028,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.0914351,0.0000057390434,"REGULAR","CoinMarketCap",202408,202408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"[]",1748994720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000048423768,0.0016029349,"0.0015359641 - 0.0016029349",0.0015359641,216,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089701766,1.4037836,"6.39E-4 - 0.007952",-0.0064159823,-0.8068388,0.000639,0.007952,48.592865,0.00182876,-0.0002927424,-0.16007699,0.0013608,0.00017521763,0.12876076,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-3.0562027,0.0015360176,"REGULAR","CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,938032640,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.009370878,0.19969477,"{""low"":0.18326907,""high"":0.19969477}",0.18326907,81744416,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11738347,1.7732178,"{""low"":0.066198,""high"":0.947461}",-0.76387954,-0.8062385,0.066198,0.947461,-4.8902216,0.16594116,0.017640308,0.10630459,0.25298455,-0.06940308,-0.27433723,172205408,15,0,false,false,"aixbt USD","aixbt USD",-4.8565726,0.18358147,"REGULAR","CoinMarketCap",81744416,81744416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.036316037,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,314430944,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9203069,95.163635,"{""low"":0.020179,""high"":5.070912}",-3.130426,-0.61732996,0.020179,5.070912,2215.8286,1.5572946,0.38319135,0.2460622,1.6217786,0.31870735,0.19651717,1270417408,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.8371093,1.940486,"REGULAR","CoinMarketCap",314430944,314430944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29597616,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.010502696,1.2081506,"{""low"":1.1759713,""high"":1.2081506}",1.1759713,2201908,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15607607,0.15081067,"{""low"":1.034914,""high"":4.543276}",-3.3522859,-0.73785657,1.034914,4.543276,-64.784966,1.4030029,-0.21201277,-0.15111357,1.6604977,-0.46950758,-0.2827511,35250468,15,0,false,false,"Gains Network USD","Gains Network USD",0.8897,1.1909901,"REGULAR","CoinMarketCap",2201908,2201908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395189504,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.037546158,0.8441622,"{""low"":0.78018486,""high"":0.8441622}",0.78018486,168508240,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47485745,1.3711998,"{""low"":0.346308,""high"":2.215364}",-1.3941985,-0.6293316,0.346308,2.215364,-63.14814,0.7328191,0.08834636,0.12055685,0.9648423,-0.14367688,-0.14891228,1966846720,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.7913737,0.82116544,"REGULAR","CoinMarketCap",168508240,168508240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121228440,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0033550411,0.19836622,"{""low"":0.19041659,""high"":0.19836622}",0.19041659,1554315,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024569705,0.14719978,"{""low"":0.166914,""high"":0.573038}",-0.38155428,-0.6658447,0.166914,0.573038,-59.606777,0.22267675,-0.031193048,-0.1400822,0.3099896,-0.118505895,-0.38228992,23213272,15,0,false,false,"Viction USD","VICSTEP USD",-1.721957,0.1914837,"REGULAR","CoinMarketCap",1554315,1554315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"[]",1748994780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000002547691,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,100366,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021632528,0.9127649,"2.37E-4 - 0.011944",-0.011490675,-0.9620458,0.000237,0.011944,-94.80406,0.00045452,-0.0000011947122,-0.002628514,0.000720945,-0.00026761973,-0.37120685,434026,15,0,false,false,"BOLT USD","BOLT USD",-0.5588578,0.00045332528,"REGULAR","CoinMarketCap",100366,100366,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000012367964,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,645334,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041938624,1.4956714,"{""low"":0.002804,""high"":0.051153}",-0.04415514,-0.86319745,0.002804,0.051153,59.63303,0.00826016,-0.0012622974,-0.15281755,0.015034185,-0.008036323,-0.53453666,6996829,15,0,false,false,"Hege USD","Hege USD",0.17705292,0.0069978624,"REGULAR","CoinMarketCap",645334,645334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97545528,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11074853,2.7858093,"{""low"":2.6508522,""high"":2.7858093}",2.6508522,11914020,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.224934,0.8546047,"{""low"":1.433334,""high"":8.027496}",-5.3692284,-0.66885465,1.433334,8.027496,-2.0051122,2.9693315,-0.31106353,-0.10475878,3.2494824,-0.5912144,-0.1819411,259302144,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.999563,2.658268,"REGULAR","CoinMarketCap",11914020,11914020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9637529600,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00033243746,0.04082173,"{""low"":0.039791588,""high"":0.04082173}",0.039791588,34461080,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005382199,0.15578902,"{""low"":0.034548,""high"":0.14761}",-0.1076798,-0.72948855,0.034548,0.14761,-72.193794,0.0420443,-0.0021141022,-0.05028273,0.06339879,-0.023468595,-0.37017417,384828448,15,0,false,false,"Chiliz USD","Chiliz USD",-0.8256729,0.0399302,"REGULAR","CoinMarketCap",34461080,34461080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12285215,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.058265686,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44942460,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2356815,0.23486899,"{""low"":18.034231,""high"":71.256195}",-48.986282,-0.687467,18.034231,71.256195,-25.504393,22.796652,-0.5267391,-0.023105986,29.962114,-7.6922016,-0.25673094,273590656,15,0,false,false,"Dash USD","Dash USD",-0.26095715,22.269913,"REGULAR","CoinMarketCap",44942460,44942460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"[]",1748994780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.286823e-8,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,222390,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028090099,0.4681683,"6.0E-6 - 4.17E-4",-0.000408191,-0.9788753,0.000006,0.000417,-91.34615,0.00000828,5.290103e-7,0.06389014,0.00001253,-0.0000037209902,-0.2969665,821015,15,0,false,false,"BEFE USD",,-0.37172866,0.00000880901,"REGULAR","CoinMarketCap",222390,222390,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"[]",1748994840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.6720849e-9,0.0000019159993,"1.8884887E-6 - 1.9159993E-6",0.0000018884887,26981362,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8848867e-7,0.88848865,"1.0E-6 - 4.0E-6",-0.0000021115113,-0.5278778,0.000001,0.000004,100,0.000002,-1.11511326e-7,-0.055755664,0.00000208,-1.9151139e-7,-0.09207278,0,15,0,false,false,"HTX USD","HTX USD",-0.1940682,0.0000018884887,"REGULAR","CoinMarketCap",26981362,26981362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"REGULAR","CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00020981021,0.02540711,"{""low"":0.024544455,""high"":0.02540711}",0.024544455,39226600,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0067786537,0.37931028,"{""low"":0.017871,""high"":0.079013}",-0.054363344,-0.6880304,0.017871,0.079013,-27.55242,0.02677216,-0.0021225065,-0.07928036,0.035536744,-0.01088709,-0.3063615,2119501440,15,0,false,false,"VeChain USD","VeChain USD",-0.84398097,0.024649654,"REGULAR","CoinMarketCap",39226600,39226600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
