"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.371716,0.012863315,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393168,393168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013301736,"2024-12-06T14:53:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,393168,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008413315,1.8906326,"{""low"":0.00445,""high"":0.052976}",-0.040112685,-0.757186,0.00445,0.052976,-55.02225,0.00710728,0.0057560345,0.80987865,0.01203859,0.0008247243,0.06850672,815908,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.367524,0.0017990891,false,1567382400000,6,9200000000,"CoinMarketCap",1001271,1001271,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008216419,1733496780,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,1001271,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091208913,1.0282854,"8.87E-4 - 0.004838",-0.003038911,-0.6281337,0.000887,0.004838,-9.476799,0.00110684,0.00069224916,0.6254284,0.0013501,0.0004489891,0.33255988,16551620,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0652158,10.473598,false,"2020-08-20T00:00:00.000Z",2,1525896064,"CoinMarketCap",1314633088,1314633088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3311901,"2024-12-06T14:55:00.000Z",10.743464,"{""low"":10.045851,""high"":10.743464}",10.045851,1314633088,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8260803,1.8714321,"{""low"":3.647517,""high"":11.882433}",-1.4088354,-0.11856456,3.647517,11.882433,53.876007,5.823171,4.6504264,0.7986072,5.4753346,4.998263,0.9128689,15981620224,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.7189676,1.2839894,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",123960072,123960072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021698356,"2024-12-06T14:53:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,123960072,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72893745,1.3132778,"{""low"":0.555052,""high"":4.082953}",-2.7989635,-0.68552434,0.555052,4.082953,-42.594982,0.8521155,0.43187392,0.50682557,0.9396628,0.34432662,0.36643636,493694528,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.727843,2.268502,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",729546,729546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23812008,"2024-12-06T14:53:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,729546,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.086899,0.9198513,"{""low"":1.181603,""high"":7.214337}",-4.945835,-0.6855564,1.181603,7.214337,-68.55677,1.5270942,0.74140775,0.4855023,2.0789545,0.18954754,0.09117445,11673150,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04564303,0.004644806,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131299,131299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021192245,"2024-12-06T14:53:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,131299,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001372806,0.41956174,"{""low"":0.003272,""high"":0.013713}",-0.009068195,-0.6612845,0.003272,0.013713,-47.646927,0.00352094,0.0011238661,0.31919488,0.004767655,-0.0001228489,-0.025767153,157246,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04564303,0.00017818436,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.130155e-8,1733496780,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038184357,0.2727454,"1.4E-4 - 0.03018",-0.030001815,-0.9940959,0.00014,0.03018,-98.19344,0.00025974,-0.00008155563,-0.3139895,0.003047345,-0.0028691606,-0.941528,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-7.789695,0.0015175316,false,,6,0,"CoinMarketCap",552956,552956,"HAGGIS","USD=X",,-0.00012819725,"2024-12-06T14:53:00.000Z",0.0017339478,"{""low"":0.0014825952,""high"":0.0017339478}",0.0014825952,552956,0.0016354644,"CCC",0.0016354644,,,,,,0.000034936354,0.023564324,"{""low"":0.0014825952,""high"":0.0017339478}",-0.0002164162,-0.124811254,0.0014825952,0.0017339478,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.4448828,0.00029030038,false,1632355200000,6,0,"CoinMarketCap",195029,195029,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000004134781,1733496780,0.00029228695,"2.8509388E-4 - 2.9228695E-4",0.00028509388,195029,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016530037,1.322403,"1.25E-4 - 0.002638",-0.0023476996,-0.8899543,0.000125,0.002638,-86.36364,0.00028028,0.000010020391,0.03575136,0.00040232,-0.000112019625,-0.27843416,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.580816,0.00000398985,false,1706140800000,8,122550164127744,"CoinMarketCap",15823520,15823520,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.7211188e-7,1733496780,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15823520,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029898501,2.98985,"1.0E-6 - 1.2E-5",-0.000008010151,-0.66751254,0.000001,0.000012,33.333336,0.0000022,0.0000017898501,0.81356823,0.00000241,0.00000157985,0.65553945,488956800,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.365054,0.19564918,false,,6,997420608,"CoinMarketCap",117507640,117507640,"SUNDOG","USD=X",,-0.002707675,"2024-12-06T14:53:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,117507640,0.19079997,"CCC",0.19079997,,,,,,0.005743727,0.030245194,"{""low"":0.18990545,""high"":0.20528579}",-0.009636611,-0.046942417,0.18990545,0.20528579,,,,,,,,195144528,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.382791,0.00094760995,false,1616025600000,6,1100988928,"CoinMarketCap",6113,6113,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039787905,1733496780,0.0009476613,"9.129804E-4 - 9.476613E-4",0.0009129804,6113,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006456099,2.1377811,"3.02E-4 - 0.00947",-0.00852239,-0.89993566,0.000302,0.00947,-84.96216,0.00066552,0.00028208992,0.42386392,0.00139582,-0.0004482101,-0.3211088,1043308,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7061646,98868.13,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",710686464,710686464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3805.2422,"2024-12-06T14:53:00.000Z",98868.13,"{""low"":96393.31,""high"":98868.13}",96393.31,710686464,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60347.65,1.5666379,"{""low"":38520.484,""high"":102888.45}",-4020.3203,-0.03907455,38520.484,102888.45,117.90076,82062.62,16805.516,0.20478892,67617.02,31251.11,0.46217814,13518865408,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,17.508942,0.014718412,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002193057,1733496780,0.014718412,"0.012525041 - 0.014718412",0.012525041,727,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014549413,86.091194,"1.69E-4 - 0.328347",-0.31362858,-0.9551742,0.000169,0.328347,-81.51892,0.0047331,0.009985313,2.109677,0.011287365,0.0034310473,0.3039724,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7974257,0.012239,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129046,129046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009838119,"2024-12-06T14:53:00.000Z",0.012245497,"{""low"":0.012226277,""high"":0.012245497}",0.012226277,129046,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043,2.8294744,"{""low"":0.003196,""high"":0.464094}",-0.451855,-0.97362816,0.003196,0.464094,-86.79019,0.00914618,0.0030928198,0.33815426,0.012508785,-0.00026978552,-0.021567684,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3030083,1.2483975e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",400631,400631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2643233e-13,1733496780,1.2889184e-11,"1.2477327E-11 - 1.2889184E-11",1.2477327e-11,400631,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6474604e-15,0.00053276314,"1.2477327E-11 - 1.2889184E-11",-4.0520885e-13,-0.0314379,1.2477327e-11,1.2889184e-11,,,,,,,,527568,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.129726,0.00021421906,false,,6,0,"CoinMarketCap",200085,200085,"KASPER","USD=X",,-0.000011583019,1733496780,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,200085,0.0002356052,"CCC",0.0002356052,,,,,,0.000010689473,0.052520487,"2.0352959E-4 - 2.3699875E-4",-0.000022779685,-0.09611732,0.00020352959,0.00023699875,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15.155346,0.76448643,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1089322112,1089322112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.10061234,"2024-12-06T14:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1089322112,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5336704,2.3121033,"{""low"":0.230816,""high"":1.434135}",-0.6696485,-0.46693552,0.230816,1.434135,50.244606,0.40921527,0.35527116,0.8681767,0.3710682,0.39341822,1.0602316,648587648,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.04542819,1.8619265e-7,false,,8,412275867648,"CoinMarketCap",130757,130757,"BUFFI","USD=X",,8.4554586e-11,1733496780,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,130757,1.8621355e-7,"CCC",1.8621355e-7,,,,,,2.1438495e-10,0.001152742,"1.8597827E-7 - 1.8622666E-7",-3.4006575e-11,-0.00018260852,1.8597827e-7,1.8622666e-7,,,,,,,,76762,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.291264,0.006696929,false,1594684800000,6,108767632,"CoinMarketCap",73629,73629,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0023844335,1733496780,0.006697444,"0.004632273 - 0.006697444",0.004632273,73629,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059669293,8.173876,"7.3E-4 - 0.029033",-0.02233607,-0.76933384,0.00073,0.029033,-66.07257,0.0020814,0.0046155294,2.217512,0.002715835,0.003981094,1.4658821,728409,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1682425,65.44304,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34803416,34803416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4504166,"2024-12-06T14:53:00.000Z",68.06788,"{""low"":63.35743,""high"":68.06788}",63.35743,34803416,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.38881,1.9673692,"{""low"":22.054228,""high"":148.64624}",-83.2032,-0.5597397,22.054228,148.64624,140.5337,48.26484,17.1782,0.3559154,45.649406,19.793633,0.43360108,402561984,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7512408,0.03387697,false,"2018-01-25T00:00:00.000Z",6,19245146112,"CoinMarketCap",179016976,179016976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058305636,"2024-12-06T14:55:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,179016976,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022981972,2.1094055,"{""low"":0.010895,""high"":0.044541}",-0.010664031,-0.23942055,0.010895,0.044541,42.405365,0.01914942,0.01472755,0.7690859,0.017212525,0.016664445,0.96815807,651967296,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.9398289,0.0000015259959,false,1548892800000,8,968246421356544,"CoinMarketCap",73343632,73343632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.258756e-8,1733496720,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,73343632,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.259959e-7,0.5259959,"1.0E-6 - 2.0E-6",-4.7400408e-7,-0.23700204,0.000001,0.000002,100,0.00000106,4.6599587e-7,0.43961874,0.000001015,5.1099596e-7,0.5034443,1477540096,15,0,false,false,"REGULAR","BTT"
