"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-6.5667877,0.009918189,-0.73442435,0.009281,0.037346,-37.57977,0.01232028,-0.0024020914,-0.19497052,0.01586613,-0.005947942,-0.37488297,193599600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519653888,"CoinMarketCap",16324390,16324390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006970819,0.010185114,"{""low"":0.009817061,""high"":0.010185114}",0.009817061,16324390,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063718855,0.06865516,"{""low"":0.009281,""high"":0.037346}",-0.027427813,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-3.780138,5.7431555e-7,-0.7128422,5.721953e-7,0.000002,0,0.000001,-4.2568445e-7,-0.42568445,0.00000103,-4.5568447e-7,-0.4424121,566310208,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17889608,17889608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2562801e-8,5.7946676e-7,"5.721953E-7 - 5.7946676E-7",5.721953e-7,17889608,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1202595e-9,0.0037054822,"5.721953E-7 - 2.0E-6",-0.0000014256844,"[]",1750589580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-10.4279585,5.9330256e-7,-0.99956053,5.877367e-7,0.00135,-99.6063,0.00000498,-0.0000043866976,-0.88086295,0.0001341988,-0.0001336055,-0.995579,395535,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",55726,55726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9072144e-8,6.053778e-7,"5.877367E-7 - 6.053778E-7",5.877367e-7,55726,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.56588e-9,0.009470023,"5.877367E-7 - 0.00135",-0.0013494068,"[]",1750589640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-5.0902877,0.0019027677,-0.7607184,0.000639,0.007952,66.093124,0.00168818,0.00021458766,0.12711184,0.00140727,0.0004954977,0.35209855,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010205107,0.0019307887,"0.001902564 - 0.0019307887",0.001902564,238,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012637677,1.9777273,"6.39E-4 - 0.007952",-0.0060492326,"[]",1750589580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",89.40341,0.0006962572,-0.808352,0.000158,0.003633,-33.81295,0.00053702,0.00015923724,0.29652014,0.000710945,-0.000014687772,-0.020659504,412748,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003286518,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053825724,3.4066916,"1.58E-4 - 0.003633",-0.0029367427,"[]",1750589580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.997386,0.11882047,-0.87459064,0.066198,0.947461,-33.389843,0.18609428,-0.06727381,-0.3615039,0.246211,-0.12739053,-0.5174039,112204288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",64382968,64382968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013198435,0.1262183,"{""low"":0.11788854,""high"":0.1262183}",0.11788854,64382968,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052622475,0.79492545,"{""low"":0.066198,""high"":0.947461}",-0.8286405,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-12.3410845,1.355207,-0.73274887,0.020179,5.070912,4811.193,1.901207,-0.546,-0.287186,1.7140472,-0.35884023,-0.2093526,887478400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",247646736,247646736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19079316,1.4411123,"{""low"":1.3516536,""high"":1.4411123}",1.3516536,247646736,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3350279,66.15927,"{""low"":0.020179,""high"":5.070912}",-3.715705,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-7.0117416,0.49512666,-0.8553622,0.40702,3.423217,-17.842358,0.5988788,-0.103752136,-0.17324395,0.7838519,-0.28872526,-0.3683416,34080692,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6206866,6206866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0373348,0.51311386,"{""low"":0.491002,""high"":0.51311386}",0.491002,6206866,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08810666,0.21646765,"{""low"":0.40702,""high"":3.423217}",-2.9280903,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",72.79304,2.2184565,-0.5117055,1.034914,4.543276,-53.63799,1.3077111,0.9107454,0.6964423,1.5595644,0.65889215,0.42248476,64819956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29218490,"CoinMarketCap",41637096,41637096,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9345757,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,41637096,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1835425,1.1436143,"{""low"":1.034914,""high"":4.543276}",-2.3248193,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-8.990314,0.59467894,-0.7294211,0.346308,2.197802,-53.86039,0.76855755,-0.17387861,-0.2262402,0.8967449,-0.30206597,-0.33684716,1423481856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",125271656,125271656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058744848,0.62086976,"{""low"":0.58720094,""high"":0.62086976}",0.58720094,125271656,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24837095,0.7171967,"{""low"":0.346308,""high"":2.197802}",-1.6031232,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-6.4403768,0.14328994,-0.7499469,0.14193286,0.573038,-58.394146,0.20533931,-0.062049374,-0.30217972,0.28731987,-0.14402993,-0.50128776,17403016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121453160,"CoinMarketCap",2333287,2333287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009863675,0.14865433,"{""low"":0.14193286,""high"":0.14865433}",0.14193286,2333287,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013570786,0.009561412,"{""low"":0.14193286,""high"":0.573038}",-0.42974806,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",16.584696,0.0005643405,-0.93891096,0.000237,0.009238,-93.89857,0.00045594,0.000108400505,0.23775169,0.00064706,-0.00008271949,-0.12783898,540315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,"[]",1750589580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-9.982453,0.00519785,-0.89838624,0.004037,0.051153,-69.87089,0.00783246,-0.00263461,-0.3363707,0.01353924,-0.00834139,-0.61608994,5197083,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629819,629819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057641324,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,629819,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011608503,0.2875527,"{""low"":0.004037,""high"":0.051153}",-0.04595515,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-8.750366,0.22597493,-0.7050209,0.213173,0.766071,-34.570927,0.2839504,-0.057975456,-0.2041746,0.3654985,-0.13952358,-0.38173503,93547608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14202412,14202412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02166982,0.23249613,"{""low"":0.22477554,""high"":0.23249613}",0.22477554,14202412,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01280193,0.060054183,"{""low"":0.213173,""high"":0.766071}",-0.5400961,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.3873751,36.15336,-0.068645604,12.159504,38.818047,129.43582,35.664787,0.48857117,0.013698979,27.257,8.8963585,0.32638803,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158864,158864,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5086403,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,158864,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.993855,1.9732593,"{""low"":12.159504,""high"":38.818047}",-2.664688,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-6.7548184,2.3484893,-0.70744437,1.433334,8.027496,-17.513144,3.0055237,-0.6570344,-0.21860896,3.2153316,-0.86684227,-0.26959655,229960240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918376,"CoinMarketCap",12598288,12598288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17012787,2.416936,"{""low"":2.3252563,""high"":2.416936}",2.3252563,12598288,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9151553,0.6384801,"{""low"":1.433334,""high"":8.027496}",-5.679007,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-6.407583,0.032491483,-0.7715182,0.03221202,0.142206,-54.325466,0.04128904,-0.008797556,-0.21307243,0.058898903,-0.02640742,-0.44835165,314381056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9675798528,"CoinMarketCap",46406320,46406320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022244528,0.033140153,"{""low"":0.03221202,""high"":0.033140153}",0.03221202,46406320,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00027946383,0.008675762,"{""low"":0.03221202,""high"":0.142206}",-0.109714516,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-5.818486,18.477427,-0.7406903,18.034231,71.256195,-16.90641,22.481647,-4.004221,-0.17811066,28.772606,-10.295179,-0.35781184,227337600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303532,"CoinMarketCap",30587972,30587972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1415253,18.97915,"{""low"":18.417276,""high"":18.97915}",18.417276,30587972,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.44319534,0.024575228,"{""low"":18.034231,""high"":71.256195}",-52.77877,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"BEFE USD","REGULAR",-2.8892164,0.0000082238275,-0.965005,0.000006,0.000235,-96.33028,0.00000902,-7.9617257e-7,-0.08826747,0.000011455,-0.0000032311727,-0.28207532,766475,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",187125,187125,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4467317e-7,0.0000083974455,"8.208424E-6 - 8.3974455E-6",0.000008208424,187125,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022238273,0.37063786,"6.0E-6 - 2.35E-4",-0.00022677617,"[]",1750589580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Portal USD","REGULAR",0,0.00008386745,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-1.8958651,0.000001703019,-0.5742452,0.000001,0.000004,100,0.000002,-2.9698094e-7,-0.14849047,0.00000208,-3.76981e-7,-0.18124086,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37919436,37919436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.291086e-8,0.0000017140202,"1.6939803E-6 - 1.7140202E-6",0.0000016939803,37919436,0.0000017020999,"CCC",0.0000017020999,28588675,37006396,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0301905e-7,0.7030191,"1.0E-6 - 4.0E-6",-0.000002296981,"[]",1750589580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
