"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.013004,1.5647445,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18660826,18660826,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.060370564,"2024-11-21T13:52:00.000Z",1.5647445,"{""low"":1.4315472,""high"":1.5647445}",1.4315472,18660826,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32715046,0.26434392,"{""low"":1.237594,""high"":3.272762}",-1.7080176,-0.52188873,1.237594,3.272762,-37.114548,1.4865109,0.0782336,0.052629013,1.8530107,-0.28826618,-0.1555664,127717088,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.703852,0.00789014,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409328,409328,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047726464,"2024-11-21T13:49:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,409328,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034401398,0.77306515,"{""low"":0.00445,""high"":0.052976}",-0.045085862,-0.851062,0.00445,0.052976,-61.617344,0.00696904,0.0009210999,0.13217027,0.01296238,-0.0050722407,-0.39130473,500464,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.24525803,0.00092238165,false,1567382400000,6,9200000000,"CoinMarketCap",2010406,2010406,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000002256711,1732197120,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2010406,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035381643,0.039889112,"8.87E-4 - 0.004838",-0.003915618,-0.80934644,0.000887,0.004838,-28.99921,0.00098394,-0.00006155833,-0.06256309,0.00139126,-0.0004688783,-0.33701703,8485911,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6800572,5.923617,false,"2020-08-20T00:00:00.000Z",4,1520759680,"CoinMarketCap",583584128,583584128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10122061,"2024-11-21T13:55:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,583584128,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2761,0.62401354,"{""low"":3.647517,""high"":11.882433}",-5.958816,-0.5014811,3.647517,11.882433,11.36142,4.4468703,1.4767466,0.3320867,5.337409,0.58620787,0.109830044,9008398336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6763754,0.8181244,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65810412,65810412,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029010832,"2024-11-21T13:52:00.000Z",0.8181244,"{""low"":0.7193423,""high"":0.8181244}",0.7193423,65810412,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26307243,0.47395998,"{""low"":0.555052,""high"":4.082953}",-3.2648287,-0.7996244,0.555052,4.082953,-65.64635,0.74084353,0.07728088,0.10431471,0.97742975,-0.15930533,-0.16298392,313716992,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1532577,1.4941479,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",361556,361556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017034888,"2024-11-21T13:52:00.000Z",1.4991021,"{""low"":1.4477112,""high"":1.4991021}",1.4477112,361556,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31254494,0.2645093,"{""low"":1.181603,""high"":7.214337}",-5.720189,-0.79289186,1.181603,7.214337,-68.35187,1.5219766,-0.027828693,-0.018284574,2.1926787,-0.6985308,-0.31857416,7618290,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7300572,0.0032807235,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123678,123678,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00009207963,"2024-11-21T13:51:00.000Z",0.003303145,"{""low"":0.0032782173,""high"":0.003303145}",0.0032782173,123678,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000002506189,0.00076449756,"{""low"":0.0032782173,""high"":0.013713}",-0.010432277,-0.76075816,0.0032782173,0.013713,-33.26572,0.00377442,-0.0004936964,-0.1308006,0.005044265,-0.0017635417,-0.34961322,111066,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07423095,0.0001780158,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.322478e-7,1732197120,0.00017818002,"1.7790326E-4 - 1.7818002E-4",0.00017790326,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380158,0.27154145,"1.4E-4 - 0.030515",-0.030336984,-0.99416625,0.00014,0.030515,-99.24032,0.00110196,-0.0009239442,-0.8384553,0.003642945,-0.0034649293,-0.9511341,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.46689454,0.00024605426,false,1632355200000,6,0,"CoinMarketCap",247272,247272,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011541997,1732196940,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,247272,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121054254,0.968434,"1.25E-4 - 0.0042",-0.003953946,-0.9414157,0.000125,0.0042,-71.44508,0.00028726,-0.000041205727,-0.14344402,0.00044122,-0.00019516575,-0.44233203,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5610037,0.0000014931916,false,1706140800000,8,120551720878080,"CoinMarketCap",2407955,2407955,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.135918e-8,1732197120,0.0000014990196,"1.4460223E-6 - 1.4990196E-6",0.0000014460223,2407955,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.931916e-7,0.49319157,"1.0E-6 - 1.2E-5",-0.000010506808,-0.8755673,0.000001,0.000012,-66.666664,0.00000186,-3.6680842e-7,-0.19720882,0.000002605,-0.0000011118084,-0.42679784,180006816,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.34467,0.15882908,false,,6,997420608,"CoinMarketCap",63740860,63740860,"SUNDOG","USD=X",,-0.018326119,"2024-11-21T13:52:00.000Z",0.15882908,"{""low"":0.14254303,""high"":0.15882908}",0.14254303,63740860,0.15174033,"CCC",0.15174033,,,,,,0.016286045,0.114253536,"{""low"":0.14254303,""high"":0.15882908}",0,0,0.14254303,0.15882908,,,,,,,,158419408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.807495,0.000692858,false,1616025600000,6,1100988928,"CoinMarketCap",7960,7960,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012753881,1732197120,0.000692858,"6.719415E-4 - 6.92858E-4",0.0006719415,7960,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000390858,1.2942318,"3.02E-4 - 0.00947",-0.008777142,-0.9268365,0.000302,0.00947,-83.44211,0.00062986,0.000062998035,0.10001911,0.00155359,-0.00086073193,-0.55402774,762829,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.590875,97369.805,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",757079296,757079296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3375.2266,"2024-11-21T13:52:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,757079296,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60566.7,1.6456953,"{""low"":36803.105,""high"":97837.11}",-467.3047,-0.0047763544,36803.105,97837.11,152.18677,71989.84,25379.96,0.3525492,65156.08,32213.727,0.4944086,14258315264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.216757,0.0017946416,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732197060,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3194039,0.010578402,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142058,142058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033896416,"2024-11-21T13:51:00.000Z",0.010621017,"{""low"":0.01055275,""high"":0.010621017}",0.01055275,142058,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007382402,2.3098881,"{""low"":0.003196,""high"":0.464094}",-0.45351562,-0.97720635,0.003196,0.464094,-88.576294,0.00733522,0.0032431823,0.44213837,0.013910375,-0.0033319723,-0.23953146,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.51103365,1.14948944e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",421822,421822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.844457e-14,1732197120,1.1497103e-11,"1.1299372E-11 - 1.1497103E-11",1.1299372e-11,421822,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9552242e-13,0.01730383,"1.1299372E-11 - 1.1497103E-11",-2.208303e-15,-0.00019207473,1.1299372e-11,1.1497103e-11,,,,,,,,485770,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.788929,0.43425372,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79647632,79647632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0033991337,"2024-11-21T13:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,79647632,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20343772,0.8813848,"{""low"":0.230816,""high"":1.434135}",-0.99988127,-0.69720167,0.230816,1.434135,-3.3620477,0.33684364,0.09741008,0.28918487,0.3661232,0.06813052,0.18608633,368419360,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6536155,1.6606332e-7,false,,8,412275867648,"CoinMarketCap",118382,118382,"BUFFI","USD=X",,-1.0925589e-9,1732197000,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,118382,1.6504045e-7,"CCC",1.6504045e-7,,,,,,3.021725e-9,0.018533463,"1.6304159E-7 - 1.801617E-7",-1.409839e-8,-0.07825409,1.6304159e-7,1.801617e-7,,,,,,,,68463,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07423095,0.0011100986,false,1594684800000,6,108767632,"CoinMarketCap",133932,133932,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.2468614e-7,1732197120,0.0011605257,"9.894619E-4 - 0.0011605257",0.0009894619,133932,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038009853,0.5206829,"7.3E-4 - 0.029033",-0.0279229,-0.9617642,0.00073,0.029033,-93.72166,0.00124516,-0.00013506145,-0.10846915,0.00292134,-0.0018112415,-0.62000364,120742,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.463295,50.70885,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",133571536,133571536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.407444,"2024-11-21T13:51:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,133571536,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.423073,1.9335588,"{""low"":17.28578,""high"":148.64624}",-97.93739,-0.65886223,17.28578,148.64624,125.87767,41.176514,9.532337,0.23149937,45.64296,5.0658913,0.11098954,309391648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8909344,0.020706479,false,"2018-01-25T00:00:00.000Z",6,19185246208,"CoinMarketCap",42858180,42858180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018285215,"2024-11-21T13:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,42858180,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009811479,0.90054876,"{""low"":0.010895,""high"":0.044541}",-0.023834523,-0.5351142,0.010895,0.044541,-5.891049,0.01536722,0.0053392584,0.34744465,0.016930684,0.003775794,0.22301485,397258880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.5897226,0.0000011446206,false,1548892800000,8,968246421356544,"CoinMarketCap",66983884,66983884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.059406e-8,1732197060,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,66983884,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011446206,,"0.0 - 2.0E-6",-8.553794e-7,-0.4276897,0,0.000002,0,0.000001,1.4462057e-7,0.14462057,0.000001,1.4462057e-7,0.14462057,1108274816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2228459,0.4549964,false,"2019-04-28T00:00:00.000Z",6,2336047360,"CoinMarketCap",10431938,10431938,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010116994,"2024-11-21T13:54:00.000Z",0.4549964,"{""low"":0.41938585,""high"":0.4549964}",0.41938585,10431938,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1686844,0.5891628,"{""low"":0.286312,""high"":1.287182}",-0.83218557,-0.6465174,0.286312,1.287182,-44.215763,0.36651456,0.08848184,0.24141426,0.48979926,-0.034802854,-0.071055345,1062893248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
