"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954978816,"CoinMarketCap",9307825,9307825,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024616858,0.0040604593,"{""low"":0.0039061895,""high"":0.0040604593}",0.0039061895,9307825,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000151894055,0.003903728,"{""low"":0.003891,""high"":0.015316}",-0.011409811,-0.7449602,0.003891,0.015316,-66.94874,0.00428688,-0.00038069068,-0.088803664,0.00659457,-0.0026883804,-0.40766576,77947928,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9284067,0.0039061895,"[]","2026-03-22T20:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","Mover USD","Mover USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCARCOIN USD",,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7801942,7801942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1088697e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,7801942,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3144593e-7,,"{""low"":0,""high"":2}",-0.0000016685541,-0.83427703,0,0.000002,0,9e-7,-5.68554e-7,-0.6317267,9.75e-7,-6.4355413e-7,-0.6600555,327149696,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2244997,3.3144593e-7,"[]","2026-03-22T20:56:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021131965,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009266511,2.588411,"{""low"":3.58,""high"":4}",-0.002404349,-0.6517617,0.000358,0.003689,4.598546,0.00140064,-0.00011598889,-0.082811356,0.001576185,-0.00029153388,-0.18496172,0,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.1259165,0.0012846511,"[]","2026-03-22T20:57:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023046625,0.00069553923,"{""low"":6.813535,""high"":4}",0.0006813535,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003733535,1.2121868,"{""low"":3.08,""high"":4}",-0.00057964656,-0.45967212,0.000308,0.001261,94.0845,0.00069546,-0.00001410651,-0.020283712,0.000927955,-0.00024660153,-0.26574728,403913,"REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2718108,0.0006813535,"[]","2026-03-22T20:56:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11438188,11438188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00235999,0.025745366,"{""low"":0.023935772,""high"":0.025745366}",0.023935772,11438188,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006057773,0.33883953,"{""low"":0.017878,""high"":0.255074}",-0.23113823,-0.9061615,0.017878,0.255074,-75.738976,0.02298934,0.00094643235,0.041168313,0.05149707,-0.027561296,-0.53520125,23909798,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.974792,0.023935772,"[]","2026-03-22T20:57:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",52761636,52761636,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046364546,0.6778493,"{""low"":0.6515961,""high"":0.6778493}",0.6515961,52761636,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23003733,0.54382604,"{""low"":0.422998,""high"":2.570145}",-1.9171095,-0.74591494,0.422998,2.570145,-12.519217,0.66066,-0.0076246858,-0.011541013,0.922373,-0.26933765,-0.29200515,428588352,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.629185,0.65303534,"[]","2026-03-22T20:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4060758,4060758,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015067682,0.21002153,"{""low"":0.19859985,""high"":0.21002153}",0.19859985,4060758,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07375702,0.5855451,"{""low"":0.125963,""high"":0.765246}",-0.56552595,-0.739012,0.125963,0.765246,-66.30248,0.2147528,-0.015032768,-0.070000336,0.33855572,-0.1388357,-0.41008228,14412135,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.015153,0.19972003,"[]","2026-03-22T20:56:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2957694,2957694,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000008455478,0.008361794,"{""low"":0.007853057,""high"":0.008361794}",0.007853057,2957694,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015839124,0.24963158,"{""low"":0.006345,""high"":0.280722}",-0.27279308,-0.9717553,0.006345,0.280722,-93.33131,0.01061768,-0.0026887674,-0.25323492,0.038153093,-0.030224182,-0.7921817,1962405,"REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10652695,0.0079289125,"[]","2026-03-22T20:58:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",49409,49409,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000023981265,0.00012410025,"{""low"":9.8229386,""high"":5}",0.000098229386,49409,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.562753e-7,0.004644998,"{""low"":9.8229386,""high"":5}",-0.0011033143,-0.91789883,0.000098229386,0.001202,-25.609756,0.00014468,-0.00004599434,-0.31790394,0.000440058,-0.00034137233,-0.77574396,47088,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-19.54991,0.00009868566,"[]","2026-03-22T20:58:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54771,54771,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000088751316,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,54771,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024864338,0.21309854,"{""low"":0.011668,""high"":0.038321}",-0.024166565,-0.630635,0.011668,0.038321,-59.027336,0.021701,-0.0075465664,-0.347752,0.021701,-0.0075465664,-0.347752,0,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6309781,0.014154434,"[]","2026-03-22T20:57:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24383018,"CoinMarketCap",1292808,1292808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03330487,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1292808,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24383018,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.059405327,0.084842935,"{""low"":0.70018,""high"":2.502974}",-1.7433887,-0.6965269,0.70018,2.502974,-51.060425,0.82278556,-0.063200235,-0.07681252,1.311669,-0.5520837,-0.4209017,18520984,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2004404,0.7595853,"[]","2026-03-22T20:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","Plian USD","Plian USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",119242376,119242376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016968966,0.22319871,"{""low"":0.20742856,""high"":0.22319871}",0.20742856,119242376,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07061833,0.51259995,"{""low"":0.137765,""high"":0.987625}",-0.7792417,-0.78900564,0.137765,0.987625,-57.726788,0.1711317,0.037251636,0.21767817,0.30238792,-0.09400459,-0.31087413,470939872,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5299726,0.20838334,"[]","2026-03-22T20:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125777656,"CoinMarketCap",796690,796690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027893968,0.04471931,"{""low"":0.042673625,""high"":0.04471931}",0.042673625,796690,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00022562593,0.005315349,"{""low"":0.042448,""high"":0.521386}",-0.4787124,-0.9181535,0.042448,0.521386,-81.45421,0.05053816,-0.007864535,-0.15561578,0.11651097,-0.07383735,-0.63373727,5367388,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.135528,0.042673625,"[]","2026-03-22T20:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73727,73727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003254041,0.0010579684,"{""low"":0.0010151784,""high"":0.0010579684}",0.0010151784,73727,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011620682,0.12631176,"{""low"":9.2,""high"":4}",-0.009558793,-0.9021985,0.00092,0.010595,-85.70435,0.0010839,-0.000047693145,-0.044001427,0.00243708,-0.0014008732,-0.5748162,1036053,"REGULAR","Hege USD","Hege USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.3150252,0.0010362068,"[]","2026-03-22T20:57:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4801555,4801555,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023930967,0.071188375,"{""low"":0.067573145,""high"":0.071188375}",0.067573145,4801555,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007571146,0.12618156,"{""low"":0.060002,""high"":0.804282}",-0.7367089,-0.91598326,0.060002,0.804282,-87.09153,0.0705295,-0.0029563531,-0.04191655,0.1276673,-0.060094148,-0.47070903,14528226,"REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4203582,0.067573145,"[]","2026-03-22T20:58:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3826354,3826354,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056380704,0.09773833,"{""low"":0.09428312,""high"":0.09773833}",0.09428312,3826354,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006938122,0.07943354,"{""low"":0.087345,""high"":0.350986}",-0.2567029,-0.73137647,0.087345,0.350986,-66.83027,0.09853464,-0.004251525,-0.04314751,0.1544539,-0.060170785,-0.38957116,40070324,"REGULAR","Storj USD","Storj USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6425147,0.09428312,"[]","2026-03-22T20:56:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",58474,58474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.058751583,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,58474,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6806498,2.7192423,"{""low"":2.089056,""high"":38.752327}",-30.98262,-0.7995035,2.089056,38.752327,-55.954586,13.739848,-5.9701424,-0.43451297,25.371244,-17.60154,-0.69375944,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.75048745,7.769706,"[]","2026-03-22T20:57:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627992,"CoinMarketCap",10543134,10543134,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.115552425,1.8161818,"{""low"":1.7304629,""high"":1.8161818}",1.7304629,10543134,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99105096,1.3389794,"{""low"":0.740154,""high"":6.104063}",-4.372858,-0.7163848,0.740154,6.104063,-16.998386,1.9244542,-0.19324923,-0.10041768,2.2580895,-0.52688456,-0.23333201,172476480,"REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.257045,1.731205,"[]","2026-03-22T20:56:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65107,65107,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00034866715,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,65107,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011421558,0.5914841,"{""low"":0.001931,""high"":0.017168}",-0.014094844,-0.8209951,0.001931,0.017168,-3.6421,0.00505324,-0.001980084,-0.39184445,0.0055857343,-0.0025125784,-0.4498206,0,"REGULAR","Orgo USD","Orgo USD",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.189516,0.0030731559,"[]","2026-03-22T20:58:00.000Z","ORGO"
