"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,329483,15,0,false,false,-1.3007786,7.796634e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",78579,78579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0275374e-13,7.888796e-12,"7.794004E-12 - 7.888796E-12",7.794004e-12,78579,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6298408e-15,0.00033741846,"7.794004E-12 - 7.888796E-12",-9.216239e-14,-0.011682693,7.794004e-12,7.888796e-12,,"[]",1765285440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00002398,-0.0000073029187,-0.30454206,0.000059975,-0.000043297918,-0.72193277,0,15,0,false,false,3.521125,0.00001667708,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60395,60395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.672464e-7,0.0000168766,"1.658138E-5 - 1.68766E-5",0.00001658138,60395,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001677081,0.1118054,"1.5E-5 - 3.26E-4",-0.00030932293,-0.9488433,0.000015,0.000326,-93.862816,"[]",1765285500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",8.53941,-2.1832628,-0.25566906,13.979656,-7.6235094,-0.5453288,42967132,15,0,false,false,-2.5771055,6.356147,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4450042,4450042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16813803,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4450042,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4680529,0.30033237,"{""low"":4.888094,""high"":59.24952}",-52.89337,-0.89272237,4.888094,59.24952,-87.499596,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00677918,-0.001280203,-0.18884334,0.010133405,-0.0046344283,-0.45734164,107832056,15,0,false,false,1.5441945,0.005498977,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19609477120,"CoinMarketCap",10684145,10684145,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000083623454,0.005498977,"{""low"":0.0052748853,""high"":0.005498977}",0.0052748853,10684145,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20290631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047297683,0.09410601,"{""low"":0.005026,""high"":0.029686}",-0.024187023,-0.81476194,0.005026,0.029686,-79.96759,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",9e-7,-4.893464e-7,-0.5437182,9.75e-7,-5.6434646e-7,-0.5788169,404929536,15,0,false,false,-1.187126,4.1065357e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21798822,21798822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.933554e-9,4.1332495e-7,"4.103984E-7 - 4.1332495E-7",4.103984e-7,21798822,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1065357e-7,,"0.0 - 2.0E-6",-0.0000015893464,-0.7946732,0,0.000002,0,"[]",1765285260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.000001,-8.7370785e-7,-0.87370783,0.000003615,-0.0000034887078,-0.9650644,84194,15,0,false,false,3.1282055,1.2629215e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",8328,8328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8308485e-9,1.296642e-7,"1.2278562E-7 - 1.296642E-7",1.2278562e-7,8328,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2629215e-7,,"0.0 - 0.00135",-0.0013498737,-0.9999064,0,0.00135,-99.6063,"[]",1765285560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.0016349,0.00032156566,0.19668828,0.00180028,0.0001561857,0.08675634,0,15,0,false,false,2.6439416,0.0019564657,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050395378,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,434,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015984657,4.464988,"3.58E-4 - 0.003689",-0.0017325343,-0.46964878,0.000358,0.003689,32.451748,"[]",1765285380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00098804,-0.000082576706,-0.08357628,0.000981675,-0.0000762117,-0.07763435,536767,15,0,false,false,-1.3672339,0.0009054633,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012551434,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071046327,3.6434014,"1.95E-4 - 0.003032",-0.0021265368,-0.7013644,0.000195,0.003032,-53.154087,"[]",1765285440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.057097,-0.017229494,-0.30175832,0.11184829,-0.07198078,-0.6435573,39824244,15,0,false,false,-2.8246937,0.039867505,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14260490,14260490,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011588708,0.04034797,"{""low"":0.03917175,""high"":0.04034797}",0.03917175,14260490,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021940505,1.2238804,"{""low"":0.017927,""high"":0.947461}",-0.9075935,-0.95792174,0.017927,0.947461,-78.68673,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.1323597,-0.2842707,-0.25104275,1.3472545,-0.49916548,-0.3705057,556432384,15,0,false,false,-1.6562774,0.84808904,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",118269376,118269376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01428324,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,118269376,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42509103,1.004948,"{""low"":0.422998,""high"":5.070912}",-4.2228227,-0.8327541,0.422998,5.070912,-46.831745,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.34124303,-0.026044846,-0.07632345,0.49394283,-0.17874464,-0.36187315,22396600,15,0,false,false,0.7087948,0.31519818,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5497263,5497263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022183955,0.31603527,"{""low"":0.30712506,""high"":0.31603527}",0.30712506,5497263,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18923518,1.5023077,"{""low"":0.125963,""high"":3.423217}",-3.1080189,-0.9079234,0.125963,3.423217,-53.9455,"[]","2025-12-09T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.03854946,-0.010653488,-0.27635896,0.06632065,-0.03842468,-0.5793773,6904253,15,0,false,false,-1.7593312,0.027895972,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6183216,6183216,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004995726,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6183216,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043669716,0.18559954,"{""low"":0.023529,""high"":0.280722}",-0.25282604,-0.9006278,0.023529,0.280722,-76.99214,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.0005689143,0.00021312339,0.37461424,0.0005689143,0.00021312339,0.37461424,373153,15,0,false,false,-6.9384623,0.0007820377,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",130931,130931,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00005830702,0.00081460684,"7.640929E-4 - 8.1460684E-4",0.0007640929,130931,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006410377,4.5463667,"1.41E-4 - 9.82E-4",-0.00019996235,-0.20362765,0.000141,0.000982,378.65854,"[]",1765285560,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.4428097,-0.07502246,-0.05199747,1.6799365,-0.3121493,-0.18581016,36286644,15,0,false,false,-2.8131416,1.3677872,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26529452,"CoinMarketCap",2318179,2318179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03959155,1.3963493,"{""low"":1.3506712,""high"":1.3963493}",1.3506712,2318179,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26529452,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34726024,0.3402754,"{""low"":1.020527,""high"":2.57896}",-1.2111727,-0.4696361,1.020527,2.57896,-39.768536,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.2699079,-0.024681568,-0.09144441,0.56324154,-0.31801522,-0.5646161,566985920,15,0,false,false,2.2856328,0.24522632,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",72031592,72031592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005479738,0.2461036,"{""low"":0.23623276,""high"":0.2461036}",0.23623276,72031592,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09548633,0.6376808,"{""low"":0.14974,""high"":1.896693}",-1.6514666,-0.87070847,0.14974,1.896693,-85.72795,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.12380328,-0.018502273,-0.14944898,0.19639489,-0.09109388,-0.4638302,13012178,15,0,false,false,-0.6205663,0.10530101,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123571256,"CoinMarketCap",1090709,1090709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00065754354,0.10561664,"{""low"":0.103166014,""high"":0.10561664}",0.103166014,1090709,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028822005,0.37686166,"{""low"":0.076479,""high"":0.539839}",-0.434538,-0.80494,0.076479,0.539839,-77.26176,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00019214,-0.000043146472,-0.22455747,0.00032707,-0.00017807649,-0.5444598,142650,15,0,false,false,0.00252413,0.00014899352,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5228,5228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.768946e-9,0.00015584519,"1.3779492E-4 - 1.5584519E-4",0.00013779492,5228,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000037993523,0.342284,"1.11E-4 - 0.00239",-0.0022410066,-0.9376596,0.000111,0.00239,-90.60586,"[]",1765285560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00240022,-0.0005225125,-0.21769358,0.00494625,-0.0030685426,-0.6203776,1877430,15,0,false,false,-8.108563,0.0018777074,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",200710,200710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001656902,0.0019611854,"{""low"":0.0018333553,""high"":0.0019611854}",0.0018333553,200710,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00024070742,0.1470418,"{""low"":0.001637,""high"":0.038357}",-0.036479294,-0.9510466,0.001637,0.038357,-93.72045,"[]","2025-12-09T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.12692747,-0.013113201,-0.10331255,0.24375963,-0.12994537,-0.53308815,24470066,15,0,false,false,-0.22240002,0.113814265,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5144898,5144898,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00025369227,0.113814265,"{""low"":0.11087155,""high"":0.113814265}",0.11087155,5144898,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047170267,0.70779467,"{""low"":0.066644,""high"":0.804282}",-0.6904677,-0.8584896,0.066644,0.804282,-78.84736,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
