"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19517171712,"CoinMarketCap",16966874,16966874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003147777,0.011148296,"{""low"":0.0110389115,""high"":0.011148296}",0.0110389115,16966874,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001824854,0.19662255,"{""low"":0.009281,""high"":0.037346}",-0.026240148,-0.70262265,0.009281,0.037346,-14.517355,0.01182336,-0.0007175058,-0.06068544,0.01210753,-0.0010016756,-0.08273163,216754864,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2826359,0.011105854,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27546896,27546896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0258215e-9,6.4522106e-7,"6.428282E-7 - 6.4522106E-7",6.428282e-7,27546896,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1107204e-9,0.0017278651,"6.428282E-7 - 2.0E-6",-0.0000013560611,-0.67803055,6.428282e-7,0.000002,0,0.000001,-3.560611e-7,-0.3560611,0.000001,-3.560611e-7,-0.3560611,634963136,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756779660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6213067,6.439389e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18521,18521,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8435822e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,18521,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010245135,,"0.0 - 0.00135",-0.0013489755,-0.99924105,0,0.00135,-99.6063,0.0000012,-1.7548655e-7,-0.14623879,0.00000625,-0.0000052254863,-0.8360778,683009,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1756779000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5142684,0.0000010245135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004575355,0.0023198116,"0.0023037677 - 0.0023198116",0.0023037677,555,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016647677,2.6052704,"6.39E-4 - 0.007952",-0.005648232,-0.71029073,0.000639,0.007952,183.4577,0.00221182,0.000091947615,0.041571017,0.00178761,0.0005161577,0.2887418,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1756779660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0262737,0.0023037677,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013479963,0.0010952015,"0.001090128 - 0.0010952015",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093428587,5.913202,"1.58E-4 - 0.003633",-0.002540714,-0.69934326,0.000158,0.003633,142.05815,0.00116136,-0.0000690741,-0.05947691,0.000685565,0.00040672085,0.59326375,647518,15,0,"Trollcoin USD","Trollcoin USD","[]",1756779660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2495292,0.0010922858,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28096776,28096776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052891597,0.095897876,"{""low"":0.09463492,""high"":0.095897876}",0.09463492,28096776,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029103413,0.4396419,"{""low"":0.066198,""high"":0.947461}",-0.8521596,-0.89941394,0.066198,0.947461,-49.284927,0.1316838,-0.036382385,-0.27628598,0.14536665,-0.05006524,-0.34440663,92691968,15,0,"aixbt USD","aixbt USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2581086,0.09530141,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",114346760,114346760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07917309,1.0272396,"{""low"":1.0153183,""high"":1.0272396}",1.0153183,114346760,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99011743,36.342587,"{""low"":0.027244,""high"":5.070912}",-4.0535507,-0.79937315,0.027244,5.070912,3337.6262,1.3958404,-0.378479,-0.27114776,1.3138973,-0.29653585,-0.22569181,666950336,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-02T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2202964,1.0173614,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6048354,6048354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024662018,0.5302943,"{""low"":0.52409804,""high"":0.5302943}",0.52409804,6048354,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12164608,0.29887003,"{""low"":0.40702,""high"":3.423217}",-2.894551,-0.84556454,0.40702,3.423217,7.809353,0.5879196,-0.059253514,-0.10078506,0.5887061,-0.060039997,-0.10198637,36979944,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46433118,0.5286661,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43278168,43278168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001271598,0.082576945,"{""low"":0.08136117,""high"":0.082576945}",0.08136117,43278168,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03223208,0.64433235,"{""low"":0.050024,""high"":0.167939}",-0.08568293,-0.51020265,0.050024,0.167939,-31.551123,0.07886182,0.003394261,0.043040615,0.07579417,0.006461911,0.08525605,20358380,15,0,"CUDIS USD","CUDIS USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5701711,0.08225608,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28252870,"CoinMarketCap",2752821,2752821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0058329105,2.1493433,"{""low"":2.1273806,""high"":2.1493433}",2.1273806,2752821,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1111462,1.0736604,"{""low"":1.034914,""high"":2.924206}",-0.7781458,-0.266105,1.034914,2.924206,-7.2163877,1.9606969,0.1853633,0.09453949,1.5789449,0.5671153,0.3591736,60632364,15,0,"Gains Network USD","Gains Network USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27106044,2.1460602,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",82869984,82869984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015607059,0.5938909,"{""low"":0.5879582,""high"":0.5938909}",0.5879582,82869984,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24474132,0.70671576,"{""low"":0.346308,""high"":2.197802}",-1.6067528,-0.73107255,0.346308,2.197802,-45.259506,0.7011493,-0.11009997,-0.15702786,0.66954523,-0.07849592,-0.117237665,1405551872,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5726385,0.5910493,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122344192,"CoinMarketCap",2090899,2090899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064205974,0.22107862,"{""low"":0.21752176,""high"":0.22107862}",0.21752176,2090899,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083806574,0.6164605,"{""low"":0.135948,""high"":0.573038}",-0.3532834,-0.61650956,0.135948,0.573038,-43.468136,0.25914037,-0.039385796,-0.15198633,0.23466478,-0.014910206,-0.06353832,26885698,15,0,"Viction USD","VICSTEP USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8387723,0.21975458,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",128083,128083,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000046404894,0.00040849726,"3.887364E-4 - 4.0849726E-4",0.0003887364,128083,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021440085,1.1465286,"1.87E-4 - 0.004905",-0.004503599,-0.91816497,0.000187,0.004905,-86.74419,0.00023862,0.00016278084,0.682176,0.00042772,-0.000026319147,-0.06153359,384312,15,0,"BOLT USD","BOLT USD","[]",1756779660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1695954,0.00040140084,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494281,494281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026519038,0.0049197604,"{""low"":0.004792025,""high"":0.0049197604}",0.004792025,494281,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082874205,0.20528662,"{""low"":0.004037,""high"":0.051153}",-0.046287257,-0.9048786,0.004037,0.051153,-55.904377,0.00597012,-0.0011043781,-0.18498425,0.006913925,-0.0020481832,-0.2962403,4865024,15,0,"Hege USD","Hege USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1684685,0.004865742,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18800532,18800532,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007998347,0.25528163,"{""low"":0.2514829,""high"":0.25528163}",0.2514829,18800532,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020644069,0.008208935,"{""low"":0.2514829,""high"":0.804282}",-0.5507347,-0.68475324,0.2514829,0.804282,-49.953278,0.33922806,-0.08568075,-0.25257567,0.34540528,-0.09185797,-0.26594257,54512672,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0581095,0.2535473,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10482877,10482877,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001750946,0.252977,"{""low"":0.24974994,""high"":0.252977}",0.24974994,10482877,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040063664,0.18898132,"{""low"":0.211998,""high"":0.766071}",-0.51400936,-0.6709683,0.211998,0.766071,-24.08852,0.2779796,-0.025917947,-0.09323686,0.2855776,-0.03351593,-0.1173619,105607136,15,0,"Storj USD","Storj USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6898529,0.25206167,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184505,184505,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9926891,32.426697,"{""low"":32.382904,""high"":32.426697}",32.382904,184505,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.251377,1.6654773,"{""low"":12.159504,""high"":38.818047}",-6.4071655,-0.16505636,12.159504,38.818047,72.109795,35.261734,-2.850853,-0.08084835,29.725271,2.6856098,0.0903477,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.550984,32.41088,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99410760,"CoinMarketCap",15290891,15290891,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07535267,3.4115295,"{""low"":3.3629503,""high"":3.4115295}",3.3629503,15290891,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9703034,1.3746296,"{""low"":1.433334,""high"":8.027496}",-4.623859,-0.5760026,1.433334,8.027496,72.93072,4.3033175,-0.89968014,-0.20906664,2.9812636,0.42237377,0.14167608,338358176,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1659365,3.4036374,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9812041728,"CoinMarketCap",32757170,32757170,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006400235,0.039032407,"{""low"":0.03861806,""high"":0.039032407}",0.03861806,32757170,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0081337895,0.2640155,"{""low"":0.030808,""high"":0.142206}",-0.10326421,-0.72615933,0.030808,0.142206,-20.590746,0.04117574,-0.0022339523,-0.05425409,0.04213263,-0.0031908415,-0.07573326,382098432,15,0,"Chiliz USD","Chiliz USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6169645,0.03894179,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12397442,"CoinMarketCap",34239672,34239672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35082626,22.904558,"{""low"":22.713375,""high"":22.904558}",22.713375,34239672,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.385231,0.307388,"{""low"":17.519327,""high"":71.256195}",-48.35164,-0.6785605,17.519327,71.256195,-2.440405,22.624107,0.28045082,0.012396106,22.549316,0.35524178,0.015753994,283957920,15,0,"Dash USD","Dash USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5085788,22.904558,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",110407,110407,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1128639e-7,0.0000088126735,"8.687212E-6 - 8.8126735E-6",0.000008687212,110407,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028020959,0.46701595,"6.0E-6 - 5.2E-5",-0.000043197902,-0.8307289,0.000006,0.000052,-81.63265,0.00000908,-2.779043e-7,-0.030606199,0.000008995,-1.9290383e-7,-0.021445673,820371,15,0,"BEFE USD",,"[]",1756779660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4157107,0.000008802096,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
