"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7799726,36.73636,"Metis USD","Metis USD","REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8213093,8213093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6657486,36.73636,"{""low"":36.26196,""high"":36.73636}",36.26196,8213093,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,10.918501,0.422905,"{""low"":25.817858,""high"":148.64624}",-111.90988,-0.7528605,25.817858,148.64624,-67.176796,51.902843,-15.166485,-0.29220912,42.329014,-5.592655,-0.13212344,227373616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12627421,0.021937512,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19392815104,"CoinMarketCap",22647478,22647478,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000027736649,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,22647478,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,0.011042512,1.0135394,"{""low"":0.010895,""high"":0.044541}",-0.02260349,-0.50747603,0.010895,0.044541,3.6528587,0.0251761,-0.0032385886,-0.12863742,0.01769966,0.004237851,0.2394312,425430112,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736650980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.46186402,0.0000011643918,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25341780,25341780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4028533e-9,0.0000011654143,"1.1556996E-6 - 1.1654143E-6",0.0000011556996,25341780,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1.6439185e-7,0.16439185,"1.0E-6 - 2.0E-6",-8.3560815e-7,-0.41780406,0.000001,0.000002,0,0.00000112,4.4391868e-8,0.0396356,0.00000103,1.3439183e-7,0.1304775,1148161536,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2813083,0.46160722,"Polygon USD","Polygon USD","REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4043653,4043653,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005839795,0.46164462,"{""low"":0.4588084,""high"":0.46164462}",0.4588084,4043653,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,0.1752952,0.61225235,"{""low"":0.286312,""high"":1.287182}",-0.82557476,-0.64138156,0.286312,1.287182,-45.353603,0.5518385,-0.0902313,-0.16351034,0.45925477,0.0023524463,0.0051223123,883416384,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.508312,0.0009314615,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004758942,0.0009329416,"9.314615E-4 - 9.329416E-4",0.0009314615,87,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,0.0002334615,0.33447206,"6.98E-4 - 0.007952",-0.0070205387,-0.88286453,0.000698,0.007952,-73.350395,0.00123104,-0.00029957847,-0.24335398,0.001043765,-0.000112303474,-0.107594594,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1874187,2.9608572,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",218728224,218728224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0662148,2.9987187,"{""low"":2.9403312,""high"":2.9987187}",2.9403312,218728224,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,2.9406781,145.72963,"{""low"":0.020179,""high"":5.070912}",-2.1100547,-0.41610953,0.020179,5.070912,7411.2397,2.469505,0.49135208,0.19896783,0.7054021,2.255455,3.1974034,1908114304,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.08401728,0.0066989074,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157280,157280,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000056237914,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,157280,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,0.00079490757,0.13463882,"{""low"":0.005904,""high"":0.012743}",-0.0060440926,-0.47430688,0.005904,0.012743,-17.356808,0.00729982,-0.0006009126,-0.08231883,0.0074371,-0.0007381928,-0.099258155,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00478144,1.7565399e-9,"PepeBull USD",,"REGULAR",false,false,1721260800000,8,0,"CoinMarketCap",131507,131507,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.393286e-14,1.757383e-9,"1.7564008E-9 - 1.757383E-9",1.7564008e-9,131507,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1.3911094e-13,0.00007920228,"1.7564008E-9 - 1.757383E-9",-8.4310336e-13,-0.00047974935,1.7564008e-9,1.757383e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02941388,0.0011644046,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.426103e-7,0.0011647767,"0.0011643111 - 0.0011647767",0.0011643111,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,0.0008014046,2.2077262,"3.63E-4 - 0.012977",-0.011812596,-0.91027164,0.000363,0.012977,131.61035,0.00120548,-0.0000410754,-0.034073897,0.00252308,-0.0013586754,-0.53849876,84731,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14633213,1.5951409,"Gains Network USD","Gains Network USD","REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,32454580,"CoinMarketCap",1688063,1688063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002337575,1.5977637,"{""low"":1.5870754,""high"":1.5977637}",1.5870754,1688063,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,0.08899093,0.059085034,"{""low"":1.50615,""high"":6.890128}",-5.294987,-0.76848894,1.50615,6.890128,-69.70726,2.1857762,-0.5906353,-0.27021763,2.3543682,-0.7592273,-0.322476,51769628,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.492976,0.007263157,"SOLS USD","SOLS USD","REGULAR",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034168363,0.0076976046,"{""low"":0.0072623654,""high"":0.0076976046}",0.0072623654,546,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,0.005663157,3.5394733,"{""low"":0.0016,""high"":0.02643}",-0.019166842,-0.72519267,0.0016,0.02643,-66.51062,0.0073969,-0.00013374304,-0.01808096,0.00503288,0.0022302768,0.44314125,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.14930393,1.3177646,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",205093056,205093056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019704103,1.3195798,"{""low"":1.3085562,""high"":1.3195798}",1.3085562,205093056,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,0.80765367,1.5832901,"{""low"":0.510111,""high"":3.474265}",-2.1565003,-0.6207069,0.510111,3.474265,103.85134,1.5619005,-0.24413586,-0.15630692,1.3487282,-0.03096354,-0.022957584,3207913728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5884649,0.36602062,"Viction USD","VICSTEP USD","REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1365911,1365911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005907953,0.3676181,"{""low"":0.3653334,""high"":0.3676181}",0.3653334,1365911,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,0.111195624,0.43636075,"{""low"":0.254825,""high"":1.335695}",-0.9696744,-0.7259699,0.254825,1.335695,-51.64106,0.4414846,-0.07546398,-0.17093231,0.38700846,-0.020987839,-0.054230954,35442052,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.9113781,0.0006504878,"BOLT USD","BOLT USD","REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",5386,5386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024485285,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5386,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,0.0000094877905,0.014801545,"6.41E-4 - 0.012328",-0.011677512,-0.9472349,0.000641,0.012328,-81.04111,0.00123718,-0.0005866922,-0.47421733,0.002910815,-0.002260327,-0.7765272,622794,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.32231,0.027228527,"Hege USD","Hege USD","REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1148488,1148488,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006473642,0.02728916,"{""low"":0.026966264,""high"":0.02728916}",0.026966264,1148488,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,0.024972526,11.069383,"{""low"":0.002256,""high"":0.051153}",-0.023924474,-0.4677042,0.002256,0.051153,376.93356,0.03014444,-0.0029159132,-0.09673138,0.016276386,0.010952141,0.67288536,27224508,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.5454616,0.3049352,"Catizen USD",,"REGULAR",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22049116,22049116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016724169,0.30511484,"{""low"":0.3024616,""high"":0.30511484}",0.3024616,22049116,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,0.3049352,,"{""low"":0,""high"":1.110797}",-0.80586183,-0.72548074,0,1.110797,,0.45852038,-0.1535852,-0.33495829,0.4622952,-0.15736002,-0.3403886,90296472,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0532475,4.237582,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,97518816,"CoinMarketCap",29782102,29782102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1650691,4.243588,"{""low"":4.1958766,""high"":4.243588}",4.1958766,29782102,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,2.8042483,1.9564514,"{""low"":1.433334,""high"":8.027496}",-3.7899141,-0.4721166,1.433334,8.027496,41.41792,4.9649906,-0.7274084,-0.14650752,2.907764,1.3298182,0.45733362,413244032,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.83856946,0.083725,"Chiliz USD","Chiliz USD","REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",98618928,98618928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006962493,0.08378686,"{""low"":0.08332062,""high"":0.08378686}",0.08332062,98618928,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,0.039525,0.8942307,"{""low"":0.0442,""high"":0.167586}",-0.083861,-0.5004058,0.0442,0.167586,0.6505847,0.09873804,-0.015013039,-0.1520492,0.07223186,0.011493139,0.15911454,780709952,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.68026567,37.21835,"Dash USD","Dash USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12101701,"CoinMarketCap",50158264,50158264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25491714,37.352207,"{""low"":37.10797,""high"":37.352207}",37.10797,50158264,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,18.066303,0.9433093,"{""low"":19.152046,""high"":71.256195}",-34.037846,-0.47768262,19.152046,71.256195,32.7791,43.085697,-5.8673477,-0.13617855,29.279036,7.939314,0.27116036,450405344,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.576386,0.000014654654,"BEFE USD",,"REGULAR",false,false,1700438400000,6,93201825792,"CoinMarketCap",1555388,1555388,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.028175e-7,0.00001494742,"1.4596706E-5 - 1.494742E-5",0.000014596706,1555388,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,0.0000016546537,0.12728105,"1.3E-5 - 6.86E-4",-0.00067134533,-0.9786375,0.000013,0.000686,-96.453896,0.00001814,-0.0000034853456,-0.19213593,0.000047785,-0.000033130345,-0.693321,1365840,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736651040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4396403,0.0000023167802,"HTX USD","HTX USD","REGULAR",false,false,1706054400000,8,0,"CoinMarketCap",30722560,30722560,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.384048e-8,0.000002331281,"2.316452E-6 - 2.331281E-6",0.000002316452,30722560,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,0.0000013167802,1.3167802,"1.0E-6 - 4.0E-6",-0.0000016832198,-0.42080495,0.000001,0.000004,0,0.00000232,-3.2198386e-9,-0.0013878614,0.000001365,9.517802e-7,0.69727486,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:06:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0160881,0.04527453,"VeChain USD","VeChain USD","REGULAR",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54651520,54651520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00045540184,0.04550002,"{""low"":0.0449272,""high"":0.04550002}",0.0449272,54651520,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",false,0.02621853,1.3758675,"{""low"":0.019056,""high"":0.079013}",-0.033738468,-0.42699897,0.019056,0.079013,53.922333,0.05119616,-0.005921632,-0.11566555,0.0310823,0.014192229,0.45660162,3666559488,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T03:04:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.251611,0.018477954,"MAPS USD","MAPS USD","REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",140369,140369,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0004256349,0.018566828,"{""low"":0.018348413,""high"":0.018566828}",0.018348413,140369,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",false,0.009313954,1.0163634,"{""low"":0.009164,""high"":0.049233}",-0.030755047,-0.62468356,0.009164,0.049233,-3.579533,0.02047908,-0.0020011254,-0.097715594,0.016959235,0.0015187189,0.08955114,840686,15,0,"MAPS"
