"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",16.117304,2,6555834,"CoinMarketCap",5937184,5937184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3061142,16.402674,"{""low"":16.117304,""high"":16.402674}",16.117304,5937184,16.341003,"CCC",16.341003,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3138466,0.36547315,"{""low"":11.803457,""high"":69.83041}",-53.713104,-0.76919365,11.803457,69.83041,-49.719364,16.409525,-0.29222107,-0.017808015,17.025936,-0.9086323,-0.053367537,105662368,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.8638927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",0.01212929,6,19527278592,"CoinMarketCap",17859076,17859076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007292535,0.012297153,"{""low"":0.01212929,""high"":0.012297153}",0.01212929,17859076,0.012294274,"CCC",0.012294274,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00284829,0.30689472,"{""low"":0.009281,""high"":0.037346}",-0.025216712,-0.6752185,0.009281,0.037346,-11.947578,0.01149034,0.0006389497,0.05560755,0.01192324,0.00020605046,0.017281417,236852016,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.59764194,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD",6.5811304e-7,8,986061140393984,"CoinMarketCap",21384580,21384580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1064823e-9,6.6167087e-7,"6.5811304E-7 - 6.6167087E-7",6.5811304e-7,21384580,6.591878e-7,"CCC",6.591878e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5811304E-7 - 2.0E-6",-0.0000013418869,-0.67094344,6.5811304e-7,0.000002,0,0.000001,-3.4188696e-7,-0.34188697,0.000001,-3.4188696e-7,-0.34188697,648939712,15,0,false,false,"[]",1757812860,0.6279015,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD",0.0000010446093,8,666666663936,"CoinMarketCap",21942,21942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6954232e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,21942,0.0000010462037,"CCC",0.0000010462037,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010446093,,"0.0 - 0.00135",-0.0013489554,-0.9992262,0,0.00135,-99.6063,0.00000108,-3.53906e-8,-0.032769073,0.000004215,-0.0000031703908,-0.75216866,696406,15,0,false,false,"[]",1757812860,1.6498001,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD",0.0018869119,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00000444951,0.0018869119,"0.001886731 - 0.0018869119",0.001886731,351,0.001886731,"CCC",0.001886731,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247912,1.9529139,"6.39E-4 - 0.007952",-0.0060650883,-0.7627123,0.000639,0.007952,125.895,0.00217074,-0.000283828,-0.13075173,0.001808525,0.00007838698,0.043343045,0,15,0,false,false,"[]",1757812860,0.23636287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0011583291,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.00000452972,0.0011604003,"0.0011583291 - 0.0011604003",0.0011583291,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001000329,6.331197,"1.58E-4 - 0.003633",-0.0024746708,-0.68116456,0.000158,0.003633,151.84381,0.0011457,0.000012629083,0.011023028,0.000722245,0.00043608405,0.6037896,686669,15,0,false,false,"[]",1757812860,-0.3895367,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",0.12427564,6,979151936,"CoinMarketCap",39962276,39962276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001925379,0.12709938,"{""low"":0.12427564,""high"":0.12709938}",0.12427564,39962276,0.12694675,"CCC",0.12694675,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05807764,0.87733227,"{""low"":0.066198,""high"":0.947461}",-0.8231854,-0.868833,0.066198,0.947461,-39.28141,0.11865786,0.0056177825,0.04734438,0.13962479,-0.01534915,-0.10993141,121684736,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",-0.15468766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",1.3327764,4,655592448,"CoinMarketCap",143652368,143652368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.010604382,1.3589805,"{""low"":1.3327764,""high"":1.3589805}",1.3327764,143652368,1.3589805,"CCC",1.3589805,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3050314,47.036636,"{""low"":0.027745,""high"":5.070912}",-3.7381353,-0.7371722,0.027745,5.070912,4374.2085,1.2543598,0.078416586,0.06251522,1.3137692,0.019007206,0.01446769,873758208,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.80204475,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",0.57884943,6,69949528,"CoinMarketCap",6051878,6051878,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00090664625,0.5880307,"{""low"":0.57884943,""high"":0.5880307}",0.57884943,6051878,0.5861204,"CCC",0.5861204,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17182943,0.4221646,"{""low"":0.40702,""high"":3.423217}",-2.8443675,-0.8309048,0.40702,3.423217,6.341398,0.5658949,0.012954533,0.022892118,0.58172977,-0.0028803349,-0.004951328,40490244,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.15638468,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",0.098105185,6,247500000,"CoinMarketCap",36901096,36901096,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0046498477,0.09871682,"{""low"":0.097018994,""high"":0.09871682}",0.097018994,36901096,0.09719458,"CCC",0.09719458,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048081186,0.9611624,"{""low"":0.050024,""high"":0.167939}",-0.06983382,-0.4158285,0.050024,0.167939,-14.130795,0.08256046,0.015544727,0.18828297,0.07730107,0.020804115,0.269131,24281034,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-4.5251803,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",2.4433572,4,28084990,"CoinMarketCap",3145526,3145526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0051009655,2.4619033,"{""low"":2.4433572,""high"":2.4619033}",2.4433572,3145526,2.4591873,"CCC",2.4591873,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4084432,1.3609277,"{""low"":1.034914,""high"":2.924206}",-0.4808488,-0.16443738,1.034914,2.924206,5.089307,2.0570555,0.38630176,0.18779355,1.6157564,0.82760084,0.51220644,68621664,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.2083342,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD",0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",0.6772084,6,2372920576,"CoinMarketCap",81222376,81222376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0086093545,0.6878577,"{""low"":0.6772084,""high"":0.6878577}",0.6772084,81222376,0.6864975,"CCC",0.6864975,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33090043,0.95550907,"{""low"":0.346308,""high"":2.197802}",-1.5205936,-0.69187015,0.346308,2.197802,-51.55897,0.66793615,0.009272277,0.013881981,0.6618885,0.015319943,0.023145808,1606961792,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.2553476,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",0.24606508,6,122497760,"CoinMarketCap",1909154,1909154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.001088649,0.24892299,"{""low"":0.24606508,""high"":0.24892299}",0.24606508,1909154,0.24892299,"CCC",0.24892299,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11011708,0.8099941,"{""low"":0.135948,""high"":0.573038}",-0.3269729,-0.5705955,0.135948,0.573038,-42.973953,0.24897078,-0.0029056966,-0.011670834,0.23067068,0.0153944045,0.066737585,30142420,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.4443926,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD",0.00046523957,6,957427520,"CoinMarketCap",57103,57103,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059989397,0.00047707628,"4.5532017E-4 - 4.7707628E-4",0.00045532017,57103,0.00046027638,"CCC",0.00046027638,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027823957,1.4879122,"1.87E-4 - 0.004905",-0.0044397605,-0.90515,0.000187,0.004905,-82.4056,0.00029216,0.00017307958,0.59241366,0.00042496,0.000040279585,0.094784416,445433,15,0,false,false,"[]",1757812800,-1.2730201,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",0.0059942408,6,999852416,"CoinMarketCap",245327,245327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001304443,0.0059942408,"{""low"":0.005953372,""high"":0.0059942408}",0.005953372,245327,0.0059792013,"CCC",0.0059792013,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001957241,0.48482564,"{""low"":0.004037,""high"":0.051153}",-0.04515876,-0.8828174,0.004037,0.051153,-60.53928,0.00543102,0.0005632206,0.10370438,0.006669505,-0.0006752643,-0.101246536,5993356,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-2.1298091,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD",5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",0.27846077,6,215000000,"CoinMarketCap",18361260,18361260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004466176,0.28341737,"{""low"":0.27846077,""high"":0.28341737}",0.27846077,18361260,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03163077,0.12814799,"{""low"":0.24683,""high"":0.804282}",-0.5258212,-0.6537772,0.24683,0.804282,-47.66334,0.3187316,-0.040270835,-0.12634717,0.33391115,-0.05545038,-0.16606328,59869068,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",-0.16012678,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.27353245,6,418973376,"CoinMarketCap",12481771,12481771,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0012656748,0.2750486,"{""low"":0.27352813,""high"":0.2750486}",0.27352813,12481771,0.2747569,"CCC",0.2747569,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06153445,0.29025957,"{""low"":0.211998,""high"":0.766071}",-0.49253857,-0.6429411,0.211998,0.766071,-25.19819,0.26646018,0.00707227,0.026541565,0.27909365,-0.0055612028,-0.019925937,114602816,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",0.4648686,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",31.89088,2,0,"CoinMarketCap",93707,93707,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32631302,31.896486,"{""low"":31.856886,""high"":31.896486}",31.856886,93707,31.856886,"CCC",31.856886,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.731377,1.6227123,"{""low"":12.159504,""high"":38.818047}",-6.927166,-0.17845221,12.159504,38.818047,80.42586,34.075485,-2.1846046,-0.06411074,30.562023,1.3288574,0.043480676,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.012854,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",3.713091,4,96659192,"CoinMarketCap",13800137,13800137,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.14065456,3.7669451,"{""low"":3.713091,""high"":3.7669451}",3.713091,13800137,3.7639692,"CCC",3.7639692,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.279757,1.5905274,"{""low"":1.433334,""high"":8.027496}",-4.3144054,-0.5374534,1.433334,8.027496,80.53621,4.0993977,-0.38630676,-0.094235,3.0460196,0.66707134,0.21899772,358904384,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-3.6498106,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",0.043566227,6,9983414272,"CoinMarketCap",61773288,61773288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00004998967,0.044164024,"{""low"":0.043566227,""high"":0.044164024}",0.043566227,61773288,0.044097114,"CCC",0.044097114,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012758227,0.41412058,"{""low"":0.030808,""high"":0.142206}",-0.09863977,-0.69364,0.030808,0.142206,-18.918818,0.04061136,0.0029548667,0.07275961,0.04122221,0.002344016,0.056862935,434939680,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-0.11461321,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",24.989029,2,12407594,"CoinMarketCap",35570864,35570864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.1442337,25.368109,"{""low"":24.989029,""high"":25.368109}",24.989029,35570864,25.368109,"CCC",25.368109,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.469702,0.42636922,"{""low"":17.519327,""high"":71.256195}",-46.267166,-0.64930725,17.519327,71.256195,1.9094229,22.77846,2.2105694,0.09704648,22.391684,2.5973454,0.11599598,310053728,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.5738737,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD",0.00000945554,8,93201825792,"CoinMarketCap",206813,206813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.936433e-8,0.000009593524,"9.45554E-6 - 9.593524E-6",0.00000945554,206813,0.000009472168,"CCC",0.000009472168,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034555396,0.57592326,"6.0E-6 - 4.8E-5",-0.000038544462,-0.80300957,0.000006,0.000048,-77.5,0.00000918,2.755396e-7,0.030015206,0.00000883,6.2553954e-7,0.07084253,881273,15,0,false,false,"[]",1757812860,0.8464419,"BEFE"
