"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00047711655,0.2023395,"{""low"":0.002358,""high"":0.108931}",-0.10609588,-0.9739733,0.002358,0.108931,-96.807655,0.00332512,-0.0004900035,-0.14736415,0.006563475,-0.0037283583,-0.5680464,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119960,119960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014363509,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,119960,0.002976396,"CCC",-4.8219905,0.0028351166,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0476715e-12,0.098040774,"1.068608E-11 - 1.1739363E-11",-5.6118304e-15,-0.00047803533,1.068608e-11,1.1739363e-11,,,,,,,,495864,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157634,157634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.250178e-14,1.1739363e-11,"1.068608E-11 - 1.1739363E-11",1.068608e-11,157634,1.0686081e-11,"CCC",-0.27623248,1.1733751e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002177238,1.088619,"2.0E-5 - 8.03E-4",-0.0007612276,-0.9479796,0.00002,0.000803,-94.021736,0.00005898,-0.000017207622,-0.2917535,0.0001725806,-0.00013080823,-0.75795436,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149029,149029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011951597,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,149029,0.000044266373,"CCC",-2.7815392,0.00004177238,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.99449253,0.07012751,"{""low"":14.181204,""high"":97.26534}",-82.089645,-0.8439763,14.181204,97.26534,-83.02031,20.048798,-4.873101,-0.24306202,36.71234,-21.536644,-0.58663225,95816832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10345877,10345877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7253504,15.272603,"{""low"":14.771513,""high"":15.272603}",14.771513,10345877,14.796199,"CCC",5.019601,15.175696,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066850334,0.06300691,"{""low"":0.01061,""high"":0.037346}",-0.0260675,-0.6979997,0.01061,0.037346,-66.35178,0.01304256,-0.0017640563,-0.13525383,0.01770992,-0.0064314166,-0.36315334,222567936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19733819392,"CoinMarketCap",13045260,13045260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028902665,0.011288455,"{""low"":0.011016681,""high"":0.011288455}",0.011016681,13045260,0.011112214,"CCC",2.6300323,0.011278504,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.801521e-9,0.014026522,"6.274914E-7 - 2.0E-6",-0.000001363707,-0.68185353,6.274914e-7,0.000002,0,0.000001,-3.637071e-7,-0.3637071,0.00000103,-3.9370713e-7,-0.3822399,627423680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18499580,18499580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0118023e-9,6.3637265e-7,"6.274914E-7 - 6.3637265E-7",6.274914e-7,18499580,6.3094996e-7,"CCC",0.317179,6.362929e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4349932e-7,0.04979936,"6.8976656E-6 - 0.00135",-0.0013427589,-0.9946362,0.0000068976656,0.00135,-97.244095,0.0000162,-0.000008958835,-0.5530145,0.0002448587,-0.00023761754,-0.97042716,4827443,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",369001,369001,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9337465e-8,0.000007344701,"6.8976656E-6 - 7.344701E-6",0.0000068976656,369001,0.000006996539,"CCC",0.5462159,0.000007241165,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010263184,1.6061321,"6.39E-4 - 0.007952",-0.0062866816,-0.79057866,0.000639,0.007952,-19.239128,0.00126068,0.00040463835,0.32096833,0.001144445,0.00052087335,0.45513183,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016404886,0.0016700566,"0.0015751943 - 0.0016700566",0.0015751943,331,0.0015779363,"CCC",10.927341,0.0016653184,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005224332,0.06762978,"{""low"":0.077249,""high"":0.947461}",-0.8649877,-0.9129533,0.077249,0.947461,-60.478165,0.15128158,-0.06880825,-0.45483562,0.30349135,-0.22101802,-0.72825146,70475736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44080324,44080324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034468547,0.08261207,"{""low"":0.08052473,""high"":0.08261207}",0.08052473,44080324,0.080760956,"CCC",4.361647,0.08247333,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5405154,26.786036,"{""low"":0.020179,""high"":5.070912}",-4.5102177,-0.88942933,0.020179,5.070912,236.61365,0.87574166,-0.31504726,-0.35974908,1.2589676,-0.69827324,-0.5546395,365107968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",103939880,103939880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014663279,0.56267625,"{""low"":0.55208075,""high"":0.56267625}",0.55208075,103939880,0.5606112,"CCC",-2.5485504,0.5606944,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009682495,0.1639989,"{""low"":0.005904,""high"":0.012743}",-0.0058707506,-0.46070397,0.005904,0.012743,-13.749069,0.00698364,-0.00011139084,-0.015950255,0.00733669,-0.0004644408,-0.06330386,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138501,138501,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000083612744,0.0070164604,"{""low"":0.0068683717,""high"":0.0070164604}",0.0068683717,138501,0.007016351,"CCC",-1.2020491,0.0068722493,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.919731e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129890,1.7538098e-9,"CCC",1.1063588,1.7543768e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277538,4.759652,"3.63E-4 - 0.012977",-0.010886246,-0.83888775,0.000363,0.012977,-18.06426,0.00516768,-0.003076926,-0.5954173,0.002914385,-0.0008236312,-0.28260893,152140,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.9592927e-8,0.0020915125,"0.0020898823 - 0.0020915125",0.0020898823,4,0.0020900469,"CCC",0.00237694,0.0020907538,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22149384,0.21088846,"{""low"":1.050289,""high"":4.982734}",-3.7109513,-0.74476206,1.050289,4.982734,-71.57526,1.5351359,-0.263353,-0.17155029,1.8423722,-0.5705893,-0.30970362,38864160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30558802,"CoinMarketCap",2314507,2314507,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019988656,1.2780695,"{""low"":1.2380722,""high"":1.2780695}",1.2380722,2314507,1.2550881,"CCC",1.5967915,1.2717829,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012316835,0.7946345,"{""low"":0.00155,""high"":0.012713}",-0.009931317,-0.7811938,0.00155,0.012713,-61.171837,0.00431462,-0.0015329365,-0.35528886,0.00504079,-0.0022591064,-0.44816515,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013542152,0.0027976793,"{""low"":0.0027593009,""high"":0.0027976793}",0.0027593009,38,0.0027737545,"CCC",-4.6423254,0.0027816836,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01780802,0.041831832,"{""low"":0.425705,""high"":2.846527}",-2.4030142,-0.84419155,0.425705,2.846527,-83.506775,0.60506225,-0.16154924,-0.26699606,1.1890168,-0.7455038,-0.6269918,1061894848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",97204504,97204504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009108335,0.44467822,"{""low"":0.4304447,""high"":0.44467822}",0.4304447,97204504,0.4346852,"CCC",2.0967355,0.443513,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036334097,0.20940997,"{""low"":0.173507,""high"":1.201707}",-0.9918659,-0.8253808,0.173507,1.201707,-79.21354,0.26766503,-0.057823926,-0.21603094,0.35861224,-0.14877114,-0.41485238,25286444,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120502816,"CoinMarketCap",4611781,4611781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021730363,0.2098411,"{""low"":0.2021479,""high"":0.2098411}",0.2021479,4611781,0.20389229,"CCC",1.0463909,0.2098411,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026204088,1.1056577,"2.37E-4 - 0.012328",-0.011828959,-0.95951974,0.000237,0.012328,-82.23023,0.00054928,-0.00005023915,-0.09146363,0.001134785,-0.00063574413,-0.5602331,477795,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",11966,11966,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019479264,0.00049980276,"4.99001E-4 - 4.9980276E-4",0.000499001,11966,0.0004991859,"CCC",-28.074837,0.0004990409,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002966872,1.3151028,"{""low"":0.002256,""high"":0.051153}",-0.04593013,-0.89789706,0.002256,0.051153,-12.258834,0.00769832,-0.002475448,-0.32155693,0.015980585,-0.010757713,-0.6731739,5222101,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",424904,424904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015703263,0.0052329116,"{""low"":0.004948585,""high"":0.0052329116}",0.004948585,424904,0.0051940735,"CCC",3.0998323,0.005222872,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10092592,,"{""low"":0,""high"":1.110797}",-1.0098711,-0.909141,0,1.110797,,0.1526781,-0.05175218,-0.33896267,0.3465049,-0.24557897,-0.7087316,31781572,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36291536,36291536,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004873134,0.102173544,"{""low"":0.098417826,""high"":0.102173544}",0.098417826,36291536,0.10078831,"CCC",5.0733867,0.10092592,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6484152,0.4523825,"{""low"":1.433334,""high"":8.027496}",-5.9457474,-0.7406727,1.433334,8.027496,-44.27078,2.221282,-0.1395328,-0.06281634,2.974289,-0.89253974,-0.30008507,206686528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285024,"CoinMarketCap",18259752,18259752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06805444,2.0917828,"{""low"":2.0304754,""high"":2.0917828}",2.0304754,18259752,2.071219,"CCC",3.3795855,2.0817492,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
