"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6305685,0.1381433,"{""low"":11.803457,""high"":69.83041}",-56.39638,-0.8076193,11.803457,69.83041,-66.07458,16.202543,-2.7685175,-0.17086932,16.670822,-3.2367964,-0.19415937,88138416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"REGULAR","CoinMarketCap",7269747,7269747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11614704,13.566994,"{""low"":13.053329,""high"":13.566994}",13.053329,7269747,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8721161,13.434026,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016470412,0.17746376,"{""low"":0.009281,""high"":0.037346}",-0.02641796,-0.7073839,0.009281,0.037346,-30.425602,0.0115617,-0.00063365884,-0.054806717,0.011843765,-0.00091572385,-0.077316955,213497488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536664576,"REGULAR","CoinMarketCap",17767532,17767532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000069244765,0.010928041,"{""low"":0.010668353,""high"":0.010928041}",0.010668353,17767532,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6376833,0.010928041,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.314664e-10,0.00038597148,"5.996982E-7 - 2.0E-6",-0.0000014000703,-0.70003515,5.996982e-7,0.000002,0,0.000001,-4.0007035e-7,-0.40007034,0.000001,-4.0007035e-7,-0.40007034,591567296,15,0,false,false,false,1548892800000,8,986061140393984,"REGULAR","CoinMarketCap",15378369,15378369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7020982e-9,6.0611916e-7,"5.996982E-7 - 6.0611916E-7",5.996982e-7,15378369,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"[]",1758693000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6133092,5.9992965e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.769161e-7,,"0.0 - 0.00135",-0.0013490231,-0.99927634,0,0.00135,-99.6063,0.000001,-2.3083885e-8,-0.023083884,0.000003825,-0.000002848084,-0.74459714,651277,15,0,false,false,false,1735689600000,8,666666663936,"REGULAR","CoinMarketCap",19018,19018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.774027e-8,9.903441e-7,"9.753837E-7 - 9.903441E-7",9.753837e-7,19018,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"[]",1758693000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.761165,9.769161e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091863296,1.4376103,"6.39E-4 - 0.007952",-0.006394367,-0.8041206,0.000639,0.007952,73.35217,0.00213012,-0.00057248713,-0.26875815,0.00184659,-0.00028895703,-0.15648143,0,15,0,false,false,false,1531180800000,6,0,"REGULAR","CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027520536,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,658,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"[]",1758693060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.01526,0.0015576329,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009677555,6.125035,"1.58E-4 - 0.003633",-0.0025072445,-0.6901306,0.000158,0.003633,115.900375,0.00114416,-0.000018404564,-0.016085654,0.0007573,0.00036845548,0.48653832,667359,15,0,false,false,false,1510185600000,6,592810176,"REGULAR","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000031192321,0.0011257555,"0.0011133616 - 0.0011257555",0.0011133616,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"[]",1758693060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.27631286,0.0011257555,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0321126,0.48509923,"{""low"":0.066198,""high"":0.947461}",-0.8491504,-0.89623785,0.066198,0.947461,-49.84063,0.11566044,-0.01734984,-0.1500067,0.13616328,-0.037852682,-0.27799478,96612968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"REGULAR","CoinMarketCap",22985150,22985150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051259995,0.099634446,"{""low"":0.094539195,""high"":0.099634446}",0.094539195,22985150,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.51870275,0.0983106,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.04982,22.778597,"{""low"":0.046088,""high"":5.070912}",-3.975004,-0.78388345,0.046088,5.070912,2133.4053,1.2331775,-0.13726962,-0.11131375,1.3263124,-0.2304045,-0.17371811,718495552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"REGULAR","CoinMarketCap",79693864,79693864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004247546,1.0980084,"{""low"":1.0628939,""high"":1.0980084}",1.0628939,79693864,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.386081,1.0959079,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10943857,0.26887763,"{""low"":0.40702,""high"":3.423217}",-2.9067585,-0.84913063,0.40702,3.423217,-1.0966659,0.5633049,-0.04684633,-0.083163366,0.5794686,-0.06301004,-0.10873762,36126032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"REGULAR","CoinMarketCap",14380288,14380288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016513467,0.51941514,"{""low"":0.50140613,""high"":0.51941514}",0.50140613,14380288,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.31872362,0.5164586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039418284,0.7879875,"{""low"":0.050024,""high"":0.174072}",-0.084629714,-0.4861765,0.050024,0.174072,-21.538628,0.08964702,-0.0002047345,-0.0022837848,0.08028003,0.009162255,0.114128694,22136964,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR","CoinMarketCap",33095406,33095406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040793493,0.09193922,"{""low"":0.08760076,""high"":0.09193922}",0.08760076,33095406,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3619337,0.08944228,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80644464,0.7792383,"{""low"":1.034914,""high"":2.924206}",-1.0828474,-0.37030473,1.034914,2.924206,-18.690771,2.1520534,-0.3106947,-0.14437127,1.6512605,0.19009817,0.11512306,51524720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27981904,"REGULAR","CoinMarketCap",3124900,3124900,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046739697,1.8489618,"{""low"":1.8108106,""high"":1.8489618}",1.8108106,3124900,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4754891,1.8413587,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24793077,0.71592563,"{""low"":0.346308,""high"":2.197802}",-1.6035633,-0.72962135,0.346308,2.197802,-63.378166,0.6597474,-0.06550866,-0.09929355,0.66200644,-0.06776768,-0.1023671,1409905408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624384,"REGULAR","CoinMarketCap",63347132,63347132,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0020347238,0.59423876,"{""low"":0.5793699,""high"":0.59423876}",0.5793699,63347132,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.34124276,0.59423876,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072107464,0.53040475,"{""low"":0.135948,""high"":0.573038}",-0.36498252,-0.6369255,0.135948,0.573038,-55.139202,0.24265806,-0.034602597,-0.14259818,0.22867171,-0.020616248,-0.09015653,25513948,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122630504,"REGULAR","CoinMarketCap",1388463,1388463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001710847,0.21147008,"{""low"":0.20494366,""high"":0.21147008}",0.20494366,1388463,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.81559587,0.20805547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032168164,1.7202227,"1.87E-4 - 0.003652",-0.0031433185,-0.8607115,0.000187,0.003652,-80.92443,0.00035094,0.00015774163,0.44948316,0.00042453,0.00008415163,0.19822304,487025,15,0,false,false,false,1554422400000,6,957427520,"REGULAR","CoinMarketCap",134440,134440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024079345,0.00053169875,"5.0577003E-4 - 5.3169875E-4",0.00050577003,134440,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"[]",1758693000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4756257,0.00050868164,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046881288,0.11612903,"{""low"":0.004037,""high"":0.051153}",-0.046647187,-0.911915,0.004037,0.051153,-67.1853,0.00531398,-0.0008081673,-0.15208323,0.00655706,-0.0020512473,-0.31283033,4505147,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CoinMarketCap",511639,511639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009845244,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,511639,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1382866,0.0045058127,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065443814,0.030197168,"{""low"":0.2167217,""high"":0.804282}",-0.58101594,-0.7224033,0.2167217,0.804282,-57.484543,0.29360554,-0.070339456,-0.23957129,0.32542357,-0.10215749,-0.3139216,48002208,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR","CoinMarketCap",18777778,18777778,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017437935,0.22406624,"{""low"":0.2167217,""high"":0.22406624}",0.2167217,18777778,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.78718823,0.22326608,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022780031,0.10745399,"{""low"":0.211998,""high"":0.766071}",-0.531293,-0.69352967,0.211998,0.766071,-46.26417,0.26235,-0.027571961,-0.1050961,0.275764,-0.040985957,-0.14862694,98365744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"REGULAR","CoinMarketCap",8521979,8521979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022784323,0.23574649,"{""low"":0.22953661,""high"":0.23574649}",0.22953661,8521979,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9799751,0.23477803,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.766005,1.54332,"{""low"":12.159504,""high"":38.818047}",-7.892538,-0.20332137,12.159504,38.818047,61.871696,33.218422,-2.2929134,-0.06902536,31.375008,-0.44949913,-0.014326662,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",152447,152447,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0071544647,31.126802,"{""low"":30.899435,""high"":31.126802}",30.899435,152447,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02312521,30.925508,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8915213,1.3196654,"{""low"":1.433334,""high"":8.027496}",-4.702641,-0.5858166,1.433334,8.027496,63.89605,3.8851173,-0.56026196,-0.14420722,3.1157806,0.20907474,0.06710188,321792640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783952,"REGULAR","CoinMarketCap",12555812,12555812,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.077916384,3.3567307,"{""low"":3.190724,""high"":3.3567307}",3.190724,12555812,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2897887,3.3248553,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009298416,0.30181822,"{""low"":0.030808,""high"":0.142206}",-0.10209958,-0.7179696,0.030808,0.142206,-40.89254,0.0409553,-0.0008488856,-0.020727124,0.040843815,-0.00073739886,-0.018054113,401178080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10002841600,"REGULAR","CoinMarketCap",74458424,74458424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010275021,0.040184576,"{""low"":0.039195593,""high"":0.040184576}",0.039195593,74458424,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6293035,0.040106416,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.713173,0.21194723,"{""low"":17.519327,""high"":71.256195}",-50.023697,-0.70202595,17.519327,71.256195,-17.526924,23.201933,-1.9694328,-0.084882274,22.29891,-1.0664101,-0.047823418,263803536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12424516,"REGULAR","CoinMarketCap",28391472,28391472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2057705,21.309195,"{""low"":20.780405,""high"":21.309195}",20.780405,28391472,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9786125,21.2325,"DASH"
