"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5779223,12.946825,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8315739,8315739,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07439327,13.254413,"{""low"":12.940773,""high"":13.254413}",12.940773,8315739,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1433678,0.096867196,"{""low"":11.803457,""high"":69.83041}",-56.883583,-0.8145962,11.803457,69.83041,-59.862637,15.116739,-2.1699142,-0.14354381,16.38009,-3.4332657,-0.20959991,85356272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.81724316,0.010751906,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550021632,"CoinMarketCap",15600703,15600703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008715689,0.010894683,"{""low"":0.01074939,""high"":0.010894683}",0.01074939,15600703,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014709057,0.1584857,"{""low"":0.009281,""high"":0.037346}",-0.026594095,-0.7121002,0.009281,0.037346,-24.265862,0.01133174,-0.000579834,-0.051169015,0.011731315,-0.0009794096,-0.083486766,210199984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.75996107,5.951234e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17753068,17753068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4885837e-9,5.9712687e-7,"5.9460245E-7 - 5.9712687E-7",5.9460245e-7,17753068,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2096993e-10,0.0008761651,"5.9460245E-7 - 2.0E-6",-0.0000014048766,-0.7024383,5.9460245e-7,0.000002,0,0.000001,-4.0487657e-7,-0.40487656,0.000001,-4.0487657e-7,-0.40487656,586828096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.567241,1.0268535e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23964,23964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.621601e-9,1.048881e-7,"1.0216988E-7 - 1.048881E-7",1.0216988e-7,23964,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0268535e-7,,"0.0 - 0.00135",-0.0013498974,-0.99992394,0,0.00135,-99.6063,0.000001,-8.9731464e-7,-0.8973146,0.000003615,-0.0000035123146,-0.97159463,68456,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9781613,0.0012308804,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005099515,0.001237754,"0.0012308466 - 0.001237754",0.0012308466,185,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005918804,0.9262605,"6.39E-4 - 0.007952",-0.0067211194,-0.8452112,0.000639,0.007952,61.076344,0.00189846,-0.0006675796,-0.3516427,0.001874095,-0.00064321456,-0.34321344,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04032279,0.0012222964,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.9278606e-7,0.0012338489,"0.0012218499 - 0.0012338489",0.0012218499,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010642963,6.736053,"1.58E-4 - 0.003633",-0.0024107036,-0.6635573,0.000158,0.003633,227.22372,0.001141,0.00008129643,0.071250156,0.000813405,0.0004088914,0.5026911,724589,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9012941,0.09523154,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27050532,27050532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017768443,0.096921384,"{""low"":0.09497623,""high"":0.096921384}",0.09497623,27050532,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029033542,0.43858638,"{""low"":0.066198,""high"":0.947461}",-0.8522295,-0.8994877,0.066198,0.947461,-54.148388,0.10686262,-0.011631079,-0.10884142,0.13499884,-0.039767303,-0.29457512,94153800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9376683,1.1095154,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",99676712,99676712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02109003,1.1275405,"{""low"":1.1095154,""high"":1.1275405}",1.1095154,99676712,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0550884,19.385386,"{""low"":0.054427,""high"":5.070912}",-3.9613965,-0.7812,0.054427,5.070912,1837.0178,1.1686765,-0.059161067,-0.050622277,1.3572482,-0.24773276,-0.18252575,727428672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31388912,0.5191179,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8053923,8053923,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016243458,0.524144,"{""low"":0.51893574,""high"":0.524144}",0.51893574,8053923,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11209789,0.27541125,"{""low"":0.40702,""high"":3.423217}",-2.9040992,-0.8483538,0.40702,3.423217,6.0827494,0.542297,-0.023179114,-0.042742472,0.5680468,-0.048928916,-0.08613536,36312056,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25077146,0.06560915,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17360632,17360632,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016494095,0.06673905,"{""low"":0.06560915,""high"":0.06673905}",0.06560915,17360632,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015585151,0.31155348,"{""low"":0.050024,""high"":0.174072}",-0.10846285,-0.6230919,0.050024,0.174072,-47.022892,0.08652858,-0.020919427,-0.24176322,0.078658976,-0.013049826,-0.16590384,16238265,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.62233895,1.7498682,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27843566,"CoinMarketCap",2001455,2001455,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010958314,1.7735981,"{""low"":1.7498682,""high"":1.7735981}",1.7498682,2001455,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71495414,0.69083434,"{""low"":1.034914,""high"":2.924206}",-1.1743379,-0.40159205,1.034914,2.924206,-10.087597,2.0976503,-0.34778214,-0.16579606,1.6763625,0.07350564,0.043848295,48722572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3938518,0.54746693,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",99164080,99164080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0134269595,0.55513096,"{""low"":0.5473401,""high"":0.55513096}",0.5473401,99164080,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20115894,0.5808672,"{""low"":0.346308,""high"":2.197802}",-1.6503351,-0.7509025,0.346308,2.197802,-57.671112,0.62485206,-0.07738513,-0.12384552,0.6664093,-0.11894238,-0.17848247,1298660992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3212637,0.21131407,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122822568,"CoinMarketCap",2012864,2012864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00067670643,0.21453989,"{""low"":0.21131407,""high"":0.21453989}",0.21131407,2012864,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075366065,0.5543742,"{""low"":0.135948,""high"":0.573038}",-0.3617239,-0.63123894,0.135948,0.573038,-40.95726,0.22600426,-0.014690191,-0.06499962,0.22440347,-0.0130894035,-0.058329772,25954136,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-58.745205,0.00016180263,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",13954,13954,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023040059,0.00016180321,"1.616142E-4 - 1.6180321E-4",0.0001616142,13954,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013802623,0.09326096,"1.48E-4 - 0.003652",-0.0034901975,-0.9556948,0.000148,0.003652,-73.12925,0.00041542,-0.00025361739,-0.6105083,0.000417845,-0.00025604237,-0.61276877,154914,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1076001,0.004728884,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561851,561851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005180342,0.0048000105,"{""low"":0.0047264984,""high"":0.0048000105}",0.0047264984,561851,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006918842,0.17138574,"{""low"":0.004037,""high"":0.051153}",-0.046424117,-0.90755415,0.004037,0.051153,-59.297752,0.0050856,-0.0003567161,-0.07014238,0.006387175,-0.0016582911,-0.25962824,4728186,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5784726,0.20172867,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15347055,15347055,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011602342,0.20552456,"{""low"":0.20172867,""high"":0.20552456}",0.20172867,15347055,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017484665,0.094899505,"{""low"":0.184244,""high"":0.804282}",-0.60255337,-0.7491817,0.184244,0.804282,-62.922924,0.25286457,-0.051135898,-0.20222643,0.30871361,-0.10698494,-0.34655076,43371664,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5289268,0.22790411,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8888397,8888397,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034320205,0.22982137,"{""low"":0.22782524,""high"":0.22982137}",0.22782524,8888397,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01590611,0.07502953,"{""low"":0.211998,""high"":0.766071}",-0.5381669,-0.7025026,0.211998,0.766071,-46.549904,0.2506737,-0.0227696,-0.09083362,0.27167472,-0.04377061,-0.16111404,95485752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.853199,35.10738,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220096,220096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2970047,35.83793,"{""low"":35.06077,""high"":35.83793}",35.06077,220096,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.947876,1.8872378,"{""low"":12.159504,""high"":38.818047}",-3.7106667,-0.09559128,12.159504,38.818047,90.90763,31.937721,3.1696587,0.09924498,32.53211,2.5752716,0.07916092,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3486786,3.4109757,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154768,"CoinMarketCap",13528740,13528740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11818004,3.5081015,"{""low"":3.4094653,""high"":3.5081015}",3.4094653,13528740,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9776417,1.3797494,"{""low"":1.433334,""high"":8.027496}",-4.616521,-0.5750885,1.433334,8.027496,94.03063,3.5914085,-0.1804328,-0.05024012,3.2190778,0.19189787,0.059612684,331392544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.61211693,0.04194706,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10031072256,"CoinMarketCap",69931744,69931744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00025834516,0.042530272,"{""low"":0.041914895,""high"":0.042530272}",0.041914895,69931744,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011139059,0.36156386,"{""low"":0.030808,""high"":0.142206}",-0.10025894,-0.7050261,0.030808,0.142206,-39.54758,0.04108886,0.00085819885,0.020886412,0.040609464,0.0013375953,0.03293802,420773984,15,0,false,false,"CHZ"
