"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,,false,,8,0,"REGULAR",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",18327786,18327786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.082551e-9,7.0136144e-7,"6.9046547E-7 - 7.0136144E-7",6.9046547e-7,18327786,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0064484e-10,0.00043542343,"6.9046547E-7 - 2.0E-6",-0.0000013092339,-0.65461695,6.9046547e-7,0.000002,0,"BitTorrent [New] USD",0.000001,-3.0923388e-7,-0.30923387,0.00000103,-3.392339e-7,-0.3293533,681137600,15,0,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"REGULAR",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5945292,6.907661e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746632820,"CoinMarketCap",147110,147110,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9517605e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,147110,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0416413e-7,0.06083283,"5.0E-6 - 0.00135",-0.0013446959,-0.99607104,0.000005,0.00135,-98.031494,"Akuma Inu USD",0.00000692,-0.000001615836,-0.23350231,0.000180381,-0.00017507684,-0.9705947,3536109,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"REGULAR",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8929353,0.000005304164,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014907261,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,265,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016974884,2.6564765,"6.39E-4 - 0.007952",-0.005615512,-0.70617604,0.000639,0.007952,92.11218,"LikeCoin USD",0.00181728,0.0005192084,0.2857063,0.001314435,0.0010220533,0.7775609,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"REGULAR",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.8150125,0.0023364883,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",82468544,82468544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031499565,0.17358007,"{""low"":0.16018966,""high"":0.17358007}",0.16018966,82468544,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09428892,1.424347,"{""low"":0.066198,""high"":0.947461}",-0.7869741,-0.8306137,0.066198,0.947461,-17.980558,"aixbt USD",0.11051418,0.049972743,0.452184,0.2622308,-0.10174389,-0.38799366,141341760,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"REGULAR",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9249673,0.16048692,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",361608864,361608864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1705749,1.514929,"{""low"":1.3330206,""high"":1.514929}",1.3330206,361608864,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3201594,65.42244,"{""low"":0.020179,""high"":5.070912}",-3.7305734,-0.735681,0.020179,5.070912,1139.3221,"Virtuals Protocol USD",0.812571,0.5277675,0.64950323,1.3982869,-0.05794847,-0.041442472,874597056,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"REGULAR",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.289522,1.3403385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",1999699,1999699,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0032703876,1.3631598,"{""low"":1.3370899,""high"":1.3631598}",1.3370899,1999699,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30217588,0.29198164,"{""low"":1.034914,""high"":4.543276}",-3.2061858,-0.70569915,1.034914,4.543276,-58.3361,"Gains Network USD",1.4198189,-0.08272898,-0.058267277,1.7180367,-0.38094676,-0.22173378,40144212,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30023568,"REGULAR",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.24399696,1.3370899,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"REGULAR",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",125257160,125257160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026622772,0.7133334,"{""low"":0.6715468,""high"":0.7133334}",0.6715468,125257160,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32523882,0.9391606,"{""low"":0.346308,""high"":2.694482}",-2.0229354,-0.7507697,0.346308,2.694482,-68.31582,"Artificial Superintelligence Alliance USD",0.5516544,0.11989242,0.21733248,1.0337149,-0.36216807,-0.35035586,1605482240,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390722560,"REGULAR",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.128052,0.6715468,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",1568146,1568146,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005293533,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1568146,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041126266,0.24639195,"{""low"":0.166914,""high"":0.573038}",-0.3649977,-0.63695204,0.166914,0.573038,-61.400772,"Viction USD",0.21809839,-0.01005812,-0.04611735,0.3257201,-0.117679834,-0.3612913,25152298,15,0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120901096,"REGULAR",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6109111,0.20804027,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",118873,118873,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000033184479,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,118873,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017427959,0.7353569,"2.37E-4 - 0.012328",-0.01191672,-0.96663857,0.000237,0.012328,-82.87671,"BOLT USD",0.00052564,-0.00011436039,-0.2175641,0.000832745,-0.0004214654,-0.5061158,393770,15,0,"BOLT USD",false,1554422400000,6,957427520,"REGULAR",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8134284,0.0004112796,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",666734,666734,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007107854,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,666734,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053329705,2.3639054,"{""low"":0.002256,""high"":0.051153}",-0.04356403,-0.8516417,0.002256,0.051153,28.820515,"Hege USD",0.00688092,0.00070805056,0.102900565,0.01497979,-0.0073908195,-0.49338606,7587850,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.09374629,0.0075889705,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"REGULAR",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",30345182,30345182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26492524,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,30345182,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6468753,1.1489822,"{""low"":1.433334,""high"":8.027496}",-4.947287,-0.61629266,1.433334,8.027496,22.025085,"Convex Finance USD",2.3492215,0.7309878,0.31116173,3.050398,0.029811144,0.00977287,298525056,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917144,"REGULAR",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.410251,3.0802093,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",45233236,45233236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002834089,0.03961478,"{""low"":0.038569666,""high"":0.03961478}",0.038569666,45233236,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040350817,0.11679639,"{""low"":0.034548,""high"":0.164541}",-0.12595792,-0.7655108,0.034548,0.164541,-68.10451,"Chiliz USD",0.04117034,-0.0025872588,-0.06284279,0.06608876,-0.027505677,-0.41619298,369592896,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9579144192,"REGULAR",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7399836,0.03858308,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",39563692,39563692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32287407,21.602438,"{""low"":20.994022,""high"":21.602438}",20.994022,39563692,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2635384,0.18096355,"{""low"":18.034231,""high"":71.256195}",-49.958427,-0.70110995,18.034231,71.256195,-28.009235,"Dash USD",22.000355,-0.7025852,-0.031935178,29.956093,-8.658323,-0.2890338,260879056,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12249126,"REGULAR",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5393423,21.29777,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",441138,441138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.42238e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,441138,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033082397,0.55137324,"6.0E-6 - 4.17E-4",-0.00040769175,-0.97767806,0.000006,0.000417,-91.0891,"BEFE USD",0.0000082,0.0000011082402,0.13515125,0.000014915,-0.00000560676,-0.3759142,867544,15,0,,false,1700438400000,8,93201825792,"REGULAR",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.185703,0.00000930824,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,1638921600000,8,0,"REGULAR",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",22048436,22048436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8483328e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,22048436,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.708953e-7,0.7708953,"1.0E-6 - 4.0E-6",-0.0000022291047,-0.5572762,0.000001,0.000004,100,"HTX USD",0.000002,-2.2910467e-7,-0.114552334,0.000001945,-1.7410457e-7,-0.08951392,0,15,0,"HTX USD",false,1706054400000,8,0,"REGULAR",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6347044,0.0000017708953,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,,false,1684108800000,8,0,"REGULAR",false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",38441704,38441704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006645415,0.025384292,"{""low"":0.024677282,""high"":0.025384292}",0.024677282,38441704,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006926462,0.3875811,"{""low"":0.017871,""high"":0.079013}",-0.054215536,-0.68615973,0.017871,0.079013,-29.12063,"VeChain USD",0.02426618,0.0005312823,0.021893939,0.034810945,-0.010013483,-0.2876533,2132210688,15,0,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"REGULAR",false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.753679,0.024797462,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,false,"2019-10-31T00:00:00.000Z",6,3772660,"REGULAR",false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2027147,2027147,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010630973,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2027147,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017979335,1.4323881,"{""low"":0.012552,""high"":0.195209}",-0.16467766,-0.8435967,0.012552,0.195209,-52.513397,"Mr Miggles USD",0.03010748,0.00042385608,0.014078099,0.057625204,-0.027093869,-0.47017393,29229818,15,0,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"REGULAR",false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.607604,0.030531336,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",108588,108588,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.663126e-8,4.1313396e-7,"3.3354982E-7 - 4.1313396E-7",3.3354982e-7,108588,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3549577e-7,,"0.0 - 2.7E-5",-0.000026664504,-0.9875742,0,0.000027,-95.2381,"Cat Own Kimono USD",0.00000102,-6.8450424e-7,-0.67108256,0.0000039,-0.0000035645044,-0.9139754,335028,15,0,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"REGULAR",false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-16.569706,3.3549577e-7,"COK"
