"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCARCOIN USD",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18864512,18864512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0297688e-9,7.0136144e-7,"6.957238E-7 - 7.0136144E-7",6.957238e-7,18864512,6.990931e-7,"CCC",6.990931e-7,"BitTorrent [New] USD","BitTorrent(New) USD",23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.957238E-7 - 2.0E-6",-0.0000013042761,-0.65213805,6.957238e-7,0.000002,0,-0.32454,0.000001,-3.0427617e-7,-0.30427617,0.00000103,-3.342762e-7,686026240,15,0,false,false,-1.0003129,6.957238e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"Polygon USD","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",144265,144265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4279552e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,144265,0.0000052029486,"CCC",0.0000052029486,"Akuma Inu USD","Akuma Inu USD",670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.566503e-7,0.11133007,"5.0E-6 - 0.00135",-0.0013444434,-0.995884,0.000005,0.00135,-97.637794,-0.9694327,0.00000704,-0.0000014833499,-0.2107031,0.000181784,-0.00017622735,3704433,15,0,false,false,-4.1865306,0.00000555665,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018112361,0.0022000242,"0.0021921543 - 0.0022000242",0.0021921543,112,0.0021921573,"CCC",0.0021921573,"LikeCoin USD","LikeCoin USD",416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015610242,2.4429176,"6.39E-4 - 0.007952",-0.005751976,-0.723337,0.000639,0.007952,96.05609,0.6764964,0.00179698,0.00040304416,0.22428973,0.001312275,0.00088774925,0,15,0,false,false,-0.81656086,0.0022000242,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",100193728,100193728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015574396,0.17358007,"{""low"":0.16561952,""high"":0.17358007}",0.16561952,100193728,0.16561952,"CCC",0.16561952,"aixbt USD","aixbt USD",82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10453112,1.5790676,"{""low"":0.066198,""high"":0.947461}",-0.7767319,-0.81980354,0.066198,0.947461,-15.594191,-0.35046253,0.10953724,0.06119188,0.55864,0.26284721,-0.0921181,150362128,15,0,false,false,-0.9039807,0.17072912,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",502076704,502076704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14678669,1.514929,"{""low"":1.4760382,""high"":1.514929}",1.4760382,502076704,1.490796,"CCC",1.490796,"Virtuals Protocol USD","Virtuals Protocol USD",163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4587724,72.29161,"{""low"":0.020179,""high"":5.070912}",-3.5919604,-0.70834607,0.020179,5.070912,1280.5148,0.062957354,0.79775107,0.6812004,0.8539009,1.3913554,0.08759606,965036096,15,0,false,false,-9.028926,1.4789515,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30034984,"CoinMarketCap",1986358,1986358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020125866,1.3539433,"{""low"":1.3383789,""high"":1.3539433}",1.3383789,1986358,1.339182,"CCC",1.339182,"Gains Network USD","Gains Network USD",2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31370425,0.3031211,"{""low"":1.034914,""high"":4.543276}",-3.1946576,-0.7031617,1.034914,4.543276,-57.22102,-0.21617022,1.4253054,-0.0766871,-0.053803977,1.72055,-0.37193167,40505728,15,0,false,false,-1.4703898,1.3486183,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"Plian USD","Plian USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",138898960,138898960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05831039,0.712421,"{""low"":0.6820263,""high"":0.712421}",0.6820263,138898960,0.6820263,"CCC",0.6820263,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.366113,1.057189,"{""low"":0.346308,""high"":2.694482}",-1.9820611,-0.73560005,0.346308,2.694482,-69.18794,-0.3133043,0.5484812,0.16393977,0.29889768,1.0374625,-0.32504147,1703217536,15,0,false,false,8.914456,0.712421,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120894040,"CoinMarketCap",1755125,1755125,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00089369714,0.20803869,"{""low"":0.20604952,""high"":0.20803869}",0.20604952,1755125,0.20604952,"CCC",0.20604952,"Viction USD","VICSTEP USD",6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039970383,0.23946692,"{""low"":0.166914,""high"":0.573038}",-0.3661536,-0.6389692,0.166914,0.573038,-60.778404,-0.3664124,0.21972814,-0.012843758,-0.05845295,0.32652846,-0.119644076,25011088,15,0,false,false,-0.43012008,0.20688438,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",118218,118218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011642667,0.0004252169,"4.0332848E-4 - 4.252169E-4",0.00040332848,118218,0.00042494154,"CCC",0.00042494154,"BOLT USD","BOLT USD",64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017928865,0.7564922,"2.37E-4 - 0.012328",-0.011911711,-0.96623224,0.000237,0.012328,-83.23933,-0.5036235,0.00052954,-0.00011325136,-0.21386743,0.000838655,-0.00042236634,398566,15,0,false,false,-2.720682,0.00041628865,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648416,648416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019955914,0.0075872038,"{""low"":0.0074957167,""high"":0.0075872038}",0.0074957167,648416,0.0075355456,"CCC",0.0075355456,"Hege USD","Hege USD",562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052502463,2.327237,"{""low"":0.002256,""high"":0.051153}",-0.043646753,-0.8532589,0.002256,0.051153,33.64103,-0.49963412,0.00686624,0.00064000627,0.09321059,0.015001515,-0.0074952687,7505138,15,0,false,false,-2.5897284,0.007506246,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TrumpJr USD","TrumpJr USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96916792,"CoinMarketCap",27773808,27773808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25380325,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,27773808,3.0626624,"CCC",3.0626624,"Convex Finance USD","Convex Finance USD",19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7124687,1.1947451,"{""low"":1.433334,""high"":8.027496}",-4.881694,-0.6081216,1.433334,8.027496,18.16795,0.033356924,2.3283834,0.8174193,0.3510673,3.0442557,0.101547,304881088,15,0,false,false,8.776048,3.1458027,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9577987072,"CoinMarketCap",48375136,48375136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00053999946,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,48375136,0.038871318,"CCC",0.038871318,"Chiliz USD","Chiliz USD",59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004957799,0.14350466,"{""low"":0.034548,""high"":0.164541}",-0.12503521,-0.7599031,0.034548,0.164541,-67.6967,-0.40390578,0.04130578,-0.001799982,-0.043577,0.06627442,-0.026768621,378386016,15,0,false,false,1.385826,0.0395058,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12248701,"CoinMarketCap",40467048,40467048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35025024,21.49661,"{""low"":21.16781,""high"":21.49661}",21.16781,40467048,21.183613,"CCC",21.183613,"Dash USD","Dash USD",47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3102875,0.18355578,"{""low"":18.034231,""high"":71.256195}",-49.911674,-0.7004538,18.034231,71.256195,-26.00978,-0.2877753,22.0433,-0.69878197,-0.031700425,29.9688,-8.624281,261442624,15,0,false,false,-1.6144457,21.344519,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1138544,1138544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9337116e-7,0.000008948453,"8.713569E-6 - 8.948453E-6",0.000008713569,1138544,0.000008713569,"CCC",0.000008713569,"BEFE USD",,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029040202,0.48400337,"6.0E-6 - 4.17E-4",-0.00040809598,-0.9786474,0.000006,0.000417,-91.0891,-0.4081741,0.00000822,6.8402005e-7,0.08321411,0.000015045,-0.000006140979,829870,15,0,false,false,3.407067,0.00000890402,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"Mew Inu USD",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",25957028,25957028,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4187094e-8,0.0000017619687,"1.7474727E-6 - 1.7619687E-6",0.0000017474727,25957028,0.0000017567711,"CCC",0.0000017567711,"HTX USD","HTX USD",25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.56854e-7,0.756854,"1.0E-6 - 4.0E-6",-0.000002243146,-0.5607865,0.000001,0.000004,100,-0.094405144,0.000002,-2.4314602e-7,-0.12157301,0.00000194,-1.8314597e-7,0,15,0,false,false,-0.80105513,0.000001756854,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"BRUH USD",,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37872420,37872420,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00005600974,0.025142955,"{""low"":0.024832334,""high"":0.025142955}",0.024832334,37872420,0.02489004,"CCC",0.02489004,"VeChain USD","VeChain USD",58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007044269,0.39417318,"{""low"":0.017871,""high"":0.079013}",-0.054097727,-0.6846687,0.017871,0.079013,-28.767513,-0.28408983,0.02427498,0.000640288,0.026376458,0.03480223,-0.00988696,2142340480,15,0,false,false,0.22530133,0.024915269,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"USDX [Lighthouse] USD",,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1963067,1963067,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014712308,0.029828342,"{""low"":0.028976277,""high"":0.029828342}",0.028976277,1963067,0.02907247,"CCC",0.02907247,"Mr Miggles USD","Mr Miggles USD",2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017237984,1.3733257,"{""low"":0.012552,""high"":0.195209}",-0.16541901,-0.8473944,0.012552,0.195209,-48.71879,-0.48278958,0.03021852,-0.0004285369,-0.0141812675,0.057597414,-0.027807431,28520068,15,0,false,false,-4.706252,0.029789982,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",130287,130287,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6154615e-9,4.1312902e-7,"4.023881E-7 - 4.1312902E-7",4.023881e-7,130287,4.0631863e-7,"CCC",4.0631863e-7,"Cat Own Kimono USD","Cat Own Kimono USD",252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0632304e-7,,"0.0 - 2.7E-5",-0.000026593678,-0.984951,0,0.000027,-95.2381,-0.8958146,0.00000102,-6.13677e-7,-0.6016441,0.0000039,-0.000003493677,405757,15,0,false,false,-0.39600778,4.0632304e-7,"REGULAR","COK"
