"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3779051,0.0039535305,"USD","Zilliqa USD","Zilliqa USD",0.0040733,-0.00011976948,-0.02940355,0.00600949,-0.0020559598,-0.34211883,78958088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19971536896,"CoinMarketCap",8871969,8871969,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000091827475,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8871969,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413511680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032753055,0.090328336,"{""low"":0.003626,""high"":0.015316}",-0.01136247,-0.7418693,0.003626,0.015316,-60.272408,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.62256,0.000911226,"USD","LikeCoin USD","LikeCoin USD",0.0013783,-0.00046707405,-0.3388769,0.00154451,-0.00063328404,-0.41002262,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011983578,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000553226,1.545324,"{""low"":3.58,""high"":4}",-0.002777774,-0.75298834,0.000358,0.003689,6.131768,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.08476,0.0007124571,"USD","Trollcoin USD","Trollcoin USD",0.00068632,0.000026137102,0.03808297,0.000893825,-0.00018136791,-0.20291209,422351,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027960108,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040445713,1.3131726,"{""low"":3.08,""high"":4}",-0.00054854294,-0.4350063,0.000308,0.001261,124.02596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.453468,0.024957346,"USD","aixbt USD","aixbt USD",0.02349574,0.0014616065,0.0622073,0.04469842,-0.019741075,-0.4416504,24930264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43425308,43425308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00276386,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43425308,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007079346,0.3959809,"{""low"":0.017878,""high"":0.255074}",-0.23011665,-0.9021565,0.017878,0.255074,-67.48706,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.339493,0.66631395,"USD","Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,-0.013850093,-0.02036287,0.87993133,-0.21361738,-0.24276598,437303136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96704144,96704144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03972268,0.6956692,"{""low"":0.66631395,""high"":0.6956692}",0.66631395,96704144,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24331594,0.57521766,"{""low"":0.422998,""high"":2.570145}",-1.903831,-0.7407485,0.422998,2.570145,45.586563,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1727345,0.20006846,"USD","AVA (Travala) USD","AVA (Travala) USD",0.20230372,-0.0022352636,-0.011049048,0.3121142,-0.11204575,-0.3589896,14437279,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3968044,3968044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00425452,0.20669046,"{""low"":0.20006846,""high"":0.20669046}",0.20006846,3968044,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07410546,0.5883113,"{""low"":0.125963,""high"":0.765246}",-0.5651775,-0.7385566,0.125963,0.765246,-57.058388,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15848695,0.007940009,"USD","CUDIS USD","CUDIS USD",0.00887218,-0.000932171,-0.10506673,0.031408485,-0.023468476,-0.7472018,1965152,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5446709,5446709,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000012603588,0.00859785,"{""low"":0.007940009,""high"":0.00859785}",0.007940009,5446709,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015950091,0.25138047,"{""low"":0.006345,""high"":0.280722}",-0.27278197,-0.9717157,0.006345,0.280722,-93.7909,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.99399656,0.00007450581,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000041894185,-0.35991567,0.0004049935,-0.0003304877,-0.8160321,35550,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64344,64344,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.3329284e-7,0.00007706285,"{""low"":7.3590905,""high"":5}",0.000073590905,64344,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025058107,0.034802925,"{""low"":7.2,""high"":5}",-0.0011274941,-0.93801516,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3506184,0.011162208,"USD","Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.005298132,-0.32187256,0.0192896,-0.008127391,-0.4213354,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",48373,48373,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002686968,0.011542351,"{""low"":0.011161152,""high"":0.011542351}",0.011161152,48373,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000010561198,0.00009462462,"{""low"":0.011161152,""high"":0.038321}",-0.027158791,-0.70871824,0.011161152,0.038321,-66.901695,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4996183,0.73938316,"USD","Gains Network USD","Gains Network USD",0.7830233,-0.043640137,-0.055732872,1.1960554,-0.45667225,-0.38181528,17913380,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24227464,"CoinMarketCap",1699415,1699415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025000632,0.7618342,"{""low"":0.7364456,""high"":0.7618342}",0.7364456,1699415,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039203167,0.055990126,"{""low"":0.70018,""high"":2.502974}",-1.7635908,-0.7045981,0.70018,2.502974,-38.824146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.5289297,0.24142791,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.05075209,0.2661695,0.27169296,-0.030265048,-0.1113943,545232448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",229994064,229994064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010460347,0.25752303,"{""low"":0.24122328,""high"":0.25752303}",0.24122328,229994064,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10366291,0.75246185,"{""low"":0.137765,""high"":0.987625}",-0.7461971,-0.755547,0.137765,0.987625,-38.050167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.70127,0.04845707,"USD","Viction USD","VICSTEP USD",0.04638954,0.0020675324,0.044568937,0.102276035,-0.053818963,-0.5262129,6105622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126000656,"CoinMarketCap",1270186,1270186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008105971,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1270186,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008986071,0.22766261,"{""low"":0.039471,""high"":0.521386}",-0.47292894,-0.90706104,0.039471,0.521386,-73.51288,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5893497,0.00095153076,"USD","Hege USD","Hege USD",0.00106614,-0.000114609255,-0.10749925,0.00209012,-0.0011385892,-0.54474825,951390,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101706,101706,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032970274,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,101706,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000056530756,0.063162856,"{""low"":8.95,""high"":4}",-0.00964347,-0.91019064,0.000895,0.010595,-81.17189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.271218,0.06686947,"USD","Newton Protocol USD","Newton Protocol USD",0.06895336,-0.0020838901,-0.030221736,0.11269136,-0.04582189,-0.40661407,14376935,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5689472,5689472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021181628,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5689472,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0068674684,0.114453994,"{""low"":0.060002,""high"":0.804282}",-0.7374126,-0.9168582,0.060002,0.804282,-87.98625,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6429496,0.09605055,"USD","Storj USD","Storj USD",0.0956166,0.00043395162,0.0045384546,0.1420497,-0.045999147,-0.32382432,40821488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4250646,4250646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003376089,0.09811866,"{""low"":0.095705025,""high"":0.09811866}",0.095705025,4250646,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011707552,0.13880882,"{""low"":0.084343,""high"":0.350986}",-0.25493544,-0.7263408,0.084343,0.350986,-59.083195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2154927,6.928202,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.182821,-3.2546191,-0.3196186,23.478668,-16.550467,-0.70491505,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143330,143330,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23017693,7.179557,"{""low"":6.858332,""high"":7.179557}",6.858332,143330,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.839146,2.3164272,"{""low"":2.089056,""high"":38.752327}",-31.824125,-0.82121843,2.089056,38.752327,-65.18191,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3619676,1.7930417,"USD","Convex Finance USD","Convex Finance USD",1.888525,-0.0954833,-0.050559726,2.121578,-0.32853627,-0.15485467,173483536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753768,"CoinMarketCap",10152090,10152090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091249466,1.8491905,"{""low"":1.7930417,""high"":1.8491905}",1.7930417,10152090,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0528877,1.422525,"{""low"":0.740154,""high"":6.104063}",-4.3110213,-0.70625436,0.740154,6.104063,1.3762474,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,21.391956,0.002293571,"USD","Orgo USD","Orgo USD",0.00347582,-0.001182249,-0.3401353,0.005453735,-0.0031601642,-0.57944953,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88840,88840,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00040417805,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,88840,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011155709,0.94700414,"{""low"":0.001178,""high"":0.017168}",-0.014874429,-0.8664043,0.001178,0.017168,-31.889874,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3548396,0.038087975,"USD","Chiliz USD","Chiliz USD",0.03719992,0.00088805705,0.023872554,0.038044225,0.00004374981,0.0011499724,391970656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10291191808,"CoinMarketCap",54013020,54013020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005091317,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,54013020,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291191808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017374976,0.838844,"{""low"":0.020713,""high"":0.064086}",-0.025998022,-0.40567398,0.020713,0.064086,8.270049,"CHZ"
