"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134294,-0.0000711116,-0.052952178,0.003453975,-0.0021821465,-0.6317783,0,15,0,false,false,"USD","Ajna Protocol USD",0.0004547002,0.0013036653,"{""low"":0.0012668583,""high"":0.0013036653}",0.0012668583,63578,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010898284,5.988068,"{""low"":1.82,""high"":4}",-0.12676217,-0.99006647,0.000182,0.128034,-71.45812,"Ajna Protocol USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63578,63578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",55.646122,0.0012718284,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,329285,15,0,false,false,"USD","Football World Community USD",-7.568165e-14,7.796034e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,50372,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5441454e-14,0.00327579,"{""low"":7.76651,""high"":12}",-4.0826717e-15,-0.0005236857,7.76651e-12,7.796034e-12,,"Football World Community USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50372,50372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.9619366,7.791951e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001194,-0.0000011368929,-0.09521716,0.000034455,-0.000023651892,-0.68645746,0,15,0,false,false,"USD",,9.566156e-8,0.000010902033,"{""low"":1.0609648,""high"":5}",0.000010609648,58961,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018031069,0.2003452,"{""low"":9,""high"":6}",-0.00012119689,-0.9181583,0.000009,0.000132,-71.79487,"Kasper the Ghost of Kaspa USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58961,58961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.89341,0.000010803107,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9216483,-0.75743365,-0.19314165,8.52058,-5.3563657,-0.6286386,23096344,15,0,false,false,"USD","Metis USD",0.003789425,3.2169933,"{""low"":3.109485,""high"":3.2169933}",3.109485,3122436,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15000772,0.0497669,"{""low"":3.014207,""high"":25.423155}",-22.25894,-0.87553805,3.014207,25.423155,-79.09926,"Metis USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3122436,3122436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1198986,3.1642146,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00452266,-0.0004503494,-0.09957623,0.007108555,-0.0030362448,-0.42712545,81211032,15,0,false,false,"USD","Zilliqa USD",-0.000022887252,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9076116,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018131034,0.046597365,"{""low"":0.003891,""high"":0.015316}",-0.01124369,-0.734114,0.003891,0.015316,-63.907112,"Zilliqa USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19942250496,"CoinMarketCap",9076116,9076116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.55887806,0.0040723104,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.77862e-7,-0.6420689,9.75e-7,-6.528621e-7,-0.66960216,317962336,15,0,false,false,"USD","BitTorrent(New) USD",-4.0988084e-9,3.2408948e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9305181,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2213794e-7,,"{""low"":0,""high"":2}",-0.0000016778621,-0.838931,0,0.000002,0,"BitTorrent [New] USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9305181,9305181,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2563899,3.2213794e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.553648e-7,-0.9553648,0.000003615,-0.000003570365,-0.98765284,29756,15,0,false,false,"USD","Akuma Inu USD",-2.2123459e-10,4.4635133e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4635133e-8,,"{""low"":0,""high"":0.00135}",-0.0013499554,-0.999967,0,0.00135,-99.6063,"Akuma Inu USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.49320707,4.4635133e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143248,-0.0005149274,-0.35946566,0.00164876,-0.0007312074,-0.44348925,0,15,0,false,false,"USD","LikeCoin USD",-0.0008122018,0.00091784354,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005595527,1.5629964,"{""low"":3.58,""high"":4}",-0.0027714472,-0.75127333,0.000358,0.003689,60.311638,"LikeCoin USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-46.954746,0.0009175527,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074738,-0.000074616924,-0.099837996,0.00095668,-0.0002839169,-0.2967731,398820,15,0,false,false,"USD","Trollcoin USD",-5.799229e-7,0.00067890453,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004777631,2.450067,"{""low"":1.95,""high"":4}",-0.00058823696,-0.4664845,0.000195,0.001261,18.69489,"Trollcoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0861287,0.0006727631,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0242281,0.000631975,0.026084382,0.0572808,-0.032420725,-0.56599635,24833098,15,0,false,false,"USD","aixbt USD",0.0007522125,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,19299660,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006982075,0.39054006,"{""low"":0.017878,""high"":0.255074}",-0.23021393,-0.9025378,0.017878,0.255074,-76.90023,"aixbt USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19299660,19299660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",3.1201973,0.024860075,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69150966,-0.040518582,-0.058594383,0.9544998,-0.3035087,-0.3179767,427246720,15,0,false,false,"USD","Virtuals Protocol USD",-0.0076613426,0.6593047,"{""low"":0.62851954,""high"":0.6593047}",0.62851954,72522144,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22799307,0.53899324,"{""low"":0.422998,""high"":2.570145}",-1.9191538,-0.74671036,0.422998,2.570145,18.788958,"Virtuals Protocol USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72522144,72522144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.163182,0.6509911,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24926537,-0.0608795,-0.24423568,0.36341184,-0.17502597,-0.4816188,13594243,15,0,false,false,"USD","AVA (Travala) USD",0.0035963058,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,4363902,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06242287,0.49556512,"{""low"":0.125963,""high"":0.78994}",-0.60155416,-0.7615188,0.125963,0.78994,-70.2957,"AVA (Travala) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4363902,4363902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.9461585,0.18838587,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01589784,-0.009426899,-0.5929673,0.04370324,-0.0372323,-0.85193455,1601557,15,0,false,false,"USD","CUDIS USD",-0.0009575519,0.0072165,"{""low"":0.006470941,""high"":0.0072165}",0.006470941,3926510,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.006470941,""high"":0.280722}",-0.27425104,-0.9769489,0.006470941,0.280722,-93.6166,"CUDIS USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3926510,3926510,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-12.890259,0.006470941,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019644,-0.000075148084,-0.3825498,0.0004757823,-0.00035449036,-0.74506843,57875,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD",-0.0000015918922,0.00012375967,"{""low"":1.2032452,""high"":4}",0.00012032452,62731,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022919194,0.019259827,"{""low"":1.19,""high"":4}",-0.001080708,-0.89909154,0.000119,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62731,62731,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.2954414,0.000121291916,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025079032,-0.011057902,-0.4409222,0.025079032,-0.011057902,-0.4409222,0,15,0,false,false,"USD","Monstro DeFi USD",-0.0010488303,0.014476127,"{""low"":0.013858176,""high"":0.014476127}",0.013858176,53134,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016295444,0.011758722,"{""low"":0.013858176,""high"":0.038321}",-0.02429987,-0.63411367,0.013858176,0.038321,-56.70693,"Monstro DeFi USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53134,53134,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-6.9597435,0.01402113,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85934955,-0.07491326,-0.08717438,1.4059402,-0.6215039,-0.4420557,19229622,15,0,false,false,"USD","Gains Network USD",0.01398921,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1440027,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24513938,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08425629,0.12033519,"{""low"":0.70018,""high"":2.502974}",-1.7185378,-0.68659836,0.70018,2.502974,-41.503178,"Gains Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24513938,"CoinMarketCap",1440027,1440027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.8157232,0.7844363,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1825935,-0.039261848,-0.21502325,0.33410808,-0.19077644,-0.5710022,324055072,15,0,false,false,"USD","Artificial Superintelligence Alliance USD",0.0011904538,0.14532815,"{""low"":0.14108378,""high"":0.14532815}",0.14108378,99874600,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0055666417,0.04040679,"{""low"":0.137765,""high"":0.987625}",-0.84429336,-0.8548724,0.137765,0.987625,-69.23903,"Artificial Superintelligence Alliance USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",99874600,99874600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8375195,0.14333165,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0606924,-0.015384257,-0.25347912,0.12957932,-0.08427118,-0.6503443,5690671,15,0,false,false,"USD","VICSTEP USD",-0.000843782,0.046714228,"{""low"":0.04501749,""high"":0.046714228}",0.04501749,12674354,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028601438,0.067379944,"{""low"":0.042448,""high"":0.521386}",-0.47607788,-0.9131006,0.042448,0.521386,-76.97842,"Viction USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125599312,"CoinMarketCap",12674354,12674354,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.8282735,0.045308143,"REGULAR","VIC"
