"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53050,53050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001726579,0.00030212337,"{""low"":2.759492,""high"":4}",0.0002759492,53050,0.00028195142,"CCC",0.00028195142,52764,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000118089214,0.6488418,"{""low"":1.82,""high"":4}",-0.1277339,-0.9976561,0.000182,0.128034,-92.21424,0.00230544,-0.0020053508,-0.8698343,0.00393754,-0.003637451,-0.92378765,0,15,0,false,false,"USD","REGULAR",false,6.104791,0.00030008922,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","REGULAR",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",49474,49474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3582798e-13,7.389002e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,49474,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0916428e-14,0.0028416344,"{""low"":7.360703,""high"":12}",-7.382116e-15,-0.000999068,7.360703e-12,7.389002e-12,,,,,,,,311945,15,0,false,false,"USD","REGULAR",false,-1.8068374,7.38162e-12,"Football World Community USD","Football World Community USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54938,54938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.072114e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,54938,0.000008879693,"CCC",0.000008879693,57221,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.659502e-8,0.007500732,"{""low"":8.87847,""high"":6}",-0.00012305494,-0.9322344,0.00000887847,0.000132,-86.95653,0.00001534,-0.0000063949346,-0.4168797,0.000040065,-0.000031119933,-0.77673614,0,15,0,false,false,"USD","REGULAR",false,-6.3567147,0.000008945065,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-20T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","REGULAR",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4369867,4369867,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010192394,3.6248698,"{""low"":3.5438662,""high"":3.6248698}",3.5438662,4369867,3.5845137,"CCC",3.5845137,7978086,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5984113,0.19853027,"{""low"":3.014207,""high"":28.460712}",-24.848095,-0.8730665,3.014207,28.460712,-86.00697,4.5918407,-0.97922254,-0.21325272,9.6758,-6.063182,-0.62663364,26369346,15,0,false,false,"USD","REGULAR",false,-0.28133765,3.6126182,"Metis USD","Metis USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19923738624,"CoinMarketCap",11359948,11359948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036117155,0.004060086,"{""low"":0.0040039946,""high"":0.004060086}",0.0040039946,11359948,0.004013887,"CCC",0.004013887,22569580,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366893056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013165269,0.03383518,"{""low"":0.003891,""high"":0.015515}",-0.011492347,-0.740725,0.003891,0.015515,-72.15902,0.00491694,-0.00089428714,-0.1818788,0.00772649,-0.0037038373,-0.4793687,80146280,15,0,false,false,"USD","REGULAR",false,0.9059795,0.0040226527,"Zilliqa USD","Zilliqa USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8260984,8260984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1479357e-10,3.4109186e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8260984,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.399774e-7,,"{""low"":0,""high"":2}",-0.0000016600226,-0.8300113,0,0.000002,0,9e-7,-5.600226e-7,-0.62224734,9.75e-7,-6.350226e-7,-0.6513052,335570560,15,0,false,false,"USD","REGULAR",false,-0.23908602,3.399774e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.577743e-10,5.275383e-8,"{""low"":5.2219693,""high"":8}",5.2219693e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2219697e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,0.000001,-9.477803e-7,-0.9477803,0.000003615,-0.0000035627802,-0.9855547,34813,15,0,false,false,"USD","REGULAR",false,1.2756941,5.2219697e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017842976,0.0013383472,"{""low"":0.0012050474,""high"":0.0013383472}",0.0012050474,3,0.0013383472,"CCC",0.0013383472,149,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084704737,2.366054,"{""low"":3.58,""high"":4}",-0.0024839526,-0.6733404,0.000358,0.003689,-20.356232,0.00158002,-0.0003749726,-0.23732142,0.00172517,-0.0005201226,-0.30149063,0,15,0,false,false,"USD","REGULAR",false,-1.4590888,0.0012050474,"LikeCoin USD","LikeCoin USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006344053,0.00067957345,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004831249,2.4775636,"{""low"":1.95,""high"":4}",-0.00058287516,-0.46223247,0.000195,0.001261,-1.3372958,0.00083034,-0.00015221513,-0.18331662,0.000998745,-0.00032062008,-0.32102296,401999,15,0,false,false,"USD","REGULAR",false,0.9443692,0.0006781249,"Trollcoin USD","Trollcoin USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6909882,6909882,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00016689673,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,6909882,0.019936563,"CCC",0.019936563,21520832,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022066366,0.12309012,"{""low"":0.017927,""high"":0.255074}",-0.23494035,-0.9210674,0.017927,0.255074,-89.78331,0.02964716,-0.009513523,-0.32089156,0.06585936,-0.045725726,-0.6942935,20111788,15,0,false,false,"USD","REGULAR",false,-0.8221307,0.020133637,"aixbt USD","aixbt USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",71770536,71770536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008733034,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,71770536,0.6294382,"CCC",0.6294382,106254880,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21197999,0.5011371,"{""low"":0.422998,""high"":2.570145}",-1.9351668,-0.7529408,0.422998,2.570145,-45.922806,0.7899991,-0.15502113,-0.1962295,1.005871,-0.37089306,-0.36872825,416725024,15,0,false,false,"USD","REGULAR",false,1.3945097,0.634978,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7219800,7219800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019593835,0.22050665,"{""low"":0.21389532,""high"":0.22050665}",0.21389532,7219800,0.22024788,"CCC",0.22024788,6418489,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08793232,0.69808054,"{""low"":0.125963,""high"":0.78994}",-0.5760447,-0.7292259,0.125963,0.78994,-68.42132,0.29068092,-0.076785594,-0.26415768,0.39537457,-0.18147925,-0.45900586,15435048,15,0,false,false,"USD","REGULAR",false,0.92451876,0.21389532,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6135918,6135918,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00067641586,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,6135918,0.010584316,"CCC",0.010584316,7190964,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003486313,0.03601563,"{""low"":0.00968,""high"":0.280722}",-0.27069336,-0.9642756,0.00968,0.280722,-91.80123,0.02295692,-0.012928289,-0.56315434,0.04950078,-0.039472148,-0.7974046,2482086,15,0,false,false,"USD","REGULAR",false,-6.318666,0.010028631,"CUDIS USD","CUDIS USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68583,68583,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.758652e-7,0.0001489621,"{""low"":1.4532913,""high"":4}",0.00014532913,68583,0.00014591715,"CCC",0.00014591715,115361,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043291366,0.030703098,"{""low"":1.41,""high"":4}",-0.0010566708,-0.8790939,0.000141,0.001202,-9.7561,0.00035766,-0.00021233087,-0.5936668,0.0005302336,-0.00038490447,-0.7259149,69344,15,0,false,false,"USD","REGULAR",false,-0.59906995,0.00014532913,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z",6,24808908,"CoinMarketCap",2591009,2591009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015765727,0.7107552,"{""low"":0.70087105,""high"":0.7107552}",0.70087105,2591009,0.709972,"CCC",0.709972,3209501,2974064,"2021-11-01T00:00:00.000Z",0,24808908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006921053,0.009874931,"{""low"":0.70087105,""high"":2.502974}",-1.795182,-0.7172196,0.70087105,2.502974,-55.199917,0.96185714,-0.25406504,-0.2641401,1.5098801,-0.80208796,-0.5312263,17559548,15,0,false,false,"USD","REGULAR",false,-2.178914,0.7077921,"Gains Network USD","Gains Network USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","REGULAR",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",32954966,32954966,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015423,0.16493867,"{""low"":0.16209738,""high"":0.16493867}",0.16209738,32954966,0.16262528,"CCC",0.16262528,75987741,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026648164,0.19343202,"{""low"":0.137765,""high"":0.987625}",-0.82321185,-0.83352673,0.137765,0.987625,-78.23895,0.22101648,-0.056603312,-0.2561045,0.3795706,-0.21515743,-0.5668443,374995264,15,0,false,false,"USD","REGULAR",false,-0.9293525,0.16441317,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z",6,125374592,"CoinMarketCap",1399671,1399671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00006460026,0.04912027,"{""low"":0.04865338,""high"":0.04912027}",0.04865338,1399671,0.048829786,"CCC",0.048829786,1816544,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00051778555,0.0106987115,"{""low"":0.048397,""high"":0.521386}",-0.47247124,-0.9061832,0.048397,0.521386,-83.50265,0.0770987,-0.028183911,-0.36555624,0.14806445,-0.09914966,-0.6696385,6132671,15,0,false,false,"USD","REGULAR",false,0.13223961,0.048914786,"Viction USD","VICSTEP USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,13240,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-90.78341,0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,false,false,"USD","REGULAR",false,-6.2470374,0.00005663192,"BOLT USD","BOLT USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
