"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-2.4481602,7.242811e-7,"CCC","finmb_BTT_CCC",0.000001,-2.757189e-7,-0.2757189,0.00000103,-3.057189e-7,-0.29681447,714185472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25219970,25219970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8176536e-8,7.4869155e-7,"7.160438E-7 - 7.4869155E-7",7.160438e-7,25219970,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2372935e-9,0.011503896,"7.160438E-7 - 2.0E-6",-0.0000012757189,-0.63785946,7.160438e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,1.3107321,0.000006585519,"CCC","finmb_AKUMA_CCC",0.00000624,3.4551886e-7,0.055371612,0.0001664307,-0.00015984519,-0.9604309,4390346,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",167973,167973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.5201464e-8,0.000006868433,"6.316963E-6 - 6.868433E-6",0.000006316963,167973,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015855189,0.3171038,"5.0E-6 - 0.00135",-0.0013434145,-0.99512184,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,19.933455,0.0013613485,"CCC","finmb_LIKE_CCC",0.00183006,-0.00046871149,-0.2561181,0.00132149,0.00003985851,0.030161794,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",732,732,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022626191,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,732,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007223486,1.130436,"6.39E-4 - 0.007952",-0.0065906513,-0.82880425,0.000639,0.007952,-25.923485,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-2.6872568,0.1736258,"CCC","finmb_AIXBT_CCC",0.12995212,0.04367368,0.33607516,0.2581643,-0.08453849,-0.32746005,160474816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111550936,111550936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047946125,0.19100665,"{""low"":0.16814956,""high"":0.19100665}",0.16814956,111550936,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1074278,1.6228255,"{""low"":0.066198,""high"":0.947461}",-0.7738352,-0.8167462,0.066198,0.947461,-17.369837,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:41:00.000Z",6.254277,1.8392742,"CCC","finmb_VIRTUAL_CCC",1.0668514,0.7724228,0.724021,1.4863398,0.35293436,0.237452,1200361088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",575862784,575862784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1082623,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,575862784,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8190951,90.147934,"{""low"":0.020179,""high"":5.070912}",-3.2316377,-0.6372893,0.020179,5.070912,1107.3278,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-2.0547395,1.3565683,"CCC","finmb_GNS_CCC",1.4136082,-0.057039857,-0.04035054,1.7033374,-0.3467691,-0.20358215,40551756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29892896,"CoinMarketCap",3021042,3021042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028458714,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3021042,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32165432,0.31080294,"{""low"":1.034914,""high"":4.543276}",-3.1867075,-0.70141184,1.034914,4.543276,-59.890892,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-5.278794,0.72877645,"CCC","finmb_FET_CCC",0.6123089,0.116467535,0.19021042,1.0051626,-0.27638614,-0.2749666,1745267840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",134773040,134773040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040614605,0.7819447,"{""low"":0.713284,""high"":0.7819447}",0.713284,134773040,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38246846,1.1044171,"{""low"":0.346308,""high"":2.694482}",-1.9657056,-0.72953004,0.346308,2.694482,-69.20825,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-2.4623263,0.22688879,"CCC","finmb_VIC_CCC",0.2178178,0.0090709925,0.041644864,0.31989968,-0.09301089,-0.29075018,27462436,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121039192,"CoinMarketCap",2159013,2159013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005727783,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",0.2223092,2159013,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05997479,0.3593155,"{""low"":0.166914,""high"":0.573038}",-0.3461492,-0.6040598,0.166914,0.573038,-51.868065,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,0.52659225,0.00045496767,"CCC","finmb_BOLT_CCC",0.00047388,-0.000018912338,-0.039909553,0.00078056,-0.00032559235,-0.4171266,435598,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",162592,162592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000023832836,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,162592,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021796767,0.9196948,"2.37E-4 - 0.012328",-0.011873032,-0.9630948,0.000237,0.012328,-96.16804,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-4.336195,0.008009908,"CCC","finmb_HEGE_CCC",0.0072112,0.0007987078,0.11075935,0.01490497,-0.0068950625,-0.46260157,8008725,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",759546,759546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036306866,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,759546,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005205908,1.8566005,"{""low"":0.002804,""high"":0.051153}",-0.043143094,-0.84341276,0.002804,0.051153,114.67793,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",1.3854725,3.1442626,"CCC","finmb_CVX_CCC",2.5906703,0.5535922,0.21368685,3.1380062,0.006256342,0.0019937316,305521376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167888,"CoinMarketCap",15035437,15035437,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042967558,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,15035437,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7109286,1.1936705,"{""low"":1.433334,""high"":8.027496}",-4.883234,-0.60831344,1.433334,8.027496,19.209743,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-1.7607554,0.042734295,"CCC","finmb_CHZ_CCC",0.04110358,0.001630716,0.039673336,0.0649138,-0.022179507,-0.3416763,410423136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9604069376,"CoinMarketCap",61946768,61946768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007659346,0.045345448,"{""low"":0.04208628,""high"":0.045345448}",0.04208628,61946768,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008186296,0.23695426,"{""low"":0.034548,""high"":0.164541}",-0.12180671,-0.7402818,0.034548,0.164541,-65.767365,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-1.9288958,22.888176,"CCC","finmb_DASH_CCC",22.065882,0.82229424,0.037265416,29.999159,-7.110983,-0.2370394,280636992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261222,"CoinMarketCap",47982720,47982720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45017242,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,47982720,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.853945,0.26915175,"{""low"":18.034231,""high"":71.256195}",-48.36802,-0.6787904,18.034231,71.256195,-26.195986,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640760,-0.5349881,0.00000991963,"CCC","finmb_BEFE_CCC",0.00000818,0.0000017396305,0.21266878,0.00001374,-0.00000382037,-0.2780473,924527,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",228982,228982,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3354597e-8,0.000010145543,"9.868225E-6 - 1.0145543E-5",0.000009868225,228982,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000391963,0.6532717,"6.0E-6 - 4.17E-4",-0.00040708037,-0.9762119,0.000006,0.000417,-92.125984,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640460,-3.3463235,0.000001880856,"CCC","finmb_HTX_CCC",0.000002,-1.1914403e-7,-0.059572015,0.000002,-1.1914403e-7,-0.059572015,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42979284,42979284,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.5118684e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,42979284,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8085596e-7,0.880856,"1.0E-6 - 4.0E-6",-0.000002119144,-0.529786,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"CCC","finmb_BRUH_CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.138684,0.027377836,"CCC","finmb_VET_CCC",0.02509762,0.0022802167,0.0908539,0.035186473,-0.007808637,-0.22192155,2354084352,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57584048,57584048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008871481,0.029125141,"{""low"":0.026917737,""high"":0.029125141}",0.026917737,57584048,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0095068365,0.53197,"{""low"":0.017871,""high"":0.079013}",-0.05163516,-0.6535021,0.017871,0.079013,-24.849373,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"CCC","finmb_USDX_CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:46:00.000Z",-8.66623,0.044008087,"CCC","finmb_MIGGLES_CCC",0.03265762,0.011350468,0.34755957,0.05921332,-0.015205234,-0.2567874,42132072,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3774923,3774923,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004175719,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3774923,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031456087,2.5060618,"{""low"":0.012552,""high"":0.195209}",-0.1512009,-0.7745591,0.012552,0.195209,-34.226696,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-23.473269,3.4338714e-7,"CCC","finmb_COK_CCC",8e-8,2.6338714e-7,3.2923393,0.00000262,-0.0000022766128,-0.8689362,342908,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136267,136267,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.05328155e-7,3.729174e-7,"3.4338714E-7 - 3.729174E-7",3.4338714e-7,136267,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4338714e-7,,"0.0 - 2.7E-5",-0.000026656613,-0.987282,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
