"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744455000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7539802,6.1415466e-7,1.6460433e-8,6.1754986e-7,"6.08226E-7 - 6.1754986E-7",6.08226e-7,17228294,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.928655e-9,0.009747454,"6.08226E-7 - 2.0E-6",-0.0000013858453,-0.69292265,6.08226e-7,0.000002,0,0.000001,-3.8584534e-7,-0.38584533,0.00000103,-4.1584536e-7,-0.40373334,605594048,15,0,false,8,986061140393984,"CoinMarketCap",17228294,17228294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1744455000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.810229,0.000005772132,1.5777641e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,408564,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7213235e-7,0.15442647,"5.0E-6 - 0.00135",-0.0013442279,-0.9957244,0.000005,0.00135,-98.031494,0.00000938,-0.0000036078677,-0.38463408,0.00022576,-0.00021998787,-0.9744324,3848088,15,0,false,8,666666663936,"CoinMarketCap",408564,408564,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","[]",1744455000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3667839,0.0016447708,-0.000039871782,0.0016476196,"0.0016334696 - 0.0016476196",0.0016334696,154,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010057709,1.5739764,"6.39E-4 - 0.007952",-0.0063072294,-0.79316264,0.000639,0.007952,19.637882,0.00130052,0.00034425082,0.26470244,0.001172985,0.0004717859,0.40220967,0,15,0,false,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.222924,0.081584364,0.0025473014,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,52217108,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015386365,0.23242946,"{""low"":0.066198,""high"":0.947461}",-0.8658767,-0.9138916,0.066198,0.947461,-61.87806,0.12904821,-0.04746385,-0.36779934,0.2897812,-0.20819685,-0.7184622,69716088,15,0,false,6,854527616,"CoinMarketCap",52217108,52217108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.93694603,0.54286623,0.0050391555,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,265448416,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52268726,25.902536,"{""low"":0.020179,""high"":5.070912}",-4.5280457,-0.89294505,0.020179,5.070912,172.08298,0.7599179,-0.21705168,-0.28562516,1.2774757,-0.7346095,-0.57504773,353522976,15,0,false,6,651215616,"CoinMarketCap",265448416,265448416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.75820065,1.3001145,0.009783268,1.3071779,"{""low"":1.287504,""high"":1.3071779}",1.287504,2216003,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2652005,0.25625366,"{""low"":1.034914,""high"":4.543276}",-3.2431612,-0.7138376,1.034914,4.543276,-63.807964,1.4691396,-0.16902506,-0.115050375,1.8018006,-0.5016861,-0.27843598,39336380,15,0,false,4,30256088,"CoinMarketCap",2216003,2216003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6271293,0.45856598,0.016050637,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,72101976,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11225799,0.3241565,"{""low"":0.346308,""high"":2.694482}",-2.2359161,-0.82981294,0.346308,2.694482,-78.53441,0.5482599,-0.089693934,-0.16359746,1.146817,-0.688251,-0.6001403,1097424768,15,0,false,6,2393166592,"CoinMarketCap",72101976,72101976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.446764,0.20111512,0.00480327,0.20111512,"{""low"":0.19506265,""high"":0.20111512}",0.19506265,1793366,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034201115,0.20490262,"{""low"":0.166914,""high"":0.821176}",-0.62006086,-0.75508887,0.166914,0.821176,-71.98977,0.25048238,-0.049367264,-0.19708876,0.34938645,-0.14827134,-0.4243763,24254396,15,0,false,6,120599568,"CoinMarketCap",1793366,1793366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","[]",1744455000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.39528424,0.0004455286,0.0000017541752,0.00044860574,"4.218093E-4 - 4.4860574E-4",0.0004218093,105980,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002085286,0.8798675,"2.37E-4 - 0.012328",-0.011882471,-0.9638604,0.000237,0.012328,-84.660065,0.0005564,-0.00011087139,-0.19926563,0.001006895,-0.0005613664,-0.5575223,426561,15,0,false,6,957427520,"CoinMarketCap",105980,105980,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3819056,0.0056182127,0.0001307074,0.0057319063,"{""low"":0.0054852893,""high"":0.0057319063}",0.0054852893,464460,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033622128,1.4903426,"{""low"":0.002256,""high"":0.051153}",-0.04553479,-0.8901685,0.002256,0.051153,-10.210008,0.00684196,-0.0012237472,-0.17885916,0.015602895,-0.009984682,-0.639925,5617383,15,0,false,6,999852416,"CoinMarketCap",464460,464460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7283623,2.1187658,-0.082054615,2.168628,"{""low"":2.0978787,""high"":2.168628}",2.0978787,22762934,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68543184,0.47820804,"{""low"":1.433334,""high"":8.027496}",-5.9087305,-0.73606145,1.433334,8.027496,-18.503326,2.143933,-0.025167227,-0.011738812,2.9657717,-0.84700584,-0.28559375,204277888,15,0,false,4,96413624,"CoinMarketCap",22762934,22762934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5991544,0.039000113,-0.0006338097,0.03908307,"{""low"":0.038101945,""high"":0.03908307}",0.038101945,53470088,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004452113,0.12886746,"{""low"":0.034548,""high"":0.164541}",-0.1255409,-0.76297635,0.034548,0.164541,-61.13601,0.04554846,-0.006548349,-0.14376663,0.06982702,-0.030826908,-0.44147533,371488352,15,0,false,6,9525314560,"CoinMarketCap",53470088,53470088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8882279,20.6678,0.3830223,20.78381,"{""low"":20.342937,""high"":20.78381}",20.342937,38801080,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6335697,0.14603172,"{""low"":18.034231,""high"":71.256195}",-50.588394,-0.7099508,18.034231,71.256195,-29.524315,23.412169,-2.7443676,-0.11721971,30.269163,-9.601362,-0.31719947,252495136,15,0,false,2,12216835,"CoinMarketCap",38801080,38801080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"[]",1744455000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8636068,0.000008265868,1.5122532e-7,0.000008296187,"7.966118E-6 - 8.296187E-6",0.000007966118,2061283,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012658679,0.18083827,"7.0E-6 - 4.17E-4",-0.00040873414,-0.98017776,0.000007,0.000417,-96.55172,0.00000966,-0.0000013941317,-0.14432006,0.00001878,-0.000010514132,-0.5598579,770394,15,0,false,8,93201825792,"CoinMarketCap",2061283,2061283,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600000,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD","[]",1744455000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.9592135,0.0000016635581,4.7813387e-8,0.0000016673557,"1.6283103E-6 - 1.6673557E-6",0.0000016283103,19210498,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.635581e-7,0.6635581,"1.0E-6 - 4.0E-6",-0.0000023364419,-0.58411044,0.000001,0.000004,100,0.000002,-3.3644187e-7,-0.16822094,0.000001815,-1.514419e-7,-0.08343906,0,15,0,false,8,0,"CoinMarketCap",19210498,19210498,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400000,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1684108800000,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeChain USD","VeChain USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.6135414,0.022614513,0.00057598576,0.022739027,"{""low"":0.021876987,""high"":0.022739027}",0.021876987,52512052,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0047435127,0.26543075,"{""low"":0.017871,""high"":0.079013}",-0.056398485,-0.71378744,0.017871,0.079013,-47.411377,0.02561778,-0.0030032676,-0.117233716,0.0346192,-0.012004688,-0.34676388,1944509696,15,0,false,6,85985042432,"CoinMarketCap",52512052,52512052,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2018-08-03T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,7.515817,0.027993204,0.0019568447,0.029559162,"{""low"":0.025811143,""high"":0.029559162}",0.025811143,2531259,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015441204,1.2301788,"{""low"":0.012552,""high"":0.195209}",-0.1672158,-0.8565988,0.012552,0.195209,-59.75945,0.03559698,-0.0076037776,-0.21360737,0.057266496,-0.029273292,-0.5111766,26799884,15,0,false,6,957371072,"CoinMarketCap",2531259,2531259,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744455060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,9.922294,2.2672815e-7,2.0465933e-8,2.3661703e-7,"2.2575122E-7 - 2.3661703E-7",2.2575122e-7,135848,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2672815e-7,,"0.0 - 2.7E-5",-0.000026773272,-0.99160266,0,0.000027,-95.2381,0.00000102,-7.9327185e-7,-0.7777175,0.0000039,-0.000003673272,-0.94186455,226412,15,0,false,8,998607355904,"CoinMarketCap",135848,135848,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1718150400000,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oxygen USD","Oxygen USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-9.651278,0.0024368197,-0.00026030722,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,117009,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000798197,0.033864956,"{""low"":0.002357,""high"":0.076763}",-0.07432618,-0.96825534,0.002357,0.076763,-74.38748,0.00380566,-0.0013688402,-0.35968536,0.00448888,-0.00205206,-0.45714304,99152,15,0,false,6,40689416,"CoinMarketCap",117009,117009,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2021-03-16T00:00:00.000Z","REGULAR","OXY"
