"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07413915,0.012806641,"REGULAR",0.00699084,0.0058158007,0.8319173,0.01208353,0.0007231105,0.059842654,812313,15,0,false,false,0.000009487383,"2024-12-05T22:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,575531,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008356641,1.8778969,"{""low"":0.00445,""high"":0.052976}",-0.04016936,-0.7582558,0.00445,0.052976,-54.286064,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",575531,575531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.108088,0.0018313855,"REGULAR",0.00108928,0.00074210553,0.6812808,0.001350685,0.00048070052,0.35589388,16848748,15,0,false,false,0.00010542339,1733439060,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1621516,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094438554,1.0646962,"8.87E-4 - 0.004838",-0.0030066145,-0.6214581,0.000887,0.004838,-5.268937,false,1567382400000,6,9200000000,"CoinMarketCap",1621516,1621516,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5523822,10.583176,"REGULAR",5.6990128,4.884163,0.8570191,5.457399,5.125777,0.9392344,16148432896,15,0,false,false,-0.16688251,"2024-12-05T22:54:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1686403712,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9356585,1.901474,"{""low"":3.647517,""high"":11.882433}",-1.2992573,-0.1093427,3.647517,11.882433,68.54811,false,"2020-08-20T00:00:00.000Z",2,1525858944,"CoinMarketCap",1686403712,1686403712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.4524765,1.2390931,"REGULAR",0.84313965,0.39595342,0.46961784,0.9407052,0.29838789,0.31719595,476431840,15,0,false,false,-0.071457505,"2024-12-05T22:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,117446912,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6840411,1.232391,"{""low"":0.555052,""high"":4.082953}",-2.84386,-0.6965204,0.555052,4.082953,-40.477097,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",117446912,117446912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.73665524,2.0689254,"REGULAR",1.5161735,0.5527519,0.36457035,2.0842755,-0.015350103,-0.007364719,10646178,15,0,false,false,0.015129328,"2024-12-05T22:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,719261,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8873224,0.7509481,"{""low"":1.181603,""high"":7.214337}",-5.1454115,-0.7132203,1.181603,7.214337,-70.478165,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",719261,719261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,41.080082,0.004648787,"REGULAR",0.00351212,0.0011366669,0.32364124,0.00477915,-0.00013036281,-0.027277406,157380,15,0,false,false,0.0013536464,"2024-12-05T22:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,159129,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001375787,0.42034432,"{""low"":0.003273,""high"":0.013713}",-0.009064213,-0.6609942,0.003273,0.013713,-62.33189,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",159129,159129,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03307581,0.00017833708,"REGULAR",0.00027618,-0.00009784293,-0.3542723,0.00308681,-0.002908473,-0.9422261,0,15,0,false,false,5.8978912e-8,1733439060,0.00017833708,"1.7801019E-4 - 1.7833708E-4",0.00017801019,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003833708,0.27383628,"1.4E-4 - 0.03018",-0.030001663,-0.99409086,0.00014,0.03018,-98.303795,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,1.2267658,0.0016009388,"REGULAR",,,,,,,0,15,0,false,false,0.000019401778,"2024-12-05T22:51:00.000Z",0.001780211,"{""low"":0.0014714029,""high"":0.001780211}",0.0014714029,616922,0.0016112298,"CCC",0.0016112298,,,,,,0.00012953591,0.08803565,"{""low"":0.0014714029,""high"":0.001780211}",-0.00017927215,-0.10070275,0.0014714029,0.001780211,,false,,6,0,"CoinMarketCap",616922,616922,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7350623,0.0002875435,"REGULAR",0.00027952,0.0000080234895,0.028704528,0.000404595,-0.0001170515,-0.28930536,0,15,0,false,false,0.0000020981824,1733439060,0.0002875435,"2.8503983E-4 - 2.875435E-4",0.00028503983,249097,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016254348,1.3003478,"1.25E-4 - 0.002657",-0.0023694565,-0.8917789,0.000125,0.002657,-85.21199,false,1632355200000,6,0,"CoinMarketCap",249097,249097,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.639177,0.000003984438,"REGULAR",0.00000216,0.0000018244382,0.84464735,0.000002415,0.0000015694382,0.6498709,488293568,15,0,false,false,-5.248435e-7,1733439060,0.000004498791,"3.896093E-6 - 4.498791E-6",0.000003896093,17061858,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029844382,2.9844382,"1.0E-6 - 1.2E-5",-0.000008015562,-0.6679635,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",17061858,17061858,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.555075,0.19284277,"REGULAR",,,,,,,192345344,15,0,false,false,0.016819194,"2024-12-05T22:51:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,229725648,0.17308447,"CCC",0.17308447,,,,,,0.031787097,0.19736715,"{""low"":0.16105567,""high"":0.21827209}",-0.025429323,-0.116502866,0.16105567,0.21827209,,false,,6,997420608,"CoinMarketCap",229725648,229725648,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2253447,0.00090521574,"REGULAR",0.00065932,0.00024589576,0.3729536,0.00140547,-0.0005002542,-0.35593376,996632,15,0,false,false,0.000036697893,1733439060,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,16212,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060321577,1.9974033,"3.02E-4 - 0.00947",-0.008564784,-0.90441227,0.000302,0.00947,-79.31608,false,1616025600000,6,1100988928,"CoinMarketCap",16212,16212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5859214,96482.01,"REGULAR",81488.05,14993.961,0.18400197,67467.18,29014.828,0.43005842,13275254784,15,0,false,true,-1554.7812,"2024-12-05T22:51:00.000Z",102876.08,"{""low"":95387.055,""high"":102876.08}",95387.055,752560896,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57961.523,1.5046935,"{""low"":38520.484,""high"":102876.08}",-6394.0703,-0.06215313,38520.484,102876.08,127.48227,false,"2019-01-30T00:00:00.000Z",2,137593,"CoinMarketCap",752560896,752560896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.0198715,0.012525041,"REGULAR",0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,0.00024798047,1733439060,0.012526332,"0.012268491 - 0.012526332",0.012268491,131,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01370311,0.012249091,"REGULAR",0.00901602,0.0032330705,0.35859177,0.01257265,-0.00032355916,-0.02573516,0,15,0,false,false,0.0000016791746,"2024-12-05T22:51:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,128626,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009053091,2.8326316,"{""low"":0.003196,""high"":0.464094}",-0.45184493,-0.97360647,0.003196,0.464094,-86.73307,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128626,128626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.281548,1.27166e-11,"REGULAR",,,,,,,537399,15,0,false,false,-7.0908383e-13,1733439060,1.3470473e-11,"1.27166E-11 - 1.3470473E-11",1.27166e-11,396550,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.27166E-11 - 1.3470473E-11",-7.5387266e-13,-0.055964824,1.27166e-11,1.3470473e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",396550,396550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,17.601988,0.00024322308,"REGULAR",,,,,,,0,15,0,false,false,0.000036404235,1733439060,0.00024322308,"2.0297097E-4 - 2.4322308E-4",0.00020297097,232322,0.00020525159,"CCC",0.00020525159,,,,,,0.00004025211,0.19831462,"2.0297097E-4 - 2.4322308E-4",0,0,0.00020297097,0.00024322308,,false,,6,0,"CoinMarketCap",232322,232322,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8090901,0.64760655,"REGULAR",0.40285552,0.24475104,0.6075405,0.37060598,0.27700058,0.7474261,549427200,15,0,false,false,-0.02564472,"2024-12-05T22:55:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,154176848,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41679054,1.8057263,"{""low"":0.230816,""high"":1.434135}",-0.7865284,-0.548434,0.230816,1.434135,60.492027,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",154176848,154176848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03328096,1.8635262e-7,"REGULAR",,,,,,,76828,15,0,false,false,6.200196e-11,1733439060,1.8927129e-7,"1.8601104E-7 - 1.8927129E-7",1.8601104e-7,130305,1.8627375e-7,"CCC",1.8627375e-7,,,,,,3.4158631e-10,0.0018363766,"1.8601104E-7 - 1.8927129E-7",-2.918668e-9,-0.015420553,1.8601104e-7,1.8927129e-7,,false,,8,412275867648,"CoinMarketCap",130305,130305,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-14.805163,0.005119677,"REGULAR",0.00200118,0.003118497,1.5583291,0.002719875,0.0023998022,0.88232076,556855,15,0,false,false,-0.0008896976,1733439060,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,43043,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004389677,6.013256,"7.3E-4 - 0.029033",-0.023913322,-0.8236601,0.00073,0.029033,-55.008984,false,1594684800000,6,108767632,"CoinMarketCap",43043,43043,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5562,64.34808,"REGULAR",47.849308,16.498775,0.34480697,45.625813,18.722271,0.41034383,395826560,15,0,false,false,-3.071785,"2024-12-05T22:51:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,36244844,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.401512,1.9320337,"{""low"":21.94657,""high"":148.64624}",-84.29816,-0.5671059,21.94657,148.64624,173.16211,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",36244844,36244844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0293944,0.03532161,"REGULAR",0.01874476,0.016576849,0.88434577,0.017149545,0.018172063,1.0596236,679683072,15,0,false,false,0.00103857,"2024-12-05T22:54:00.000Z",0.036144376,"{""low"":0.03248902,""high"":0.036144376}",0.03248902,178929056,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02442661,2.2420018,"{""low"":0.010895,""high"":0.044541}",-0.009219393,-0.20698667,0.010895,0.044541,43.56239,false,"2018-01-25T00:00:00.000Z",6,19242698752,"CoinMarketCap",178929056,178929056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.600392,0.0000015371012,"REGULAR",0.00000104,4.9710115e-7,0.47798187,0.00000101,5.271012e-7,0.52188236,1488292736,15,0,false,false,-1.0862436e-7,1733439060,0.0000016261466,"1.5355813E-6 - 1.6261466E-6",0.0000015355813,79595000,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.371012e-7,0.5371012,"1.0E-6 - 2.0E-6",-4.628988e-7,-0.23144941,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",79595000,79595000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
