"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.229725,-1.9788198,-0.12192565,16.73197,-2.4810648,-0.14828289,93426576,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9476666,9476666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9106493,15.006601,"{""low"":14.214611,""high"":15.006601}",14.214611,9476666,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4474478,0.20735008,"{""low"":11.803457,""high"":69.83041}",-55.579502,-0.7959212,11.803457,69.83041,-59.209454,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0063047,14.250905,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153268,-0.00019801687,-0.017170066,0.01186004,-0.00052537676,-0.04429806,221420640,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534821376,"CoinMarketCap",14851539,14851539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006767977,0.011742765,"{""low"":0.011316771,""high"":0.011742765}",0.011316771,14851539,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020536631,0.22127606,"{""low"":0.009281,""high"":0.037346}",-0.026011338,-0.69649595,0.009281,0.037346,-21.968424,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.634599,0.011334663,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6872046e-7,-0.36872047,0.000001,-3.6872046e-7,-0.36872047,622480192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13561067,13561067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1384884e-8,6.384955e-7,"6.310693E-7 - 6.384955E-7",6.310693e-7,13561067,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1020696e-10,0.00033309645,"6.310693E-7 - 2.0E-6",-0.0000013687204,-0.6843602,6.310693e-7,0.000002,0,"[]",1758520260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.771513,6.3127953e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.38721e-8,-0.0538721,0.0000039,-0.0000029538724,-0.75740314,630751,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18468,18468,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7699798e-8,9.824655e-7,"9.447365E-7 - 9.824655E-7",9.447365e-7,18468,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.461279e-7,,"0.0 - 0.00135",-0.0013490539,-0.99929917,0,0.00135,-99.6063,"[]",1758520200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.844421,9.461279e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214252,-0.00050827395,-0.23723185,0.001838995,-0.00020474906,-0.11133747,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007552642,0.0016711829,"0.001634246 - 0.0016711829",0.001634246,127,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000995246,1.5575055,"6.39E-4 - 0.007952",-0.0063177543,-0.7944862,0.000639,0.007952,62.04934,"[]",1758520260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.417336,0.001634246,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011439,1.7066486e-7,0.00014919562,0.000752095,0.00039197563,0.5211783,678216,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001216121,0.0011543131,"0.0011429847 - 0.0011543131",0.0011429847,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009860706,6.2409534,"1.58E-4 - 0.003633",-0.0024889293,-0.6850893,0.000158,0.003633,180.1453,"[]",1758520260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0517957,0.0011440706,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603554,-0.008785233,-0.07571157,0.1365524,-0.029302083,-0.2145849,105308136,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",28973520,28973520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011686467,0.11591128,"{""low"":0.10725031,""high"":0.11591128}",0.10725031,28973520,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04105231,0.6201443,"{""low"":0.066198,""high"":0.947461}",-0.8402107,-0.8868024,0.066198,0.947461,-41.295498,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.825777,0.10725031,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337855,-0.073189974,-0.059321474,1.3228908,-0.16229522,-0.12268226,760889088,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",90903200,90903200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10249019,1.2291377,"{""low"":1.1605955,""high"":1.2291377}",1.1605955,90903200,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1210766,28.36804,"{""low"":0.039519,""high"":5.070912}",-3.9103165,-0.77112687,0.039519,5.070912,2573.1924,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.114274,1.1605955,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5616812,-0.012034237,-0.021425387,0.58015466,-0.030507684,-0.052585434,38447548,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",70544432,70544432,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0075243115,0.60682243,"{""low"":0.5495111,""high"":0.60682243}",0.5495111,70544432,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14262697,0.35041758,"{""low"":0.40702,""high"":3.423217}",-2.87357,-0.8394355,0.40702,3.423217,-0.087076426,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3504473,0.549647,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827252,0.013309382,0.15077606,0.07985307,0.021728829,0.2721101,25141520,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46446060,46446060,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0070203766,0.11118765,"{""low"":0.09988984,""high"":0.11118765}",0.09988984,46446060,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051557902,1.0306634,"{""low"":0.050024,""high"":0.174072}",-0.072490096,-0.41643745,0.050024,0.174072,-13.059491,"[]","2025-09-22T05:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.464305,0.1015819,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137903,-0.07073426,-0.033085816,1.6458379,0.4213308,0.25599775,57901024,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28009818,"CoinMarketCap",4541848,4541848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09163165,2.1807153,"{""low"":2.066639,""high"":2.1807153}",2.066639,4541848,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0322547,0.9974304,"{""low"":1.034914,""high"":2.924206}",-0.8570373,-0.29308376,1.034914,2.924206,-8.228004,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.244568,2.0671687,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66009104,-0.054410398,-0.08242863,0.66207445,-0.056393802,-0.08517744,1437051520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",74458112,74458112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04039985,0.63691604,"{""low"":0.60568064,""high"":0.63691604}",0.60568064,74458112,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25937265,0.74896526,"{""low"":0.346308,""high"":2.197802}",-1.5921214,-0.72441524,0.346308,2.197802,-60.97194,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.253069,0.60568064,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24479689,-0.027063802,-0.110556155,0.22895238,-0.011219293,-0.049002737,26695140,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122604880,"CoinMarketCap",2330723,2330723,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013717115,0.22958265,"{""low"":0.21754923,""high"":0.22958265}",0.21754923,2330723,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08178508,0.60159093,"{""low"":0.135948,""high"":0.573038}",-0.3553049,-0.62003726,0.135948,0.573038,-49.555534,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.926595,0.21773309,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033894,0.0001842283,0.5435425,0.00042465,0.0000985183,0.23199882,500895,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",123040,123040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039308798,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,123040,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003361683,1.7976915,"1.87E-4 - 0.003652",-0.0031288317,-0.8567447,0.000187,0.003652,-83.28594,"[]",1758520200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7570527,0.0005231683,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532114,-0.00034123193,-0.0641276,0.006587405,-0.0016074972,-0.24402586,4979173,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443116,443116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023156032,0.005112436,"{""low"":0.0049740663,""high"":0.005112436}",0.0049740663,443116,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009429082,0.23356658,"{""low"":0.004037,""high"":0.051153}",-0.046173092,-0.9026468,0.004037,0.051153,-67.31094,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4432864,0.004979908,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752013,-0.055197403,-0.18552494,0.32732946,-0.08500673,-0.25969777,52099388,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21206714,21206714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011161044,0.25472644,"{""low"":0.241882,""high"":0.25472644}",0.241882,21206714,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00044073164,0.0018220936,"{""low"":0.241882,""high"":0.804282}",-0.56195927,-0.69870925,0.241882,0.804282,-52.63672,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.403059,0.24232273,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26289797,-0.019783616,-0.07525207,0.27640775,-0.033293396,-0.1204503,101858440,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9275372,9275372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012012273,0.25169593,"{""low"":0.24259397,""high"":0.25169593}",0.24259397,9275372,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031116351,0.14677663,"{""low"":0.211998,""high"":0.766071}",-0.52295667,-0.68264776,0.211998,0.766071,-37.934242,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.708364,0.24311435,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.479836,-2.5648308,-0.076608226,31.246504,-0.3314991,-0.010609158,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217740,217740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5033798,31.15262,"{""low"":30.915005,""high"":31.15262}",30.915005,217740,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.7555,1.542456,"{""low"":12.159504,""high"":38.818047}",-7.903042,-0.20359196,12.159504,38.818047,69.52104,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.602183,30.915005,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9005497,-0.3656788,-0.09375058,3.101909,0.43296194,0.13957919,342117440,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783576,"CoinMarketCap",15355913,15355913,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3642168,3.7294652,"{""low"":3.5348709,""high"":3.7294652}",3.5348709,15355913,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1015368,1.4661877,"{""low"":1.433334,""high"":8.027496}",-4.492625,-0.5596546,1.433334,8.027496,80.605446,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.341077,3.5348709,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04083698,-0.00035729632,-0.008749333,0.04092133,-0.00044164807,-0.010792613,404757632,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9999032320,"CoinMarketCap",39963648,39963648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021527,0.042093173,"{""low"":0.040464766,""high"":0.042093173}",0.040464766,39963648,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0096716825,0.31393412,"{""low"":0.030808,""high"":0.142206}",-0.101726316,-0.7153448,0.030808,0.142206,-30.622923,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0494494,0.040479682,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.134724,-1.3835449,-0.059803825,22.325766,-0.57458687,-0.02573649,270060224,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415889,"CoinMarketCap",30015064,30015064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5355015,22.989923,"{""low"":21.751179,""high"":22.989923}",21.751179,30015064,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2318516,0.24155332,"{""low"":17.519327,""high"":71.256195}",-49.505016,-0.69474685,17.519327,71.256195,-7.1170387,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.593899,21.751179,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,0.0000017833354,0.1938408,0.0000088,0.0000021833357,0.24810635,1023666,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",160155,160155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5036297e-7,0.000011178189,"1.0765817E-5 - 1.1178189E-5",0.000010765817,160155,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004983335,0.83055586,"6.0E-6 - 4.8E-5",-0.000037016667,-0.7711805,0.000006,0.000048,-75.60976,"[]",1758520260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3326542,0.000010983335,"REGULAR","BEFE"
