"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-08-08T15:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.863484,16.169147,-0.3056631,-0.018904096,19.12815,-3.2646666,-0.1706734,103094160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8098166,8098166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32408237,16.291471,"{""low"":15.78725,""high"":16.291471}",15.78725,8098166,15.9356365,"CCC",15.9356365,13107493,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.060027,0.34396932,"{""low"":11.803457,""high"":69.83041}",-53.966923,-0.7728284,11.803457,69.83041,-54.14313,"REGULAR",2.0855513,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-08-08T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.011423386,0.0114674,-0.000044014305,-0.0038382113,0.01280255,-0.0013791639,-0.107725725,222731168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19497824256,"CoinMarketCap",14114794,14114794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007451419,0.011640781,"{""low"":0.011381726,""high"":0.011640781}",0.011381726,14114794,0.011483332,"CCC",0.011483332,18707001,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021423856,0.23083563,"{""low"":0.009281,""high"":0.037346}",-0.025922615,-0.6941202,0.009281,0.037346,-20.391846,"REGULAR",0.6565802,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1754668560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.717042e-7,0.000001,-3.282958e-7,-0.32829583,0.000001,-3.282958e-7,-0.32829583,662341376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20438362,20438362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2935516e-8,6.8010155e-7,"6.6126825E-7 - 6.8010155E-7",6.6126825e-7,20438362,6.6820763e-7,"CCC",6.6820763e-7,21940454,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.043594e-8,0.015781704,"6.6126825E-7 - 2.0E-6",-0.0000013282959,-0.6641479,6.6126825e-7,0.000002,0,"REGULAR",1.963596,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1754668560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000010403932,0.00000122,-1.7960679e-7,-0.14721869,0.00004369,-0.000042649608,-0.97618693,693595,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15696,15696,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2282417e-8,0.0000010628991,"9.977445E-7 - 1.0628991E-6",9.977445e-7,15696,0.0000010198135,"CCC",0.0000010198135,130780,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010403932,,"0.0 - 0.00135",-0.0013489596,-0.9992293,0,0.00135,-99.6063,"REGULAR",5.291147,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1754668560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0020212287,0.00194778,0.00007344864,0.037708897,0.00159794,0.00042328867,0.26489648,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002563023,0.0020332397,"0.0019980075 - 0.0020332397",0.0019980075,91,0.0019980075,"CCC",0.0019980075,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013822287,2.1631122,"6.39E-4 - 0.007952",-0.005930771,-0.7458213,0.000639,0.007952,128.37369,"REGULAR",1.2843337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1754668560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0011616622,0.0009531,0.00020856218,0.21882509,0.000628825,0.0005328372,0.8473537,688645,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062206527,0.0011767074,"0.0011597982 - 0.0011767074",0.0011597982,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010036621,6.352292,"1.58E-4 - 0.003633",-0.0024713378,-0.6802471,0.000158,0.003633,350.98038,"REGULAR",-0.5326384,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-08-08T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12744677,0.14061584,-0.013169065,-0.093652785,0.1859798,-0.058533028,-0.31472787,122943712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",44057860,44057860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015138686,0.13156053,"{""low"":0.12687944,""high"":0.13156053}",0.12687944,44057860,0.12872341,"CCC",0.12872341,83847554,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06124877,0.925236,"{""low"":0.066198,""high"":0.947461}",-0.82001424,-0.865486,0.066198,0.947461,-40.627773,"REGULAR",1.2021217,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-08-08T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3249545,1.5508184,-0.22586393,-0.14564176,1.3896602,-0.06470573,-0.046562266,868391744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",161834736,161834736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01962626,1.3580518,"{""low"":1.3230861,""high"":1.3580518}",1.3230861,161834736,1.3323171,"CCC",1.3323171,271727666,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2977105,47.632893,"{""low"":0.027244,""high"":5.070912}",-3.7459574,-0.73871475,0.027244,5.070912,3437.7678,"REGULAR",1.5035529,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-08-08T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5798825,0.5598837,0.019998789,0.03571954,0.61327535,-0.033392847,-0.054450005,39914628,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6296014,6296014,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010598719,0.5898779,"{""low"":0.5782031,""high"":0.5898779}",0.5782031,6296014,0.58166635,"CCC",0.58166635,7831280,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1728625,0.4247027,"{""low"":0.40702,""high"":3.423217}",-2.8433347,-0.83060306,0.40702,3.423217,4.563737,"REGULAR",1.8617609,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-08-08T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0382102,1.7241032,0.31410694,0.1821857,1.497425,0.5407852,0.36114344,58324704,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28615648,"CoinMarketCap",3244323,3244323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09007299,2.0558012,"{""low"":1.9833428,""high"":2.0558012}",1.9833428,3244323,1.9869775,"CCC",1.9869775,5580947,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0032961,0.9694488,"{""low"":1.034914,""high"":3.02737}",-0.9891598,-0.32673898,1.034914,3.02737,-26.66921,"REGULAR",4.6235456,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-08-08T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6867042,0.7005345,-0.013830304,-0.019742502,0.70679927,-0.02009505,-0.028431058,1632996480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",98724672,98724672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056558847,0.70148915,"{""low"":0.6828405,""high"":0.70148915}",0.6828405,98724672,0.6881328,"CCC",0.6881328,148986860,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34039623,0.98292917,"{""low"":0.346308,""high"":2.197802}",-1.5110979,-0.6875496,0.346308,2.197802,-23.780273,"REGULAR",0.83047575,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-08-08T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.28092766,0.23681843,0.044109225,0.18625757,0.24377966,0.037148,0.1523835,34285092,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122042416,"CoinMarketCap",7289849,7289849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0056140125,0.29354253,"{""low"":0.2787294,""high"":0.29354253}",0.2787294,7289849,0.2884288,"CCC",0.2884288,14219802,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14497966,1.0664346,"{""low"":0.135948,""high"":0.573038}",-0.29211032,-0.50975734,0.135948,0.573038,-15.524441,"REGULAR",-1.9592332,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1754668560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00022036613,0.00034254,-0.00012217388,-0.35667038,0.000464185,-0.00024381887,-0.5252623,210984,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26519,26519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.4334093e-7,0.00022830292,"2.1905715E-4 - 2.2830292E-4",0.00021905715,26519,0.00021908444,"CCC",0.00021908444,99107,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020366133,0.10183067,"2.0E-4 - 0.004905",-0.0046846336,-0.9550731,0.0002,0.004905,-94.476524,"REGULAR",-0.33618847,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-08-08T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0052954853,0.00613242,-0.0008369349,-0.1364771,0.008147035,-0.0028515495,-0.35001072,5294703,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593553,593553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023569865,0.0054144664,"{""low"":0.0051897084,""high"":0.0054144664}",0.0051897084,593553,0.005269609,"CCC",0.005269609,634293,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012584855,0.3117378,"{""low"":0.004037,""high"":0.051153}",-0.045857515,-0.8964775,0.004037,0.051153,-34.83764,"REGULAR",4.6582646,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-08-08T15:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34124187,0.3633769,-0.02213502,-0.06091477,0.3633769,-0.02213502,-0.06091477,73367008,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24450484,24450484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009573311,0.35402867,"{""low"":0.338926,""high"":0.35402867}",0.338926,24450484,0.3518843,"CCC",0.3518843,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041380852,0.13800012,"{""low"":0.299861,""high"":0.804282}",-0.46304014,-0.57571864,0.299861,0.804282,-35.34935,"REGULAR",-2.7288764,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-08-08T15:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26695746,0.26929107,-0.0023336112,-0.008665758,0.30117872,-0.03422126,-0.11362443,110513288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17722378,17722378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00091943145,0.2727404,"{""low"":0.2668311,""high"":0.2727404}",0.2668311,17722378,0.2707518,"CCC",0.2707518,12839645,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05495946,0.2592452,"{""low"":0.211998,""high"":0.766071}",-0.49911356,-0.6515239,0.211998,0.766071,-33.027943,"REGULAR",-0.34323552,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",36.495296,37.215538,-0.72024155,-0.019353248,29.52842,6.966877,0.23593803,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118533,118533,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3888588,36.984,"{""low"":36.495296,""high"":36.984}",36.495296,118533,36.980453,"CCC",36.980453,189912,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.335793,2.0013804,"{""low"":12.159504,""high"":38.818047}",-2.32275,-0.05983686,12.159504,38.818047,97.31501,"REGULAR",-1.0542725,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-08-08T15:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.398588,3.506843,0.8917451,0.25428712,2.8297188,1.5688694,0.5544259,435078432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913192,"CoinMarketCap",35082640,35082640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026988983,4.640991,"{""low"":4.3377,""high"":4.640991}",4.3377,35082640,4.5891857,"CCC",4.5891857,26106088,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9652543,2.0687811,"{""low"":1.433334,""high"":8.027496}",-3.6289082,-0.45205978,1.433334,8.027496,79.797615,"REGULAR",-0.60983855,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-08-08T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.041029677,0.0386129,0.0024167784,0.06258992,0.04528921,-0.004259534,-0.09405185,400680256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9765620736,"CoinMarketCap",49402164,49402164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086033717,0.04174314,"{""low"":0.04068001,""high"":0.04174314}",0.04068001,49402164,0.040838074,"CCC",0.040838074,40733344,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010221677,0.33178645,"{""low"":0.030808,""high"":0.142206}",-0.10117632,-0.71147716,0.030808,0.142206,-28.97721,"REGULAR",2.1417687,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-08-08T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",22.347782,21.212923,1.1348591,0.053498477,23.527987,-1.1802044,-0.050161727,276344160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12365618,"CoinMarketCap",38283576,38283576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68948174,22.80961,"{""low"":21.854767,""high"":22.80961}",21.854767,38283576,21.959753,"CCC",21.959753,35420281,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.828455,0.27560732,"{""low"":17.519327,""high"":71.256195}",-48.908413,-0.6863742,17.519327,71.256195,-13.7473345,"REGULAR",3.1834521,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1754668560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000009534835,0.00000856,9.748346e-7,0.11388254,0.00000938,1.548351e-7,0.016506942,888664,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",148241,148241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2121276e-7,0.000009587645,"8.8524885E-6 - 9.587645E-6",0.0000088524885,148241,0.00000912177,"CCC",0.00000912177,364461,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035348348,0.5891391,"6.0E-6 - 6.9E-5",-0.000059465165,-0.86181396,0.000006,0.000069,-84.210526,"REGULAR",2.3751483,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,"MEW"
