"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9857278,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2910127,2910127,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0010804068,0.02793282,"{""low"":0.026187798,""high"":0.02793282}",0.026187798,2910127,0.02793282,"CCC",0.02793282,6668007,7861693,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0043450687,0.19252375,"{""low"":0.022569,""high"":0.303085}",-0.27617094,-0.9111996,0.022569,0.303085,-69.20429,0.0280054,-0.0010913312,-0.0389686,0.058908865,-0.031994797,-0.54312366,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",-3.8593574,0.02691407,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,"Bionic USD",,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15352799232,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,169421799424,"CoinMarketCap",576438720,576438720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017016828,0.092044786,"{""low"":0.08984914,""high"":0.092044786}",0.08984914,576438720,0.09202059,"CCC",0.09202059,1275682623,924198148,"2013-12-15T00:00:00.000Z",0,169421799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009045787,0.11089192,"{""low"":0.081573,""high"":0.305642}",-0.21502322,-0.7035133,0.081573,0.305642,-38.178642,0.0948229,-0.0042041093,-0.044336434,0.14582683,-0.055208042,-0.37858632,"Dogecoin USD","Dogecoin USD","REGULAR",-1.8432299,0.09061879,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24047,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24582,24582,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",3.8254984e-7,0.000028293494,"{""low"":2.6490457,""high"":5}",0.000026490457,24582,0.000027111077,"CCC",0.000027111077,28210,27930,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000009394889,0.52193826,"{""low"":1.8,""high"":5}",-0.0010186052,-0.9738099,0.000018,0.001046,-95.90909,0.00002746,-6.5110726e-8,-0.0023711117,0.000102105,-0.00007471011,-0.7316988,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",1.4162056,0.00002739489,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5185401,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,844715840,"CoinMarketCap",2076428,2076428,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000044502318,0.0063104667,"{""low"":0.006080046,""high"":0.0063104667}",0.006080046,2076428,0.0062987832,"CCC",0.0062987832,3822222,3362579,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00052963383,0.094425716,"{""low"":0.005609,""high"":0.024418}",-0.018279366,-0.7486021,0.005609,0.024418,-46.071552,0.00809414,-0.0019555064,-0.24159531,0.011117395,-0.004978761,-0.44783524,"FIO Protocol USD","FIO Protocol USD","REGULAR",-0.7197375,0.006138634,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5879808,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4617948160,"CoinMarketCap",53586,53586,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000044438057,0.0014332638,"{""low"":0.0012010983,""high"":0.0014332638}",0.0012010983,53586,0.0013500509,"CCC",0.0013500509,49086,32927,"2018-10-12T00:00:00.000Z",0,4617948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045825116,0.56227136,"{""low"":8.15,""high"":4}",-0.0009857488,-0.43636513,0.000815,0.002259,-27.458359,0.0013888,-0.00011554884,-0.08320049,0.001457205,-0.0001839539,-0.12623748,"Divi USD","Divi USD","REGULAR",0.3502362,0.0012732511,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335340480,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19227764736,"CoinMarketCap",14624311,14624311,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00025095418,0.017471181,"{""low"":0.017168844,""high"":0.017471181}",0.017168844,14624311,0.017208075,"CCC",0.017208075,28620856,67493388,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002505429,0.16775554,"{""low"":0.014935,""high"":0.041209}",-0.023768572,-0.5767811,0.014935,0.041209,9.339261,0.016864,0.00057642907,0.03418104,0.02040542,-0.0029649902,-0.14530405,"Sun [New] USD","Sun [New] USD","REGULAR",1.4599282,0.017440429,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,"Touch Social USD",,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-4.697722e-7,0.00009528489,"{""low"":9.481512,""high"":5}",0.00009481512,8,0.00009528489,"CCC",0.00009528489,48,28,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.1511826e-7,0.008671471,"{""low"":9.4,""high"":5}",-0.0005471849,-0.8523129,0.000094,0.000642,-79.12088,0.00011504,-0.000020224878,-0.17580736,0.0002571,-0.00016228488,-0.63121307,"GIBX Swap USD","GIBX Swap USD","REGULAR",-0.49301955,0.00009481512,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",228719248,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",44349888,44349888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0033593178,0.110569894,"{""low"":0.10611679,""high"":0.110569894}",0.10611679,44349888,0.110569894,"CCC",0.110569894,85760489,61466941,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0071091726,0.071130134,"{""low"":0.099946,""high"":0.948713}",-0.8416578,-0.88715744,0.099946,0.948713,-81.53956,0.12586896,-0.018813789,-0.14947124,0.32510898,-0.2180538,-0.6707099,"Optimism USD","Optimism USD","REGULAR",-3.042457,0.10705517,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3441221888,15,0,false,true,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",81123904,81123904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.3145745e-7,0.000005992057,"{""low"":5.806994,""high"":6}",0.000005806994,81123904,0.000005983132,"CCC",0.000005983132,128954651,94802065,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.4006706e-7,0.16801341,"{""low"":5,""high"":6}",-0.000012159933,-0.67555183,0.000005,0.000018,-45.454544,0.00000598,-1.3993304e-7,-0.023400173,0.000008275,-0.0000024349333,-0.29425174,"Shiba Inu USD","Shiba Inu USD","REGULAR",-2.2014108,0.000005840067,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6378274,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",75954792,75954792,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000542792,0.0057846867,"{""low"":0.0042582005,""high"":0.0057846867}",0.0042582005,75954792,0.0049385587,"CCC",0.0049385587,15693333,63019519,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020420873,0.90357846,"{""low"":0.00226,""high"":0.054528}",-0.050225914,-0.9211031,0.00226,0.054528,-78.41197,0.00399664,0.00030544726,0.076426014,0.01542826,-0.011126173,-0.7211554,"Solv Protocol USD","SOLVIEW USD","REGULAR",-11.203419,0.0043020872,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184082661376,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",41798631424,41798631424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001719594,0.99989694,"{""low"":0.99958736,""high"":0.99989694}",0.99958736,41798631424,0.9998529,"CCC",0.9998529,89666710370,65697461556,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031792521,0.0031905882,"{""low"":0.996447,""high"":1.007512}",-0.0078856945,-0.007826899,0.996447,1.007512,0.05683899,0.99981654,-0.00019025803,-0.00019029294,0.999766,-0.00013971329,-0.00013974599,"Tether USDt USD","Tether USDt USD","REGULAR",-0.01720461,0.9996263,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140786256,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",6239250,6239250,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0008938387,0.09602444,"{""low"":0.09349148,""high"":0.09602444}",0.09349148,6239250,0.09590115,"CCC",0.09590115,16367433,10852254,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.004319787,0.04810132,"{""low"":0.089806,""high"":0.300793}",-0.20666721,-0.68707454,0.089806,0.300793,-19.799625,0.10545156,-0.011325777,-0.107402645,0.16838454,-0.07425875,-0.44100696,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",-0.94068915,0.094125785,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212354,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",47098,47098,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9077947e-7,0.0000032594874,"{""low"":3.048943,""high"":6}",0.000003048943,47098,0.0000032196444,"CCC",0.0000032196444,55162,53369,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.8982778e-8,0.019660925,"{""low"":3,""high"":6}",-0.000035941015,-0.9215645,0.000003,0.000039,-80,0.00000312,-6.101709e-8,-0.019556759,0.000009125,-0.0000060660177,-0.66476905,"Kimbo USD","Kimbo USD","REGULAR",-5.8705664,0.0000030589829,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",129691,129691,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9985391e-10,3.6184509e-9,"{""low"":2.7300096,""high"":9}",2.7300096e-9,129691,3.0304212e-9,"CCC",3.0304212e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.9946713e-11,0.014632444,"{""low"":2.7300096,""high"":9}",-8.484946e-10,-0.23449112,2.7300096e-9,3.6184509e-9,,,,,,,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",-6.729518,2.7699563e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,"Fantom USD USD","Fantom USD USD","REGULAR",2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10591049,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3622708,3622708,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.002181366,0.13831319,"{""low"":0.13204886,""high"":0.13831319}",0.13204886,3622708,0.1373638,"CCC",0.1373638,5286344,4263280,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018959902,0.16323495,"{""low"":0.116151,""high"":0.819253}",-0.6841421,-0.8350804,0.116151,0.819253,-62.858463,0.1383008,-0.0031899065,-0.023064988,0.2437951,-0.1086842,-0.4458014,"Highstreet USD","Highstreet USD","REGULAR",-1.5888432,0.1351109,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1487521,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",316136,316136,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000013084849,0.0015411879,"{""low"":0.0014921523,""high"":0.0015411879}",0.0014921523,316136,0.0015330791,"CCC",0.0015330791,252429,512392,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0011284291,2.8860078,"{""low"":3.91,""high"":4}",-0.002996571,-0.66354537,0.000391,0.004516,96.53846,0.00160396,-0.000084530795,-0.052701313,0.0015959891,-0.000076559954,-0.047970224,"ZygoSwap USD","ZygoSwap USD","REGULAR",-0.8538163,0.0015194291,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,"Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96778344,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",10649496,10649496,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00032693148,0.28214258,"{""low"":0.27300614,""high"":0.28214258}",0.27300614,10649496,0.27926126,"CCC",0.27926126,25005857,8918409,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027782828,0.10975802,"{""low"":0.253128,""high"":2.528112}",-2.2472012,-0.88888514,0.253128,2.528112,-54.26947,0.31576642,-0.034855604,-0.11038414,0.6113717,-0.33046088,-0.54052365,"Synthetix USD","Synthetix USD","REGULAR",0.11651329,0.28091082,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3970954,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000001603883,0.00046532784,"{""low"":4.5879238,""high"":4}",0.00045879238,0,0.00046168163,"CCC",0.00046168163,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060590275,0.15072207,"{""low"":4.02,""high"":4}",-0.0001464097,-0.24041003,0.000402,0.000609,-7.5999975,0.00045662,0.0000059702725,0.013074925,0.0004733,-0.000010709715,-0.022627752,"BigONE Token USD","BigONE Token USD","REGULAR",-0.34552014,0.00046259028,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68292552,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48525004800,"CoinMarketCap",2238408,2238408,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000059307087,0.0014628711,"{""low"":0.0014036141,""high"":0.0014628711}",0.0014036141,2238408,0.0014628711,"CCC",0.0014628711,4407467,4434472,"2019-11-19T00:00:00.000Z",0,49309921280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008936832,0.067806005,"{""low"":0.001318,""high"":0.007368}",-0.005960632,-0.8089891,0.001318,0.007368,-61.540485,0.00150918,-0.0001018116,-0.06746154,0.002591785,-0.0011844167,-0.45698878,"Nervos Network USD","Nervos Network USD","REGULAR",-4.043641,0.0014073683,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,"NFT USD","NFT USD","REGULAR",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5262608896,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33075476480,"CoinMarketCap",88281776,88281776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027032495,0.16226326,"{""low"":0.15748027,""high"":0.16226326}",0.15748027,88281776,0.16192347,"CCC",0.16192347,140699720,98614934,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021110088,0.15297276,"{""low"":0.137999,""high"":0.519372}",-0.3602629,-0.693651,0.137999,0.519372,-28.389544,0.16263938,-0.0035302937,-0.021706266,0.23948927,-0.08038019,-0.33563167,"Stellar USD","Stellar USD","REGULAR",-1.6706103,0.15910909,"XLM"
