"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",174778,174778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012857985,0.00015451042,"1.3182317E-4 - 1.5451042E-4",0.00013182317,174778,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064047206,0.9149601,"7.0E-5 - 8.03E-4",-0.0006689528,-0.833067,0.00007,0.000803,-81.79347,0.00017904,-0.00004499279,-0.25130022,0.0002669114,-0.0001328642,-0.4977839,0,15,0,false,false,-8.752576,0.00013404721,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",21110066,21110066,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31825256,43.10726,"{""low"":38.838825,""high"":43.10726}",38.838825,21110066,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.0209675,0.5043396,"{""low"":25.817858,""high"":148.64624}",-109.80742,-0.7387164,25.817858,148.64624,-58.539265,49.507214,-10.668388,-0.2154916,41.974678,-3.1358528,-0.0747082,240774880,15,0,false,false,0.82618606,38.838825,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19418284032,"CoinMarketCap",40512320,40512320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015315749,0.02378453,"{""low"":0.021885859,""high"":0.02378453}",0.021885859,40512320,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010990859,1.0087985,"{""low"":0.010895,""high"":0.044541}",-0.022655142,-0.5086357,0.010895,0.044541,2.9686213,0.02487058,-0.0029847212,-0.120010115,0.017820215,0.004065644,0.22814786,424985824,15,0,false,false,-6.540321,0.021885859,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47110912,47110912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3244638e-8,0.0000012044115,"1.1440557E-6 - 1.2044115E-6",0.0000011440557,47110912,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4405566e-7,0.14405566,"1.0E-6 - 2.0E-6",-8.5594434e-7,-0.42797217,0.000001,0.000002,0,0.00000112,2.405568e-8,0.021478286,0.00000103,1.1405564e-7,0.11073363,1107727744,15,0,false,false,-1.9913168,0.0000011440557,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11278142,11278142,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024968356,0.5125623,"{""low"":0.4735395,""high"":0.5125623}",0.4735395,11278142,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18722749,0.65392816,"{""low"":0.286312,""high"":1.287182}",-0.8136425,-0.6321115,0.286312,1.287182,-39.766712,0.5413339,-0.06779441,-0.12523586,0.45635295,0.017186552,0.03766066,906252160,15,0,false,true,-5.008622,0.4735395,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034700264,0.0009038617,"8.636839E-4 - 9.038617E-4",0.0008636839,237,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016568386,0.23736942,"6.98E-4 - 0.007952",-0.007088316,-0.8913878,0.000698,0.007952,-71.29811,0.00118524,-0.00032155612,-0.27130044,0.001043055,-0.0001793711,-0.17196706,0,15,0,false,false,-3.8625185,0.0008636839,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",267284544,267284544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11710334,0.7693514,"{""low"":0.67160857,""high"":0.7693514}",0.67160857,267284544,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5310789,3.7723494,"{""low"":0.140782,""high"":0.947461}",-0.27560014,-0.29088283,0.140782,0.947461,300.78668,0.3701243,0.30173656,0.8152303,0.3701243,0.30173656,0.8152303,574123648,15,0,false,false,-14.842665,0.6718609,"aixbt by Virtuals USD",,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",305972000,305972000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.58423805,3.3359008,"{""low"":2.9097133,""high"":3.3359008}",2.9097133,305972000,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8895342,143.19511,"{""low"":0.020179,""high"":5.070912}",-2.1611986,-0.42619526,0.020179,5.070912,7869.4473,2.7625692,0.14714408,0.053263493,0.7969307,2.1127825,2.6511497,1876949632,15,0,false,false,-16.721418,2.9097133,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155607,155607,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00066721905,0.008629911,"{""low"":0.008542225,""high"":0.008629911}",0.008542225,155607,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026852568,0.45481992,"{""low"":0.005904,""high"":0.012743}",-0.0041537434,-0.32596275,0.005904,0.012743,-1.9960344,0.00716968,0.0014195764,0.19799717,0.007400106,0.0011891504,0.16069369,0,15,0,false,false,8.42231,0.008589257,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",136725,136725,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.1627812e-12,1.7619268e-9,"1.7557445E-9 - 1.7619268E-9",1.7557445e-9,136725,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.8568705e-12,0.0033358329,"1.7557445E-9 - 1.7619268E-9",-3.2540637e-13,-0.00018468779,1.7557445e-9,1.7619268e-9,,,,,,,,0,15,0,false,false,0.23687364,1.7616014e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016534899,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006364479,1.7533001,"3.63E-4 - 0.012977",-0.011977552,-0.9229831,0.000363,0.012977,131.61035,0.00117528,-0.00017583207,-0.14960867,0.00247287,-0.0014734222,-0.59583485,72727,15,0,false,false,-14.195521,0.0009994479,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32356340,"CoinMarketCap",3706217,3706217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062159657,1.6484988,"{""low"":1.5493218,""high"":1.6484988}",1.5493218,3706217,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19823182,0.14671992,"{""low"":1.35109,""high"":6.890128}",-5.3408065,-0.7751389,1.35109,6.890128,-67.040924,2.0878775,-0.53855574,-0.25794414,2.3135414,-0.76421964,-0.3303246,50130384,15,0,false,false,-3.8572953,1.5493218,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008846787,0.0068588653,"{""low"":0.006587491,""high"":0.0068588653}",0.006587491,920,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005258585,3.2866156,"{""low"":0.0016,""high"":0.020559}",-0.013700414,-0.666395,0.0016,0.020559,-57.723225,0.00765874,-0.0008001551,-0.10447607,0.005112675,0.0017459099,0.34148657,0,15,0,false,false,14.80905,0.006858585,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",239717696,239717696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057290196,1.4329517,"{""low"":1.3230121,""high"":1.4329517}",1.3230121,239717696,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81290114,1.593577,"{""low"":0.510111,""high"":3.474265}",-2.151253,-0.61919653,0.510111,3.474265,118.42484,1.5480689,-0.22505677,-0.14537904,1.3426303,-0.019618154,-0.014611732,3220673280,15,0,false,false,-4.1505527,1.3230121,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1521397,1521397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01597476,0.38578942,"{""low"":0.36596516,""high"":0.38578942}",0.36596516,1521397,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.111863285,0.43898082,"{""low"":0.254825,""high"":1.335695}",-0.9690068,-0.72547007,0.254825,1.335695,-51.08967,0.43382323,-0.06713495,-0.15475185,0.38726172,-0.020573437,-0.053125408,35506704,15,0,false,false,-4.174632,0.36668828,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043149397,0.0007101019,"6.653972E-4 - 7.101019E-4",0.0006653972,2046,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039813,0.15721413,"5.75E-4 - 0.012328",-0.0116626015,-0.94602543,0.000575,0.012328,-78.74166,0.00114914,-0.0004837418,-0.42095986,0.002708665,-0.002043267,-0.75434464,637070,15,0,false,false,6.934424,0.00066539814,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1054901,1054901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010402128,0.028820882,"{""low"":0.025886213,""high"":0.028820882}",0.025886213,1054901,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02416676,10.712216,"{""low"":0.002256,""high"":0.051153}",-0.02473024,-0.4834563,0.002256,0.051153,345.706,0.03027968,-0.0038569197,-0.12737651,0.01649212,0.009930639,0.6021444,26418860,15,0,false,false,0.3952371,0.02642276,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25661324,25661324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019880861,0.3415856,"{""low"":0.30842987,""high"":0.3415856}",0.30842987,25661324,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30842987,,"{""low"":0,""high"":1.110797}",-0.8023672,-0.7223347,0,1.110797,,0.42859212,-0.12016225,-0.28036505,0.45458773,-0.14615786,-0.32151738,91331312,15,0,false,false,-6.0555034,0.30842987,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97645608,"CoinMarketCap",29454076,29454076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36842775,4.8924437,"{""low"":4.328596,""high"":4.8924437}",4.328596,29454076,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.898416,2.0221498,"{""low"":1.433334,""high"":8.027496}",-3.6957464,-0.46038595,1.433334,8.027496,53.056156,5.112055,-0.7803049,-0.15264016,2.943418,1.3883319,0.47167337,422976352,15,0,false,false,-7.8385963,4.33175,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9347847168,"CoinMarketCap",78136392,78136392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0044336393,0.09030389,"{""low"":0.083644815,""high"":0.09030389}",0.083644815,78136392,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039444815,0.89241666,"{""low"":0.0442,""high"":0.167586}",-0.083941184,-0.50088423,0.0442,0.167586,-18.146795,0.0979168,-0.014271982,-0.14575621,0.07242572,0.011219092,0.1549048,781898944,15,0,false,false,-5.0337367,0.083644815,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12107662,"CoinMarketCap",110038568,110038568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.8696365,44.12433,"{""low"":40.04328,""high"":44.12433}",40.04328,110038568,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.891235,1.0908096,"{""low"":19.152046,""high"":71.256195}",-31.212914,-0.4380379,19.152046,71.256195,37.593674,43.57879,-3.5355072,-0.08112908,29.681507,10.361774,0.34909865,484830528,15,0,false,false,-8.812072,40.04328,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1290958,1290958,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2621105e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1290958,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019994814,0.15380625,"1.3E-5 - 6.79E-4",-0.0006640005,-0.97790945,0.000013,0.000679,-96.84874,0.00001764,-0.0000026405196,-0.14968932,0.00004357,-0.000028570517,-0.6557383,1397979,15,0,false,false,-2.762996,0.000014999481,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35034708,35034708,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.9143425e-8,0.0000024693377,"2.3093403E-6 - 2.4693377E-6",0.0000023093403,35034708,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013093403,1.3093402,"1.0E-6 - 4.0E-6",-0.0000016906597,-0.42266494,0.000001,0.000004,0,0.00000232,-1.0659733e-8,-0.0045947125,0.000001395,9.1434026e-7,0.65544105,0,15,0,false,false,-2.9070373,0.0000023093403,"HTX USD","HTX USD","REGULAR","HTX"
