"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0911007,17.679924,16.495382,1.1845417,0.07181051,20.61179,-2.9318657,-0.14224216,114783976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5472586,5472586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1908226,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,5472586,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8764668,0.49785978,"{""low"":11.803457,""high"":69.83041}",-52.150482,-0.7468163,11.803457,69.83041,-65.13818,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6421777,0.012189428,0.01148022,0.00070920866,0.061776575,0.013493745,-0.0013043163,-0.096660815,237580784,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490723840,"CoinMarketCap",12547897,12547897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001969384,0.012243587,"{""low"":0.012049899,""high"":0.012243587}",0.012049899,12547897,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029084282,0.31337443,"{""low"":0.009281,""high"":0.037346}",-0.025156572,-0.6736082,0.009281,0.037346,-30.739456,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9999093,6.8527044e-7,0.000001,-3.1472956e-7,-0.31472957,0.000001,-3.1472956e-7,-0.31472957,675718528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14510028,14510028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3436136e-8,6.8527044e-7,"6.767038E-7 - 6.8527044E-7",6.767038e-7,14510028,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.566644e-9,0.012659371,"6.767038E-7 - 2.0E-6",-0.0000013147296,-0.6573648,6.767038e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.55558,0.0000015112923,0.00000152,-8.707616e-9,-0.005728695,0.000105025,-0.00010351371,-0.9856102,1007528,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",77635,77635,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.963521e-8,0.0000015313165,"1.5104517E-6 - 1.5313165E-6",0.0000015104517,77635,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015112923,,"0.0 - 0.00135",-0.0013484887,-0.9988805,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.184274,0.0018353941,0.00191832,-0.00008292589,-0.043228395,0.001528605,0.00030678906,0.20069872,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004098518,0.0018375027,"0.0018304334 - 0.0018375027",0.0018304334,340,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011963941,1.8722913,"6.39E-4 - 0.007952",-0.006116606,-0.76919085,0.000639,0.007952,92.15686,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6075505,0.0011796851,0.00079198,0.0003877051,0.489539,0.000615615,0.0005640701,0.916271,699329,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018663937,0.0011809937,"0.0011723625 - 0.0011809937",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010216851,6.4663615,"1.58E-4 - 0.003633",-0.0024533148,-0.67528623,0.000158,0.003633,332.1168,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7888317,0.1490192,0.1523986,-0.0033794045,-0.022174774,0.21538214,-0.06636295,-0.3081172,142934944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",47663680,47663680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004043132,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,47663680,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0828212,1.2511133,"{""low"":0.066198,""high"":0.947461}",-0.7984418,-0.84271735,0.066198,0.947461,-26.791388,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1719573,1.5843916,1.6893696,-0.104977965,-0.06214032,1.5140752,0.070316434,0.04644184,1037982272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",135851600,135851600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033680797,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,135851600,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5571476,57.155617,"{""low"":0.027244,""high"":5.070912}",-3.4865203,-0.6875529,0.027244,5.070912,2859.8652,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.12313069,0.6025049,0.5562961,0.0462088,0.083065115,0.65020627,-0.04770136,-0.07336342,41471780,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6236298,6236298,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00074094534,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,6236298,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1954849,0.4802833,"{""low"":0.40702,""high"":3.423217}",-2.820712,-0.8239945,0.40702,3.423217,-3.1357586,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7341942,1.7265136,1.5695934,0.1569202,0.09997506,1.4863095,0.2402041,0.16161108,49656176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28760954,"CoinMarketCap",2185762,2185762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029430747,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2185762,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6915996,0.6682677,"{""low"":1.034914,""high"":4.543276}",-2.8167622,-0.61998487,1.034914,4.543276,-50.982487,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.04936897,0.73170686,0.7124402,0.019266665,0.027043203,0.75013375,-0.018426895,-0.024564812,1745357696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",84891248,84891248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00036102533,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,84891248,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38539886,1.1128789,"{""low"":0.346308,""high"":2.197802}",-1.4660952,-0.66707337,0.346308,2.197802,-43.37979,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8963534,0.24506442,0.21078645,0.034277976,0.16261944,0.25083774,-0.005773321,-0.023016157,29868546,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121880384,"CoinMarketCap",5475350,5475350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002216503,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5475350,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10911642,0.8026335,"{""low"":0.135948,""high"":0.573038}",-0.32797354,-0.57234174,0.135948,0.573038,-38.064438,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.44562465,0.00021806754,0.00039866,-0.00018059245,-0.4529987,0.00049732,-0.00027925248,-0.5615146,208783,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",114227,114227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.761134e-7,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,114227,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018067542,0.09033771,"2.0E-4 - 0.006851",-0.0066329325,-0.96817,0.0002,0.006851,-96.49532,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5538206,0.0071410965,0.00635108,0.0007900167,0.12439093,0.009597035,-0.0024559386,-0.255906,7140042,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579326,579326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002450724,0.007146551,"{""low"":0.006986627,""high"":0.007146551}",0.006986627,579326,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031040967,0.7689118,"{""low"":0.004037,""high"":0.051153}",-0.044011906,-0.86039734,0.004037,0.051153,-40.918774,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.445767,0.43314844,0.35839424,0.07475421,0.20858094,0.35839424,0.07475421,0.20858094,93126920,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",273269920,273269920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014428139,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,273269920,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13328743,0.44449738,"{""low"":0.299861,""high"":0.804282}",-0.37113357,-0.46144706,0.299861,0.804282,8.466541,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5135572,0.29620844,0.26536477,0.030843675,0.11623124,0.317745,-0.021536559,-0.06777938,122622416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7590822,7590822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004416436,0.2972848,"{""low"":0.2936981,""high"":0.2972848}",0.2936981,7590822,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08421044,0.39722282,"{""low"":0.211998,""high"":0.766071}",-0.46986258,-0.61334074,0.211998,0.766071,-39.73676,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1984842,36.141537,37.474392,-1.3328552,-0.035567094,28.834066,7.3074703,0.25343183,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188986,188986,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43840408,37.18665,"{""low"":36.132935,""high"":37.18665}",36.132935,188986,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.982033,1.972287,"{""low"":12.159504,""high"":38.818047}",-2.6765099,-0.06895015,12.159504,38.818047,78.38281,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.098355,5.853761,2.996263,2.8574982,0.95368737,2.8147502,3.039011,1.0796734,576845248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542664,"CoinMarketCap",91710944,91710944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5369139,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91710944,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4204273,3.0840178,"{""low"":1.433334,""high"":8.027496}",-2.1737351,-0.2707862,1.433334,8.027496,60.746777,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8255942,0.042599626,0.03793702,0.004662607,0.12290388,0.04817223,-0.005572606,-0.11568087,414947360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9740634112,"CoinMarketCap",27623286,27623286,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007637553,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,27623286,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011791626,0.3827456,"{""low"":0.030808,""high"":0.142206}",-0.09960637,-0.7004372,0.030808,0.142206,-41.088737,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7576578,22.468956,21.113194,1.3557625,0.06421399,24.663017,-2.1940613,-0.088961594,277590624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354408,"CoinMarketCap",39127860,39127860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4019928,22.787413,"{""low"":22.385317,""high"":22.787413}",22.385317,39127860,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.949629,0.2825239,"{""low"":17.519327,""high"":71.256195}",-48.78724,-0.68467367,17.519327,71.256195,-15.5326185,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.2710423,0.000009511707,0.0000085,0.0000010117064,0.119024284,0.00000982,-3.0829324e-7,-0.031394426,886508,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",186450,186450,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8960843e-7,0.000009545501,"9.155421E-6 - 9.545501E-6",0.000009155421,186450,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035117064,0.58528435,"6.0E-6 - 9.0E-5",-0.000080488295,-0.89431435,0.000006,0.00009,-89.411766,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
