"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83306694,14.602827,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7079997,7079997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.122673035,15.062287,"{""low"":14.245411,""high"":15.062287}",14.245411,7079997,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7993698,0.23716524,"{""low"":11.803457,""high"":69.83041}",-55.227577,-0.7908815,11.803457,69.83041,-57.954525,16.341385,-1.7385578,-0.10638987,19.814457,-5.21163,-0.2630216,94901360,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.1242736,0.010460467,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494457344,"CoinMarketCap",17454328,17454328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012983568,0.01075197,"{""low"":0.010197933,""high"":0.01075197}",0.010197933,17454328,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001179467,0.12708403,"{""low"":0.009281,""high"":0.037346}",-0.026885536,-0.719904,0.009281,0.037346,-23.244875,0.01149774,-0.0010372726,-0.09021535,0.013142245,-0.0026817778,-0.20405781,203921120,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7731402,6.427309e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18496688,18496688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.833223e-8,6.641256e-7,"6.3689794E-7 - 6.641256E-7",6.3689794e-7,18496688,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8329874e-9,0.009158433,"6.3689794E-7 - 2.0E-6",-0.0000013572691,-0.6786345,6.3689794e-7,0.000002,0,0.000001,-3.5726907e-7,-0.35726908,0.000001,-3.5726907e-7,-0.35726908,633772032,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-22.499912,9.3829624e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",96916,96916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.724072e-7,0.0000012248319,"8.988376E-7 - 1.2248319E-6",8.988376e-7,96916,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3829624e-7,,"0.0 - 0.00135",-0.0013490617,-0.99930495,0,0.00135,-99.6063,0.00000128,-3.4170375e-7,-0.26695606,0.000067435,-0.00006649671,-0.98608595,625530,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3773099,0.0019308374,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000073128613,0.001951156,"0.0019167314 - 0.001951156",0.0019167314,90,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012918374,2.0216548,"6.39E-4 - 0.007952",-0.0060211625,-0.75718844,0.000639,0.007952,132.82887,0.00192698,0.0000038574217,0.0020017964,0.00156358,0.0003672574,0.23488238,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1087185,0.001128118,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012278324,0.0011401073,"0.0011207078 - 0.0011401073",0.0011207078,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097011804,6.139988,"1.58E-4 - 0.003633",-0.002504882,-0.6894803,0.000158,0.003633,374.59015,0.00087602,0.00025209802,0.28777656,0.000622885,0.000505233,0.81111765,668759,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.39960888,0.11539681,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",27096100,27096100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046298653,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,27096100,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049198814,0.743207,"{""low"":0.066198,""high"":0.947461}",-0.8320642,-0.87820417,0.066198,0.947461,-38.627563,0.14648466,-0.031087846,-0.21222594,0.2036994,-0.08830258,-0.43349457,110995528,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0955753,1.1587346,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",117822896,117822896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03701532,1.2206794,"{""low"":1.1418447,""high"":1.2206794}",1.1418447,117822896,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1314906,41.531734,"{""low"":0.027244,""high"":5.070912}",-3.9121773,-0.77149385,0.027244,5.070912,2891.5698,1.624852,-0.46611738,-0.2868676,1.4491931,-0.29045856,-0.20042779,759342656,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.34664658,0.51862186,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6849022,6849022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018040538,0.53217226,"{""low"":0.5068534,""high"":0.53217226}",0.5068534,6849022,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11160186,0.27419257,"{""low"":0.40702,""high"":3.423217}",-2.9045951,-0.8484987,0.40702,3.423217,3.610289,0.55989677,-0.041274905,-0.07371878,0.6298339,-0.111212015,-0.17657357,35697920,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5167657,1.6580527,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28703844,"CoinMarketCap",3319338,3319338,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008612752,1.7508808,"{""low"":1.6438048,""high"":1.7508808}",1.6438048,3319338,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62313867,0.60211635,"{""low"":1.034914,""high"":3.02737}",-1.3693173,-0.4523125,1.034914,3.02737,-36.52168,1.654566,0.0034866333,0.0021072796,1.4914534,0.16659927,0.111702636,47592484,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4137406,0.6187741,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",91828040,91828040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008873284,0.6432574,"{""low"":0.60450584,""high"":0.6432574}",0.60450584,91828040,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27246612,0.786774,"{""low"":0.346308,""high"":2.197802}",-1.5790279,-0.71845776,0.346308,2.197802,-32.473923,0.705743,-0.0869689,-0.12323026,0.7273686,-0.10859448,-0.14929773,1471538304,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3606946,0.26899365,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121975760,"CoinMarketCap",8881614,8881614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037106872,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,8881614,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13304564,0.978651,"{""low"":0.135948,""high"":0.573038}",-0.30404434,-0.5305832,0.135948,0.573038,-24.099546,0.22246504,0.046528608,0.2091502,0.24643832,0.022555321,0.09152522,32810702,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175000,"REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.7498736,0.00021588201,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",51618,51618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010765478,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,51618,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015882018,0.07941009,"2.0E-4 - 0.005289",-0.005073118,-0.95918286,0.0002,0.005289,-94.88109,0.00036498,-0.00014909798,-0.40851,0.000478305,-0.000262423,-0.548652,206691,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:51:00.000Z","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.09354498,0.004887753,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555934,555934,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000045676716,0.005116086,"{""low"":0.0048277434,""high"":0.005116086}",0.0048277434,555934,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008507534,0.21073903,"{""low"":0.004037,""high"":0.051153}",-0.04626525,-0.9044484,0.004037,0.051153,-33.230198,0.00632822,-0.0014404668,-0.2276259,0.00879569,-0.0039079366,-0.44430134,4887031,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4786185,0.33578458,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25711686,25711686,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050394833,0.35463637,"{""low"":0.3281087,""high"":0.35463637}",0.3281087,25711686,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03592357,0.11980074,"{""low"":0.299861,""high"":0.804282}",-0.46849743,-0.5825039,0.299861,0.804282,-32.794083,0.36607704,-0.030292451,-0.082748845,0.36607704,-0.030292451,-0.082748845,72193688,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5796533,0.25418755,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8326559,8326559,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014820099,0.26273254,"{""low"":0.24868226,""high"":0.26273254}",0.24868226,8326559,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042189553,0.19900921,"{""low"":0.211998,""high"":0.766071}",-0.5118835,-0.6681933,0.211998,0.766071,-21.797943,0.26817447,-0.013986915,-0.052156027,0.30885538,-0.05466783,-0.17700139,105226880,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5091213,37.649982,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211051,211051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19071198,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,211051,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.490479,2.096342,"{""low"":12.159504,""high"":38.818047}",-1.1680641,-0.03009075,12.159504,38.818047,99.44653,37.23399,0.41599274,0.011172392,29.206755,8.443228,0.28908476,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:50:00.000Z","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.431447,3.8293817,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98789256,"CoinMarketCap",33661768,33661768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1360724,4.0480494,"{""low"":3.7092066,""high"":4.0480494}",3.7092066,33661768,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3960476,1.6716603,"{""low"":1.433334,""high"":8.027496}",-4.1981144,-0.52296686,1.433334,8.027496,45.914207,3.3176818,0.5116999,0.15423417,2.8388321,0.99054956,0.34892854,378301760,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:53:00.000Z","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.1974629,0.037190236,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9754742784,"CoinMarketCap",33827624,33827624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007329136,0.038159687,"{""low"":0.03648566,""high"":0.038159687}",0.03648566,33827624,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063822363,0.20716165,"{""low"":0.030808,""high"":0.142206}",-0.10501576,-0.73847634,0.030808,0.142206,-32.616913,0.03835772,-0.0011674836,-0.030436732,0.04665883,-0.009468593,-0.20293249,362781184,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-02T22:54:00.000Z","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6748588,20.081886,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12361237,"CoinMarketCap",26535946,26535946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.136446,20.565914,"{""low"":19.828316,""high"":20.565914}",19.828316,26535946,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5625591,0.14627041,"{""low"":17.519327,""high"":71.256195}",-51.17431,-0.71817344,17.519327,71.256195,-11.950511,21.141008,-1.0591221,-0.050097995,24.086403,-4.0045166,-0.16625631,248236960,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754175060,"REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6102728,0.0000086673,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",504913,504913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3219082e-8,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,504913,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026672997,0.44454992,"6.0E-6 - 6.9E-5",-0.000060332703,-0.87438697,0.000006,0.000069,-86.15385,0.00000864,2.7300302e-8,0.0031597575,0.000009545,-8.776997e-7,-0.09195387,807808,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
