"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0010115863,"7.236452E-7 - 2.0E-6",-0.0000012756227,-0.63781136,7.236452e-7,0.000002,0,0.000001,-2.7562277e-7,-0.27562276,0.00000103,-3.056228e-7,-0.29672116,714280256,15,0,"[]",1745889420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4727788,7.2437723e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27258814,27258814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7480033e-8,7.263644e-7,"7.236452E-7 - 7.263644E-7",7.236452e-7,27258814,7.263644e-7,"CCC",7.263644e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3202955e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.121751785,"5.0E-6 - 0.00135",-0.0013443913,-0.9958454,0.000005,0.00135,-97.637794,0.00000744,-0.0000018312412,-0.24613456,0.0001938034,-0.00018819464,-0.97105956,3739172,15,0,"[]",1745889120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.20577073,0.000005608759,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",140710,140710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1517386e-8,0.0000057926354,"5.560433E-6 - 5.7926354E-6",0.000005560433,140710,0.000005560433,"CCC",0.000005560433,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.087589e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.950125,"6.39E-4 - 0.007952",-0.00542787,-0.6825792,0.000639,0.007952,80.94879,0.00159962,0.00092450983,0.5779559,0.00126577,0.0012583598,0.99414563,0,15,0,"[]",1745889420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.604993,0.0025241298,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006408407,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,470,0.0025031066,"CCC",0.0025031066,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018851298,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3679856,"{""low"":0.066198,""high"":0.947461}",-0.7907051,-0.8345516,0.066198,0.947461,-34.76149,0.09935678,0.05739913,0.57770723,0.2676079,-0.11085199,-0.41423288,133952248,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,21.655165,0.15675591,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149078688,149078688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027903259,0.16640478,"{""low"":0.15616062,""high"":0.16640478}",0.15616062,149078688,0.15616062,"CCC",0.15616062,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09055791,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,72.18275,"{""low"":0.020179,""high"":5.070912}",-3.5941572,-0.7087793,0.020179,5.070912,783.5531,0.6446298,0.8321249,1.2908571,1.3306607,0.14609396,0.10979055,963133632,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,40.822937,1.4767547,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",577880704,577880704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.42809403,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,577880704,1.3982201,"CCC",1.3982201,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4565756,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.490305,"{""low"":1.034914,""high"":4.543276}",-3.0009384,-0.66052306,1.034914,4.543276,-54.6898,1.4253285,0.11700904,0.08209269,1.7391596,-0.19682205,-0.11317078,46412376,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5188854,1.5423375,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30092230,"CoinMarketCap",2465920,2465920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037895083,1.5450232,"{""low"":1.5323027,""high"":1.5450232}",1.5323027,2465920,1.5323027,"CCC",1.5323027,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5074235,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,1.0621744,"{""low"":0.346308,""high"":2.694482}",-1.9803345,-0.73495924,0.346308,2.694482,-67.073235,0.5168358,0.1973117,0.38176864,1.0663863,-0.35223883,-0.3303107,1708616448,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3065201,0.7141475,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",195178976,195178976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009210169,0.7179123,"{""low"":0.7112663,""high"":0.7179123}",0.7112663,195178976,0.7174348,"CCC",0.7174348,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36783952,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.38875958,"{""low"":0.166914,""high"":0.755229}",-0.5234256,-0.6930687,0.166914,0.755229,-69.50533,0.2282296,0.00357382,0.01565888,0.332352,-0.100548595,-0.30253643,28001354,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.206626,0.23180342,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120797848,"CoinMarketCap",1611315,1611315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050045997,0.23443979,"{""low"":0.23180342,""high"":0.23443979}",0.23180342,1611315,0.23197567,"CCC",0.23197567,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064889416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.79404646,"2.37E-4 - 0.012328",-0.011902811,-0.9655103,0.000237,0.012328,-88.25865,0.00053934,-0.000114151015,-0.21164945,0.000885035,-0.00045984602,-0.51957947,407087,15,0,"[]",1745889360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.695021,0.000425189,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",156598,156598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019067491,0.00042908321,"4.0610574E-4 - 4.2908321E-4",0.00040610574,156598,0.00042118455,"CCC",0.00042118455,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000188189,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.2080033,"{""low"":0.002256,""high"":0.051153}",-0.041659746,-0.8144145,0.002256,0.051153,62.728355,0.00658714,0.0029061153,0.44118014,0.015141425,-0.0056481697,-0.37302762,9491854,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.79651105,0.009493255,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",839602,839602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000750171,0.009504432,"{""low"":0.009346834,""high"":0.009504432}",0.009346834,839602,0.009346834,"CCC",0.009346834,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007237255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.884636,"{""low"":1.433334,""high"":8.027496}",-5.3261833,-0.66349244,1.433334,8.027496,4.895425,2.15904,0.5422728,0.25116387,2.9999251,-0.29861236,-0.099539936,261461920,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.21419874,2.7013128,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96790688,"CoinMarketCap",13066835,13066835,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0057737827,2.712126,"{""low"":2.6915007,""high"":2.712126}",2.6915007,13066835,2.6923547,"CCC",2.6923547,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2679788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.23642752,"{""low"":0.034548,""high"":0.164541}",-0.121824905,-0.7403924,0.034548,0.164541,-63.72744,0.0417102,0.0010058954,0.024116293,0.06760933,-0.024893235,-0.3681923,408396768,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.920319,0.042716097,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9560722432,"CoinMarketCap",31379894,31379894,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002003204,0.04273102,"{""low"":0.042367157,""high"":0.04273102}",0.042367157,31379894,0.042367157,"CCC",0.042367157,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008168098,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.31185818,"{""low"":18.034231,""high"":71.256195}",-47.59784,-0.66798174,18.034231,71.256195,-27.38201,21.928915,1.7294388,0.07886568,30.005157,-6.3468037,-0.21152376,289593376,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,11.504819,23.658354,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12240639,"CoinMarketCap",90364432,90364432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4410152,23.790545,"{""low"":23.5691,""high"":23.790545}",23.5691,90364432,23.610645,"CCC",23.610645,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6241226,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.15383959,"6.0E-6 - 4.17E-4",-0.00041007696,-0.98339796,0.000006,0.000417,-95.20548,0.00000848,-0.0000015569626,-0.18360408,0.000016175,-0.000009251962,-0.5719915,645239,15,0,"[]",1745889420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2358205,0.0000069230377,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1344380,1344380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3150824e-7,0.000007320069,"6.8535396E-6 - 7.320069E-6",0.0000068535396,1344380,0.000006862722,"CCC",0.000006862722,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.2303753e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.7968971,"1.0E-6 - 4.0E-6",-0.000002203103,-0.5507757,0.000001,0.000004,100,0.000002,-2.031029e-7,-0.10155145,0.0000019,-1.03102934e-7,-0.054264702,0,15,0,"[]",1745889420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.313059,0.0000017968971,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23619798,23619798,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0623604e-8,0.0000017983583,"1.7953773E-6 - 1.7983583E-6",0.0000017953773,23619798,0.0000017983583,"CCC",0.0000017983583,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.968971e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5406952,"{""low"":0.017871,""high"":0.079013}",-0.051479235,-0.6515287,0.017871,0.079013,-32.955326,0.02392026,0.0036135036,0.15106456,0.034655023,-0.0071212593,-0.20548996,2367491840,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.052292,0.027533764,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63172212,63172212,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013241842,0.027716871,"{""low"":0.027335161,""high"":0.027716871}",0.027335161,63172212,0.027335161,"CCC",0.027335161,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009662764,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5515434,"{""low"":0.012552,""high"":0.195209}",-0.16318202,-0.83593494,0.012552,0.195209,-46.074654,0.0298635,0.0021634735,0.072445415,0.057306197,-0.025279224,-0.44112548,30661700,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1512032,0.032026973,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2080992,2080992,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007041134,0.032889772,"{""low"":0.032026973,""high"":0.032889772}",0.032026973,2080992,0.032889772,"CCC",0.032889772,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019474972,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 2.7E-5",-0.000026585845,-0.9846609,0,0.000027,-95.2381,0.00000102,-6.0584614e-7,-0.5939668,0.0000039,-0.0000034858463,-0.8938067,413577,15,0,"[]",1745889420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9060655,4.141539e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",143559,143559,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.7188101e-9,4.141539e-7,"4.0343065E-7 - 4.141539E-7",4.0343065e-7,143559,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.141539e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.47543293,"{""low"":0.00228,""high"":0.074484}",-0.07112001,-0.9548361,0.00228,0.074484,-65.27164,0.0031156,0.000248387,0.07972365,0.00418633,-0.00082234293,-0.19643529,136878,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.4963984,0.003363987,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304423,304423,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00015837955,0.003363987,"{""low"":0.0023333188,""high"":0.003363987}",0.0023333188,304423,0.002371008,"CCC",0.002371008,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010839871,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.2571924,"{""low"":0.110371,""high"":0.440675}",-0.1915464,-0.43466592,0.110371,0.440675,106.22921,0.23626764,0.012860954,0.054433834,0.22837049,0.020758107,0.09089663,23651072000,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.0486302,0.2491286,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94935187456,"CoinMarketCap",547668544,547668544,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0050012767,0.24984898,"{""low"":0.24837148,""high"":0.24984898}",0.24837148,547668544,0.24837148,"CCC",0.24837148,648531062,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13875759,"TRX"
