"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7460359,13.2801695,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",4894315,4894315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09834099,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,4894315,13.309939,13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4767122,0.12510845,"{""low"":11.803457,""high"":69.83041}",-56.550236,-0.8098225,11.803457,69.83041,-67.37994,"[]","2025-09-28T17:51:00.000Z",15.95984,-2.6796703,-0.16790083,16.56115,-3.28098,-0.19811307,87128992,15,0,false,false,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02155608,0.010393636,false,"2018-01-25T00:00:00.000Z",6,19540776960,"CoinMarketCap",12781055,12781055,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000022398308,0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,12781055,0.010417497,0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011126362,0.11988322,"{""low"":0.009281,""high"":0.037346}",-0.026952365,-0.72169346,0.009281,0.037346,-34.99938,"[]","2025-09-28T17:55:00.000Z",0.01148766,-0.0010940237,-0.095234685,0.01180673,-0.0014130939,-0.119685456,203099744,15,0,false,false,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0133783,5.813247e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7533918,7533918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.781864e-11,5.837914e-7,"5.779215E-7 - 5.837914E-7",5.779215e-7,7533918,5.82344e-7,5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4031586e-9,0.005888617,"5.779215E-7 - 2.0E-6",-0.0000014186753,-0.70933765,5.779215e-7,0.000002,0,"[]",1759081860,0.000001,-4.186753e-7,-0.4186753,0.000001,-4.186753e-7,-0.4186753,573221632,15,0,false,false,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14836225,0.0000010720303,false,1735689600000,8,666666663936,"CoinMarketCap",18967,18967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5928663e-9,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,18967,0.0000010745817,0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010720303,,"0.0 - 0.00135",-0.001348928,-0.9992059,0,0.00135,-99.6063,"[]",1759081800,0.000001,7.2030275e-8,0.072030276,0.00000365,-0.0000025779698,-0.7062931,714686,15,0,false,false,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6449356,0.0014790988,false,1531180800000,6,0,"CoinMarketCap",89,89,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024737092,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,89,0.0015099327,0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084009883,1.3147087,"6.39E-4 - 0.007952",-0.0064729014,-0.8139967,0.000639,0.007952,55.830753,"[]",1759081860,0.00208074,-0.00060164114,-0.28914768,0.00185835,-0.0003792512,-0.20407954,0,15,0,false,false,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8947522,0.0011036517,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009787385,0.001103721,"0.0010928189 - 0.001103721",0.0010928189,1,0.001096772,0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094565173,5.985138,"1.58E-4 - 0.003633",-0.0025293482,-0.6962148,0.000158,0.003633,104.664185,"[]",1759081860,0.00113924,-0.00003558828,-0.031238616,0.00077413,0.00032952172,0.42566717,654255,15,0,false,false,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.72159976,0.09248667,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",14465701,14465701,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006626025,0.09248667,"{""low"":0.089728765,""high"":0.09248667}",0.089728765,14465701,0.092363626,0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026288673,0.39712188,"{""low"":0.066198,""high"":0.947461}",-0.8549743,-0.9023847,0.066198,0.947461,-54.21382,"[]","2025-09-28T17:50:00.000Z",0.112792,-0.020305328,-0.18002453,0.13567139,-0.04318472,-0.3183038,91123992,15,0,false,false,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.18565322,1.0295969,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",42896296,42896296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0019079447,1.0295969,"{""low"":0.99392563,""high"":1.0295969}",0.99392563,42896296,1.0248262,1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9824879,20.85563,"{""low"":0.047109,""high"":5.070912}",-4.041315,-0.79696023,0.047109,5.070912,1900.7927,"[]","2025-09-28T17:51:00.000Z",1.2105973,-0.18100035,-0.14951326,1.3367338,-0.3071369,-0.22976668,675023552,15,0,false,false,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.91763425,0.49412742,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6716229,6716229,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004576266,0.4983506,"{""low"":0.48454684,""high"":0.4983506}",0.48454684,6716229,0.49597618,0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08710742,0.21401262,"{""low"":0.40702,""high"":3.423217}",-2.9290895,-0.85565406,0.40702,3.423217,-8.5198345,"[]","2025-09-28T17:55:00.000Z",0.5567515,-0.06262407,-0.112481184,0.5751372,-0.081009775,-0.14085296,34563980,15,0,false,false,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9505824,0.06527526,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46673096,46673096,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012488887,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,46673096,0.06611363,0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01525126,0.30487886,"{""low"":0.050024,""high"":0.174072}",-0.10879674,-0.62501,0.050024,0.174072,-45.63834,"[]","2025-09-28T17:51:00.000Z",0.090827,-0.025551744,-0.2813232,0.08024434,-0.014969081,-0.18654376,16155627,15,0,false,false,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.43937588,1.7927661,false,"2021-11-01T00:00:00.000Z",4,27947612,"CoinMarketCap",1674527,1674527,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007911682,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1674527,1.8080068,1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7578521,0.7322851,"{""low"":1.034914,""high"":2.924206}",-1.1314399,-0.3869221,1.034914,2.924206,-23.273968,"[]","2025-09-28T17:50:00.000Z",2.1416764,-0.34891033,-0.16291459,1.6609744,0.13179171,0.07934602,50103532,15,0,false,false,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.39584506,0.57155013,false,"2019-03-02T00:00:00.000Z",6,2372866816,"CoinMarketCap",51530200,51530200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022714734,0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,51530200,0.5730691,0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22524214,0.6504099,"{""low"":0.346308,""high"":2.197802}",-1.6262519,-0.7399447,0.346308,2.197802,-64.620224,"[]","2025-09-28T17:55:00.000Z",0.65050673,-0.078956604,-0.12137707,0.66315645,-0.09160632,-0.13813682,1356212352,15,0,false,false,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5828563,0.20345925,false,"2022-06-11T00:00:00.000Z",6,122687568,"CoinMarketCap",926382,926382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011790097,0.20354801,"{""low"":0.19874543,""high"":0.20354801}",0.19874543,926382,0.2033763,0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067511246,0.4965961,"{""low"":0.135948,""high"":0.573038}",-0.36957872,-0.6449463,0.135948,0.573038,-56.485474,"[]","2025-09-28T17:55:00.000Z",0.23445275,-0.030993506,-0.1321951,0.22810316,-0.024643913,-0.108038455,24961920,15,0,false,false,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0241959,0.0004871152,false,1554422400000,6,957427520,"CoinMarketCap",125610,125610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049384544,0.0004891438,"4.811523E-4 - 4.891438E-4",0.0004811523,125610,0.0004862235,0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003001152,1.6048942,"1.87E-4 - 0.003652",-0.0031648849,-0.86661685,0.000187,0.003652,-75.62688,"[]",1759081800,0.00037812,0.00010899521,0.28825563,0.00042634,0.0000607752,0.14255102,466377,15,0,false,false,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7395295,0.004403136,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535452,535452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007794984,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,535452,0.004453182,0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036613643,0.09069518,"{""low"":0.004037,""high"":0.051153}",-0.046749864,-0.91392225,0.004037,0.051153,-62.285088,"[]","2025-09-28T17:51:00.000Z",0.00524098,-0.00083784387,-0.15986396,0.00649864,-0.0020955037,-0.32245266,4402486,15,0,false,false,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.58011997,0.20762637,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12980710,12980710,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011975318,0.20762637,"{""low"":0.20052281,""high"":0.20762637}",0.20052281,12980710,0.20625179,0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071035624,0.03542521,"{""low"":0.20052281,""high"":0.804282}",-0.5966556,-0.74184877,0.20052281,0.804282,-61.29484,"[]","2025-09-28T17:51:00.000Z",0.27977267,-0.0721463,-0.2578747,0.3195767,-0.11195034,-0.35030818,44639672,15,0,false,false,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1154534,0.22764482,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5304028,5304028,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002511263,0.22764482,"{""low"":0.22310933,""high"":0.22764482}",0.22310933,5304028,0.22621901,0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015646815,0.07380643,"{""low"":0.211998,""high"":0.766071}",-0.5384262,-0.7028411,0.211998,0.766071,-47.963833,"[]","2025-09-28T17:54:00.000Z",0.25846633,-0.030821517,-0.119247705,0.27446908,-0.04682426,-0.1705994,95377120,15,0,false,false,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48614824,30.33203,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174448,174448,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1481781,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,174448,30.494204,30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.172525,1.4945121,"{""low"":12.159504,""high"":38.818047}",-8.486017,-0.21861011,12.159504,38.818047,57.495846,"[]","2025-09-28T17:54:00.000Z",32.5913,-2.2592716,-0.06932131,31.731483,-1.3994541,-0.044103015,0,15,0,false,false,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7326119,3.1354258,false,"2021-05-18T00:00:00.000Z",4,96907520,"CoinMarketCap",7162260,7162260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022803545,3.1354258,"{""low"":3.0375829,""high"":3.1354258}",3.0375829,7162260,3.1279356,3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7020918,1.1875054,"{""low"":1.433334,""high"":8.027496}",-4.892071,-0.6094143,1.433334,8.027496,44.791367,"[]","2025-09-28T17:50:00.000Z",3.7598557,-0.62442994,-0.16607817,3.1441467,-0.008720875,-0.0027736858,303846336,15,0,false,false,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.80171996,0.039254352,false,"2019-07-01T00:00:00.000Z",6,10011406336,"CoinMarketCap",19716386,19716386,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003122054,0.039261185,"{""low"":0.03838094,""high"":0.039261185}",0.03838094,19716386,0.038970053,0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008446353,0.274161,"{""low"":0.030808,""high"":0.142206}",-0.102951646,-0.72396135,0.030808,0.142206,-43.57326,"[]","2025-09-28T17:55:00.000Z",0.04085438,-0.0016000271,-0.039164152,0.040705334,-0.001450982,-0.03564599,392991296,15,0,false,false,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.23314121,20.9676,false,"2017-11-09T00:00:00.000Z",2,12429091,"CoinMarketCap",23617200,23617200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.048768997,20.9676,"{""low"":20.669111,""high"":20.9676}",20.669111,23617200,20.93787,20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4482727,0.19682677,"{""low"":17.519327,""high"":71.256195}",-50.288597,-0.7057435,17.519327,71.256195,-17.926342,"[]","2025-09-28T17:55:00.000Z",23.11138,-2.1437798,-0.092758626,22.253187,-1.2855873,-0.05777093,260608192,15,0,false,false,"CCC","DASH"
