"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126010,126010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003619818,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,126010,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093324645,0.3957788,"{""low"":0.002358,""high"":0.192632}",0.1100958,0.0032912465,-0.18934076,-0.9829143,0.002358,0.192632,-96.38157,0.0036725,-0.00038125343,-0.10381305,0.006921405,-0.0036301585,-0.5244829,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD","USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",184146,184146,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.459082e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,184146,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.847939e-13,0.030650893,"9.291536E-12 - 9.637212E-12",3.7474747,9.57633e-12,-6.0881855e-14,-0.006317372,9.291536e-12,9.637212e-12,,,,,,,,404692,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",143080,143080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073161937,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,143080,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049801078,2.490054,"2.0E-5 - 8.03E-4",-9.487103,0.00006980108,-0.00073319895,-0.9130747,0.00002,0.000803,-89.53804,0.00006718,0.0000026210764,0.039015725,0.0001831479,-0.000113346825,-0.61888134,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7660995,7660995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024198532,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7660995,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3039694,0.22810028,"{""low"":14.484723,""high"":114.33318}",0.1362199,17.788692,-96.544495,-0.8444136,14.484723,114.33318,-82.0974,22.485638,-4.696945,-0.20888646,37.584835,-19.796143,-0.52670556,111416528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19677708288,"CoinMarketCap",11658936,11658936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002454631,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,11658936,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019685365,0.18553595,"{""low"":0.01061,""high"":0.040432}",-1.9140916,0.012578537,-0.027853463,-0.68889654,0.01061,0.040432,-60.887764,0.01390454,-0.0013260031,-0.09536476,0.017788066,-0.005209529,-0.29286653,247516768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",0,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17008988,17008988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.478377e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,17008988,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5505074e-9,0.0037173908,"6.861015E-7 - 2.0E-6",-1.0742767,6.88652e-7,-0.000001311348,-0.655674,6.861015e-7,0.000002,0,0.000001,-3.11348e-7,-0.311348,0.00000103,-3.4134803e-7,-0.33140585,679052992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",967394,967394,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0035963804,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,967394,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010826245,0.05501169,"{""low"":0.196799,""high"":1.083047}",-1.7026598,0.20762524,-0.87542176,-0.80829525,0.196799,1.083047,-78.21276,0.2813727,-0.073747456,-0.26209885,0.4034979,-0.19587266,-0.48543665,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD","USD","Akuma Inu USD","REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",349751,349751,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.82284e-7,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,349751,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032439543,0.46342203,"7.0E-6 - 0.00135",-5.378454,0.000010243954,-0.0013397561,-0.99241185,0.000007,0.00135,-95.27559,0.00005962,-0.000049376045,-0.82817924,0.0002837342,-0.00027349024,-0.9638959,6829303,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001523504,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,111,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058490003,0.91533655,"6.39E-4 - 0.007952",1.2604882,0.0012239,-0.0067281,-0.84608907,0.000639,0.007952,-52.049343,0.00113472,0.00008917996,0.07859203,0.001102515,0.000121384976,0.11009825,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49557172,49557172,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024548173,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,49557172,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007328354,0.078452796,"{""low"":0.093411,""high"":0.947461}",-2.3788304,0.10073935,-0.84672165,-0.8936744,0.093411,0.947461,-48.116535,0.20320071,-0.10246136,-0.50423723,0.32626304,-0.22552368,-0.6912327,86084560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",107572992,107572992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024484873,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,107572992,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6648133,32.9458,"{""low"":0.020179,""high"":5.070912}",3.7069836,0.68499225,-4.3859196,-0.86491734,0.020179,5.070912,655.73486,1.0683156,-0.38332337,-0.35881096,1.2164217,-0.53142947,-0.4368793,444903296,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Winnie the Poodle USD","USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138060,138060,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001654462,0.0071628173,"{""low"":0.006957184,""high"":0.0071628173}",0.006957184,138060,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010531843,0.17838487,"{""low"":0.005904,""high"":0.012743}",2.4359949,0.006957184,-0.005785816,-0.45403877,0.005904,0.012743,-13.240767,0.00711952,-0.00016233604,-0.022801543,0.0073826746,-0.00042549055,-0.05763366,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","PepeBull USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1434742e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129863,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1853741e-11,0.012864462,"1.6987683E-9 - 1.7332882E-9",-0.6601802,1.7206221e-9,-1.266609e-11,-0.0073075504,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jetcoin USD","USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.204952e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335126,16.070282,"3.63E-4 - 0.012977",0.01324592,0.006196513,-0.0067804875,-0.5225004,0.000363,0.012977,160.9941,0.00551984,0.0006766729,0.12258922,0.002762705,0.0034338078,1.242915,450908,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30770696,"CoinMarketCap",1985502,1985502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005549073,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1985502,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.510926,0.4864623,"{""low"":1.050289,""high"":5.38726}",0.35669512,1.561215,-3.826045,-0.7102024,1.050289,5.38726,-67.32917,1.5288247,0.032390356,0.021186443,1.8931227,-0.33190763,-0.17532283,48039672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SOLS USD","USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005118577,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,617,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015641128,1.0091051,"{""low"":0.00155,""high"":0.014859}",19.669777,0.003114113,-0.011744888,-0.79042244,0.00155,0.014859,-69.50925,0.00469326,-0.0015791471,-0.33647126,0.00511127,-0.0019971572,-0.39073598,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1742583240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",81053872,81053872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01682514,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,81053872,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082056254,0.1927538,"{""low"":0.425705,""high"":3.474265}",-3.2073162,0.50776124,-2.9665039,-0.8538507,0.425705,3.474265,-78.469,0.6883848,-0.18062353,-0.26238745,1.2355905,-0.7278292,-0.58905375,1213156608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VICSTEP USD","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120336352,"CoinMarketCap",11296799,11296799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016172126,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11296799,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06805952,0.39225805,"{""low"":0.173507,""high"":1.335695}",-6.2746143,0.24156652,-1.0941285,-0.81914544,0.173507,1.335695,-72.61069,0.28458366,-0.043017134,-0.15115814,0.37068406,-0.12911753,-0.34832233,29069234,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129907,129907,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011743396,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,129907,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044800108,1.8902999,"2.37E-4 - 0.012328",-1.6854628,0.0006850011,-0.011642999,-0.94443536,0.000237,0.012328,-83.26521,0.000519,0.00016600109,0.31984797,0.001268095,-0.0005830939,-0.45981878,655838,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565676,565676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001464854,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,565676,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044148066,1.9569179,"{""low"":0.002256,""high"":0.051153}",-2.148735,0.0066708066,-0.044482194,-0.8695911,0.002256,0.051153,15.383303,0.00929508,-0.0026242733,-0.2823293,0.01647408,-0.009803273,-0.59507257,6669822,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14608303,14608303,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014110804,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14608303,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1431481,,"{""low"":0,""high"":1.110797}",-0.9761274,0.1431481,-0.967649,-0.8711303,0,1.110797,,0.15958558,-0.016437486,-0.10300107,0.36078176,-0.21763366,-0.60322803,45077336,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908656,"CoinMarketCap",14736736,14736736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02510333,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,14736736,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5965389,0.41618973,"{""low"":1.433334,""high"":8.027496}",1.2521867,2.029873,-5.9976234,-0.747135,1.433334,8.027496,-47.802395,2.2845986,-0.2547257,-0.11149692,2.9673421,-0.93746924,-0.31592894,200772000,15,0,false,false,"CVX"
