"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD",0,2.824267e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",22973464,22973464,"BTT","USD",0.17518416,7.085425e-7,0,0.000001,-2.9145752e-7,-0.29145753,0.00000103,-3.2145755e-7,-0.3120947,698666240,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2391297e-9,7.109603e-7,"7.0407964E-7 - 7.109603E-7",7.0407964e-7,22973464,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4628337e-9,0.0063385353,"7.0407964E-7 - 2.0E-6",-0.0000012914575,-0.6457287,7.0407964e-7,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746089700,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",131923,131923,"AKUMA","USD",-0.03843146,0.0000055962378,-97.637794,0.00000734,-0.0000017437624,-0.2375698,0.0001906471,-0.00018505086,-0.9706461,3730825,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1514097e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,131923,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.962379e-7,0.119247586,"5.0E-6 - 0.00135",-0.0013444038,-0.9958547,0.000005,0.00135,"Akuma Inu USD","Akuma Inu USD","[]",1746089700,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",408,408,"LIKE","USD",1.9613506,0.0025838385,104.792854,0.00165774,0.00092609855,0.55865127,0.001282945,0.0013008935,1.01399,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004970329,0.0025838385,"0.0025574078 - 0.0025838385",0.0025574078,408,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019448386,3.043566,"6.39E-4 - 0.007952",-0.0053681615,-0.6750706,0.000639,0.007952,"LikeCoin USD","LikeCoin USD","[]",1746089700,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",121507112,121507112,"AIXBT","USD",10.871337,0.17183632,-23.74274,0.10127644,0.070559874,0.6967057,0.26611635,-0.094280034,-0.35428125,146838880,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.016849175,0.17812088,"{""low"":0.1606819,""high"":0.17812088}",0.1606819,121507112,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10563832,1.5957932,"{""low"":0.066198,""high"":0.947461}",-0.7756247,-0.8186349,0.066198,0.947461,"aixbt USD","aixbt USD","[]","2025-05-01T08:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",545880256,545880256,"VIRTUAL","USD",23.56712,1.6083817,1145.498,0.6764969,0.9318848,1.3775152,1.3439461,0.26443565,0.19676061,1049218048,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30675566,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,545880256,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5882027,78.70572,"{""low"":0.020179,""high"":5.070912}",-3.4625301,-0.682822,0.020179,5.070912,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-01T08:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30079964,"CoinMarketCap",2095113,2095113,"GNS","USD",2.359204,1.5399657,-54.99698,1.4319856,0.10798013,0.07540588,1.7346106,-0.19464481,-0.1122124,46322116,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.035493493,1.5401186,"{""low"":1.5037107,""high"":1.5401186}",1.5037107,2095113,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50505173,0.48801324,"{""low"":1.034914,""high"":4.543276}",-3.0033102,-0.6610451,1.034914,4.543276,"Gains Network USD","Gains Network USD","[]","2025-05-01T08:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",209035728,209035728,"FET","USD",7.0358906,0.76382285,-64.892265,0.5253572,0.23846567,0.45391148,1.0598443,-0.2960214,-0.2793065,1827464704,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.050209045,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,209035728,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41751486,1.2056172,"{""low"":0.346308,""high"":2.694482}",-1.9306593,-0.71652335,0.346308,2.694482,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-01T08:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120826008,"CoinMarketCap",2041813,2041813,"VIC","USD",2.6522183,0.2366699,-66.03246,0.22948278,0.007187113,0.031318747,0.33103356,-0.09436366,-0.2850577,28595878,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061148256,0.2366699,"{""low"":0.2291634,""high"":0.2366699}",0.2291634,2041813,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0697559,0.4179152,"{""low"":0.166914,""high"":0.708955}",-0.4722851,-0.6661708,0.166914,0.708955,"Viction USD","VICSTEP USD","[]","2025-05-01T08:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",69610,69610,"BOLT","USD",0.50316715,0.00042118525,-88.430214,0.0005397,-0.00011851473,-0.21959372,0.000871865,-0.00045067977,-0.5169146,403254,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021086598,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,69610,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018418525,0.77715296,"2.37E-4 - 0.012328",-0.011906815,-0.9658351,0.000237,0.012328,"BOLT USD","BOLT USD","[]",1746089700,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",851966,851966,"HEGE","USD",5.8865504,0.009236349,49.752438,0.00668904,0.0025473088,0.3808183,0.01511467,-0.005878321,-0.38891494,9234986,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",0.0005134763,0.009419051,"{""low"":0.008941722,""high"":0.009419051}",0.008941722,851966,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006980349,3.0941262,"{""low"":0.002256,""high"":0.051153}",-0.041916654,-0.81943685,0.002256,0.051153,"Hege USD","Hege USD","[]","2025-05-01T08:55:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96792136,"CoinMarketCap",28513696,28513696,"CVX","USD",8.68319,2.976414,9.755695,2.1929927,0.7834213,0.35723844,3.0087366,-0.032322645,-0.01074293,288093472,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23779917,3.0143878,"{""low"":2.8736715,""high"":3.0143878}",2.8736715,28513696,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.54308,1.0765669,"{""low"":1.433334,""high"":8.027496}",-5.0510826,-0.6292227,1.433334,8.027496,"Convex Finance USD","Convex Finance USD","[]","2025-05-01T08:55:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9565708288,"CoinMarketCap",31915068,31915068,"CHZ","USD",1.9106832,0.041830532,-65.428246,0.04168572,0.00014481321,0.0034739287,0.06733013,-0.025499597,-0.3787249,400138656,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078426674,0.041836843,"{""low"":0.04089294,""high"":0.041836843}",0.04089294,31915068,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072825328,0.21079463,"{""low"":0.034548,""high"":0.164541}",-0.122710474,-0.74577445,0.034548,0.164541,"Chiliz USD","Chiliz USD","[]","2025-05-01T08:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12242675,"CoinMarketCap",52126968,52126968,"DASH","USD",1.8673222,23.445328,-20.506073,22.00272,1.4426079,0.06556498,30.006536,-6.5612087,-0.21865931,287033536,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",0.42977333,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,52126968,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4110966,0.30004588,"{""low"":18.034231,""high"":71.256195}",-47.810867,-0.6709714,18.034231,71.256195,"Dash USD","Dash USD","[]","2025-05-01T08:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",1271326,1271326,"BEFE","USD",0.37555417,0.000006963686,-94.69697,0.0000084,-0.0000014363145,-0.17098981,0.000015885,-0.000008921314,-0.56161875,649028,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",2.605475e-8,0.0000070488713,"6.898413E-6 - 7.0488713E-6",0.000006898413,1271326,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.636856e-7,0.16061425,"6.0E-6 - 4.17E-4",-0.00041003633,-0.98330057,0.000006,0.000417,"BEFE USD",,"[]",1746089700,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD",-5.3030024,0.0000010456199,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",19479660,19479660,"HTX","USD",1.8534273,0.0000017832539,100,0.000002,-2.1674612e-7,-0.10837306,0.00000191,-1.2674616e-7,-0.066359244,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/htx",3.2449975e-8,0.0000017882107,"1.7713522E-6 - 1.7882107E-6",0.0000017713522,19479660,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.832539e-7,0.7832539,"1.0E-6 - 4.0E-6",-0.000002216746,-0.5541865,0.000001,0.000004,"HTX USD","HTX USD","[]",1746089340,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD",0,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42693048,42693048,"VET","USD",0.92668927,0.026946222,-23.589813,0.0240573,0.0028889216,0.12008503,0.034703385,-0.0077571627,-0.22352755,2316972032,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vechain",0.0002474133,0.026946222,"{""low"":0.026252113,""high"":0.026946222}",0.026252113,42693048,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009075223,0.5078184,"{""low"":0.017871,""high"":0.079013}",-0.052066773,-0.65896463,0.017871,0.079013,"VeChain USD","VeChain USD","[]","2025-05-01T08:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD",0,0.015778841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2052714,2052714,"MIGGLES","USD",2.3972745,0.032397825,-47.967052,0.03008986,0.0023079645,0.0767024,0.057368096,-0.02497027,-0.43526405,31016742,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007584803,0.03278815,"{""low"":0.030164924,""high"":0.03278815}",0.030164924,2052714,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019845825,1.5810887,"{""low"":0.012552,""high"":0.195209}",-0.16281117,-0.8340352,0.012552,0.195209,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-01T08:55:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",132968,132968,"COK","USD",-2.5371418,3.9541533e-7,-95.2381,0.00000102,-6.245847e-7,-0.61233795,0.0000039,-0.0000035045848,-0.8986115,394864,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0293405e-8,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,132968,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9541533e-7,,"0.0 - 2.7E-5",-0.000026604584,-0.98535496,0,0.000027,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746089700,"COK"
