"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.051495,6.053873e-7,"USD","[]",1745025360,"REGULAR",false,0.000001,-3.946127e-7,-0.3946127,0.00000103,-4.2461272e-7,-0.41224536,596948864,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10582291,10582291,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1189984e-10,6.06034e-7,"6.045184E-7 - 6.06034E-7",6.045184e-7,10582291,6.045184e-7,"CCC",6.045184e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.689085e-10,0.0014373566,"6.045184E-7 - 2.0E-6",-0.0000013946127,-0.69730633,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.727329,0.0000061549817,"USD","[]",1745025420,"REGULAR",false,0.00000788,-0.0000017250186,-0.21891098,0.0002113551,-0.00020520012,-0.9708785,4103321,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",441838,441838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.901035e-7,0.0000062560243,"6.1320147E-6 - 6.2560243E-6",0.0000061320147,441838,0.0000061498613,"CCC",0.0000061498613,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011549819,0.23099639,"5.0E-6 - 0.00135",-0.001343845,-0.9954407,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.992604,0.0020167085,"USD","[]",1745025420,"REGULAR",false,0.0013542,0.00066250854,0.48922506,0.00119745,0.0008192585,0.6841693,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001663916,0.0020167518,"0.0020166773 - 0.0020167518",0.0020166773,243,0.0020166773,"CCC",0.0020166773,526,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013777085,2.1560385,"6.39E-4 - 0.007952",-0.0059352918,-0.7463898,0.000639,0.007952,33.884895,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.8865284,0.07724798,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.11240532,-0.035157345,-0.31277296,0.27922326,-0.20197529,-0.7233469,66010524,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24782464,24782464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014303178,0.07780814,"{""low"":0.07704641,""high"":0.07780814}",0.07704641,24782464,0.07768586,"CCC",0.07768586,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011049978,0.16692315,"{""low"":0.066198,""high"":0.947461}",-0.87021303,-0.9184684,0.066198,0.947461,-62.595856,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8564649,0.5783419,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.679165,-0.100823104,-0.14845157,1.2952993,-0.7169574,-0.55350715,376673824,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74344384,74344384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016061366,0.58707726,"{""low"":0.57581955,""high"":0.58707726}",0.57581955,74344384,0.58499366,"CCC",0.58499366,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5581629,27.660585,"{""low"":0.020179,""high"":5.070912}",-4.49257,-0.88594913,0.020179,5.070912,237.05275,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1945057,1.3632481,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,1.4316485,-0.06840038,-0.04777736,1.7642395,-0.40099144,-0.22728854,41139172,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30177316,"CoinMarketCap",2780584,2780584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042201042,1.3633679,"{""low"":1.3547705,""high"":1.3633679}",1.3547705,2780584,1.3568149,"CCC",1.3568149,3111894,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3283341,0.31725737,"{""low"":1.034914,""high"":4.543276}",-3.1800277,-0.6999416,1.034914,4.543276,-62.48077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5455538,0.5074434,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.5135705,-0.0061270595,-0.011930319,1.1058295,-0.59838605,-0.54111964,1214080512,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",72437224,72437224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007723421,0.5074434,"{""low"":0.5054081,""high"":0.5074434}",0.5054081,72437224,0.5060693,"CCC",0.5060693,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16113544,0.46529517,"{""low"":0.346308,""high"":2.694482}",-2.1870387,-0.8116731,0.346308,2.694482,-76.4181,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8486502,0.19979455,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.23727098,-0.037476435,-0.15794782,0.33987308,-0.14007853,-0.41214955,24110814,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120678040,"CoinMarketCap",1509972,1509972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007404417,0.1998609,"{""low"":0.1974421,""high"":0.1998609}",0.1974421,1509972,0.1974421,"CCC",0.1974421,7573067,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032880545,0.19699094,"{""low"":0.166914,""high"":0.821176}",-0.62138146,-0.75669706,0.166914,0.821176,-74.551895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5200539,0.00051847275,"USD","[]",1745025420,"REGULAR",false,0.00054736,-0.00002888724,-0.052775577,0.00093882,-0.00042034726,-0.44774,496400,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",29290,29290,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000134035945,0.00053242967,"5.016422E-4 - 5.3242967E-4",0.0005016422,29290,0.00052151614,"CCC",0.00052151614,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028147275,1.1876488,"2.37E-4 - 0.012328",-0.011809527,-0.9579435,0.000237,0.012328,-84.795975,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9634504,0.00627652,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00661542,-0.0003388999,-0.05122878,0.015334105,-0.009057585,-0.5906823,6275593,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531869,531869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039803376,0.006318634,"{""low"":0.0062592267,""high"":0.006318634}",0.0062592267,531869,0.006260147,"CCC",0.006260147,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00402052,1.7821454,"{""low"":0.002256,""high"":0.051153}",-0.04487648,-0.8772991,0.002256,0.051153,13.8125305,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339560,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1827111,2.215463,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,2.0880725,0.12739038,0.061008602,2.964852,-0.7493892,-0.2527577,213881072,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540136,"CoinMarketCap",12911229,12911229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.068336725,2.215463,"{""low"":2.2040875,""high"":2.215463}",2.2040875,12911229,2.2091243,"CCC",2.2091243,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78212893,0.5456711,"{""low"":1.433334,""high"":8.027496}",-5.8120337,-0.7240157,1.433334,8.027496,-14.954197,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.0806966,0.03752628,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.04359502,-0.00606874,-0.13920718,0.06879886,-0.031272583,-0.45455086,357977120,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9539372032,"CoinMarketCap",69112376,69112376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021510608,0.0375482,"{""low"":0.036603957,""high"":0.0375482}",0.036603957,69112376,0.036603957,"CCC",0.036603957,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029782802,0.086207025,"{""low"":0.034548,""high"":0.164541}",-0.12701473,-0.77193356,0.034548,0.164541,-67.47686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.1433425,21.016926,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,22.59702,-1.5800934,-0.06992486,30.089546,-9.07262,-0.30152068,256892496,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12223125,"CoinMarketCap",31786378,31786378,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.640501,21.016926,"{""low"":20.833183,""high"":21.016926}",20.833183,31786378,20.88032,"CCC",20.88032,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9826946,0.16539073,"{""low"":18.034231,""high"":71.256195}",-50.23927,-0.70505124,18.034231,71.256195,-31.07667,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-11.53641,0.000006351371,"USD","[]",1745025420,"REGULAR",false,0.00000916,-0.0000028086292,-0.3066189,0.00001768,-0.00001132863,-0.6407596,591959,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",368518,368518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.282732e-7,0.000006351371,"6.271946E-6 - 6.351371E-6",0.000006271946,368518,0.0000063018165,"CCC",0.0000063018165,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.942526e-8,0.012663576,"6.271946E-6 - 4.17E-4",-0.00041064864,-0.9847689,0.000006271946,0.000417,-95.13889,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","[]",1640737328,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1151719,0.0000016611049,"USD","[]",1745025420,"REGULAR",false,0.000002,-3.3889512e-7,-0.16944756,0.00000185,-1.8889511e-7,-0.10210547,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",15447892,15447892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.873309e-8,0.0000016611049,"1.6390466E-6 - 1.6611049E-6",0.0000016390466,15447892,0.0000016390466,"CCC",0.0000016390466,27782894,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.611049e-7,0.66110486,"1.0E-6 - 4.0E-6",-0.0000023388952,-0.58472383,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","[]",1699381140,"REGULAR",false,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.254405,0.023417735,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.02452328,-0.0011055451,-0.04508145,0.03452864,-0.011110904,-0.32178804,2013574912,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59809984,59809984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007380862,0.023417735,"{""low"":0.023118822,""high"":0.023417735}",0.023118822,59809984,0.023171479,"CCC",0.023171479,74151571,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055467356,0.31037635,"{""low"":0.017871,""high"":0.079013}",-0.055595264,-0.70362175,0.017871,0.079013,-43.88482,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8624719,0.02548711,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.03210296,-0.006615851,-0.20608227,0.05726526,-0.03177815,-0.55492896,24400624,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1651764,1651764,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00048369914,0.025560362,"{""low"":0.025441566,""high"":0.025560362}",0.025441566,1651764,0.025560362,"CCC",0.025560362,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01293511,1.0305219,"{""low"":0.012552,""high"":0.195209}",-0.16972189,-0.8694368,0.012552,0.195209,-57.522224,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.33423653,2.1011915e-7,"USD","[]",1745025420,"REGULAR",false,0.00000102,-8.098809e-7,-0.79400086,0.0000039,-0.000003689881,-0.9461233,209826,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",143706,143706,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.0465944e-10,2.131554e-7,"2.0523682E-7 - 2.131554E-7",2.0523682e-7,143706,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1011915e-7,,"0.0 - 2.7E-5",-0.000026789881,-0.99221784,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3847103,0.0023009721,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00346954,-0.0011685679,-0.33680773,0.00439133,-0.0020903577,-0.4760193,93625,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332410,332410,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00003230921,0.0023252263,"{""low"":0.0022930321,""high"":0.0023252263}",0.0022930321,332410,0.0023168442,"CCC",0.0023168442,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000007939991,0.00346266,"{""low"":0.0022930321,""high"":0.076763}",-0.07446203,-0.970025,0.0022930321,0.076763,-78.3363,"OXY"
