"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,5.3347025,0.00011223454,false,1730246400000,6,0,"CoinMarketCap",176875,176875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056841454,0.00011377132,"8.9250614E-5 - 1.1377132E-4",0.000089250614,176875,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004223454,0.6033506,"7.0E-5 - 8.03E-4",-0.00069076545,-0.8602309,0.00007,0.000803,-85.597824,0.00019444,-0.00008220546,-0.42278057,0.0002738533,-0.00016161877,-0.5901655,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.807268,33.982468,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11548126,11548126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7161293,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,11548126,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.16461,0.31623885,"{""low"":25.817858,""high"":148.64624}",-114.66377,-0.771387,25.817858,148.64624,-70.215904,51.164616,-17.182148,-0.3358209,42.198357,-8.215889,-0.19469689,210328864,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.068666,0.020115772,false,"2018-01-25T00:00:00.000Z",6,19400116224,"CoinMarketCap",37360264,37360264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008531567,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,37360264,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009220772,0.84633064,"{""low"":0.010895,""high"":0.044541}",-0.024425229,-0.54837626,0.010895,0.044541,-3.4108162,0.02509462,-0.0049788486,-0.19840302,0.017735615,0.002380157,0.13420211,390248320,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.5880058,0.0000011035936,false,1548892800000,8,986061140393984,"CoinMarketCap",43485632,43485632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.107062e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,43485632,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0359361e-7,0.10359361,"1.0E-6 - 2.0E-6",-8.964064e-7,-0.4482032,0.000001,0.000002,0,0.00000112,-1.6406375e-8,-0.014648549,0.00000103,7.359358e-8,0.07145008,1088210816,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.779215,0.4367537,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9646106,9646106,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012485325,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,9646106,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15044168,0.5254466,"{""low"":0.286312,""high"":1.287182}",-0.8504283,-0.66069,0.286312,1.287182,-46.79223,0.54880947,-0.11205578,-0.20417975,0.45820835,-0.021454662,-0.04682294,835852096,15,0,false,true,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-3.1825578,0.0008754862,false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028778799,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,510,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017748616,0.25427815,"6.98E-4 - 0.007952",-0.007076514,-0.88990366,0.000698,0.007952,-74.40273,0.00121404,-0.0003385538,-0.27886546,0.001043455,-0.0001679688,-0.1609737,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-9.447695,0.4084273,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",158616336,158616336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04261291,0.47297847,"{""low"":0.36857307,""high"":0.47297847}",0.36857307,158616336,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2676453,1.901133,"{""low"":0.140782,""high"":0.660189}",-0.25176167,-0.3813479,0.140782,0.660189,124.20476,0.34119236,0.06723493,0.19705872,0.34119236,0.06723493,0.19705872,349012416,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.211455,2.6170332,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",445328608,445328608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.115061045,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,445328608,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5968542,128.69093,"{""low"":0.020179,""high"":5.070912}",-2.4538786,-0.4839127,0.020179,5.070912,6290.446,2.5610032,0.056030035,0.021878159,0.7335274,1.8835058,2.5677373,1688119040,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.09427146,0.00668391,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147093,147093,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000063069165,0.006728122,"{""low"":0.0066439975,""high"":0.006728122}",0.0066439975,147093,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077991,0.13209859,"{""low"":0.005904,""high"":0.012743}",-0.00605909,-0.4754838,0.005904,0.012743,-17.245228,0.0072181,-0.00053419033,-0.07400706,0.007412242,-0.000728332,-0.098260686,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.6837746,1.7681198e-9,false,1721260800000,8,0,"CoinMarketCap",149426,149426,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2007839e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149426,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5069168e-11,0.008595969,"1.7530506E-9 - 1.7902584E-9",-2.2138624e-11,-0.012366162,1.7530506e-9,1.7902584e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.01724878,0.0011646975,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0081643e-7,0.001165428,"0.0011633103 - 0.001165428",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016975,2.208533,"3.63E-4 - 0.012977",-0.011812303,-0.9102491,0.000363,0.012977,131.41153,0.00117016,-0.000005462556,-0.004668213,0.00250632,-0.0013416224,-0.5352958,84752,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-6.2819576,1.4729098,false,"2021-11-01T00:00:00.000Z",4,32432300,"CoinMarketCap",7691633,7691633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09872973,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7691633,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12114835,0.08962258,"{""low"":1.3517615,""high"":6.890128}",-5.417218,-0.78622895,1.3517615,6.890128,-71.17395,2.1598997,-0.6869899,-0.31806564,2.341016,-0.86810625,-0.37082455,47769852,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-1.7091628,0.00671148,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",744,744,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00011670496,0.0077021797,"{""low"":0.006707129,""high"":0.0077021797}",0.006707129,744,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00511148,3.1946752,"{""low"":0.0016,""high"":0.02643}",-0.01971852,-0.74606586,0.0016,0.02643,-67.81595,0.00753244,-0.0008209599,-0.1089899,0.005063625,0.0016478552,0.32542995,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:47:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.7722607,1.2327708,false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",377729056,377729056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06177926,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,377729056,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7226598,1.4166718,"{""low"":0.510111,""high"":3.474265}",-2.2414942,-0.64517075,0.510111,3.474265,89.6942,1.5600307,-0.3272599,-0.20977786,1.3449974,-0.112226605,-0.08344001,3001090816,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.9225535,0.346941,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1415680,1415680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014164567,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1415680,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092116,0.3614873,"{""low"":0.254825,""high"":1.335695}",-0.98875403,-0.74025434,0.254825,1.335695,-54.88407,0.43960208,-0.09266108,-0.210784,0.3869706,-0.040029615,-0.103443556,33594556,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-8.809811,0.00073336175,false,1554422400000,6,957427520,"CoinMarketCap",125,125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007084949,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,125,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.8822386,0.026427956,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1051641,1051641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010674372,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1051641,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024171956,10.7145195,"{""low"":0.002256,""high"":0.051153}",-0.024725044,-0.48335472,0.002256,0.051153,367.09918,0.03052886,-0.004100904,-0.13432875,0.01634593,0.010082027,0.6167913,26424054,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-5.6828127,0.28163332,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39532340,39532340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016969025,0.3067843,"{""low"":0.26604024,""high"":0.3067843}",0.26604024,39532340,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28163332,,"{""low"":0,""high"":1.110797}",-0.82916373,-0.74645835,0,1.110797,,0.44786143,-0.16622812,-0.3711597,0.45954195,-0.17790863,-0.3871434,83396400,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.5603048,4.0423155,false,"2021-05-18T00:00:00.000Z",4,97519328,"CoinMarketCap",37256160,37256160,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02277708,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,37256160,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6089816,1.8202189,"{""low"":1.433334,""high"":8.027496}",-3.9851809,-0.4964413,1.433334,8.027496,37.825657,5.0141034,-0.9717879,-0.19381091,2.919017,1.1232984,0.38482076,394203872,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.4593003,0.078299046,false,"2019-07-01T00:00:00.000Z",6,9338404864,"CoinMarketCap",106724128,106724128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028056502,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,106724128,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034099046,0.7714716,"{""low"":0.0442,""high"":0.167586}",-0.08928695,-0.5327829,0.0442,0.167586,-9.606827,0.09871506,-0.020416014,-0.20681763,0.07227386,0.0060251877,0.08336607,731188160,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.63426,35.389305,false,"2017-11-09T00:00:00.000Z",2,12103818,"CoinMarketCap",86299616,86299616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3346443,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,86299616,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.237259,0.84780806,"{""low"":19.152046,""high"":71.256195}",-35.86689,-0.50335115,19.152046,71.256195,26.021135,43.296734,-7.9074287,-0.18263337,29.409208,5.980097,0.20334096,428345664,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.1529384,0.000014043227,false,1700438400000,6,93201825792,"CoinMarketCap",1094380,1094380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0899446e-7,0.000014935838,"1.3926031E-5 - 1.4935838E-5",0.000013926031,1094380,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010432268,0.080248214,"1.3E-5 - 6.86E-4",-0.00067195675,-0.9795288,0.000013,0.000686,-97.3822,0.00001796,-0.0000039167726,-0.21808311,0.000046165,-0.000032121774,-0.6958036,1308854,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-5.797927,0.0000021305627,false,1706054400000,8,0,"CoinMarketCap",35176352,35176352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.311314e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,35176352,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011305627,1.1305628,"1.0E-6 - 4.0E-6",-0.0000018694373,-0.4673593,0.000001,0.000004,0,0.00000232,-1.8943729e-7,-0.081654005,0.000001375,7.555627e-7,0.54950017,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
