"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5635965,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7110198,"USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21363978,21363978,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041270614,"2024-11-23T22:55:00.000Z",1.6222872,"{""low"":1.5256066,""high"":1.6222872}",1.5256066,21363978,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32600248,0.26341635,"{""low"":1.237594,""high"":3.272762}",-1.7091656,-0.5222395,1.237594,3.272762,-34.76289,1.4830986,0.08049786,0.05427681,1.8492824,-0.2856859,-0.15448473,127623392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007985309,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7064753,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387549,387549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035893358,"2024-11-23T22:55:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,387549,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035353089,0.7944515,"{""low"":0.00445,""high"":0.052976}",-0.044990692,-0.8492655,0.00445,0.052976,-63.883392,0.00687936,0.0011059488,0.16076332,0.012821865,-0.0048365565,-0.3772116,506500,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00091948046,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0875876,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",660200,660200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019604224,1732402500,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,660200,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032480457,0.03661833,"8.87E-4 - 0.004838",-0.0039185197,-0.8099462,0.000887,0.004838,-27.083332,0.00097812,-0.00005863956,-0.059951294,0.001379725,-0.0004602446,-0.33357704,8459220,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.655868,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,33.56061,"USD",false,"2020-08-20T00:00:00.000Z",4,1521908864,"CoinMarketCap",3293983488,3293983488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.175014,"2024-11-23T22:55:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,3293983488,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0083504,1.3730849,"{""low"":3.647517,""high"":11.882433}",-3.2265654,-0.2715408,3.647517,11.882433,25.000286,4.5342607,4.121607,0.908992,5.328266,3.3276014,0.62451863,13173441536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0373055,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,20.745678,"USD",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",142970544,142970544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1782226,"2024-11-23T22:55:00.000Z",1.0686361,"{""low"":0.8850609,""high"":1.0686361}",0.8850609,142970544,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4822535,0.86884385,"{""low"":0.555052,""high"":4.082953}",-3.0456476,-0.74594235,0.555052,4.082953,-58.64453,0.7462401,0.2910654,0.39004257,0.96830076,0.069004714,0.07126372,397763936,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8295772,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,18.49236,"USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",465283,465283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2855307,"2024-11-23T22:55:00.000Z",1.8295772,"{""low"":1.5423739,""high"":1.8295772}",1.5423739,465283,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64797425,0.5483858,"{""low"":1.181603,""high"":7.214337}",-5.38476,-0.7463971,1.181603,7.214337,-68.18272,1.5118252,0.317752,0.21017773,2.1709676,-0.34139037,-0.15725264,9328561,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033035802,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5983853,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126205,126205,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001965044,"2024-11-23T22:55:00.000Z",0.003316972,"{""low"":0.003282326,""high"":0.003316972}",0.003282326,126205,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025580171,0.007803591,"{""low"":0.003278,""high"":0.013713}",-0.01040942,-0.7590914,0.003278,0.013713,-38.381203,0.0037306,-0.00042701978,-0.114464104,0.005006035,-0.0017024546,-0.34008047,111839,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017819312,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0113019,"USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.013985e-8,1732402500,0.00017842345,"1.780941E-4 - 1.7842345E-4",0.0001780941,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038193117,0.27280796,"1.4E-4 - 0.03018",-0.030001806,-0.9940956,0.00014,0.03018,-99.08384,0.00098086,-0.0008026669,-0.81832975,0.003559735,-0.0033815417,-0.949942,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002462669,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41611445,"USD",false,1632355200000,6,0,"CoinMarketCap",190839,190839,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010290241,1732402500,0.00024752025,"2.4613005E-4 - 2.4752025E-4",0.00024613005,190839,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012126689,0.97013503,"1.25E-4 - 0.0042",-0.003953733,-0.94136506,0.000125,0.0042,-72.01365,0.00028538,-0.000039113103,-0.13705622,0.00043549,-0.0001892231,-0.43450618,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017443332,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,16.180727,"USD",false,1706140800000,8,120551720878080,"CoinMarketCap",4533883,4533883,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4293684e-7,1732402500,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4533883,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.443332e-7,0.7443332,"1.0E-6 - 1.2E-5",-0.000010255667,-0.8546389,0.000001,0.000012,-33.333332,0.00000186,-1.1566681e-7,-0.062186457,0.000002555,-8.1066685e-7,-0.31728643,210282368,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15452014,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,12.00962,"USD",false,,6,997420608,"CoinMarketCap",132790024,132790024,"SUNDOG","USD=X",,0.016567573,"2024-11-23T22:55:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,132790024,0.14096437,"CCC",0.14096437,,,,,,0.021388665,0.16065821,"{""low"":0.13313147,""high"":0.16825776}",-0.013737619,-0.08164627,0.13313147,0.16825776,,,,,,,,154121568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007724483,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.0159855,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",10900,10900,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036895217,1732402500,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,10900,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004704483,1.5577759,"3.02E-4 - 0.00947",-0.008697552,-0.91843206,0.000302,0.00947,-82.16409,0.00063034,0.0001421083,0.22544706,0.001530625,-0.0007581767,-0.495338,850457,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97590.29,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0438528,"USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",722740544,722740544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1029.4453,"2024-11-23T22:55:00.000Z",98731.71,"{""low"":97153.52,""high"":98731.71}",97153.52,722740544,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60787.184,1.6516863,"{""low"":36803.105,""high"":99119.875}",-1529.5859,-0.015431677,36803.105,99119.875,161.49165,73502.23,24088.062,0.32771882,65504.496,32085.793,0.48982581,14280842240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017538988,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.8417385,"USD",false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732402500,0.0018051978,"0.0017538988 - 0.0018051978",0.0017538988,131,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010617858,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03175338,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145712,145712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033704564,"2024-11-23T22:55:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,145712,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074218577,2.3222334,"{""low"":0.003196,""high"":0.464094}",-0.45347616,-0.97712135,0.003196,0.464094,-88.529945,0.00754076,0.0030770977,0.408062,0.01361814,-0.0030002818,-0.2203151,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2062359e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.4552217,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352724,352724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0286177e-13,1732402500,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,352724,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4335716e-13,0.03815794,"1.1619002E-11 - 1.2354777E-11",-2.92418e-13,-0.023668416,1.1619002e-11,1.2354777e-11,,,,,,,,509751,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037051717,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-1.7152692,"USD",false,,6,0,"CoinMarketCap",246781,246781,"KASPER","USD=X",,-0.00000646626,1732402440,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,246781,0.00037889858,"CCC",0.00037889858,,,,,,0.000025672052,0.074445166,"3.4484512E-4 - 4.3088326E-4",-0.00006036609,-0.14009848,0.00034484512,0.00043088326,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4649822,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.132909,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80627376,80627376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02270186,"2024-11-23T22:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,80627376,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2341662,1.0145146,"{""low"":0.230816,""high"":1.434135}",-0.96915275,-0.6757751,0.230816,1.434135,5.6969166,0.3425269,0.1224553,0.35750562,0.36557764,0.09940457,0.27191097,394489312,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.670764e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.741767,"USD",false,,8,412275867648,"CoinMarketCap",118629,118629,"BUFFI","USD=X",,-1.0177516e-8,1732402500,1.8304756e-7,"1.563589E-7 - 1.8304756E-7",1.563589e-7,118629,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.07175e-8,0.06854423,"1.563589E-7 - 1.8304756E-7",-1.5971167e-8,-0.08725146,1.563589e-7,1.8304756e-7,,,,,,,,68881,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020822566,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-30.442644,"USD",false,1594684800000,6,108767632,"CoinMarketCap",32989,32989,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00091132545,1732402500,0.004605743,"0.0020819677 - 0.004605743",0.0020819677,32989,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013522566,1.8524063,"7.3E-4 - 0.029033",-0.026950743,-0.92827964,0.00073,0.029033,-83.23894,0.00127508,0.0008071766,0.63303995,0.002877105,-0.0007948484,-0.27626675,226482,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.334454,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.584883,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",49589940,49589940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.142303,"2024-11-23T22:55:00.000Z",59.42805,"{""low"":49.772015,""high"":59.42805}",49.772015,49589940,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.048676,2.3747077,"{""low"":17.28578,""high"":148.64624}",-90.31178,-0.6075618,17.28578,148.64624,164.65573,41.84172,16.492733,0.39416957,45.52957,12.804882,0.2812432,355918016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024517057,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.026137,"USD",false,"2018-01-25T00:00:00.000Z",6,19194286080,"CoinMarketCap",108355344,108355344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0028255638,"2024-11-23T22:54:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,108355344,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013622058,1.2503036,"{""low"":0.010895,""high"":0.044541}",-0.020023944,-0.44956204,0.010895,0.044541,3.8300037,0.01568408,0.008832978,0.56318116,0.01690167,0.0076153874,0.4505701,470587392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013422368,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,13.56739,"USD",false,1548892800000,8,968246421356544,"CoinMarketCap",121032848,121032848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6035108e-7,1732402500,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,121032848,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013422368,,"0.0 - 2.0E-6",-6.5776317e-7,-0.3288816,0,0.000002,0,0.000001,3.4223683e-7,0.34223682,0.000001,3.4223683e-7,0.34223682,1299616000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5692143,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,17.594831,"USD",false,"2019-04-28T00:00:00.000Z",6,2330675968,"CoinMarketCap",51580976,51580976,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.08516729,"2024-11-23T22:54:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,51580976,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28290227,0.9880908,"{""low"":0.286312,""high"":1.287182}",-0.7179677,-0.5577826,0.286312,1.287182,-36.770267,0.3703884,0.1988259,0.5368038,0.48730147,0.081912816,0.16809474,1326654080,15,0,false,true,"MATIC"
