"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19559337984,"CoinMarketCap",15800073,15800073,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.06930857,0.012875577,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008930452,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,15800073,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035945773,0.38730496,"{""low"":0.009281,""high"":0.037346}",-0.024470424,-0.65523547,0.009281,0.037346,-46.331787,0.0125428,0.0003327774,0.026531348,0.017099814,-0.004224237,-0.24703409,251837776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20639252,20639252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.42543277,7.2984375e-7,"[]",1748490960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.0918272e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,20639252,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.65732e-9,0.010602969,"7.221864E-7 - 2.0E-6",-0.0000012701562,-0.6350781,7.221864e-7,0.000002,0,0.000001,-2.7015625e-7,-0.27015626,0.00000103,-3.0015627e-7,-0.29141384,719670592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",205569,205569,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-0.02527312,0.0000059247277,"[]",1748491020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.497483e-9,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,205569,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2472783e-7,0.18494557,"5.0E-6 - 0.00135",-0.0013440753,-0.9956113,0.000005,0.00135,-97.637794,0.0000061,-1.7527236e-7,-0.028733173,0.0001555442,-0.00014961947,-0.9619097,3949818,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",1.2505848,0.0016549819,"[]",1748490960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000020441366,0.0016549819,"0.0016324517 - 0.0016549819",0.0016324517,118,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010159819,1.589956,"6.39E-4 - 0.007952",-0.0062970184,-0.7918786,0.000639,0.007952,49.908592,0.0018256,-0.00017061818,-0.09345868,0.00134363,0.00031135185,0.2317244,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",162452288,162452288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-3.1956446,0.23064134,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.007613778,0.24121495,"{""low"":0.22988902,""high"":0.24121495}",0.22988902,162452288,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16444334,2.4841135,"{""low"":0.066198,""high"":0.947461}",-0.71681964,-0.756569,0.066198,0.947461,16.63816,0.15109676,0.079544574,0.5264479,0.25464144,-0.024000108,-0.0942506,215339856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",356133024,356133024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-2.3394082,2.3706305,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.056787252,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,356133024,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3504515,116.48008,"{""low"":0.020179,""high"":5.070912}",-2.7002814,-0.5325041,0.020179,5.070912,2585.1062,1.3664916,1.004139,0.73482996,1.5698417,0.80078876,0.51010793,1551911680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29718514,"CoinMarketCap",2564939,2564939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",1.6895406,1.25928,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.020922542,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2564939,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22436595,0.21679671,"{""low"":1.034914,""high"":4.543276}",-3.2839959,-0.7228255,1.034914,4.543276,-61.49822,1.4172007,-0.15792072,-0.11143144,1.6833254,-0.42404544,-0.25190938,37423932,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",207561056,207561056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",3.7158973,0.91553134,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.03280133,0.9280758,"{""low"":0.90612364,""high"":0.9280758}",0.90612364,207561056,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56922334,1.6436911,"{""low"":0.346308,""high"":2.291288}",-1.3757565,-0.60042936,0.346308,2.291288,-59.272022,0.69003254,0.2254988,0.32679445,0.98267514,-0.0671438,-0.06832756,2192742656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121157880,"CoinMarketCap",1998823,1998823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",1.4693173,0.21838738,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0031623393,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,1998823,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05147338,0.30838263,"{""low"":0.166914,""high"":0.573038}",-0.35465062,-0.6188955,0.166914,0.573038,-53.30495,0.22188134,-0.0034939647,-0.015746996,0.31468177,-0.09629439,-0.30600563,26459354,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104633,104633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",1.6471282,0.0005451563,"[]",1748490960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000008833886,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,104633,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003081563,1.3002375,"2.37E-4 - 0.011944",-0.0113988435,-0.9543573,0.000237,0.011944,-94.76665,0.00045324,0.0000919163,0.20279829,0.00073899,-0.00019383372,-0.26229545,521947,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620678,620678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-7.155138,0.008994664,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00069317874,0.009061531,"{""low"":0.0088652335,""high"":0.009061531}",0.0088652335,620678,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006190664,2.2077975,"{""low"":0.002804,""high"":0.051153}",-0.042158335,-0.8241615,0.002804,0.051153,168.2243,0.00801636,0.0009783041,0.12203844,0.015005965,-0.0060113007,-0.4005941,8993336,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420064,"CoinMarketCap",11736293,11736293,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",2.4079845,3.3953001,"[]","2025-05-29T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.07983565,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11736293,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9619662,1.3688129,"{""low"":1.433334,""high"":8.027496}",-4.6321964,-0.5770412,1.433334,8.027496,21.794117,2.858403,0.5368972,0.18783118,3.2229648,0.17233539,0.053471074,330770368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9625079808,"CoinMarketCap",37310756,37310756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.35533842,0.04450634,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00015871227,0.044936858,"{""low"":0.043920152,""high"":0.044936858}",0.043920152,37310756,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009958342,0.28824654,"{""low"":0.034548,""high"":0.164541}",-0.120034665,-0.72951216,0.034548,0.164541,-69.863144,0.041766,0.0027403422,0.065611795,0.06417314,-0.019666798,-0.30646464,428377088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12279290,"CoinMarketCap",41870408,41870408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.0420996,24.08526,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.010137558,24.217,"{""low"":23.77074,""high"":24.217}",23.77074,41870408,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.051029,0.3355302,"{""low"":18.034231,""high"":71.256195}",-47.170937,-0.6619907,18.034231,71.256195,-19.838243,22.534662,1.5505981,0.06880947,30.058893,-5.973633,-0.19873096,295749888,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",280794,280794,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.495608,0.000008426652,"[]",1748490960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.155754e-8,0.000008498106,"8.366247E-6 - 8.498106E-6",0.000008366247,280794,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002426652,0.40444198,"6.0E-6 - 4.17E-4",-0.00040857334,-0.9797922,0.000006,0.000417,-92.07921,0.00000826,1.6665217e-7,0.020175807,0.000013005,-0.000004578348,-0.3520452,785379,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",36120180,36120180,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-0.82368284,0.0000019531865,"[]",1748490960,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6221748e-8,0.0000019531865,"1.9419408E-6 - 1.9531865E-6",0.0000019419408,36120180,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.531865e-7,0.9531865,"1.0E-6 - 4.0E-6",-0.0000020468135,-0.5117034,0.000001,0.000004,100,0.000002,-4.681351e-8,-0.023406755,0.00000205,-9.681344e-8,-0.047226068,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51634780,51634780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",-1.4552975,0.027366076,"[]","2025-05-29T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00040413812,0.027637385,"{""low"":0.027098896,""high"":0.027637385}",0.027098896,51634780,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009495076,0.5313119,"{""low"":0.017871,""high"":0.079013}",-0.05164692,-0.65365094,0.017871,0.079013,-19.629436,0.02639052,0.0009755548,0.036966108,0.03555526,-0.008189183,-0.23032269,2353073152,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2382858,2382858,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-2.2474825,0.03802088,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000874158,0.038427595,"{""low"":0.037095577,""high"":0.038427595}",0.037095577,2382858,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025468878,2.0290694,"{""low"":0.012552,""high"":0.195209}",-0.15718812,-0.8052299,0.012552,0.195209,-35.62067,0.03611926,0.0019016191,0.052648343,0.060139574,-0.022118695,-0.36778936,36400092,15,0,false,false,"MIGGLES"
