"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",18.178648,-2.9057817,-0.15984587,24.662811,-9.389945,-0.38073295,98090512,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",47348440,47348440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6898813,15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,47348440,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.469409,0.2939316,"{""low"":11.803457,""high"":69.83041}",-54.55754,-0.7812863,11.803457,69.83041,-69.30926,4.730725,15.272866,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01199754,-0.001207957,-0.100683734,0.01496566,-0.0041760774,-0.279044,210502016,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9942202,9942202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082638115,0.011149923,"{""low"":0.010767724,""high"":0.011149923}",0.010767724,9942202,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015085824,0.16254523,"{""low"":0.009281,""high"":0.037346}",-0.02655642,-0.71109134,0.009281,0.037346,-36.881374,-0.7600863,0.0107895825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.968646e-7,-0.39686462,0.000001,-3.968646e-7,-0.39686462,594728384,15,0,false,false,"[]",1751280780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",10036714,10036714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1390179e-9,6.120376e-7,"6.026636E-7 - 6.120376E-7",6.026636e-7,10036714,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.718004e-10,0.0007828586,"6.026636E-7 - 2.0E-6",-0.0000013968646,-0.6984323,6.026636e-7,0.000002,0,0.3559064,6.031354e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000424,-0.0000029281964,-0.6906123,0.0001282514,-0.0001269396,-0.98977166,874535,15,0,false,false,"[]",1751280840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",139411,139411,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.222524e-7,0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,139411,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013118037,,"0.0 - 0.00135",-0.0013486883,-0.9990283,0,0.00135,-99.6063,32.565514,0.0000013118037,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00167974,0.00043815968,0.26084968,0.00142802,0.00068987976,0.48310232,0,15,0,false,false,"[]",1751280720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030779513,0.0021378295,"0.0021178997 - 0.0021378295",0.0021178997,156,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014788997,2.314397,"6.39E-4 - 0.007952",-0.0058341003,-0.7336645,0.000639,0.007952,142.34338,-1.4324917,0.0021178997,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.000532,0.00019169471,0.3603284,0.000651195,0.00007249968,0.11133329,429013,15,0,false,false,"[]",1751280780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020781881,0.00072945125,"7.228555E-4 - 7.2945125E-4",0.0007228555,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005656947,3.5803463,"1.58E-4 - 0.003633",-0.0029093053,-0.8007997,0.000158,0.003633,59.03084,-0.2863426,0.0007236947,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.17781869,-0.04863596,-0.27351433,0.2432083,-0.11402558,-0.46883917,122176856,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",58669944,58669944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0059777647,0.13958329,"{""low"":0.12900174,""high"":0.13958329}",0.12900174,58669944,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06298473,0.9514597,"{""low"":0.066198,""high"":0.947461}",-0.8182783,-0.86365384,0.066198,0.947461,-32.94469,-4.422713,0.12918273,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8655128,-0.31811392,-0.17052358,1.7066936,-0.15929472,-0.09333528,1013385984,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",179655088,179655088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021913648,1.6269058,"{""low"":1.5427241,""high"":1.6269058}",1.5427241,179655088,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5272199,75.683624,"{""low"":0.020179,""high"":5.070912}",-3.5235128,-0.694848,0.020179,5.070912,5005.6084,-1.3963858,1.5473989,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5833672,-0.07463193,-0.12793301,0.77425903,-0.26552373,-0.34293914,35017404,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4238487,4238487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007211745,0.52275854,"{""low"":0.5087353,""high"":0.52275854}",0.5087353,4238487,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1017153,0.24990246,"{""low"":0.40702,""high"":3.423217}",-2.9144816,-0.8513867,0.40702,3.423217,-23.95168,-1.3977633,0.5087353,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.3505019,0.43163788,0.31961295,1.5210056,0.26113415,0.17168519,51885876,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29114368,"CoinMarketCap",7376881,7376881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.082829714,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7376881,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74722576,0.7220172,"{""low"":1.034914,""high"":4.543276}",-2.761136,-0.60774124,1.034914,4.543276,-37.178093,-4.4413443,1.7821398,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7596892,-0.073706865,-0.09702239,0.84602726,-0.16004491,-0.18917228,1641965696,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",99205664,99205664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00806421,0.7127463,"{""low"":0.68272257,""high"":0.7127463}",0.68272257,99205664,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33967435,0.9808447,"{""low"":0.346308,""high"":2.197802}",-1.5118197,-0.687878,0.346308,2.197802,-46.999203,-1.1619095,0.68598235,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.19498274,-0.034150347,-0.17514549,0.27297693,-0.112144545,-0.41082057,19549258,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121550504,"CoinMarketCap",2169054,2169054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00070235133,0.16623758,"{""low"":0.16014537,""high"":0.16623758}",0.16014537,2169054,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024884388,0.18304342,"{""low"":0.135948,""high"":0.573038}",-0.41220558,-0.71933377,0.135948,0.573038,-53.914356,-0.4347981,0.16083239,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00046456,0.0000065034546,0.013999171,0.00059838,-0.00012731654,-0.21276872,451009,15,0,false,false,"[]",1751280780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",121951,121951,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020556035,0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,121951,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023406345,0.9876095,"2.37E-4 - 0.009238",-0.008766936,-0.94900805,0.000237,0.009238,-94.31805,0.4382853,0.00047106345,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00740298,-0.0021660198,-0.29258755,0.012175435,-0.006938475,-0.56987494,5236187,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541573,541573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003658249,0.005389514,"{""low"":0.005230388,""high"":0.005389514}",0.005230388,541573,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011999602,0.2972406,"{""low"":0.004037,""high"":0.051153}",-0.04591604,-0.89762163,0.004037,0.051153,-66.97951,-6.5293446,0.00523696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.4248878,-0.03237757,-0.07620264,0.4248878,-0.03237757,-0.07620264,84389704,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",264791632,264791632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008365214,0.44345927,"{""low"":0.39251024,""high"":0.44345927}",0.39251024,264791632,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03854522,0.10889557,"{""low"":0.353965,""high"":0.804282}",-0.41177177,-0.5119744,0.353965,0.804282,-26.964825,-2.0867345,0.39251024,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.27555683,-0.032272086,-0.1171159,0.34816062,-0.10487588,-0.30122843,100713408,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6444854,6444854,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014393777,0.25260216,"{""low"":0.24285722,""high"":0.25260216}",0.24285722,6444854,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031286746,0.14758039,"{""low"":0.211998,""high"":0.766071}",-0.52278626,-0.6824253,0.211998,0.766071,-34.518806,-0.5881625,0.24328475,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.354717,1.2095375,0.03327044,27.572592,9.991663,0.36237663,0,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157608,157608,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16331482,37.698742,"{""low"":37.552425,""high"":37.698742}",37.552425,157608,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.40475,2.0892918,"{""low"":12.159504,""high"":38.818047}",-1.2537918,-0.0322992,12.159504,38.818047,110.86352,-0.43287706,37.564255,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",2.8948185,-0.54347634,-0.18774107,3.051773,-0.70043087,-0.22951604,230533888,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043528,"CoinMarketCap",7914252,7914252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06496239,2.4444344,"{""low"":2.342167,""high"":2.4444344}",2.342167,7914252,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9180082,0.64047056,"{""low"":1.433334,""high"":8.027496}",-5.676154,-0.70708895,1.433334,8.027496,-21.849854,-2.688497,2.3513422,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.04020532,-0.0046493597,-0.11564042,0.05534705,-0.019791093,-0.3575817,344571360,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9690959872,"CoinMarketCap",21014534,21014534,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015212223,0.036666133,"{""low"":0.03545358,""high"":0.036666133}",0.03545358,21014534,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004747959,0.15411448,"{""low"":0.030808,""high"":0.142206}",-0.10665004,-0.74996865,0.030808,0.142206,-52.76679,0.42967474,0.03555596,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",21.99289,-1.9375191,-0.08809752,27.27221,-7.216839,-0.26462245,247066800,15,0,false,false,"[]","2025-06-30T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12319234,"CoinMarketCap",28909986,28909986,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05593109,20.453924,"{""low"":19.978548,""high"":20.453924}",19.978548,28909986,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5360432,0.14475688,"{""low"":17.519327,""high"":71.256195}",-51.200825,-0.7185456,17.519327,71.256195,-17.250544,0.2796708,20.05537,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000894,-4.1654675e-7,-0.046593595,0.00001094,-0.0000024165465,-0.22089091,794401,15,0,false,false,"[]",1751280840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",161371,161371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.8835804e-8,0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,161371,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002523453,0.4205755,"6.0E-6 - 1.63E-4",-0.00015447655,-0.9477089,0.000006,0.000163,-94.26752,1.0532224,0.000008523453,"BEFE"
