"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,462894,15,0,false,false,"[]",1738027020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",-0.26721942,1.0953565e-11,8,42259695053832190,"CoinMarketCap",438623,438623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.934892e-14,1.0958074e-11,"1.0430364E-11 - 1.0958074E-11",1.0430364e-11,438623,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.232013e-13,0.05016136,"1.0430364E-11 - 1.0958074E-11",-4.5085463e-15,-0.00041143602,1.0430364e-11,1.0958074e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0001549,-0.000041342275,-0.26689655,0.0002503483,-0.00013679056,-0.546401,0,15,0,false,false,"[]",1738027020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",-6.743811,0.000113557726,6,0,"CoinMarketCap",153741,153741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008211915,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,153741,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043557724,0.6222532,"7.0E-5 - 8.03E-4",-0.00068944227,-0.85858315,0.00007,0.000803,-83.559784,-0.8355978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",44.07134,-11.649666,-0.26433656,41.70985,-9.2881775,-0.22268547,200992784,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","REGULAR",-3.1250021,32.421673,2,6199334,"CoinMarketCap",19385830,19385830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0458603,32.99314,"{""low"":32.41428,""high"":32.99314}",32.41428,19385830,32.658836,"CCC",32.658836,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.603815,0.25578478,"{""low"":25.817858,""high"":148.64624}",-116.22456,-0.781887,25.817858,148.64624,-61.51072,-0.6151072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.02273214,-0.0040471125,-0.17803483,0.01804929,0.00063573755,0.035222303,363576032,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","REGULAR",-0.48487848,0.018685028,6,19458148352,"CoinMarketCap",35166616,35166616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009104051,0.019000718,"{""low"":0.018685028,""high"":0.019000718}",0.018685028,35166616,0.01884911,"CCC",0.01884911,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007790028,0.71500945,"{""low"":0.010895,""high"":0.044541}",-0.025855973,-0.5804983,0.010895,0.044541,-7.829678,-0.07829678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.00000102,7.0599526e-10,0.0006921522,0.00000103,-9.294013e-9,-0.009023313,988294912,15,0,false,false,"[]",1738027020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"REGULAR",-1.47012,0.000001020706,8,968246421356544,"CoinMarketCap",48291416,48291416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5229489e-8,0.0000010255003,"1.0205529E-6 - 1.0255003E-6",0.0000010205529,48291416,0.0000010213994,"CCC",0.0000010213994,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0706011e-8,0.020706011,"1.0E-6 - 2.0E-6",-9.79294e-7,-0.489647,0.000001,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.5012969,-0.089316964,-0.1781718,0.45331824,-0.041338325,-0.09119052,788440448,15,0,false,true,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","REGULAR",-3.5170906,0.4119799,6,1913783680,"CoinMarketCap",9626589,9626589,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015017897,0.41745844,"{""low"":0.4119799,""high"":0.41745844}",0.4119799,9626589,0.41474253,"CCC",0.41474253,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1256679,0.4389194,"{""low"":0.286312,""high"":1.287182}",-0.87520206,-0.6799365,0.286312,1.287182,-46.588486,-0.46588486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00107958,-0.0001809342,-0.16759685,0.00104087,-0.00014222413,-0.13663967,0,15,0,false,false,"[]",1738027080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"REGULAR",4.8969264,0.00089864584,6,0,"CoinMarketCap",534,534,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004195166,0.000899549,"8.9725433E-4 - 8.99549E-4",0.00089725433,534,0.00089725433,"CCC",0.00089725433,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020064582,0.28745818,"6.98E-4 - 0.007952",-0.0070533543,-0.8869912,0.000698,0.007952,-73.75865,-0.7375865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,0.4578415,0.07493368,0.16366729,0.42475194,0.108023226,0.25432074,455271072,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","REGULAR",-5.982817,0.53277516,6,854527616,"CoinMarketCap",257378112,257378112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03390336,0.55517966,"{""low"":0.53062,""high"":0.55517966}",0.53062,257378112,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.39199317,2.7843983,"{""low"":0.140782,""high"":0.947461}",-0.41468585,-0.43768117,0.140782,0.947461,183.81789,1.8381789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.990249,-0.8788817,-0.2939159,0.93029416,1.1810731,1.2695695,1363573120,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","REGULAR",-3.8234982,2.1113672,4,645824768,"CoinMarketCap",249527824,249527824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08393741,2.15723,"{""low"":2.1113672,""high"":2.15723}",2.1113672,249527824,2.132829,"CCC",2.132829,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0911882,103.631905,"{""low"":0.020179,""high"":5.070912}",-2.9595447,-0.58363163,0.020179,5.070912,5317.511,53.175114,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.007399,0.000367268,0.049637515,0.007542013,0.00022425503,0.029734107,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z","REGULAR",-7.505684,0.007766268,6,0,"CoinMarketCap",112056,112056,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006302139,0.007766268,"{""low"":0.00771883,""high"":0.007766268}",0.00771883,112056,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018622684,0.3154249,"{""low"":0.005904,""high"":0.012743}",-0.0049767317,-0.39054632,0.005904,0.012743,4.1780353,0.041780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1738027020,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"REGULAR",-0.00862588,1.7381043e-9,8,0,"CoinMarketCap",131478,131478,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4988011e-13,1.7385267e-9,"1.7368653E-9 - 1.7385267E-9",1.7368653e-9,131478,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2390089e-12,0.0007133592,"1.7368653E-9 - 1.7385267E-9",-4.2232884e-13,-0.00024292342,1.7368653e-9,1.7385267e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00117088,0.00032084377,0.27401933,0.00233322,-0.0008414963,-0.36065876,108549,15,0,false,false,"[]",1738027080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0.00847339,0.0014917238,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2642704e-7,0.001492268,"0.0014916718 - 0.001492268",0.0014916718,3,0.0014916718,"CCC",0.0014916718,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287238,3.109432,"3.63E-4 - 0.012977",-0.011485277,-0.8850487,0.000363,0.012977,196.42148,1.9642148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.855925,-0.43610537,-0.23498006,2.2523284,-0.8325088,-0.36962143,45515932,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","REGULAR",-0.08162187,1.4198196,4,32057546,"CoinMarketCap",4515743,4515743,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011597872,1.433877,"{""low"":1.4186032,""high"":1.433877}",1.4186032,4515743,1.4263294,"CCC",1.4263294,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06872964,0.050869774,"{""low"":1.35109,""high"":6.890128}",-5.4703083,-0.79393417,1.35109,6.890128,-69.30669,-0.6930669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00744218,-0.0028616562,-0.38451853,0.005216255,-0.00063573103,-0.121874996,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z","REGULAR",-6.274194,0.004580524,6,0,"CoinMarketCap",175,175,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00030662958,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,175,0.0047701024,"CCC",0.0047701024,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029805237,1.8628274,"{""low"":0.0016,""high"":0.019201}",-0.0146204755,-0.7614435,0.0016,0.019201,-66.72157,-0.6672157,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.417918,-0.31729305,-0.22377391,1.3444346,-0.2438097,-0.18134739,2679313408,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","REGULAR",-4.2743125,1.1006249,4,2434356480,"CoinMarketCap",237103680,237103680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049144745,1.1255529,"{""low"":1.1006249,""high"":1.1255529}",1.1006249,237103680,1.1160989,"CCC",1.1160989,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.59051394,1.1576186,"{""low"":0.510111,""high"":3.474265}",-2.37364,-0.6832064,0.510111,3.474265,88.16732,0.8816732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.40575254,-0.063015014,-0.15530406,0.38951743,-0.0467799,-0.12009707,33187534,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","REGULAR",0.17454275,0.34273753,6,96830752,"CoinMarketCap",3096759,3096759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00059717894,0.34619346,"{""low"":0.3411093,""high"":0.34619346}",0.3411093,3096759,0.3411093,"CCC",0.3411093,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08791253,0.34499177,"{""low"":0.254825,""high"":1.335695}",-0.9929575,-0.74340135,0.254825,1.335695,-52.57832,-0.5257832,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00096116,-0.00034882134,-0.36291704,0.00238207,-0.0017697314,-0.74293846,586269,15,0,false,false,"[]",1738027080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"REGULAR",4.115392,0.00061233866,6,957427520,"CoinMarketCap",855,855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024204026,0.000622768,"6.1233866E-4 - 6.22768E-4",0.00061233866,855,0.000622768,"CCC",0.000622768,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022933865,0.5987954,"3.83E-4 - 0.012328",-0.011715661,-0.9503294,0.000383,0.012328,-80.01991,-0.80019915,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.02619712,-0.009456836,-0.3609876,0.016695175,0.00004510954,0.0027019507,16737814,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-1.8360231,0.016740285,6,999852416,"CoinMarketCap",1024337,1024337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031310506,0.01676145,"{""low"":0.016380038,""high"":0.01676145}",0.016380038,1024337,0.016550625,"CCC",0.016550625,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014484284,6.420339,"{""low"":0.002256,""high"":0.051153}",-0.034412716,-0.6727409,0.002256,0.051153,186.27284,1.8627284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.36815616,-0.13116553,-0.3562769,0.4406496,-0.20365897,-0.46217895,70176944,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z","REGULAR",-1.2548316,0.23699063,6,296116960,"CoinMarketCap",28026630,28026630,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003011629,0.24223748,"{""low"":0.23699063,""high"":0.24223748}",0.23699063,28026630,0.23723523,"CCC",0.23723523,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23699063,,"{""low"":0,""high"":1.110797}",-0.8738064,-0.78664815,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.7982497,-1.6722951,-0.3485219,3.010581,0.11537361,0.038322706,306020064,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","REGULAR",-3.375517,3.1259546,4,97896512,"CoinMarketCap",23756684,23756684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10920334,3.1998305,"{""low"":3.1259546,""high"":3.1998305}",3.1259546,23756684,3.1582677,"CCC",3.1582677,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6926206,1.1808976,"{""low"":1.433334,""high"":8.027496}",-4.9015417,-0.6105941,1.433334,8.027496,13.465368,0.13465369,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.09005996,-0.020623952,-0.22900246,0.07291021,-0.0034742057,-0.047650468,650518400,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","REGULAR",-1.0133471,0.069436006,6,9368602624,"CoinMarketCap",79863232,79863232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007108301,0.07034849,"{""low"":0.069436006,""high"":0.07034849}",0.069436006,79863232,0.069769666,"CCC",0.069769666,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025236007,0.5709504,"{""low"":0.0442,""high"":0.167586}",-0.09814999,-0.5856694,0.0442,0.167586,-31.895649,-0.3189565,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",40.606518,-7.5281944,-0.18539375,30.348946,2.7293777,0.0899332,401053024,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.36820972,33.078323,2,12124346,"CoinMarketCap",75634784,75634784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12224579,33.56303,"{""low"":33.078323,""high"":33.56303}",33.078323,75634784,33.169056,"CCC",33.169056,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.926277,0.72714305,"{""low"":19.152046,""high"":71.256195}",-38.17787,-0.5357832,19.152046,71.256195,20.611465,0.20611465,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00001636,-0.0000034985342,-0.21384683,0.00003825,-0.000025388534,-0.6637525,1198712,15,0,false,false,"[]",1738027080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"REGULAR",-8.012819,0.000012861466,6,93201825792,"CoinMarketCap",823127,823127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011203365,0.000012921095,"1.2824819E-5 - 1.2921095E-5",0.000012824819,823127,0.000012893821,"CCC",0.000012893821,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.614652e-7,0.071788765,"1.2E-5 - 6.79E-4",-0.00066613854,-0.98105824,0.000012,0.000679,-95.03546,-0.95035464,"BEFE"
