"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76211154,9.706445e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",173425,173425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4541935e-14,9.812891e-12,"9.59519E-12 - 9.812891E-12",9.59519e-12,173425,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.11254755e-13,0.011594847,"9.59519E-12 - 9.812891E-12",-1.064461e-13,-0.010847578,9.59519e-12,9.812891e-12,,"[]",1739350260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,410191,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5996022,0.00007257439,false,1730246400000,6,0,"CoinMarketCap",149356,149356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.3256296e-7,0.000072766496,"7.0409005E-5 - 7.2766496E-5",0.000070409005,149356,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014574387,0.25128254,"5.8E-5 - 8.03E-4",-0.0007304256,-0.9096209,0.000058,0.000803,-90.625,"[]",1739350260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0001147,-0.00004212561,-0.36726776,0.0002281731,-0.00015559871,-0.68193275,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1305,22.762655,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10986557,10986557,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4866009,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,10986557,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.461937,0.12127339,"{""low"":20.300718,""high"":148.64624}",-125.88358,-0.8468669,20.300718,148.64624,-74.42498,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,36.69475,-13.9320965,-0.37967545,40.34223,-17.579576,-0.43576112,141477504,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.456759,0.014628558,false,"2018-01-25T00:00:00.000Z",6,19520618496,"CoinMarketCap",19403752,19403752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068237074,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19403752,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037335586,0.34268552,"{""low"":0.010895,""high"":0.044541}",-0.029912442,-0.67157096,0.010895,0.044541,-32.110428,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0198013,-0.0051727416,-0.26123244,0.017973615,-0.0033450564,-0.18610927,285558496,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2876241,8.730229e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20807554,20807554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0439074e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20807554,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0658823e-8,0.012360004,"8.6236406E-7 - 2.0E-6",-0.0000011269772,-0.5634886,8.6236406e-7,0.000002,0,"[]",1739350200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2697711e-7,-0.12697712,0.00000103,-1.5697714e-7,-0.15240498,860853952,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.997285,0.31105053,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5862425,5862425,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016361713,0.31105053,"{""low"":0.30619273,""high"":0.31105053}",0.30619273,5862425,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028122544,0.09939824,"{""low"":0.282928,""high"":1.287182}",-0.97613144,-0.7583477,0.282928,1.287182,-64.96235,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.43455815,-0.12350762,-0.28421426,0.4397991,-0.12874857,-0.29274404,595283392,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33882207,0.0011468285,false,1531180800000,6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000038725557,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,434,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050782855,0.79472387,"6.39E-4 - 0.007952",-0.0068051713,-0.8557811,0.000639,0.007952,-59.1763,"[]",1739350260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00097076,0.00017606851,0.18137182,0.001040275,0.00010655355,0.10242825,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.851718,0.2514749,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",156341680,156341680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04737243,0.26669735,"{""low"":0.24905139,""high"":0.26669735}",0.24905139,156341680,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11069289,0.78627163,"{""low"":0.140782,""high"":0.947461}",-0.69598615,-0.7345803,0.140782,0.947461,25.90902,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.48928532,-0.23781043,-0.4860363,0.40830606,-0.15683118,-0.384102,214892240,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6690376,1.3458287,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",263622048,263622048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051259637,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,263622048,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3256496,65.69452,"{""low"":0.020179,""high"":5.070912}",-3.7250834,-0.73459834,0.020179,5.070912,2731.1333,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7620883,-1.4162596,-0.5127496,1.0423374,0.30349123,0.2911641,872121152,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8708644,0.0070773233,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140209,140209,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002849847,0.0073650554,"{""low"":0.0070258854,""high"":0.0073650554}",0.0070258854,140209,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011733235,0.19873366,"{""low"":0.005904,""high"":0.012743}",-0.0056656767,-0.4446109,0.005904,0.012743,-9.062731,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0075327,-0.0004553767,-0.060453314,0.007531,-0.00045367656,-0.06024121,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3613954,1.6962292e-9,false,1721260800000,8,0,"CoinMarketCap",135166,135166,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.1023407e-11,1.6962292e-9,"1.6811819E-9 - 1.6962292E-9",1.6811819e-9,135166,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5047297e-11,0.008950428,"1.6811819E-9 - 1.6962292E-9",0,0,1.6811819e-9,1.6962292e-9,,"[]",1739350260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03899521,0.0074881134,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000029210933,0.00749086,"0.007485988 - 0.00749086",0.007485988,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007125113,19.62841,"3.63E-4 - 0.012977",-0.005488887,-0.42297038,0.000363,0.012977,857.92834,"[]",1739350260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00222936,0.0052587534,2.3588624,0.00214194,0.0053461734,2.4959493,544895,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7176266,1.5705103,false,"2021-11-01T00:00:00.000Z",4,31467512,"CoinMarketCap",2959215,2959215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043872952,1.5734192,"{""low"":1.5293034,""high"":1.5734192}",1.5293034,2959215,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52022123,0.49531245,"{""low"":1.050289,""high"":6.890128}",-5.3196177,-0.7720637,1.050289,6.890128,-73.395966,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6160046,-0.045494318,-0.028152345,2.1158586,-0.5453483,-0.25774327,49420048,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7767344,0.0047714137,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026057893,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,210,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031714137,1.9821336,"{""low"":0.0016,""high"":0.019201}",-0.014429586,-0.7515018,0.0016,0.019201,-66.60279,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00646298,-0.0016915663,-0.26173162,0.005226585,-0.00045517134,-0.08708771,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.119595,0.7459148,false,"2019-03-02T00:00:00.000Z",6,2389849344,"CoinMarketCap",133845480,133845480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07485044,0.7622371,"{""low"":0.74078935,""high"":0.7622371}",0.74078935,133845480,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12509179,0.20149347,"{""low"":0.620823,""high"":3.474265}",-2.7283502,-0.7853028,0.620823,3.474265,12.582218,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1915004,-0.4455856,-0.37397015,1.3098987,-0.5639839,-0.43055534,1782624128,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0907106,0.29255354,false,"2022-06-11T00:00:00.000Z",6,119876784,"CoinMarketCap",5107387,5107387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009330362,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,5107387,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07067254,0.3185155,"{""low"":0.221881,""high"":1.335695}",-1.0431415,-0.7809728,0.221881,1.335695,-60.28665,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.36205485,-0.06950131,-0.19196348,0.38507274,-0.092519194,-0.2402642,35070380,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.413247,0.0003993905,false,1554422400000,6,957427520,"CoinMarketCap",865,865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024070207,0.0003993905,"3.7150798E-4 - 3.993905E-4",0.00037150798,865,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000903905,0.2925259,"3.09E-4 - 0.012328",-0.01192861,-0.96760297,0.000309,0.012328,-87.01939,"[]",1739350260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00073126,-0.0003318695,-0.45383242,0.00193639,-0.0015369995,-0.7937448,382387,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.259334,0.011771009,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577314,577314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013456848,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,577314,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00951501,4.217646,"{""low"":0.002256,""high"":0.051153}",-0.039381992,-0.76988626,0.002256,0.051153,105.27575,"[]","2025-02-12T08:40:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02146784,-0.009696831,-0.45169103,0.016535435,-0.0047644256,-0.28813428,11769272,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8408647,0.16013455,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15134038,15134038,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009933442,0.16419098,"{""low"":0.1586783,""high"":0.16419098}",0.1586783,15134038,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16013455,,"{""low"":0,""high"":1.110797}",-0.9506625,-0.8558382,0,1.110797,,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.2864706,-0.12633604,-0.44100875,0.4141534,-0.25401884,-0.61334485,50426372,15,0,false,false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3835273,2.2898507,false,"2021-05-18T00:00:00.000Z",4,98152040,"CoinMarketCap",16096340,16096340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055912018,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,16096340,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8565167,0.5975695,"{""low"":1.433334,""high"":8.027496}",-5.7376456,-0.7147491,1.433334,8.027496,-38.25671,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8977256,-1.6078749,-0.41251618,3.0149364,-0.72508574,-0.24049786,224753536,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.966043,0.060037635,false,"2019-07-01T00:00:00.000Z",6,9401279488,"CoinMarketCap",71678192,71678192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018351711,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,71678192,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015837636,0.35831755,"{""low"":0.0442,""high"":0.167586}",-0.10754836,-0.6417503,0.0442,0.167586,-42.894054,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07733586,-0.017298222,-0.2236766,0.072279304,-0.012241669,-0.16936617,564430528,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.949735,26.678917,false,"2017-11-09T00:00:00.000Z",2,12142336,"CoinMarketCap",70296320,70296320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3893032,27.11778,"{""low"":26.435848,""high"":27.11778}",26.435848,70296320,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5268707,0.3930061,"{""low"":19.152046,""high"":71.256195}",-44.57728,-0.62559164,19.152046,71.256195,-3.8549542,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.875767,-9.19685,-0.2563527,30.4811,-3.8021832,-0.124739036,323944384,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5676904,0.00001160143,false,1700438400000,6,93201825792,"CoinMarketCap",684074,684074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0573938e-7,0.000011935471,"1.1514693E-5 - 1.1935471E-5",0.000011514693,684074,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016014301,0.16014302,"1.0E-5 - 6.79E-4",-0.00066739856,-0.982914,0.00001,0.000679,-97.393364,"[]",1739350260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001438,-0.00000277857,-0.19322462,0.00003196,-0.00002035857,-0.6370016,1081274,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
