"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.755335,17.603966,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7920654,7920654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7991257,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,7920654,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8005085,0.49142453,"{""low"":11.803457,""high"":69.83041}",-52.22644,-0.747904,11.803457,69.83041,-65.13818,16.495382,1.1085835,0.06720568,20.61179,-3.007824,-0.14592735,114290824,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3777094,0.012114814,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19490512896,"CoinMarketCap",16226021,16226021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002813656,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,16226021,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028338134,0.30533493,"{""low"":0.009281,""high"":0.037346}",-0.025231188,-0.67560613,0.009281,0.037346,-30.739456,0.01148022,0.0006345939,0.055277154,0.013493745,-0.0013789311,-0.1021904,236123920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1509472,6.78711e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24384944,24384944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.72269e-9,6.8080294e-7,"6.767038E-7 - 6.8080294E-7",6.767038e-7,24384944,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.007198e-9,0.0029661397,"6.767038E-7 - 2.0E-6",-0.000001321289,-0.66064453,6.767038e-7,0.000002,0,0.000001,-3.21289e-7,-0.321289,0.000001,-3.21289e-7,-0.321289,669250560,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6031701,0.0000015290609,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",77729,77729,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.278779e-9,0.0000015295601,"1.5281462E-6 - 1.5295601E-6",0.0000015281462,77729,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015290609,,"0.0 - 0.00135",-0.0013484709,-0.99886733,0,0.00135,-99.2126,0.00000152,9.060955e-9,0.0059611546,0.000105025,-0.000103495935,-0.98544097,1019373,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1005797,0.0018375014,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020448235,0.0018375014,"0.0018304334 - 0.0018375014",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985014,1.8755891,"6.39E-4 - 0.007952",-0.0061144987,-0.7689259,0.000639,0.007952,92.15686,0.00191832,-0.00008081854,-0.042129856,0.001528605,0.00030889641,0.20207733,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1738985,0.0011760388,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013645389,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010180387,6.443283,"1.58E-4 - 0.003633",-0.0024569612,-0.6762899,0.000158,0.003633,332.1168,0.00079198,0.00038405875,0.4849349,0.000615615,0.00056042377,0.9103478,697167,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6173182,0.14976515,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",74776272,74776272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052283555,0.15039116,"{""low"":0.14691739,""high"":0.15039116}",0.14691739,74776272,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08356715,1.2623818,"{""low"":0.066198,""high"":0.947461}",-0.7976959,-0.84193003,0.066198,0.947461,-26.791388,0.1523986,-0.0026334524,-0.017280031,0.21538214,-0.065616995,-0.30465382,143650432,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.946568,1.5763521,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",195238016,195238016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04511881,1.5763521,"{""low"":1.5620644,""high"":1.5763521}",1.5620644,195238016,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5491081,56.860527,"{""low"":0.027244,""high"":5.070912}",-3.4945598,-0.68913835,0.027244,5.070912,2859.8652,1.6893696,-0.11301744,-0.06689918,1.5140752,0.06227696,0.041132014,1032715392,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.336575,0.6036995,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9607184,9607184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019492507,0.60649425,"{""low"":0.59991807,""high"":0.60649425}",0.59991807,9607184,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1966795,0.48321828,"{""low"":0.40702,""high"":3.423217}",-2.8195176,-0.8236456,0.40702,3.423217,-3.1357586,0.5562961,0.047403395,0.08521252,0.65020627,-0.046506763,-0.07152617,41554008,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.878823,1.7370975,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28763092,"CoinMarketCap",3199506,3199506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04860854,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,3199506,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7021835,0.6784945,"{""low"":1.034914,""high"":4.543276}",-2.8061783,-0.6176553,1.034914,4.543276,-50.982487,1.5695934,0.16750407,0.10671813,1.4863095,0.25078797,0.168732,49964296,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.339655,0.73650604,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",122604408,122604408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016837716,0.7400697,"{""low"":0.7330493,""high"":0.7400697}",0.7330493,122604408,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39019805,1.1267371,"{""low"":0.346308,""high"":2.197802}",-1.4612961,-0.66488975,0.346308,2.197802,-43.37979,0.7124402,0.024065852,0.03377947,0.75013375,-0.013627708,-0.018167038,1756802688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1706555,0.24827138,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121875040,"CoinMarketCap",6307100,6307100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052746236,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6307100,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11232337,0.8262231,"{""low"":0.135948,""high"":0.573038}",-0.3247666,-0.56674534,0.135948,0.573038,-38.064438,0.21078645,0.03748493,0.17783368,0.25083774,-0.0025663674,-0.010231185,30258084,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.233304,0.00021912294,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113816,113816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005005466,0.00022704096,"2.170619E-4 - 2.2704096E-4",0.0002170619,113816,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019122948,0.095614746,"2.0E-4 - 0.006851",-0.006631877,-0.9680159,0.0002,0.006851,-96.49532,0.00039866,-0.00017953705,-0.4503513,0.00049732,-0.00027819708,-0.55939245,209794,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7145762,0.0070180357,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560530,560530,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025135325,0.007077607,"{""low"":0.0069910497,""high"":0.007077607}",0.0069910497,560530,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002981036,0.7384286,"{""low"":0.004037,""high"":0.051153}",-0.044134963,-0.86280304,0.004037,0.051153,-40.918774,0.00635108,0.00066695595,0.10501458,0.009597035,-0.0025789994,-0.26872876,7016999,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.54131,0.43219453,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",370618528,370618528,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.045586556,0.45121944,"{""low"":0.4235997,""high"":0.45121944}",0.4235997,370618528,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13233352,0.4413162,"{""low"":0.299861,""high"":0.804282}",-0.37208748,-0.4626331,0.299861,0.804282,8.466541,0.35839424,0.073800296,0.20591931,0.35839424,0.073800296,0.20591931,92921824,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2314222,0.29496458,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10507124,10507124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009233177,0.29659963,"{""low"":0.2940707,""high"":0.29659963}",0.2940707,10507124,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08296658,0.39135548,"{""low"":0.211998,""high"":0.766071}",-0.47110644,-0.6149644,0.211998,0.766071,-39.73676,0.26536477,0.029599816,0.11154388,0.317745,-0.022780418,-0.071694024,122107480,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1979594,37.13254,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200652,200652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.073654175,37.18665,"{""low"":37.065342,""high"":37.18665}",37.065342,200652,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.973038,2.0537875,"{""low"":12.159504,""high"":38.818047}",-1.6855049,-0.043420654,12.159504,38.818047,78.38281,37.474392,-0.34185028,-0.009122237,28.834066,8.298475,0.2878011,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,20.538412,5.7381496,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542592,"CoinMarketCap",86245352,86245352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.9777174,5.755221,"{""low"":5.2412705,""high"":5.755221}",5.2412705,86245352,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.304816,3.0033584,"{""low"":1.433334,""high"":8.027496}",-2.2893467,-0.28518814,1.433334,8.027496,60.746777,2.996263,2.7418866,0.9151021,2.8147502,2.9233994,1.0386,565452160,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.9801507,0.04237395,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9739840512,"CoinMarketCap",34896436,34896436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016219877,0.042501304,"{""low"":0.042078294,""high"":0.042501304}",0.042078294,34896436,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011565952,0.3754204,"{""low"":0.030808,""high"":0.142206}",-0.09983204,-0.70202416,0.030808,0.142206,-41.088737,0.03793702,0.0044369325,0.11695522,0.04817223,-0.0057982802,-0.12036561,412715520,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0407829,22.638374,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12353734,"CoinMarketCap",35804200,35804200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23318863,22.787413,"{""low"":22.638374,""high"":22.787413}",22.638374,35804200,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.119047,0.29219428,"{""low"":17.519327,""high"":71.256195}",-48.61782,-0.68229604,17.519327,71.256195,-15.5326185,21.113194,1.5251808,0.07223828,24.663017,-2.024643,-0.08209226,279668448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.263738,0.000009409633,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",178391,178391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.973993e-7,0.000009471929,"9.27423E-6 - 9.471929E-6",0.00000927423,178391,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034096329,0.5682721,"6.0E-6 - 9.0E-5",-0.00008059037,-0.8954485,0.000006,0.00009,-89.411766,0.0000085,9.0963294e-7,0.10701564,0.00000982,-4.1036674e-7,-0.041788876,876994,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
