"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",4.2007065,1.09480515e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,42259695053832190,"CoinMarketCap",404225,404225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,462661,15,0,false,false,false,1646870400000,4.4135529e-13,1.0948414e-11,"1.0924301E-11 - 1.0948414E-11",1.0924301e-11,404225,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3750099e-14,0.002174061,"1.0924301E-11 - 1.0948414E-11",-3.625572e-16,-0.000033115044,1.0924301e-11,1.0948414e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-1.8354456,0.000105527455,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",140704,140704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001709,-0.00006537255,-0.3825193,0.0002622683,-0.00015674083,-0.59763545,0,15,0,false,false,false,1730246400000,-0.000001973116,0.00010720082,"1.05527455E-4 - 1.0720082E-4",0.000105527455,140704,0.000106387364,"CCC",0.000106387364,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035527453,0.50753504,"7.0E-5 - 8.03E-4",-0.00069747254,-0.8685835,0.00007,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-2.449689,34.897835,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,6199334,"CoinMarketCap",26747270,26747270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.30973,-13.411896,-0.27762306,41.857937,-6.960102,-0.16627915,216343360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.87635803,35.70152,"{""low"":34.89192,""high"":35.70152}",34.89192,26747270,35.70152,"CCC",35.70152,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.079977,0.35169366,"{""low"":25.817858,""high"":148.64624}",-113.748405,-0.7652289,25.817858,148.64624,-56.883015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",1.6792277,0.019598784,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,19429220352,"CoinMarketCap",59703608,59703608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02462064,-0.0050218552,-0.20396933,0.01788863,0.0017101541,0.09560006,380789120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0003236737,0.01987243,"{""low"":0.019558895,""high"":0.01987243}",0.019558895,59703608,0.01987243,"CCC",0.01987243,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008703784,0.7988788,"{""low"":0.010895,""high"":0.044541}",-0.024942217,-0.5599833,0.010895,0.044541,-2.6873767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",2.2678347,0.0000010750321,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,968246421356544,"CoinMarketCap",68911632,68911632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-4.496792e-8,-0.040149927,0.00000103,4.503204e-8,0.043720424,1040896000,15,0,false,false,false,1548892800000,2.3839334e-8,0.0000010897934,"1.0750321E-6 - 1.0897934E-6",0.0000010750321,68911632,0.0000010808873,"CCC",0.0000010808873,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.503206e-8,0.07503206,"1.0E-6 - 2.0E-6",-9.2496794e-7,-0.46248397,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",0.11169656,0.4367918,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",15396626,15396626,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.53510207,-0.09831026,-0.18372245,0.45522818,-0.018436372,-0.040499188,835925056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.00048735738,0.44256946,"{""low"":0.43529475,""high"":0.44256946}",0.43529475,15396626,0.44256946,"CCC",0.44256946,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1504798,0.52557975,"{""low"":0.286312,""high"":1.287182}",-0.8503902,-0.66066045,0.286312,1.287182,-40.47811,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",16.214426,0.00090011716,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",1100,1100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00115458,-0.00025446288,-0.22039431,0.00104216,-0.00014204282,-0.13629656,0,15,0,false,false,false,1531180800000,0.00012558582,0.0009060909,"8.998973E-4 - 9.060909E-4",0.0008998973,1100,0.0009060909,"CCC",0.0009060909,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020211714,0.2895661,"6.98E-4 - 0.007952",-0.007051883,-0.8868062,0.000698,0.007952,-77.143684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",11.732464,0.70384586,,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,854527616,"CoinMarketCap",353541312,353541312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.39467636,0.3091695,0.78334945,0.39089307,0.3129528,0.8006097,601455744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.073907256,0.7506044,"{""low"":0.68960595,""high"":0.7506044}",0.68960595,353541312,0.7207971,"CCC",0.7207971,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.56306386,3.9995444,"{""low"":0.140782,""high"":0.947461}",-0.24361515,-0.2571242,0.140782,0.947461,231.34354,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",4.155427,2.6399322,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,645063424,"CoinMarketCap",284722816,284722816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.8583577,-0.21842551,-0.07641644,0.84145826,1.7984738,2.1373298,1702923776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.10532355,2.719932,"{""low"":2.6208963,""high"":2.719932}",2.6208963,284722816,2.7172406,"CCC",2.7172406,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6197531,129.82571,"{""low"":0.020179,""high"":5.070912}",-2.4309797,-0.47939697,0.020179,5.070912,6147.2163,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",-4.3916087,0.008381904,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",136438,136438,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00723788,0.0011440241,0.15806065,0.0074570724,0.0009248317,0.124020755,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",-0.00038500875,0.0083940085,"{""low"":0.008342114,""high"":0.0083940085}",0.008342114,136438,0.008369035,"CCC",0.008369035,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024779043,0.41969925,"{""low"":0.005904,""high"":0.012743}",-0.004361096,-0.34223464,0.005904,0.012743,8.554422,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",-11.979679,1.5393123e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",8,0,"CoinMarketCap",168358,168358,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,false,1721260800000,-2.0950242e-10,1.5403163e-9,"1.5364652E-9 - 1.5403163E-9",1.5364652e-9,168358,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.847167e-12,0.0018530631,"1.5364652E-9 - 1.5403163E-9",-1.0039747e-12,-0.00065179775,1.5364652e-9,1.5403163e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",0.07682961,0.0009993246,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00117192,-0.00017259538,-0.14727573,0.002422235,-0.0014229104,-0.587437,72718,15,0,false,false,false,1510185600000,7.6717697e-7,0.0009993246,"9.986E-4 - 9.993246E-4",0.0009986,66,0.0009989716,"CCC",0.0009989716,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063632464,1.7529604,"3.63E-4 - 0.012977",-0.011977675,-0.9229926,0.000363,0.012977,99.00398,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-0.0247171,1.426979,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,32264218,"CoinMarketCap",6475369,6475369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.02974,-0.60276115,-0.2969647,2.2934554,-0.8664764,-0.37780392,46040360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.0003528595,1.4470824,"{""low"":1.4226804,""high"":1.4470824}",1.4226804,6475369,1.4470824,"CCC",1.4470824,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07588899,0.05616872,"{""low"":1.35109,""high"":6.890128}",-5.463149,-0.79289514,1.35109,6.890128,-66.99991,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",-7.179094,0.0065868106,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,0,"CoinMarketCap",1586,1586,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00770114,-0.0011143293,-0.14469667,0.005158775,0.0014280356,0.2768168,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",-0.00050944695,0.0065868106,"{""low"":0.0065838373,""high"":0.0065868106}",0.0065838373,1586,0.0065838373,"CCC",0.0065838373,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049868105,3.1167567,"{""low"":0.0016,""high"":0.019201}",-0.012614189,-0.6569548,0.0016,0.019201,-53.158546,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",2.5618567,1.1678871,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,2434349056,"CoinMarketCap",358475232,358475232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5194621,-0.35157502,-0.23138124,1.3427516,-0.17486453,-0.1302285,2843045120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.029172182,1.1857643,"{""low"":1.1668619,""high"":1.1857643}",1.1668619,358475232,1.1857643,"CCC",1.1857643,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6577761,1.2894765,"{""low"":0.510111,""high"":3.474265}",-2.306378,-0.66384625,0.510111,3.474265,109.49166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-0.5050076,0.3249628,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,96830752,"CoinMarketCap",1663232,1663232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.42759717,-0.10263437,-0.24002585,0.3874854,-0.06252262,-0.16135477,31466392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.0016494095,0.32695168,"{""low"":0.32360965,""high"":0.32695168}",0.32360965,1663232,0.32695168,"CCC",0.32695168,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0701378,0.27523908,"{""low"":0.254825,""high"":1.335695}",-1.0107322,-0.7567088,0.254825,1.335695,-51.984905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-16.509846,0.00046956554,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,957427520,"CoinMarketCap",1554,1554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00111636,-0.00064679445,-0.57937807,0.002600255,-0.0021306893,-0.81941557,449574,15,0,false,false,false,1554422400000,-0.000092854694,0.00046956554,"4.6956554E-4 - 4.6956554E-4",0.00046956554,1554,0.00046956554,"CCC",0.00046956554,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008656553,0.22601967,"3.83E-4 - 0.012328",-0.011858434,-0.96191067,0.000383,0.012328,-82.0562,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",10.072749,0.018035455,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,999852416,"CoinMarketCap",3111560,3111560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02931298,-0.011277525,-0.384728,0.016624175,0.0014112797,0.08489321,18032792,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.0016504228,0.018035455,"{""low"":0.016993439,""high"":0.018035455}",0.016993439,3111560,0.017623233,"CCC",0.017623233,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015779454,6.994439,"{""low"":0.002256,""high"":0.051153}",-0.033117548,-0.6474214,0.002256,0.051153,175.97746,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",-5.7911677,0.24791361,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,296116960,"CoinMarketCap",41784544,41784544,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.41332966,-0.16541605,-0.40020368,0.45102462,-0.20311101,-0.4503324,73411424,15,0,false,false,false,"2024-09-18T00:00:00.000Z",-0.015239641,0.2535751,"{""low"":0.24772926,""high"":0.2535751}",0.24772926,41784544,0.25347346,"CCC",0.25347346,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24791361,,"{""low"":0,""high"":1.110797}",-0.86288345,-0.7768147,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-1.9217722,3.604282,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",4,97646608,"CoinMarketCap",35368284,35368284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.1775904,-1.5733085,-0.30386886,2.965316,0.63896585,0.21547985,351945888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.0706234,3.7142835,"{""low"":3.591076,""high"":3.7142835}",3.591076,35368284,3.7142835,"CCC",3.7142835,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.170948,1.5146142,"{""low"":1.433334,""high"":8.027496}",-4.4232144,-0.551008,1.433334,8.027496,33.679462,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",1.5053345,0.07521932,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,9353726976,"CoinMarketCap",108617064,108617064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09689148,-0.02167216,-0.22367457,0.07256136,0.0026579574,0.036630478,703580928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.0011155158,0.076513566,"{""low"":0.0750652,""high"":0.076513566}",0.0750652,108617064,0.076513566,"CCC",0.076513566,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031019319,0.70179456,"{""low"":0.0442,""high"":0.167586}",-0.09236668,-0.5511599,0.0442,0.167586,-18.061144,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",2.0931525,35.858704,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,12109718,"CoinMarketCap",117296872,117296872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.6895,-7.8307953,-0.17923747,29.91203,5.9466743,0.19880545,434238784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.73518753,36.324123,"{""low"":35.853554,""high"":36.324123}",35.853554,117296872,36.27884,"CCC",36.27884,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.706657,0.8723171,"{""low"":19.152046,""high"":71.256195}",-35.39749,-0.4967637,19.152046,71.256195,29.215944,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",-10.280973,0.000011812379,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,93201825792,"CoinMarketCap",1074968,1074968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001734,-0.0000055276214,-0.31877863,0.00004161,-0.000029797622,-0.71611685,1100935,15,0,false,false,false,1700438400000,-0.00000135359,0.000011960962,"1.1775622E-5 - 1.1960962E-5",0.000011775622,1074968,0.000011960962,"CCC",0.000011960962,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.675723e-8,0.0031214682,"1.1775622E-5 - 6.79E-4",-0.0006671876,-0.98260325,0.000011775622,0.000679,-96.7742,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",-5.3030024,0.0000010456199,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
