"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC",-0.94556296,7.845933e-12,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",,,,,,,331566,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",37503,37503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.4896686e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,37503,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.75782e-16,0.00012438334,"7.844957E-12 - 7.922739E-12",-7.680575e-14,-0.009694343,7.844957e-12,7.922739e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC",-3.4330406,0.000026856951,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.00002762,-7.630497e-7,-0.027626708,0.000063695,-0.00003683805,-0.5783507,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54641,54641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.547894e-7,0.000027540835,"2.6664593E-5 - 2.7540835E-5",0.000026664593,54641,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000118569515,0.79046345,"1.5E-5 - 3.86E-4",-0.00035914304,-0.93042237,0.000015,0.000386,-87.5576,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"[]",1705313880,"UTC",0,"ccc_market",false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC",-1.1303315,7.4129415,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",9.094488,-1.6815467,-0.18489735,14.602809,-7.1898675,-0.49236196,50111000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5559951,5559951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.084748745,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5559951,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5248475,0.5165301,"{""low"":4.888094,""high"":69.83041}",-62.417465,-0.89384365,4.888094,69.83041,-87.78467,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC",-2.6300135,0.0056553194,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00728864,-0.0016333205,-0.22409126,0.01048565,-0.0048303306,-0.46066105,110845160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19600160768,"CoinMarketCap",8935956,8935956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001527532,0.0057919687,"{""low"":0.005642386,""high"":0.0057919687}",0.005642386,8935956,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027531944,0.05117462,"{""low"":0.00538,""high"":0.037346}",-0.031690683,-0.84856963,0.00538,0.037346,-78.51052,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"[]",1649788320,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC",-0.03575837,4.1499283e-7,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",9e-7,-4.8500715e-7,-0.53889686,9.75e-7,-5.600072e-7,-0.57436633,409208288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11279210,11279210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4844659e-10,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11279210,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1499283e-7,,"0.0 - 2.0E-6",-0.0000015850071,-0.79250354,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC",-5.0897737,1.3820326e-7,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.000001,-8.617967e-7,-0.86179674,0.000003615,-0.0000034767968,-0.9617695,92135,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17761,17761,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.411458e-9,1.7714163e-7,"1.3575051E-7 - 1.7714163E-7",1.3575051e-7,17761,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3820326e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC",-16.230549,0.0015650662,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00148384,0.00008122611,0.054740477,0.00177578,-0.00021071383,-0.11865988,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1349,1349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003032356,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,1349,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012070662,3.3716934,"3.58E-4 - 0.007952",-0.006386934,-0.8031858,0.000358,0.007952,46.922028,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC",0.84769136,0.0009144519,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00102448,-0.00011002808,-0.10739896,0.000961195,-0.00004674308,-0.048630174,542096,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007686613,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007194519,3.689497,"1.95E-4 - 0.003633",-0.002718548,-0.7482929,0.000195,0.003633,-71.59837,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC",-2.9338431,0.047240503,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.06051382,-0.013273317,-0.21934357,0.11845011,-0.07120961,-0.60117805,47189244,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18290894,18290894,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014278516,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,18290894,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029313503,1.6351594,"{""low"":0.017927,""high"":0.947461}",-0.9002205,-0.9501399,0.017927,0.947461,-76.17322,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC",-0.8845598,0.92965186,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",1.1140084,-0.18435657,-0.16548939,1.393812,-0.46416008,-0.33301485,609927872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",59885064,59885064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008296728,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,59885064,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50665385,1.1977688,"{""low"":0.422998,""high"":5.070912}",-4.14126,-0.8166697,0.422998,5.070912,-36.880787,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC",-1.5655857,0.30660272,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.35450327,-0.047900558,-0.13512021,0.50915104,-0.20254833,-0.3978158,21785844,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7301414,7301414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048764646,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7301414,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18063971,1.4340696,"{""low"":0.125963,""high"":3.423217}",-3.1166143,-0.9104343,0.125963,3.423217,-54.880356,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC",-0.36817113,0.027304064,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.0430679,-0.015763834,-0.36602283,0.06828288,-0.040978815,-0.60013306,6757756,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8179938,8179938,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000100897625,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8179938,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00066255406,0.024869237,"{""low"":0.02664151,""high"":0.280722}",-0.25341794,-0.9027363,0.02664151,0.280722,-77.32183,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC",3.433052,0.00081984524,"[]",1764532380,"UTC",0,"ccc_market",false,"USD",0.0004825385,0.00033730673,0.6990255,0.0004825385,0.00033730673,0.6990255,391193,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",119938,119938,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000272115,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,119938,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006788452,4.814505,"1.41E-4 - 9.82E-4",-0.00016215479,-0.16512707,0.000141,0.000982,374.39023,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC",2.079404,1.5005596,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",1.4325448,0.06801474,0.047478262,1.6797013,-0.17914176,-0.10665096,39949428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26623020,"CoinMarketCap",1537749,1537749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03056705,1.5014683,"{""low"":1.4686227,""high"":1.5014683}",1.4686227,1537749,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48003256,0.47037712,"{""low"":1.020527,""high"":2.924206}",-1.4236465,-0.4868489,1.020527,2.924206,-42.673237,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC",0,0.002050101,"[]",1744250400,"UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC",0.7895076,0.26082247,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.2821698,-0.021347314,-0.07565414,0.5876358,-0.32681334,-0.5561495,603009536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",59876188,59876188,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020430982,0.26488113,"{""low"":0.2549725,""high"":0.26488113}",0.2549725,59876188,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11108248,0.7418357,"{""low"":0.14974,""high"":2.197802}",-1.9369795,-0.8813257,0.14974,2.197802,-85.87822,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC",1.4426743,0.109806016,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.13349032,-0.023684308,-0.1774234,0.2024666,-0.09266059,-0.45765865,13559078,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123482096,"CoinMarketCap",889704,889704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015616119,0.11013014,"{""low"":0.107262604,""high"":0.11013014}",0.107262604,889704,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033327013,0.43576685,"{""low"":0.076479,""high"":0.573038}",-0.46323198,-0.8083792,0.076479,0.573038,-77.39469,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC",0.2281433,0.0001540241,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00021174,-0.000057715893,-0.27257907,0.000341595,-0.0001875709,-0.54910314,147466,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26237,26237,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.505993e-7,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,26237,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017024111,0.124263585,"1.37E-4 - 0.00239",-0.002235976,-0.9355548,0.000137,0.00239,-87.74704,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC",0.53473943,0.0020347903,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.00270666,-0.0006718696,-0.2482283,0.005245385,-0.0032105949,-0.6120799,2034490,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166665,166665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000108229,0.0020800398,"{""low"":0.0019889371,""high"":0.0020800398}",0.0019889371,166665,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036679034,0.21989828,"{""low"":0.001668,""high"":0.04906}",-0.047025207,-0.95852447,0.001668,0.04906,-95.27083,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"[]",1723339560,"UTC",0,"ccc_market",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC",-1.367971,0.11509661,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.13341768,-0.018321075,-0.13732119,0.25114265,-0.13604605,-0.5417083,24745770,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5083956,5083956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015963241,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5083956,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04845261,0.72703636,"{""low"":0.066644,""high"":0.804282}",-0.6891854,-0.8568952,0.066644,0.804282,-78.23768,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC",-0.9584525,0.15079074,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.16876912,-0.017978385,-0.10652651,0.24053325,-0.08974251,-0.37309816,63780468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5018452,5018452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014592409,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5018452,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05912874,0.64507365,"{""low"":0.091662,""high"":0.732691}",-0.58190024,-0.794196,0.091662,0.732691,-76.68542,"REGULAR","Storj USD","Storj USD","STORJ"
