"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-2.2739673,36.264923,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84384155,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7409400,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.447065,0.40464494,"{""low"":25.817858,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7409400,7409400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-112.38132,-0.756032,25.817858,148.64624,-68.304085,51.625362,-15.360439,-0.2975367,42.262817,-5.9978943,-0.14191894,224455728,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-2.0623732,0.021154605,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00044547394,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22463872,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010259605,0.94168013,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,19395209216,"CoinMarketCap",22463872,22463872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.023386396,-0.5250532,0.010895,0.044541,1.5561104,0.025163,-0.0040083956,-0.1592972,0.017719114,0.0034354907,0.19388615,410297952,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693580,-1.0596786,0.0000011457909,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2271812e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,21092072,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4579086e-7,0.14579086,"1.0E-6 - 2.0E-6",false,1548892800000,8,986061140393984,"CoinMarketCap",21092072,21092072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.5420913e-7,-0.42710456,0.000001,0.000002,0,0.00000112,2.5790882e-8,0.023027575,0.00000103,1.1579084e-7,0.11241829,1129819904,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",0.2841861,0.45596257,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012921095,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4416428,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16965055,0.59253734,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4416428,4416428,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.83121943,-0.64576685,0.286312,1.287182,-45.11933,0.55118084,-0.09521827,-0.17275323,0.4587166,-0.0027540326,-0.006003778,872613760,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-1.450286,0.0009131548,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013438286,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,190,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021515478,0.30824468,"6.98E-4 - 0.007952",false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.007038845,-0.88516665,0.000698,0.007952,-73.464165,0.00122262,-0.00030946522,-0.25311643,0.00104365,-0.00013049517,-0.1250373,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-8.084576,2.728566,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23999572,2.9987187,"{""low"":2.728566,""high"":2.9987187}",2.728566,183417376,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.708387,134.2181,"{""low"":0.020179,""high"":5.070912}",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",183417376,183417376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.342346,-0.4619181,0.020179,5.070912,7041.5376,2.5189643,0.20960164,0.083209455,0.7202532,2.0083127,2.7883425,1758414976,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.01825791,0.006660641,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012163073,0.0067180195,"{""low"":0.006653858,""high"":0.0067180195}",0.006653858,158716,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007566414,0.12815742,"{""low"":0.005904,""high"":0.012743}",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",158716,158716,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.006082359,-0.4773098,0.005904,0.012743,-17.45599,0.00725942,-0.00059877895,-0.08248303,0.007424328,-0.00076368684,-0.10286275,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.05550013,1.7553481e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.747758e-13,1.757383e-9,"1.7553481E-9 - 1.757383E-9",1.7553481e-9,132689,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7553481E-9 - 1.757383E-9",false,1721260800000,8,0,"CoinMarketCap",132689,132689,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0349278e-12,-0.0011579307,1.7553481e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.04625936,0.0011642979,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.388865e-7,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080129795,2.2074323,"3.63E-4 - 0.012977",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.011812703,-0.9102799,0.000363,0.012977,131.61035,0.00116872,-0.000004422036,-0.0037836574,0.0025147,-0.001350402,-0.5370032,84723,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.7367788,1.5876018,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0117839575,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1848570,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08145177,0.054079458,"{""low"":1.50615,""high"":6.890128}",false,"2021-11-01T00:00:00.000Z",4,32453322,"CoinMarketCap",1848570,1848570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-5.3025265,-0.76958317,1.50615,6.890128,-69.92663,2.174171,-0.5865692,-0.26978981,2.3476007,-0.7599989,-0.3237343,51522952,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-4.7878304,0.0071770055,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003609024,0.0076976046,"{""low"":0.007105219,""high"":0.0076976046}",0.007105219,346,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055770054,3.4856286,"{""low"":0.0016,""high"":0.02643}",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.019252993,-0.72845227,0.0016,0.02643,-64.67025,0.00746258,-0.0002855747,-0.038267557,0.00504982,0.0021271855,0.42123985,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.6353472,1.3085101,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008366823,1.3196981,"{""low"":1.2920179,""high"":1.3196981}",1.2920179,193285024,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7983991,1.5651479,"{""low"":0.510111,""high"":3.474265}",false,"2019-03-02T00:00:00.000Z",4,2434219776,"CoinMarketCap",193285024,193285024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.165755,-0.6233707,0.510111,3.474265,102.07706,1.5625566,-0.25404656,-0.1625839,1.3473688,-0.03885877,-0.028840486,3185201152,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-1.4567381,0.36625978,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005414307,0.36870477,"{""low"":0.3608596,""high"":0.36870477}",0.3608596,1359023,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11143479,0.43729928,"{""low"":0.254825,""high"":1.335695}",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1359023,1359023,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.9694352,-0.72579086,0.254825,1.335695,-52.813858,0.44074452,-0.074484736,-0.16899753,0.38691363,-0.020653844,-0.05338102,35465208,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,4.7567496,0.0006992016,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008420157,0.13691312,"6.15E-4 - 0.012328",false,1554422400000,6,957427520,"CoinMarketCap",5746,5746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.011628798,-0.94328344,0.000615,0.012328,-74.85951,0.0012247,-0.0005254984,-0.42908338,0.002874585,-0.0021753835,-0.75676435,669434,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.3623091,0.02726407,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037655234,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,933459,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02500807,11.085137,"{""low"":0.002256,""high"":0.051153}",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",933459,933459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.02388893,-0.46700937,0.002256,0.051153,362.40396,0.03038538,-0.0031213108,-0.1027241,0.016314626,0.010949444,0.6711428,27260046,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.21699,0.3033287,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006596148,0.30520764,"{""low"":0.29929587,""high"":0.30520764}",0.29929587,23118442,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3033287,,"{""low"":0,""high"":1.110797}",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23118442,23118442,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.80746835,-0.726927,0,1.110797,,0.45352152,-0.15019283,-0.33117023,0.4609258,-0.1575971,-0.34191424,89820768,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",3.5787885,4.180247,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1444335,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,30802730,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.746913,1.91645,"{""low"":1.433334,""high"":8.027496}",false,"2021-05-18T00:00:00.000Z",4,97518984,"CoinMarketCap",30802730,30802730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-3.8472495,-0.47925895,1.433334,8.027496,45.020317,4.9942656,-0.8140187,-0.16299067,2.9143887,1.2658582,0.43434775,407653408,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.55702704,0.08179724,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00045818835,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,90567776,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037597243,0.85061634,"{""low"":0.0442,""high"":0.167586}",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",90567776,90567776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.08578876,-0.5119088,0.0442,0.167586,0.16684532,0.09883308,-0.017035834,-0.17236976,0.07225356,0.00954368,0.13208593,762734208,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.7541337,37.035015,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28141785,37.352207,"{""low"":36.546413,""high"":37.352207}",36.546413,51218576,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.882969,0.93373674,"{""low"":19.152046,""high"":71.256195}",false,"2017-11-09T00:00:00.000Z",2,12102067,"CoinMarketCap",51218576,51218576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-34.22118,-0.4802555,19.152046,71.256195,32.00495,43.23607,-6.2010536,-0.14342315,29.344435,7.6905804,0.2620797,448200256,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-3.2743282,0.000014665945,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.964668e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,955250,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016659451,0.12814963,"1.3E-5 - 6.86E-4",false,1700438400000,6,93201825792,"CoinMarketCap",955250,955250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.00067133404,-0.97862107,0.000013,0.000686,-96.453896,0.00001806,-0.000003394055,-0.18793218,0.000047,-0.000032334057,-0.68795866,1366892,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-2.864132,0.0000022818867,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.728328e-8,0.000002331281,"2.2798158E-6 - 2.331281E-6",0.0000022798158,30036620,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012818867,1.2818867,"1.0E-6 - 4.0E-6",false,1706054400000,8,0,"CoinMarketCap",30036620,30036620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.0000017181133,-0.42952833,0.000001,0.000004,0,0.00000232,-3.8113285e-8,-0.016428139,0.00000137,9.118868e-7,0.6656108,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.2906654,0.044498317,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012971833,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55340160,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025442317,1.3351341,"{""low"":0.019056,""high"":0.079013}",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55340160,55340160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.03451468,-0.43682283,0.019056,0.079013,53.84406,0.05138678,-0.006888464,-0.1340513,0.031176224,0.013322093,0.42731577,3603697920,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.2637727,0.01909931,"USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000050513074,0.01909954,"{""low"":0.017994992,""high"":0.01909954}",0.017994992,147463,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00993531,1.0841674,"{""low"":0.009164,""high"":0.049233}",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147463,147463,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.03013369,-0.6120629,0.009164,0.049233,-6.443155,0.0204579,-0.0013585892,-0.06640903,0.01697029,0.0021290202,0.12545574,868956,15,0,false,false,"MAPS USD","MAPS USD","MAPS"
