"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52753544,17.84771,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.564194,1.2835159,0.07748738,22.078505,-4.230795,-0.19162507,115787632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11342767,11342767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09365845,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,11342767,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0442524,0.51207477,"{""low"":11.803457,""high"":69.83041}",-51.982697,-0.7444135,11.803457,69.83041,-62.240757,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0713354,0.012776771,"[]","2025-07-14T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0112711,0.0015056711,0.13358688,0.013974165,-0.001197394,-0.08568627,248938256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483660288,"CoinMarketCap",29893552,29893552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013543107,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,29893552,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034957705,0.37665883,"{""low"":0.009281,""high"":0.037346}",-0.024569232,-0.6578812,0.009281,0.037346,-27.272202,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2246912,7.0175344e-7,"[]",1752501180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9824656e-7,-0.29824656,0.000001,-2.9824656e-7,-0.29824656,691971776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25618740,25618740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5272121e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,25618740,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8212575e-8,0.026644457,"6.8354086E-7 - 2.0E-6",-0.0000012982466,-0.6491233,6.8354086e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.044456,0.0000013236408,"[]",1752501180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000025,-0.0000011763591,-0.47054365,0.0001184124,-0.000117088755,-0.98882174,882427,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87713,87713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5657107e-7,0.0000013408097,"1.1576378E-6 - 1.3408097E-6",0.0000011576378,87713,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013236408,,"0.0 - 0.00135",-0.0013486764,-0.9990195,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2279058,0.0018888571,"[]",1752501180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00184946,0.000039397157,0.02130198,0.001479355,0.00040950207,0.2768112,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",476,476,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008338445,0.0019424427,"0.0018888571 - 0.0019424427",0.0018888571,476,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012498571,1.955958,"6.39E-4 - 0.007952",-0.006063143,-0.7624677,0.000639,0.007952,97.82384,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6677268,0.0012192029,"[]",1752501180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00065784,0.0005613629,0.8533426,0.00060407,0.00061513286,1.0183138,722755,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003167987,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010612028,6.716474,"1.58E-4 - 0.003633",-0.0024137972,-0.6644088,0.000158,0.003633,244.21967,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6354733,0.158164,"[]","2025-07-14T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.16012548,-0.0019614846,-0.012249672,0.23312657,-0.07496257,-0.3215531,150858352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",136657744,136657744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0084377825,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,136657744,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.091965996,1.3892565,"{""low"":0.066198,""high"":0.947461}",-0.789297,-0.8330654,0.066198,0.947461,-26.904905,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9394971,1.7920036,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7597384,0.032265186,0.018335218,1.63143,0.1605736,0.09842506,1173985024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",325291072,325291072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03409469,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,325291072,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7647597,64.776085,"{""low"":0.027244,""high"":5.070912}",-3.2789083,-0.64661115,0.027244,5.070912,3527.5562,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.287123,0.6241666,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5418757,0.08229089,0.15186302,0.690628,-0.066461384,-0.09623326,42962800,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13394917,13394917,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025658786,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,13394917,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2171466,0.53350353,"{""low"":0.40702,""high"":3.423217}",-2.7990503,-0.81766665,0.40702,3.423217,-15.645462,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1714435,1.8517598,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4242386,0.42752123,0.30017528,1.4890276,0.36273217,0.2436034,53514996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28899534,"CoinMarketCap",3795299,3795299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02194953,1.9271579,"{""low"":1.8323966,""high"":1.9271579}",1.8323966,3795299,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8168458,0.7892885,"{""low"":1.034914,""high"":4.543276}",-2.691516,-0.5924175,1.034914,4.543276,-44.314926,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4160154,0.74132293,"[]","2025-07-14T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7234181,0.017904818,0.024750303,0.7831314,-0.041808486,-0.053386297,1772212992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",218242400,218242400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017487943,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,218242400,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39501494,1.1406463,"{""low"":0.346308,""high"":2.197802}",-1.4564791,-0.66269803,0.346308,2.197802,-48.3962,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5949044,0.3070581,"[]","2025-07-14T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19565326,0.111404836,0.56939936,0.25888866,0.048169434,0.18606235,37375736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121722040,"CoinMarketCap",15958624,15958624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011450052,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,15958624,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1711101,1.2586436,"{""low"":0.135948,""high"":0.573038}",-0.2659799,-0.46415752,0.135948,0.573038,-14.450007,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49947923,0.00023539226,"[]",1752501180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046598,-0.00023058774,-0.4948447,0.000539295,-0.00030390278,-0.5635186,225371,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",41234,41234,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011816446,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,41234,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035392266,0.17696133,"2.0E-4 - 0.009238",-0.009002607,-0.9745191,0.0002,0.009238,-96.04577,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4736495,0.007536066,"[]","2025-07-14T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00645896,0.0010771062,0.16676156,0.010544385,-0.0030083186,-0.28530052,7534954,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645408,645408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039109075,0.007936489,"{""low"":0.007425586,""high"":0.007936489}",0.007425586,645408,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034990665,0.8667492,"{""low"":0.004037,""high"":0.051153}",-0.043616936,-0.852676,0.004037,0.051153,-57.978367,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2764928,0.31820926,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.35912505,-0.040915787,-0.113931865,0.35912505,-0.040915787,-0.113931865,68414992,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50532088,50532088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070827603,0.32705706,"{""low"":0.30855268,""high"":0.32705706}",0.30855268,50532088,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015333265,0.050625555,"{""low"":0.302876,""high"":0.804282}",-0.48607275,-0.6043561,0.302876,0.804282,-41.65131,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9610417,0.30219704,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.25921747,0.04297957,0.16580506,0.32842565,-0.026228607,-0.079861626,125101536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17257184,17257184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028765798,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17257184,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09019904,0.4254712,"{""low"":0.211998,""high"":0.766071}",-0.46387398,-0.60552347,0.211998,0.766071,-26.12558,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3478172,38.030365,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.216824,0.8135414,0.021859506,28.179792,9.850573,0.34956157,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162941,162941,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8723984,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,162941,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.870861,2.1276248,"{""low"":12.159504,""high"":38.818047}",-0.7876816,-0.020291634,12.159504,38.818047,108.51319,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.999669,3.8672423,"[]","2025-07-14T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.6676648,1.1995776,0.4496733,2.8464766,1.0207658,0.3586068,380121408,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98292624,"CoinMarketCap",43112772,43112772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41433716,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,43112772,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4339085,1.6980749,"{""low"":1.433334,""high"":8.027496}",-4.160254,-0.5182505,1.433334,8.027496,45.322704,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.697875,0.04152341,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.037518,0.00400541,0.10675969,0.050603487,-0.009080078,-0.17943582,403518336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9717851136,"CoinMarketCap",55224936,55224936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000693243,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,55224936,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010715408,0.34781253,"{""low"":0.030808,""high"":0.142206}",-0.10068259,-0.7080052,0.030808,0.142206,-43.922173,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75686204,22.931479,"[]","2025-07-14T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",20.925472,2.0060062,0.095864326,25.60611,-2.674631,-0.10445285,282827616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12333597,"CoinMarketCap",44546080,44546080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17225456,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,44546080,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4121513,0.30892462,"{""low"":17.519327,""high"":71.256195}",-48.324715,-0.67818266,17.519327,71.256195,-18.557756,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2011337,0.000008248048,"[]",1752501180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000844,-1.9195159e-7,-0.02274308,0.000010205,-0.0000019569516,-0.191764,768733,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",155146,155146,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7763978e-7,0.0000084556505,"8.1061835E-6 - 8.4556505E-6",0.0000081061835,155146,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002248048,0.37467468,"6.0E-6 - 1.15E-4",-0.000106751955,-0.92827785,0.000006,0.000115,-92.52337,"REGULAR","BEFE"
