"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27241984,0.9989439,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351169,0.30781433,"{""low"":0.763827,""high"":1.044202}",-0.045258045,-0.043342233,0.763827,1.044202,-0.23827553,0.9987693,0.00017464161,0.0001748568,0.9977151,0.0012288094,0.0012316235,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242919,242919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027139187,1.0008982,"{""low"":0.99140155,""high"":1.0008982}",0.99140155,242919,0.99671227,"CCC",0.99671227,"[]","2025-01-08T21:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.30085,0.00079982635,"Damex Token USD","Damex Token USD","REGULAR",69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006598263,4.713045,"1.4E-4 - 0.072964",-0.07216417,-0.98903805,0.00014,0.072964,-96.464836,0.0018056,-0.0010057737,-0.55703014,0.01194014,-0.011140314,-0.9330137,42451,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006896318,0.0014903452,"7.9959485E-4 - 0.0014903452",0.00079959485,58,0.0014898079,"CCC",0.0014898079,"[]",1736373060,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.385156,1.477979,"SushiSwap USD","SushiSwap USD","REGULAR",132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0247129,2.260732,"{""low"":0.453266,""high"":2.797919}",-1.3199401,-0.4717578,0.453266,2.797919,33.960117,1.5481191,-0.07014012,-0.04530667,0.90389276,0.5740862,0.6351264,389168960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",137047408,137047408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.100808024,1.5890126,"{""low"":1.4222136,""high"":1.5890126}",1.4222136,137047408,1.564594,"CCC",1.564594,"[]","2025-01-08T21:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.136177,1.5618922,"Taiko USD","Taiko USD","REGULAR",37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32429814,0.2620392,"{""low"":1.237594,""high"":3.272762}",-1.7108699,-0.5227603,1.237594,3.272762,-30.706518,1.854674,-0.29278183,-0.15786162,1.8205383,-0.25864613,-0.14207123,139586208,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19865266,19865266,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.050569654,1.6241369,"{""low"":1.5176464,""high"":1.6241369}",1.5176464,19865266,1.6153867,"CCC",1.6153867,"[]","2025-01-08T21:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.341819,0.0129081085,"ZeroSwap USD","ZeroSwap USD","REGULAR",420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008458109,1.9006987,"{""low"":0.00445,""high"":0.052976}",-0.040067893,-0.75634044,0.00445,0.052976,-49.273087,0.01225462,0.00065348856,0.053325895,0.01073328,0.0021748282,0.20262475,818749,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376175,376175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008740388,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,376175,0.01357817,"CCC",0.01357817,"[]","2025-01-08T21:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-10.1950035,0.0013685361,"MixMarvel USD","MixMarvel USD","REGULAR",1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00048153615,0.5428818,"8.87E-4 - 0.004838",-0.003469464,-0.71712774,0.000887,0.004838,-40.789474,0.00155202,-0.00018348382,-0.11822259,0.001297445,0.00007109111,0.05479316,12590533,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",523336,523336,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00015536149,0.0015097847,"0.0013459312 - 0.0015097847",0.0013459312,523336,0.0014833506,"CCC",0.0014833506,"[]",1736373120,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2875733,6.6866055,"Polkadot USD","Polkadot USD","REGULAR",582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0390885,0.8331938,"{""low"":3.647517,""high"":11.882433}",-5.1958275,-0.43726966,3.647517,11.882433,-11.991262,8.100857,-1.4142513,-0.17458047,5.6649776,1.0216279,0.18034104,10275900416,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536788864,"CoinMarketCap",490658400,490658400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3732977,7.121218,"{""low"":6.476515,""high"":7.121218}",6.476515,490658400,7.0144935,"CCC",7.0144935,"[]","2025-01-08T21:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.855263,0.7840162,"Manta Network USD","Manta Network USD","REGULAR",70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22896421,0.4125095,"{""low"":0.555052,""high"":4.082953}",-3.2989368,-0.80797815,0.555052,4.082953,-61.12617,1.0091228,-0.22510666,-0.2230716,0.8452763,-0.061260104,-0.07247347,302271264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",95372864,95372864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.057702005,0.8458714,"{""low"":0.7496255,""high"":0.8458714}",0.7496255,95372864,0.836685,"CCC",0.836685,"[]","2025-01-08T21:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90636086,1.3945621,"Poolz Finance USD","Poolz Finance USD","REGULAR",453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21295917,0.18022904,"{""low"":1.181603,""high"":6.520988}",-5.1264257,-0.78614247,1.181603,6.520988,-70.431946,1.8009323,-0.40637016,-0.22564434,1.9280918,-0.53352964,-0.27671382,7216513,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",464005,464005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012755394,1.447572,"{""low"":1.389723,""high"":1.447572}",1.389723,464005,1.4092764,"CCC",1.4092764,"[]","2025-01-08T21:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00115517,0.0048188823,"Kava Swap USD","Kava Swap USD","REGULAR",135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015468823,0.47276354,"{""low"":0.003272,""high"":0.013713}",-0.008894118,-0.6485902,0.003272,0.013713,-30.9151,0.0045919,0.0002269824,0.049431045,0.0046636,0.0001552822,0.033296637,163139,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139934,139934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.5879354e-8,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139934,0.004809214,"CCC",0.004809214,"[]","2025-01-08T21:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,"[]",1736373120,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-32.287563,0.00024217258,,"New Born Haggis Pygmy Hippo USD","REGULAR",836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000036172583,0.17559506,"2.06E-4 - 0.007211",-0.0069688275,-0.9664162,0.000206,0.007211,-88.864494,0.00122618,-0.0009840074,-0.8024983,0.0014867273,-0.0012445546,-0.8371103,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",336078,336078,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00011547601,0.00035527,"2.4217258E-4 - 3.5527E-4",0.00024217258,336078,0.00035527,"CCC",0.00035527,"[]",1736373120,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.4805127,0.0002039314,"Vera USD","Vera USD","REGULAR",217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007893139,0.63145113,"1.25E-4 - 0.002524",-0.0023200684,-0.91920304,0.000125,0.002524,-87.950386,0.0002488,-0.000044868604,-0.18034005,0.000304545,-0.000100613615,-0.33037356,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201282,201282,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.752257e-7,0.00020407725,"2.0290741E-4 - 2.0407725E-4",0.00020290741,201282,0.00020396666,"CCC",0.00020396666,"[]",1736373120,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5889525,0.0000027768588,"Qubic USD","Qubic USD","REGULAR",6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017768588,1.7768588,"1.0E-6 - 1.2E-5",-0.000009223142,-0.76859516,0.000001,0.000012,0,0.00000324,-4.631413e-7,-0.14294484,0.000002365,4.1185876e-7,0.17414747,317590752,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",6124351,6124351,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3355748e-7,0.0000029917478,"2.6690523E-6 - 2.9917478E-6",0.0000026690523,6124351,0.0000029013963,"CCC",0.0000029013963,"[]",1736373120,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.306051,0.08718417,"SUNDOG USD","SUNDOG USD","REGULAR",88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04520917,1.07705,"{""low"":0.041975,""high"":0.377806}",-0.29062185,-0.7692357,0.041975,0.377806,77.748764,0.13274252,-0.045558356,-0.34320846,0.19539288,-0.10820871,-0.5538007,86959288,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48951252,48951252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010017671,0.095863976,"{""low"":0.085219525,""high"":0.095863976}",0.085219525,48951252,0.09526828,"CCC",0.09526828,"[]","2025-01-08T21:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5673661,0.00089381996,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059182,1.9596689,"3.02E-4 - 0.005779",-0.00488518,-0.8453331,0.000302,0.005779,-81.175705,0.00093248,-0.000038660015,-0.04145935,0.00107189,-0.00017807004,-0.16612716,984085,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1480,1480,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002237322,0.0008939296,"7.521543E-4 - 8.939296E-4",0.0007521543,1480,0.00087138783,"CCC",0.00087138783,"[]",1736373120,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3260925,94173.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55652.78,1.444758,"{""low"":38520.484,""high"":107463.99}",-13290.727,-0.12367609,38520.484,107463.99,107.407974,97372.32,-3199.0547,-0.03285384,72561.92,21611.344,0.2978331,12449025024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",368656736,368656736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2242.7266,96914.56,"{""low"":93337.87,""high"":96914.56}",93337.87,368656736,96712.8,"CCC",96712.8,"[]","2025-01-08T21:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.859822,0.02570662,"Proxy USD","Proxy USD","REGULAR",16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1144,1144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0023071468,0.027076762,"0.023399474 - 0.027076762",0.023399474,1144,0.023399474,"CCC",0.023399474,"[]",1736373060,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.380786,0.006137995,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029419952,0.9205242,"{""low"":0.003196,""high"":0.464094}",-0.45795602,-0.98677427,0.003196,0.464094,-93.43552,0.00998036,-0.003842365,-0.38499263,0.010680525,-0.0045425296,-0.4253096,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156042,156042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023283996,0.006141535,"{""low"":0.0060677333,""high"":0.006141535}",0.0060677333,156042,0.0060900417,"CCC",0.0060900417,"[]","2025-01-08T21:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.38552338,1.14866935e-11,"Football World Community USD","Football World Community USD","REGULAR",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4255077e-13,0.021571299,"1.1244143E-11 - 1.1654402E-11",-1.6770873e-13,-0.014390161,1.1244143e-11,1.1654402e-11,,,,,,,,485424,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",689470,689470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4114018e-14,1.1654402e-11,"1.1244143E-11 - 1.1654402E-11",1.1244143e-11,689470,1.1410393e-11,"CCC",1.1410393e-11,"[]",1736373120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.7939825,0.00012345062,,"Kasper the Ghost of Kaspa USD","REGULAR",179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053450618,0.76358026,"7.0E-5 - 8.03E-4",-0.0006795494,-0.8462633,0.00007,0.000803,-81.25,0.00022324,-0.00009978938,-0.4470049,0.0002855571,-0.00016210647,-0.567685,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",167482,167482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019753556,0.00014009923,"1.19813536E-4 - 1.4009923E-4",0.000119813536,167482,0.00013825296,"CCC",0.00013825296,"[]",1736373120,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.4918964,0.49549985,"0x Protocol USD","0x Protocol USD","REGULAR",87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26468384,1.1467309,"{""low"":0.230816,""high"":1.434135}",-0.9386351,-0.65449566,0.230816,1.434135,44.932808,0.5440482,-0.04854834,-0.089235365,0.3813862,0.11411366,0.29920763,420380384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84405016,84405016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012047112,0.49778223,"{""low"":0.4578307,""high"":0.49778223}",0.4578307,84405016,0.48350608,"CCC",0.48350608,"[]","2025-01-08T21:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00603195,1.5594753e-7,,"Bufficorn USD","REGULAR",,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.8720137e-11,0.0001841993,"1.5591881E-7 - 1.5708956E-7",-1.1420269e-9,-0.0072699096,1.5591881e-7,1.5708956e-7,,,,,,,,64293,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",125053,125053,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.407586e-12,1.5708956e-7,"1.5591881E-7 - 1.5708956E-7",1.5591881e-7,125053,1.5696365e-7,"CCC",1.5696365e-7,"[]",1736373120,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.378368,0.001569472,"Decentr USD","Decentr USD","REGULAR",24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001169472,2.92368,"4.0E-4 - 0.028999",-0.027429529,-0.9458784,0.0004,0.028999,-85.06337,0.00328638,-0.0017169081,-0.5224314,0.00242869,-0.00085921795,-0.35377836,170707,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",689,689,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00033011765,0.002971694,"0.0015693681 - 0.002971694",0.0015693681,689,0.0029695146,"CCC",0.0029695146,"[]",1736373120,"DEC"
