"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028641056,0.011355021,"{""low"":0.011088847,""high"":0.011355021}",0.011088847,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19573278720,"CoinMarketCap",14306166,14306166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",14306166,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019672057,0.21196052,"{""low"":0.009281,""high"":0.037346}",-0.026097797,-0.698811,0.009281,0.037346,-51.191666,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6128,0.011248206,"REGULAR",0.01264808,-0.0013998738,-0.11067876,0.01699932,-0.0057511134,-0.33831432,220164272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.051401e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15596277,15596277,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15596277,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.036849e-9,0.005954137,"6.779906E-7 - 2.0E-6",-0.0000013179725,-0.6589863,6.779906e-7,0.000002,0,"[]",1748778780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.597568,6.8202746e-7,"REGULAR",0.000001,-3.1797254e-7,-0.31797254,0.00000103,-3.4797256e-7,-0.33783743,672520768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1828222e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",220509,220509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",220509,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011464263,0.22928526,"5.0E-6 - 0.00135",-0.0013438537,-0.9954471,0.000005,0.00135,-97.637794,"[]",1748778840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5205306,0.000006146426,"REGULAR",0.00000614,6.426035e-9,0.0010465855,0.0001515828,-0.00014543638,-0.95945174,4097617,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508389,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",773,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011988523,1.8761383,"6.39E-4 - 0.007952",-0.0061141476,-0.76888174,0.000639,0.007952,72.78539,"[]",1748778720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0898013,0.0018378523,"REGULAR",0.00182734,0.000010512304,0.0057527903,0.001354655,0.00048319728,0.35669398,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077292174,0.1910975,"{""low"":0.17675807,""high"":0.1910975}",0.17675807,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",92502208,92502208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",92502208,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1208896,1.826182,"{""low"":0.066198,""high"":0.947461}",-0.7603734,-0.8025379,0.066198,0.947461,-5.804819,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3093705,0.1870876,"REGULAR",0.16161628,0.025471315,0.15760365,0.25362098,-0.06653339,-0.26233393,174815312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012815118,2.018865,"{""low"":1.9070262,""high"":2.018865}",1.9070262,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",313864544,313864544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",313864544,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9319489,95.74057,"{""low"":0.020179,""high"":5.070912}",-3.118784,-0.61503416,0.020179,5.070912,2245.6729,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6521868,1.9521279,"REGULAR",1.4994159,0.45271206,0.3019256,1.6052504,0.34687757,0.2160894,1277970944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008497,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29631166,"CoinMarketCap",1917924,1917924,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1917924,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08571482,0.08282313,"{""low"":1.034914,""high"":4.543276}",-3.422647,-0.7533434,1.034914,4.543276,-64.51399,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7640258,1.1206288,"REGULAR",1.4098728,-0.28924394,-0.20515606,1.6675555,-0.5469266,-0.32798105,33205538,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022958517,0.75598794,"{""low"":0.7259192,""high"":0.75598794}",0.7259192,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",112909344,112909344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",112909344,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39560437,1.1423484,"{""low"":0.346308,""high"":2.215364}",-1.4734516,-0.6651059,0.346308,2.215364,-63.739662,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1933167,0.74191236,"REGULAR",0.721575,0.020337343,0.028184656,0.96960276,-0.2276904,-0.23482853,1776899584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037659705,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121198384,"CoinMarketCap",1283907,1283907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",1283907,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022304177,0.13362676,"{""low"":0.166914,""high"":0.573038}",-0.38381982,-0.6697982,0.166914,0.573038,-59.542603,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0306928,0.18921818,"REGULAR",0.22278738,-0.0335692,-0.1506782,0.3114171,-0.122198924,-0.39239633,22932936,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000171469,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113069,113069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",113069,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002361447,0.9963911,"2.37E-4 - 0.011944",-0.011470855,-0.96038646,0.000237,0.011944,-95.12142,"[]",1748778720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.760304,0.0004731447,"REGULAR",0.00045634,0.000016804697,0.03682495,0.000726885,-0.0002537403,-0.349079,453001,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021630898,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615836,615836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",615836,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00434265,1.5487341,"{""low"":0.002804,""high"":0.051153}",-0.04400635,-0.86028874,0.002804,0.051153,78.01453,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.30359542,0.00714665,"REGULAR",0.008232,-0.0010853503,-0.13184527,0.015028675,-0.007882025,-0.52446574,7145595,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014195442,2.7418654,"{""low"":2.6581712,""high"":2.7418654}",2.6581712,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421520,"CoinMarketCap",11392909,11392909,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",11392909,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2343668,0.8611857,"{""low"":1.433334,""high"":8.027496}",-5.3597956,-0.6676796,1.433334,8.027496,-0.31977892,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5293051,2.6677008,"REGULAR",2.945387,-0.27768612,-0.09427832,3.2421846,-0.5744839,-0.17719036,259891472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046794862,0.039315518,"{""low"":0.038475186,""high"":0.039315518}",0.038475186,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",23433142,23433142,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",23433142,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041352324,0.119695276,"{""low"":0.034548,""high"":0.151581}",-0.11289777,-0.7448016,0.034548,0.151581,-72.4867,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2245076,0.038683232,"REGULAR",0.04199704,-0.0033138096,-0.07890579,0.06363745,-0.024954218,-0.39213103,372584928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.479599,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12282958,"CoinMarketCap",34358556,34358556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",34358556,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.974245,0.2203723,"{""low"":18.034231,""high"":71.256195}",-49.24772,-0.69113594,18.034231,71.256195,-25.40118,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2277045,22.008476,"REGULAR",22.745546,-0.7370701,-0.03240503,29.99282,-7.9843445,-0.26620853,270329184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4979166e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",234331,234331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",234331,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018214541,0.30357566,"6.0E-6 - 4.17E-4",-0.00040917855,-0.98124355,0.000006,0.000417,-92.30769,"[]",1748778780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4492299,0.000007821454,"REGULAR",0.00000826,-4.385456e-7,-0.05309269,0.00001269,-0.000004868546,-0.38365215,728973,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7505076e-9,0.0000018799483,"1.8612416E-6 - 1.8799483E-6",0.0000018612416,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18933212,18933212,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",18933212,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7923013e-7,0.87923014,"1.0E-6 - 4.0E-6",-0.0000021207698,-0.53019243,0.000001,0.000004,100,"[]",1748778840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.30693954,0.0000018792301,"REGULAR",0.000002,-1.2076987e-7,-0.060384933,0.00000207,-1.9076981e-7,-0.09215933,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037517026,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31679352,31679352,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",31679352,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006025549,0.3371691,"{""low"":0.017871,""high"":0.079013}",-0.05511645,-0.6975618,0.017871,0.079013,-27.490997,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5950239,0.023896549,"REGULAR",0.02671088,-0.002814332,-0.10536276,0.03554151,-0.011644959,-0.32764393,2054745728,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005991161,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2221025,2221025,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",2221025,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018268973,1.4554632,"{""low"":0.012552,""high"":0.195209}",-0.16438803,-0.84211296,0.012552,0.195209,-47.632046,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.9067879,0.030820973,"REGULAR",0.03679716,-0.005976185,-0.16240887,0.06004034,-0.029219367,-0.48666224,29507110,15,0,false,false,"MIGGLES"
