"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127841,127841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003967341,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,127841,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009247344,0.39216894,"{""low"":0.002358,""high"":0.192632}",-0.18934926,-0.9829585,0.002358,0.192632,-97.03735,0.00349518,-0.00021244562,-0.060782455,0.00682776,-0.0035450256,-0.5192077,0,15,0,false,false,-1.1941164,0.0032827344,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",186083,186083,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3062364e-12,1.2825679e-11,"1.182734E-11 - 1.2825679E-11",1.182734e-11,186083,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.981009e-13,0.08438929,"1.182734E-11 - 1.2825679E-11",-2.3765712e-16,-0.000018529789,1.182734e-11,1.2825679e-11,,,,,,,,541999,15,0,false,false,11.339635,1.2825441e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",151707,151707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.486639e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,151707,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004987588,2.4937942,"2.0E-5 - 8.03E-4",-0.0007331241,-0.91298145,0.00002,0.000803,-90.625,0.000064,0.0000058758815,0.09181065,0.0001808345,-0.000110958616,-0.6135921,0,15,0,false,false,0.50147355,0.00006987588,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7641258,7641258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43832016,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7641258,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9795084,0.2747383,"{""low"":14.484723,""high"":114.33318}",-95.86895,-0.838505,14.484723,114.33318,-82.27369,21.49836,-3.0341282,-0.14113301,37.38941,-18.925177,-0.50616413,115684584,15,0,false,false,-2.3188434,18.464231,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19691923456,"CoinMarketCap",26073950,26073950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061340723,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,26073950,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002387071,0.22498313,"{""low"":0.01061,""high"":0.040432}",-0.027434926,-0.6785449,0.01061,0.040432,-67.04564,0.01355418,-0.0005571088,-0.04110236,0.017773695,-0.004776624,-0.26874682,255937344,15,0,false,false,-4.5068717,0.012997071,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18309406,18309406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9892923e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,18309406,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0102212e-9,0.0014483449,"6.9750047E-7 - 2.0E-6",-0.0000013014893,-0.6507447,6.9750047e-7,0.000002,-50,0.000001,-3.014893e-7,-0.30148932,0.00000103,-3.3148933e-7,-0.3218343,688774272,15,0,false,false,0.285606,6.985107e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",406614,406614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5478737e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,406614,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002556591,0.36522728,"7.0E-6 - 0.00135",-0.0013404435,-0.9929211,0.000007,0.00135,-96.850395,0.00004188,-0.00003232341,-0.7718101,0.0002736951,-0.0002641385,-0.96508306,6371060,15,0,false,false,4.996673,0.000009556591,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005367631,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,188,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085879175,1.3439621,"6.39E-4 - 0.007952",-0.0064542084,-0.8116459,0.000639,0.007952,-42.022854,0.00115918,0.00033861178,0.2921132,0.001110095,0.00038769678,0.3492465,0,15,0,false,false,3.7168972,0.0014977917,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142816784,142816784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00049720705,0.11908428,"{""low"":0.115316294,""high"":0.11908428}",0.115316294,142816784,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02383317,0.25514308,"{""low"":0.093411,""high"":0.947461}",-0.8302168,-0.8762543,0.093411,0.947461,-47.894947,0.1844186,-0.067174435,-0.36424977,0.32040063,-0.20315646,-0.6340701,100188384,15,0,false,false,-0.42228708,0.11724417,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",121676360,121676360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0029223561,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,121676360,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7672388,38.02165,"{""low"":0.020179,""high"":5.070912}",-4.283494,-0.8447187,0.020179,5.070912,257.63675,1.0009811,-0.21356332,-0.213354,1.2270288,-0.43961108,-0.35827282,511784800,15,0,false,false,0.37251234,0.78741777,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139674,139674,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020437874,0.006902606,"{""low"":0.0068990593,""high"":0.006902606}",0.0068990593,139674,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009978027,0.16900453,"{""low"":0.005904,""high"":0.012743}",-0.0058411974,-0.4583848,0.005904,0.012743,-14.257378,0.00706888,-0.0001670774,-0.023635628,0.0073708864,-0.0004690839,-0.063640095,0,15,0,false,false,-0.29525396,0.0069018025,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129941,129941,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9199087e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129941,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7436236E-9 - 1.7514051E-9",-7.781553e-12,-0.0044430345,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,-0.10998665,1.7436236e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002491288,0.006194214,"0.006190158 - 0.006194214",0.006190158,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058294167,16.059,"3.63E-4 - 0.012977",-0.0067845834,-0.522816,0.000363,0.012977,160.89339,0.00580188,0.00039053708,0.067312166,0.00282368,0.003368737,1.1930307,450609,15,0,false,false,0.04024017,0.006192417,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30741584,"CoinMarketCap",2534841,2534841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0037019253,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2534841,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56627774,0.5391637,"{""low"":1.050289,""high"":5.38726}",-3.7706933,-0.69992787,1.050289,5.38726,-68.981346,1.5341219,0.082444906,0.05374078,1.8811724,-0.26460564,-0.14065996,49695824,15,0,false,false,-0.22847827,1.6165668,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008092725,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,63,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002002583,1.291989,"{""low"":0.00155,""high"":0.013959}",-0.010406417,-0.7454987,0.00155,0.013959,-67.636955,0.00460492,-0.001052337,-0.2285245,0.00508862,-0.0015360371,-0.3018573,0,15,0,false,false,-18.553402,0.0035525828,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885640,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",114165136,114165136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009628415,0.55532146,"{""low"":0.5458594,""high"":0.55532146}",0.5458594,114165136,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12837252,0.30155277,"{""low"":0.425705,""high"":3.474265}",-2.9201875,-0.8405195,0.425705,3.474265,-81.69312,0.6588829,-0.10480541,-0.1590653,1.2257849,-0.6717074,-0.54798144,1323841536,15,0,false,false,1.7684753,0.5540775,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120379352,"CoinMarketCap",3468688,3468688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041495115,0.25199643,"{""low"":0.2467981,""high"":0.25199643}",0.2467981,3468688,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07545321,0.43487126,"{""low"":0.173507,""high"":1.335695}",-1.0867348,-0.81360996,0.173507,1.335695,-74.98287,0.2788639,-0.029903695,-0.10723401,0.3681867,-0.1192265,-0.32382077,29969668,15,0,false,false,1.6949859,0.24896021,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135270,135270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.196213e-7,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,135270,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045547995,1.9218563,"2.37E-4 - 0.012328",-0.01163552,-0.94382864,0.000237,0.012328,-81.52028,0.00052814,0.00016433996,0.31116742,0.00123246,-0.0005399801,-0.43813193,662999,15,0,false,false,-0.10380981,0.00069247995,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575540,575540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018883683,0.0074272277,"{""low"":0.0072340285,""high"":0.0074272277}",0.0072340285,575540,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005064602,2.2449477,"{""low"":0.002256,""high"":0.051153}",-0.0438324,-0.8568881,0.002256,0.051153,22.776163,0.00880418,-0.0014835778,-0.16850835,0.016403215,-0.0090826135,-0.5537093,7319521,15,0,false,false,-2.5146627,0.007320602,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16844560,16844560,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0039654076,0.15005581,"{""low"":0.14702676,""high"":0.15005581}",0.14702676,16844560,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15005581,,"{""low"":0,""high"":1.110797}",-0.9607412,-0.86491156,0,1.110797,,0.15526608,-0.0052102655,-0.033557013,0.35732278,-0.20726697,-0.5800553,47252576,15,0,false,false,2.7143428,0.15005581,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033360,"CoinMarketCap",14550152,14550152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047044516,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14550152,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7734171,0.5395931,"{""low"":1.433334,""high"":8.027496}",-5.8207455,-0.725101,1.433334,8.027496,-49.072247,2.2220852,-0.015334129,-0.0069007836,2.9679642,-0.76121306,-0.2564765,218541968,15,0,false,false,-2.0873442,2.206751,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CVX"
