"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6921671,0.0033296782,"[]","2025-03-16T05:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000022888416,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,124477,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009716782,0.41207725,"{""low"":0.002358,""high"":0.192632}",-0.18930233,-0.98271483,0.002358,0.192632,-96.022224,0.00396594,-0.00063626166,-0.16043149,0.00713597,-0.0038062918,-0.5333952,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124477,124477,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4351492,9.165585e-12,"[]",1742104380,"Football World Community USD","Football World Community USD",2.1788994e-13,9.325648e-12,"9.16043E-12 - 9.325648E-12",9.16043e-12,185954,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.154731e-15,0.0005627171,"9.16043E-12 - 9.325648E-12",-1.6006294e-13,-0.017163733,9.16043e-12,9.325648e-12,,,,,,,,387334,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185954,185954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26163468,0.000068596186,"[]",1742104380,"Kasper the Ghost of Kaspa USD",,1.7901039e-7,0.000068596186,"6.270694E-5 - 6.8596186E-5",0.00006270694,166553,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048596186,2.4298093,"2.0E-5 - 8.03E-4",-0.00073440385,-0.91457516,0.00002,0.000803,-91.16847,0.00007266,-0.0000040638115,-0.055929143,0.0001880588,-0.00011946261,-0.63524073,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166553,166553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.365213,18.758892,"[]","2025-03-16T05:53:00.000Z","Metis USD","Metis USD",1.7617855,18.766516,"{""low"":17.371346,""high"":18.766516}",17.371346,9690804,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.274169,0.29508117,"{""low"":14.484723,""high"":114.33318}",-95.574295,-0.8359279,14.484723,114.33318,-84.08307,24.343353,-5.584461,-0.22940394,38.02376,-19.26487,-0.5066534,117343144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9690804,9690804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.338331,0.012392017,"[]","2025-03-16T05:54:00.000Z","Zilliqa USD","Zilliqa USD",0.00016365573,0.012430104,"{""low"":0.012257164,""high"":0.012430104}",0.012257164,9732035,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017820168,0.16795634,"{""low"":0.01061,""high"":0.040432}",-0.02803998,-0.69350964,0.01061,0.040432,-64.16328,0.0146573,-0.002265283,-0.1545498,0.01781511,-0.0054230923,-0.3044097,243558448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19654463488,"CoinMarketCap",9732035,9732035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.370393,7.0113884e-7,"[]",1742104380,"BitTorrent [New] USD","BitTorrent(New) USD",2.5873987e-9,7.014783e-7,"6.96332E-7 - 7.014783E-7",6.96332e-7,12929947,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.80685e-9,0.0069031008,"6.96332E-7 - 2.0E-6",-0.0000012988612,-0.64943063,6.96332e-7,0.000002,0,0.000001,-2.9886115e-7,-0.29886115,0.00000103,-3.2886118e-7,-0.31928268,691365760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12929947,12929947,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18851402,0.21871077,"[]","2025-03-16T05:54:00.000Z","Polygon USD","Polygon USD",0.00041152537,0.21930327,"{""low"":0.21647787,""high"":0.21930327}",0.21647787,11163781,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02191177,0.111340865,"{""low"":0.196799,""high"":1.098659}",-0.87994826,-0.80092937,0.196799,1.098659,-80.2503,0.30567977,-0.086969,-0.28451017,0.40992323,-0.19121246,-0.4664592,418565088,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11163781,11163781,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.897238,0.000008403456,"[]",1742104380,"Akuma Inu USD","Akuma Inu USD",6.8658755e-7,0.00000876495,"8.22746E-6 - 8.76495E-6",0.00000822746,596643,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014034563,0.20049375,"7.0E-6 - 0.00135",-0.0013415966,-0.99377525,0.000007,0.00135,-96.850395,0.00011238,-0.00010397655,-0.9252229,0.0003061918,-0.00029778833,-0.97255486,5602304,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",596643,596643,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5085936,0.0013298274,"[]",1742104380,"LikeCoin USD","LikeCoin USD",0.00008126383,0.0013298274,"0.0012734145 - 0.0013298274",0.0012734145,276,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006908274,1.081107,"6.39E-4 - 0.007952",-0.006622173,-0.8327682,0.000639,0.007952,-53.4357,0.00109882,0.00023100735,0.2102322,0.00109098,0.00023884734,0.21892916,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5643067,0.11755326,"[]","2025-03-16T05:53:00.000Z","aixbt USD","aixbt USD",0.004045762,0.11881009,"{""low"":0.115653545,""high"":0.11881009}",0.115653545,40587588,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022504255,0.23676477,"{""low"":0.095049,""high"":0.947461}",-0.8299078,-0.87592816,0.095049,0.947461,-43.495975,0.25592485,-0.13837159,-0.5406727,0.33864728,-0.22109401,-0.65287405,100452504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40587588,40587588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.107416,0.7287692,"[]","2025-03-16T05:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.015041232,0.7534162,"{""low"":0.7241189,""high"":0.7534162}",0.7241189,153358912,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7085902,35.11523,"{""low"":0.020179,""high"":5.070912}",-4.3421426,-0.8562844,0.020179,5.070912,853.1986,1.2454158,-0.5166466,-0.41483867,1.1962013,-0.46743214,-0.39076376,473336480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",153358912,153358912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17908321,0.007001462,"[]","2025-03-16T05:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.000012560748,0.007002032,"{""low"":0.007001462,""high"":0.007002032}",0.007001462,135375,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010974621,0.18588452,"{""low"":0.005904,""high"":0.012743}",-0.005741538,-0.4505641,0.005904,0.012743,-13.067198,0.00725644,-0.00025497796,-0.035138164,0.007404374,-0.00040291203,-0.05441541,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135375,135375,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5237287,1.7201471e-9,"[]",1742104380,"PepeBull USD",,-9.056311e-12,1.7297194e-9,"1.7192717E-9 - 1.7297194E-9",1.7192717e-9,129912,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.7541085e-13,0.0005091754,"1.7192717E-9 - 1.7297194E-9",-9.572232e-12,-0.0055339797,1.7192717e-9,1.7297194e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129912,129912,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259082,0.006199607,"[]",1742104380,"Jetcoin USD","Jetcoin USD",7.804483e-7,0.006203845,"0.006198122 - 0.006203845",0.006198122,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836607,16.078808,"3.63E-4 - 0.012977",-0.006777393,-0.5222619,0.000363,0.012977,318.07147,0.00495502,0.0012445874,0.25117707,0.002640595,0.0035590122,1.3478069,451133,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13445853,1.5817717,"[]","2025-03-16T05:52:00.000Z","Gains Network USD","Gains Network USD",-0.002129674,1.5991266,"{""low"":1.5716895,""high"":1.5991266}",1.5716895,1615923,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5314827,0.5060347,"{""low"":1.050289,""high"":5.38726}",-3.805488,-0.70638657,1.050289,5.38726,-70.15196,1.5118263,0.069945455,0.04626554,1.9186293,-0.33685756,-0.175572,48771744,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30833618,"CoinMarketCap",1615923,1615923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2170968,0.0034977694,"[]","2025-03-16T05:53:00.000Z","SOLS USD","SOLS USD",0.000042059226,0.0034977694,"{""low"":0.0034620457,""high"":0.0034977694}",0.0034620457,145,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019477693,1.2566253,"{""low"":0.00155,""high"":0.014939}",-0.011441231,-0.76586324,0.00155,0.014939,-72.35825,0.00494058,-0.0014428108,-0.29203266,0.005161615,-0.0016638457,-0.32234982,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1742104440,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69762933,0.5289311,"[]","2025-03-16T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0036643744,0.5295796,"{""low"":0.51924086,""high"":0.5295796}",0.51924086,81573408,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103226095,0.2424827,"{""low"":0.425705,""high"":3.474265}",-2.945334,-0.8477574,0.425705,3.474265,-81.60466,0.7595797,-0.23064864,-0.30365297,1.2552541,-0.72632307,-0.5786263,1263745664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",81573408,81573408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.297937,0.2892711,"[]","2025-03-16T05:54:00.000Z","Viction USD","VICSTEP USD",-0.033208758,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,19640164,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11576408,0.6672012,"{""low"":0.173507,""high"":1.335695}",-1.0464239,-0.7834303,0.173507,1.335695,-66.53689,0.29303008,-0.0037589967,-0.012828023,0.37334025,-0.08406916,-0.22518109,34789968,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120267696,"CoinMarketCap",19640164,19640164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23773007,0.00045928446,"[]",1742104380,"BOLT USD","BOLT USD",-0.0000010944495,0.00045930452,"4.5578094E-4 - 4.5930452E-4",0.00045578094,74190,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022228446,0.9379091,"2.37E-4 - 0.012328",-0.011868715,-0.9627446,0.000237,0.012328,-89.70852,0.0005148,-0.000055515557,-0.10783907,0.001341675,-0.0008823905,-0.6576783,439731,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74190,74190,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0392275,0.0073404913,"[]","2025-03-16T05:53:00.000Z","Hege USD","Hege USD",-0.00015280535,0.007446461,"{""low"":0.0073155696,""high"":0.007446461}",0.0073155696,575522,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050844913,2.253764,"{""low"":0.002256,""high"":0.051153}",-0.04381251,-0.8564993,0.002256,0.051153,28.03483,0.01050214,-0.0031616488,-0.30104804,0.016544985,-0.009204494,-0.55633134,7339407,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575522,575522,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7518123,0.16211691,"[]","2025-03-16T05:53:00.000Z","Catizen USD",,0.0027910918,0.16508482,"{""low"":0.15977298,""high"":0.16508482}",0.15977298,38721844,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16211691,,"{""low"":0,""high"":1.110797}",-0.94868016,-0.85405356,0,1.110797,,0.17048407,-0.008367151,-0.049078785,0.3679644,-0.20584747,-0.55942225,51050616,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",38721844,38721844,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4215685,1.9875103,"[]","2025-03-16T05:52:00.000Z","Convex Finance USD","Convex Finance USD",0.008343577,1.9940772,"{""low"":1.9528236,""high"":1.9940772}",1.9528236,9771937,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55417633,0.38663447,"{""low"":1.433334,""high"":8.027496}",-6.039986,-0.7524122,1.433334,8.027496,-54.961266,2.4257793,-0.43826902,-0.18067142,2.969476,-0.98196566,-0.3306865,196332992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783384,"CoinMarketCap",9771937,9771937,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
