"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-2.6389513,0.0032460578,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129786,129786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000087983906,0.0033383965,"{""low"":0.0032410997,""high"":0.0033383965}",0.0032410997,129786,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088805775,0.3766148,"{""low"":0.002358,""high"":0.192632}",-0.18938595,-0.98314893,0.002358,0.192632,-97.14409,0.00349518,-0.00024912227,-0.07127595,0.00682776,-0.0035817022,-0.5245794,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,24.276554,1.161592e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",195459,195459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2690886e-12,1.161592e-11,"1.1423227E-11 - 1.161592E-11",1.1423227e-11,195459,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9269308e-13,0.016868534,"1.1423227E-11 - 1.161592E-11",0,0,1.1423227e-11,1.161592e-11,,,,,,,,490885,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-6.074519,0.00006848416,false,1730246400000,6,0,"CoinMarketCap",165488,165488,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000442913,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,165488,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004848416,2.424208,"2.0E-5 - 8.03E-4",-0.00073451584,-0.91471463,0.00002,0.000803,-90.625,0.000064,0.000004484158,0.07006497,0.0001808345,-0.00011235034,-0.6212882,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",4.3263435,18.766302,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9278139,9278139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77822685,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9278139,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.281579,0.29559276,"{""low"":14.484723,""high"":114.33318}",-95.56688,-0.835863,14.484723,114.33318,-82.90172,21.49836,-2.7320576,-0.12708214,37.38941,-18.623106,-0.49808508,117577152,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.8460274,0.012999282,false,"2018-01-25T00:00:00.000Z",6,19688671232,"CoinMarketCap",36626456,36626456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048143975,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36626456,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002389282,0.22519152,"{""low"":0.01061,""high"":0.040432}",-0.027432717,-0.6784903,0.01061,0.040432,-65.810776,0.01355418,-0.0005548978,-0.040939238,0.017773695,-0.004774413,-0.26862243,255938592,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,1.5816218,7.0181693e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19715694,19715694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0927238e-8,7.03348e-7,"6.8857014E-7 - 7.03348E-7",6.8857014e-7,19715694,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.324679e-8,0.019238112,"6.8857014E-7 - 2.0E-6",-0.0000012981831,-0.64909154,6.8857014e-7,0.000002,-50,0.000001,-2.9818307e-7,-0.29818305,0.00000103,-3.281831e-7,-0.31862435,692034368,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,8.677868,0.000009793302,false,1735689600000,8,666666663936,"CoinMarketCap",410262,410262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.81989e-7,0.000009878426,"8.054875E-6 - 9.878426E-6",0.000008054875,410262,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027933015,0.39904308,"7.0E-6 - 0.00135",-0.0013402067,-0.9927457,0.000007,0.00135,-96.850395,0.00004188,-0.0000320867,-0.76615804,0.0002736951,-0.0002639018,-0.96421826,6528867,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,5.3101287,0.0014381339,false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000072516035,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,234,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007991339,1.2506008,"6.39E-4 - 0.007952",-0.006513866,-0.8191482,0.000639,0.007952,-42.267174,0.00115918,0.00027895393,0.24064764,0.001110095,0.00032803894,0.2955053,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",25.291563,0.13323037,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",115410712,115410712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0268941,0.13323037,"{""low"":0.101859346,""high"":0.13323037}",0.101859346,115410712,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039819375,0.42628142,"{""low"":0.093411,""high"":0.947461}",-0.8142306,-0.8593817,0.093411,0.947461,-47.894947,0.1844186,-0.05118823,-0.27756545,0.32040063,-0.18717025,-0.5841757,113849032,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",8.378781,0.8207199,false,"2024-02-15T00:00:00.000Z",6,649514304,"CoinMarketCap",138723392,138723392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06344998,0.82334906,"{""low"":0.743294,""high"":0.82334906}",0.743294,138723392,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8005409,39.67198,"{""low"":0.020179,""high"":5.070912}",-4.250192,-0.83815145,0.020179,5.070912,304.8855,1.0176148,-0.19689494,-0.1934867,1.223334,-0.40261406,-0.32911214,533069312,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.7624211,0.006925325,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135393,135393,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011993991,0.006925325,"{""low"":0.006851791,""high"":0.006925325}",0.006851791,135393,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010213251,0.17298868,"{""low"":0.005904,""high"":0.012743}",-0.005817675,-0.4565389,0.005904,0.012743,-14.257378,0.00706888,-0.000143555,-0.020308025,0.0073708864,-0.00044556148,-0.060448833,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,-0.3892932,1.7425043e-9,false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.809997e-12,1.7473999e-9,"1.7425043E-9 - 1.7473999E-9",1.7425043e-9,129929,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425043E-9 - 1.7473999E-9",-4.8956394e-12,-0.002801671,1.7425043e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04335286,0.006190904,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026831403,0.006191896,"0.0061892043 - 0.006191896",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058279037,16.05483,"3.63E-4 - 0.012977",-0.0067860964,-0.5229326,0.000363,0.012977,160.78348,0.00580188,0.00038902415,0.067051396,0.00282368,0.003367224,1.1924949,450499,15,0,false,false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.6700768,1.6227146,false,"2021-11-01T00:00:00.000Z",4,30749980,"CoinMarketCap",2410295,2410295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026655436,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2410295,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5724256,0.54501724,"{""low"":1.050289,""high"":5.38726}",-3.7645454,-0.6987867,1.050289,5.38726,-69.698616,1.5341219,0.08859277,0.057748195,1.8811724,-0.25845778,-0.13739187,49898440,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",19.28764,0.0035895905,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",886,886,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005804014,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,886,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020395904,1.3158647,"{""low"":0.00155,""high"":0.013959}",-0.010369409,-0.74284756,0.00155,0.013959,-67.96421,0.00460492,-0.0010153293,-0.22048794,0.00508862,-0.0014990293,-0.29458466,0,15,0,false,false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817300,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",5.338538,0.5447361,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",92167416,92167416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027607143,0.5516913,"{""low"":0.513424,""high"":0.5516913}",0.513424,92167416,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1190311,0.27960935,"{""low"":0.425705,""high"":3.474265}",-2.929529,-0.84320825,0.425705,3.474265,-80.53545,0.6588829,-0.11414683,-0.17324296,1.2257849,-0.6810488,-0.5556022,1301496448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",-0.24834517,0.24533184,false,"2022-06-11T00:00:00.000Z",6,120369784,"CoinMarketCap",3516986,3516986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006107837,0.24723428,"{""low"":0.23742348,""high"":0.24723428}",0.23742348,3516986,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071824834,0.41395926,"{""low"":0.173507,""high"":1.335695}",-1.0903631,-0.81632644,0.173507,1.335695,-74.958084,0.2788639,-0.033532068,-0.12024528,0.3681867,-0.12285487,-0.33367547,29530542,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,3.8950937,0.000698136,false,1554422400000,6,957427520,"CoinMarketCap",161212,161212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002617354,0.00069921656,"6.713323E-4 - 6.9921656E-4",0.0006713323,161212,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000461136,1.9457215,"2.37E-4 - 0.012328",-0.011629864,-0.94336987,0.000237,0.012328,-84.18391,0.00052814,0.000169996,0.32187676,0.00123246,-0.00053432403,-0.4335427,668414,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",6.0560346,0.007801701,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585366,585366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044549443,0.007822835,"{""low"":0.007188167,""high"":0.007822835}",0.007188167,585366,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005545701,2.4582007,"{""low"":0.002256,""high"":0.051153}",-0.0433513,-0.84748304,0.002256,0.051153,22.776163,0.00880418,-0.0010024789,-0.113863975,0.016403215,-0.008601515,-0.5243798,7800549,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.6456513,0.14792308,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16270348,16270348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009612739,0.14821455,"{""low"":0.14455028,""high"":0.14821455}",0.14455028,16270348,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14792308,,"{""low"":0,""high"":1.110797}",-0.96287394,-0.86683154,0,1.110797,,0.15620083,-0.008277744,-0.05299424,0.35846284,-0.21053976,-0.58734053,46580980,15,0,false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.3823066,2.2438467,false,"2021-05-18T00:00:00.000Z",4,99032728,"CoinMarketCap",19724324,19724324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.114602566,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,19724324,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81051266,0.5654737,"{""low"":1.433334,""high"":8.027496}",-5.7836494,-0.72047985,1.433334,8.027496,-48.628075,2.2220852,0.021761417,0.0097932415,2.9679642,-0.7241175,-0.24397784,222214256,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
