"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Metis USD","Metis USD",-4.7839894,14.886383,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",10834392,10834392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7479439,15.530042,"{""low"":14.826912,""high"":15.530042}",14.826912,10834392,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0829258,0.26118836,"{""low"":11.803457,""high"":69.83041}",-54.944023,-0.7868209,11.803457,69.83041,-57.15387,17.442734,-2.5563507,-0.14655676,23.663506,-8.7771225,-0.37091386,95786944,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-3.517129,0.010741591,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20278386688,"CoinMarketCap",30801268,30801268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00039156713,0.011084974,"{""low"":0.010640599,""high"":0.011084974}",0.010640599,30801268,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014605913,0.15737435,"{""low"":0.009281,""high"":0.037346}",-0.02660441,-0.7123764,0.009281,0.037346,-25.69949,0.01161826,-0.00087666884,-0.07545612,0.014538165,-0.0037965737,-0.26114532,217822128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-0.5761142,6.1316445e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8466596,8466596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.552998e-9,6.193578e-7,"6.1316445E-7 - 6.193578E-7",6.1316445e-7,8466596,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.1316445E-7 - 2.0E-6",-0.0000013868355,-0.6934177,6.1316445e-7,0.000002,0,0.000001,-3.8683555e-7,-0.38683555,0.000001,-3.8683555e-7,-0.38683555,604617664,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","Akuma Inu USD","Akuma Inu USD",4.2641826,0.0000011939609,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",51922,51922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8830543e-8,0.0000011939609,"1.1298869E-6 - 1.1939609E-6",0.0000011298869,51922,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011939609,,"0.0 - 0.00135",-0.0013488061,-0.9991156,0,0.00135,-99.6063,0.00000364,-0.0000024460392,-0.6719888,0.0001247935,-0.00012359954,-0.99043256,795973,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","LikeCoin USD","LikeCoin USD",-4.5069933,0.0021186627,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009999471,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,41,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014796627,2.315591,"6.39E-4 - 0.007952",-0.005833337,-0.73356855,0.000639,0.007952,128.40791,0.00175608,0.00036258274,0.2064728,0.00144693,0.0006717327,0.46424687,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Trollcoin USD","Trollcoin USD",-0.42429376,0.00073115184,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000031154486,0.0007345379,"7.2917825E-4 - 7.345379E-4",0.00072917825,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057315186,3.6275434,"1.58E-4 - 0.003633",-0.0029018482,-0.7987471,0.000158,0.003633,116.519165,0.00055768,0.00017347187,0.3110599,0.00060918,0.000121971825,0.20022295,433434,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","aixbt USD","aixbt USD",-5.151639,0.12797204,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",52614836,52614836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.006950736,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,52614836,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061774038,0.9331708,"{""low"":0.066198,""high"":0.947461}",-0.819489,-0.86493164,0.066198,0.947461,-34.058563,0.16931474,-0.041342705,-0.24417664,0.2405632,-0.11259116,-0.46803153,121032408,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-3.3198087,1.6026868,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",212916576,212916576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.055033207,1.6711038,"{""low"":1.5819069,""high"":1.6711038}",1.5819069,212916576,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5825077,78.4235,"{""low"":0.020179,""high"":5.070912}",-3.468225,-0.68394506,0.020179,5.070912,7397.332,1.8221105,-0.21942377,-0.12042286,1.6872058,-0.08451903,-0.050094083,1049627648,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-3.8174458,0.5027255,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5744083,5744083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.019952953,0.5273787,"{""low"":0.50146407,""high"":0.5273787}",0.50146407,5744083,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09570548,0.23513705,"{""low"":0.40702,""high"":3.423217}",-2.9204917,-0.85314244,0.40702,3.423217,-7.0975485,0.5633997,-0.06067419,-0.10769298,0.7373077,-0.23458225,-0.31816056,34603736,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Gains Network USD","Gains Network USD",-1.4694526,1.5370824,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29053542,"CoinMarketCap",2989562,2989562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02292347,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,2989562,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5021684,0.4852272,"{""low"":1.034914,""high"":4.543276}",-3.0061934,-0.6616797,1.034914,4.543276,-36.429077,1.3549712,0.18211126,0.13440232,1.5010372,0.036045194,0.024013523,44657692,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.1421056,0.6946531,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",117640616,117640616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.030016601,0.7292101,"{""low"":0.6871388,""high"":0.7292101}",0.6871388,117640616,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3483451,1.0058824,"{""low"":0.346308,""high"":2.197802}",-1.503149,-0.68393284,0.346308,2.197802,-37.88235,0.7433572,-0.048704088,-0.065519094,0.81874037,-0.124087274,-0.15155876,1662041728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Viction USD","VICSTEP USD",-2.4294038,0.15943998,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121599128,"CoinMarketCap",1742480,1742480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003969878,0.16771203,"{""low"":0.15812844,""high"":0.16771203}",0.15812844,1742480,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023491979,0.17280121,"{""low"":0.135948,""high"":0.573038}",-0.413598,-0.7217637,0.135948,0.573038,-41.339367,0.1847639,-0.025323913,-0.13706094,0.2647884,-0.10534841,-0.39785886,19387762,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","BOLT USD","BOLT USD",1.0574447,0.0004690618,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",61543,61543,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000049081864,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,61543,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023206181,0.97916377,"2.37E-4 - 0.009238",-0.0087689385,-0.94922477,0.000237,0.009238,-93.076584,0.00046658,0.0000024818,0.0053191306,0.00058018,-0.00011111822,-0.19152369,449092,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Hege USD","Hege USD",-4.48075,0.0052609616,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546778,546778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024678838,0.0053891446,"{""low"":0.0052304603,""high"":0.0053891446}",0.0052304603,546778,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012239618,0.303186,"{""low"":0.004037,""high"":0.051153}",-0.045892037,-0.8971524,0.004037,0.051153,-62.56882,0.00705352,-0.0017925585,-0.2541367,0.011520205,-0.0062592435,-0.54332745,5260185,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",-2.6463587,0.3479001,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",244162736,244162736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009456933,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,244162736,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016895086,0.051041782,"{""low"":0.331005,""high"":0.804282}",-0.45638192,-0.56744015,0.331005,0.804282,-33.266403,0.3973754,-0.049475312,-0.12450522,0.3973754,-0.049475312,-0.12450522,74798520,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Storj USD","Storj USD",-0.98328173,0.24937218,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8410628,8410628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0024763644,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8410628,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037374184,0.17629498,"{""low"":0.211998,""high"":0.766071}",-0.51669884,-0.674479,0.211998,0.766071,-22.365982,0.2664171,-0.017044902,-0.06397826,0.3396501,-0.09027791,-0.2657968,103233448,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1840004,38.26149,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242963,242963,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44771576,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,242963,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.101986,2.1466324,"{""low"":12.159504,""high"":38.818047}",-0.5565567,-0.014337576,12.159504,38.818047,118.03012,36.717384,1.5441055,0.0420538,27.755493,10.505997,0.37851954,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD",-6.9905143,2.2182784,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167512,"CoinMarketCap",9332771,9332771,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16672397,2.3780892,"{""low"":2.2023757,""high"":2.3780892}",2.2023757,9332771,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7849444,0.5476354,"{""low"":1.433334,""high"":8.027496}",-5.809218,-0.723665,1.433334,8.027496,4.6448827,2.7878985,-0.56962013,-0.20431882,2.9546728,-0.7363944,-0.24923044,217762864,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Chiliz USD","Chiliz USD",-3.2099104,0.035673954,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9698635776,"CoinMarketCap",35078092,35078092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011830777,0.036695685,"{""low"":0.035552755,""high"":0.036695685}",0.035552755,35078092,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048659537,0.15794449,"{""low"":0.030808,""high"":0.142206}",-0.106532045,-0.7491389,0.030808,0.142206,-41.117294,0.03890676,-0.003232807,-0.08309113,0.053355467,-0.017681513,-0.33139083,345988704,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:53:00.000Z","CCC","Dash USD","Dash USD",-1.8537184,20.250278,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12323048,"CoinMarketCap",21074930,21074930,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.382473,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,21074930,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7309513,0.15588221,"{""low"":17.519327,""high"":71.256195}",-51.005917,-0.7158103,17.519327,71.256195,-10.498226,21.501633,-1.2513542,-0.0581981,26.576036,-6.325758,-0.23802489,249545152,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","BEFE USD",,-11.544368,0.000007749663,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",165824,165824,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000010114109,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,165824,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017496632,0.2916105,"6.0E-6 - 1.28E-4",-0.00012025033,-0.93945575,0.000006,0.000128,-92.85714,0.00000882,-0.000001070337,-0.121353395,0.00001067,-0.0000029203366,-0.27369604,722282,15,0,"BEFE"
