"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06965465,7.919416e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",91330,91330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.512084e-15,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,91330,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0403752e-15,0.00088979286,"7.912376E-12 - 7.932932E-12",-1.3516098e-14,-0.001703796,7.912376e-12,7.932932e-12,,"[]",1763992440,,,,,,,334672,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.3506374,0.000022715918,false,1730246400000,6,0,"CoinMarketCap",47698,47698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013564622,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,47698,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007715918,0.5143946,"1.5E-5 - 3.86E-4",-0.00036328408,-0.9411505,0.000015,0.000386,-93.56725,"[]",1763992500,0.00003096,-0.000008244082,-0.26628172,0.00006574,-0.000043024083,-0.6544582,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3372815,7.120851,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5516382,5516382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17041779,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5516382,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.232757,0.4567746,"{""low"":4.888094,""high"":69.83041}",-62.709557,-0.8980265,4.888094,69.83041,-87.55157,"[]","2025-11-24T13:55:00.000Z",9.700104,-2.5792527,-0.2658995,15.030973,-7.9101224,-0.52625483,47687160,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3500315,0.005902129,false,"2018-01-25T00:00:00.000Z",6,19593594880,"CoinMarketCap",9106261,9106261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008077128,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9106261,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052212924,0.09705004,"{""low"":0.00538,""high"":0.037346}",-0.03144387,-0.84196085,0.00538,0.037346,-74.944534,"[]","2025-11-24T13:55:00.000Z",0.00780532,-0.0019031907,-0.24383251,0.010738305,-0.0048361756,-0.45036677,115643936,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.23823127,4.0496732e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12847739,12847739,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.670771e-10,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,12847739,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0496732e-7,,"0.0 - 2.0E-6",-0.0000015950327,-0.79751635,0,0.000002,0,"[]",1763992440,9e-7,-4.950326e-7,-0.55003625,9.75e-7,-5.7003274e-7,-0.58464897,399322560,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.342043,1.1670407e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14482,14482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7986019e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14482,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1670407e-7,,"0.0 - 0.00135",-0.0013498834,-0.9999136,0,0.00135,-99.6063,"[]",1763992500,0.000001,-8.832959e-7,-0.8832959,0.000003615,-0.0000034982959,-0.9677167,77802,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0446239,0.0020491977,false,1531180800000,6,0,"CoinMarketCap",416,416,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021632295,0.0020954127,"0.001891116 - 0.0020954127",0.001891116,416,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016911977,4.724016,"3.58E-4 - 0.007952",-0.0059028026,-0.74230415,0.000358,0.007952,69.24939,"[]",1763992500,0.00138754,0.00066165766,0.47685662,0.00175935,0.00028984773,0.16474706,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5447927,0.00086268585,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004725589,0.0008797147,"8.570435E-4 - 8.797147E-4",0.0008570435,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006676859,3.42403,"1.95E-4 - 0.003633",-0.002770314,-0.7625417,0.000195,0.003633,-53.232758,"[]",1763992500,0.00106224,-0.00019955414,-0.18786164,0.00094915,-0.00008646416,-0.091096416,511408,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.064053,0.04274337,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20790670,20790670,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013510771,0.044156652,"{""low"":0.042264808,""high"":0.044156652}",0.042264808,20790670,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02481637,1.3843013,"{""low"":0.017927,""high"":0.947461}",-0.9047176,-0.9548864,0.017927,0.947461,-78.80473,"[]","2025-11-24T13:55:00.000Z",0.06569244,-0.02294907,-0.3493411,0.12354725,-0.08080388,-0.6540322,42696988,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0432618,0.8785257,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",106938816,106938816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027575016,0.90903366,"{""low"":0.8680032,""high"":0.90903366}",0.8680032,106938816,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45552766,1.0769026,"{""low"":0.422998,""high"":5.070912}",-4.192386,-0.82675195,0.422998,5.070912,58.52282,"[]","2025-11-24T13:55:00.000Z",1.1248097,-0.24628407,-0.2189562,1.4254909,-0.5469652,-0.38370305,576384896,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8769705,0.29622564,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9703078,9703078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005666405,0.30226418,"{""low"":0.29314765,""high"":0.30226418}",0.29314765,9703078,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17026263,1.3516877,"{""low"":0.125963,""high"":3.423217}",-3.1269915,-0.91346574,0.125963,3.423217,-47.692787,"[]","2025-11-24T13:55:00.000Z",0.3757059,-0.07948026,-0.21154915,0.5207571,-0.22453144,-0.4311635,21048494,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.871254,0.031481717,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12313167,12313167,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030868761,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,12313167,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036657173,0.13178448,"{""low"":0.027816,""high"":0.280722}",-0.24924028,-0.88785446,0.027816,0.280722,-76.14612,"[]","2025-11-24T13:55:00.000Z",0.04674536,-0.015263643,-0.32652745,0.06961268,-0.038130965,-0.5477589,7791725,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3122896,1.4051352,false,"2021-11-01T00:00:00.000Z",4,26706460,"CoinMarketCap",1931887,1931887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004401922,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1931887,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38460815,0.3768721,"{""low"":1.020527,""high"":2.924206}",-1.5190709,-0.5194815,1.020527,2.924206,-42.623287,"[]","2025-11-24T13:54:00.000Z",1.4597926,-0.05465746,-0.037441935,1.683844,-0.27870882,-0.16551939,37526184,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.335797,0.27333242,false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",101327432,101327432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015406519,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,101327432,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12359242,0.82538015,"{""low"":0.14974,""high"":2.197802}",-1.9244697,-0.8756338,0.14974,2.197802,-80.79343,"[]","2025-11-24T13:55:00.000Z",0.3121381,-0.038805693,-0.12432219,0.60497826,-0.33164585,-0.54819465,644959744,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06187967,0.10948066,false,"2022-06-11T00:00:00.000Z",6,123410384,"CoinMarketCap",1406899,1406899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006779283,0.10956426,"{""low"":0.10701123,""high"":0.10956426}",0.10701123,1406899,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033001654,0.4315126,"{""low"":0.076479,""high"":0.573038}",-0.46355733,-0.80894697,0.076479,0.573038,-74.70259,"[]","2025-11-24T13:55:00.000Z",0.1442693,-0.034788646,-0.24113685,0.20678987,-0.09730921,-0.4705705,13511050,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3171787,0.00015492763,false,1554422400000,6,957427520,"CoinMarketCap",61653,61653,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020141451,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,61653,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001792764,0.13085869,"1.37E-4 - 0.00239",-0.0022350724,-0.93517673,0.000137,0.00239,-90.984085,"[]",1763992500,0.00023032,-0.00007539237,-0.32733747,0.00034964,-0.00019471237,-0.5568938,148331,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.004086,0.0020271246,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",295454,295454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005912059,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,295454,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035912462,0.21530253,"{""low"":0.001668,""high"":0.051153}",-0.049125876,-0.9603714,0.001668,0.051153,-92.61762,"[]","2025-11-24T13:55:00.000Z",0.00301724,-0.0009901153,-0.32815266,0.00544619,-0.0034190654,-0.62779033,2026825,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2036946,0.11254483,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6832960,6832960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002536036,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,6832960,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04590083,0.68874663,"{""low"":0.066644,""high"":0.804282}",-0.6917372,-0.86006796,0.066644,0.804282,-78.664024,"[]","2025-11-24T13:55:00.000Z",0.14196745,-0.029422618,-0.20724905,0.25631377,-0.14376894,-0.5609099,24197138,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8049855,0.14881052,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5003458,5003458,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027353764,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,5003458,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057148524,0.6234702,"{""low"":0.091662,""high"":0.732691}",-0.5838805,-0.79689866,0.091662,0.732691,-73.52307,"[]","2025-11-24T13:55:00.000Z",0.1764002,-0.027589679,-0.1564039,0.24582984,-0.097019315,-0.39466044,62942892,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0960443,28.995537,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137984,137984,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6207714,29.758501,"{""low"":28.60797,""high"":29.758501}",28.60797,137984,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.836033,1.3845986,"{""low"":12.159504,""high"":38.818047}",-9.82251,-0.25303978,12.159504,38.818047,2.3043156,"[]","2025-11-24T13:55:00.000Z",34.07643,-5.0808945,-0.1491029,34.818172,-5.8226357,-0.16722979,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
