"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,false,"USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,-1.9080687e-8,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,15517632,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1975771e-9,0.0019918461,false,false,"USD","6.012398E-7 - 2.0E-6",-0.0000013975626,-0.6987813,6.012398e-7,0.000002,0,0.000001,-3.9756264e-7,-0.39756265,0.00000103,-4.2756267e-7,-0.41510937,594040064,15,0,8,986061140393984,"CoinMarketCap",15517632,15517632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1744797240,"REGULAR","BitTorrent(New) USD",-3.0700173,6.0243735e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,false,true,"USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,-8.50423e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,381475,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6195086e-7,0.112390175,false,false,"USD","5.0E-6 - 0.00135",-0.0013444381,-0.99588,0.000005,0.00135,-97.637794,0.00000826,-0.0000026980492,-0.32664034,0.0002173077,-0.00021174575,-0.9744052,3707967,15,0,8,666666663936,"CoinMarketCap",381475,381475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1744797240,"REGULAR","Akuma Inu USD",-1.5059751,0.0000055619507,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,-0.000069900416,0.0016961538,"0.0016476583 - 0.0016961538",0.0016476583,107,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010086583,1.578495,false,false,"USD","6.39E-4 - 0.007952",-0.006304342,-0.79279953,0.000639,0.007952,19.735931,0.001314,0.0003336583,0.25392565,0.001185555,0.0004621033,0.38977802,0,15,0,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1744797240,"REGULAR","LikeCoin USD",-4.06975,0.0016476583,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",-0.008260086,0.077502765,"{""low"":0.07480292,""high"":0.077502765}",0.07480292,29767956,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008786105,0.13272463,false,false,"USD","{""low"":0.066198,""high"":0.947461}",-0.87247694,-0.9208579,0.066198,0.947461,-60.497005,0.11941414,-0.04443004,-0.37206683,0.28371155,-0.20872745,-0.73570305,64075984,15,0,6,854527616,"CoinMarketCap",29767956,29767956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-16T09:54:00.000Z","REGULAR","aixbt USD",-9.922722,0.0749841,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",-0.077004015,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,103586640,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5197904,25.758978,false,false,"USD","{""low"":0.020179,""high"":5.070912}",-4.5309424,-0.8935163,0.020179,5.070912,294.833,0.7113227,-0.17135334,-0.24089395,1.2877778,-0.7478084,-0.58069676,351681824,15,0,6,651299584,"CoinMarketCap",103586640,103586640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-16T09:54:00.000Z","REGULAR","Virtuals Protocol USD",-12.480931,0.5399694,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",-0.06633687,1.3240852,"{""low"":1.2901175,""high"":1.3240852}",1.2901175,2265951,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26189518,0.25305983,false,false,"USD","{""low"":1.034914,""high"":4.543276}",-3.2464666,-0.71456516,1.034914,4.543276,-59.33857,1.4436184,-0.14680922,-0.10169531,1.7806919,-0.48388267,-0.27173856,39175560,15,0,4,30209192,"CoinMarketCap",2265951,2265951,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-16T09:54:00.000Z","REGULAR","Gains Network USD",-4.8664536,1.2968092,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,false,false,"USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-03-02T00:00:00.000Z",-0.026923984,0.46531934,"{""low"":0.45408776,""high"":0.46531934}",0.45408776,82703896,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109704465,0.31678295,false,false,"USD","{""low"":0.346308,""high"":2.694482}",-2.2384696,-0.8307606,0.346308,2.694482,-75.54129,0.52506477,-0.06905231,-0.13151199,1.1232742,-0.6672617,-0.5940328,1091002368,15,0,6,2392483584,"CoinMarketCap",82703896,82703896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-16T09:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",-5.5750556,0.45601246,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",-0.0074383914,0.19463862,"{""low"":0.18659422,""high"":0.19463862}",0.18659422,6434388,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020758107,0.124364085,false,false,"USD","{""low"":0.166914,""high"":0.821176}",-0.6335039,-0.77145934,0.166914,0.821176,-73.12135,0.24192406,-0.054251954,-0.224252,0.34405187,-0.15637976,-0.4545238,22641886,15,0,6,120645976,"CoinMarketCap",6434388,6434388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-16T09:54:00.000Z","REGULAR","VICSTEP USD",-3.8124025,0.18767211,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,-0.000022650522,0.0005439067,"5.0099107E-4 - 5.439067E-4",0.00050099107,55500,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026498415,1.1180766,false,false,"USD","2.37E-4 - 0.012328",-0.011826016,-0.959281,0.000237,0.012328,-83.20483,0.00054708,-0.00004509586,-0.0824301,0.00096196,-0.00045997585,-0.47816527,480613,15,0,6,957427520,"CoinMarketCap",55500,55500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1744797240,"REGULAR","BOLT USD",-4.3173876,0.00050198415,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",-0.0004740255,0.006823383,"{""low"":0.0064861,""high"":0.006823383}",0.0064861,579418,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042301,1.8750445,false,false,"USD","{""low"":0.002256,""high"":0.051153}",-0.0446669,-0.87320197,0.002256,0.051153,15.161347,0.0066328,-0.00014670007,-0.022117365,0.015424455,-0.008938354,-0.5794924,6485143,15,0,6,999852416,"CoinMarketCap",579418,579418,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-16T09:54:00.000Z","REGULAR","Hege USD",-6.8105893,0.0064861,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,false,"USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",-0.0022518635,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,20329150,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6785425,0.47340152,false,false,"USD","{""low"":1.433334,""high"":8.027496}",-5.91562,-0.73691964,1.433334,8.027496,-18.230206,2.097938,0.013938427,0.0066438694,2.9651644,-0.85328794,-0.28777087,203877488,15,0,4,96538544,"CoinMarketCap",20329150,20329150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-16T09:54:00.000Z","REGULAR","Convex Finance USD",-0.10652219,2.1118765,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",-0.0018407181,0.036495797,"{""low"":0.03561021,""high"":0.036495797}",0.03561021,74045856,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010790154,0.031232357,false,false,"USD","{""low"":0.034548,""high"":0.164541}",-0.128914,-0.7834764,0.034548,0.164541,-65.956764,0.04441218,-0.008785166,-0.19780983,0.069301635,-0.03367462,-0.48591378,339659488,15,0,6,9533761536,"CoinMarketCap",74045856,74045856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-16T09:54:00.000Z","REGULAR","Chiliz USD",-4.912804,0.035627015,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",-0.65698814,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,40414208,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0655022,0.114532314,false,false,"USD","{""low"":18.034231,""high"":71.256195}",-51.156464,-0.71792305,18.034231,71.256195,-25.4831,22.89533,-2.795597,-0.12210337,30.171722,-10.071989,-0.33382213,245640080,15,0,2,12221062,"CoinMarketCap",40414208,40414208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-16T09:54:00.000Z","REGULAR","Dash USD",-3.1651802,20.099733,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,-3.1778382e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1422778,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6130268e-7,0.05161467,false,false,"USD","7.0E-6 - 4.17E-4",-0.0004096387,-0.982347,0.000007,0.000417,-95.42857,0.00000938,-0.0000020186972,-0.21521291,0.000018155,-0.000010793698,-0.5945303,686086,15,0,8,93201825792,"CoinMarketCap",1422778,1422778,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1744797240,"REGULAR",,-4.138299,0.000007361303,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,false,false,"USD","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"REGULAR",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,2.283059e-9,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23439454,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.037414e-7,0.70374143,false,false,"USD","1.0E-6 - 4.0E-6",-0.0000022962586,-0.5740647,0.000001,0.000004,100,0.000002,-2.9625858e-7,-0.14812928,0.000001835,-1.3125862e-7,-0.07153058,0,15,0,8,0,"CoinMarketCap",23439454,23439454,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1744797240,"REGULAR","HTX USD",0.13418643,0.0000017037414,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,false,false,"USD","1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"REGULAR",,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",-0.001852952,0.02273851,"{""low"":0.022088904,""high"":0.02273851}",0.022088904,115095200,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043069255,0.24100082,false,false,"USD","{""low"":0.017871,""high"":0.079013}",-0.05683507,-0.7193129,0.017871,0.079013,-38.438858,0.02487702,-0.002699094,-0.10849748,0.0345827,-0.012404775,-0.35869884,1906969728,15,0,6,85985042432,"CoinMarketCap",115095200,115095200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-16T09:54:00.000Z","REGULAR","VeChain USD",-7.710712,0.022177925,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,false,false,"USD","{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","REGULAR",,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",-0.0025446229,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1775465,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014516951,1.1565448,false,false,"USD","{""low"":0.012552,""high"":0.195209}",-0.16814005,-0.86133355,0.012552,0.195209,-51.452805,0.03336128,-0.0062923282,-0.18861173,0.05728081,-0.030211858,-0.52743423,25915030,15,0,6,957371072,"CoinMarketCap",1775465,1775465,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-16T09:54:00.000Z","REGULAR","Mr Miggles USD",-8.592759,0.02706895,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,-3.0831785e-8,2.2682289e-7,"2.0502242E-7 - 2.2682289E-7",2.0502242e-7,129864,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0503828e-7,,false,false,"USD","0.0 - 2.7E-5",-0.000026794962,-0.992406,0,0.000027,-95.2381,0.00000102,-8.149617e-7,-0.7989821,0.0000039,-0.0000036949618,-0.9474261,204752,15,0,8,998607355904,"CoinMarketCap",129864,129864,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1744797240,"REGULAR","Cat Own Kimono USD",-13.071515,2.0503828e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",0.000042098574,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,288724,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007951353,0.034406547,false,false,"USD","{""low"":0.002311,""high"":0.076763}",-0.074372485,-0.96885854,0.002311,0.076763,-78.41733,0.00350428,-0.0011137666,-0.31783035,0.00443827,-0.0020477565,-0.4613862,97268,15,0,6,40689416,"CoinMarketCap",288724,288724,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-16T09:54:00.000Z","REGULAR","Oxygen USD",1.792631,0.0023905134,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","OXY"
