"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77541196,1.5176955,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27013144,27013144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011860371,"2024-11-13T17:55:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27013144,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28010154,0.22632748,"{""low"":1.237594,""high"":3.272762}",-1.7550665,-0.5362646,1.237594,3.272762,-32.720016,1.5430121,-0.025316596,-0.016407257,1.8703972,-0.35270166,-0.18857045,123787232,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0126643,0.0073073707,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389835,389835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014417153,"2024-11-13T17:55:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,389835,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028573708,0.6421058,"{""low"":0.00445,""high"":0.052976}",-0.04566863,-0.86206263,0.00445,0.052976,-61.793625,0.00765336,-0.00034598913,-0.04520748,0.013586715,-0.006279344,-0.46216795,463499,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17598124,0.00092811394,false,1567382400000,6,9200000000,"CoinMarketCap",499025,499025,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000016303966,1731520500,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,499025,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041113934,0.04635167,"8.87E-4 - 0.004838",-0.003909886,-0.8081616,0.000887,0.004838,-32.485466,0.00102886,-0.00010074605,-0.09792008,0.00143673,-0.0005086161,-0.3540095,8538648,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1101096,5.2812333,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",639109440,639109440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05928564,"2024-11-13T17:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,639109440,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6337163,0.4478982,"{""low"":3.647517,""high"":11.882433}",-6.6011996,-0.55554277,3.647517,11.882433,-4.1638794,4.316134,0.96509933,0.22360273,5.3943825,-0.113149166,-0.02097537,8018428928,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0332902,0.8072446,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",70441520,70441520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00026881695,"2024-11-13T17:55:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,70441520,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25219262,0.45435855,"{""low"":0.555052,""high"":4.082953}",-3.2757084,-0.80228907,0.555052,4.082953,-60.712578,0.7531903,0.05405432,0.07176715,1.015812,-0.20856744,-0.2053209,309545056,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6907,1.5763103,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",591169,591169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04358661,"2024-11-13T17:55:00.000Z",1.7098501,"{""low"":1.5210271,""high"":1.7098501}",1.5210271,591169,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39470732,0.33404395,"{""low"":1.181603,""high"":7.214337}",-5.6380267,-0.78150314,1.181603,7.214337,-60.77369,1.5901325,-0.013822198,-0.008692482,2.2902017,-0.7138914,-0.3117155,8037215,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89416814,0.0034039814,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139967,139967,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000301674,"2024-11-13T17:55:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,139967,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000034981407,0.010383321,"{""low"":0.003369,""high"":0.013713}",-0.010309019,-0.7517698,0.003369,0.013713,-31.28029,0.00399662,-0.0005926385,-0.14828493,0.005201305,-0.0017973233,-0.34555238,115238,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392545,0.00017820844,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.9849193e-9,1731520500,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003820844,0.27291742,"1.4E-4 - 0.030515",-0.030336792,-0.99416,0.00014,0.030515,-95.51637,0.00156964,-0.0013914315,-0.8864654,0.00399523,-0.0038170216,-0.95539474,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34187394,0.0002873415,false,1632355200000,6,0,"CoinMarketCap",208510,208510,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.857176e-7,1731520440,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,208510,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001623415,1.2987319,"1.25E-4 - 0.0042",-0.0039126584,-0.9315854,0.000125,0.0042,-65.91716,0.00029482,-0.000007478491,-0.025366295,0.00046387,-0.0001765285,-0.38055596,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.157422,0.0000019421777,false,1706140800000,8,119875792011264,"CoinMarketCap",5450358,5450358,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9494598e-7,1731520500,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5450358,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.4217773e-7,0.9421777,"1.0E-6 - 1.2E-5",-0.000010057823,-0.8381519,0.000001,0.000012,-33.333332,0.00000188,6.217772e-8,0.033073254,0.00000273,-7.878223e-7,-0.28857958,232820096,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.779785,0.1916922,false,,6,997420608,"CoinMarketCap",135772368,135772368,"SUNDOG","USD=X",,0.015471786,"2024-11-13T17:55:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,135772368,0.17586268,"CCC",0.17586268,,,,,,0.037593126,0.24395426,"{""low"":0.15409908,""high"":0.20434327}",-0.012651071,-0.061910875,0.15409908,0.20434327,,,,,,,,191197760,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.923056,0.0007492934,false,1616025600000,6,1100988928,"CoinMarketCap",19123,19123,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003515731,1731520500,0.00076500216,"6.8101997E-4 - 7.6500216E-4",0.00068101997,19123,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044729342,1.481104,"3.02E-4 - 0.00947",-0.008720706,-0.9208771,0.000302,0.00947,-85.96321,0.00064618,0.000103113416,0.15957382,0.001648085,-0.00089879154,-0.5453551,824963,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3371763,91937.86,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",711493376,711493376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4658.2656,"2024-11-13T17:55:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,711493376,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56556.574,1.5984885,"{""low"":35381.285,""high"":92685.79}",-747.9297,-0.008069518,35381.285,92685.79,132.92609,67756,24181.86,0.3568962,64007.93,27929.93,0.4363511,13515296768,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6043129,0.0015083308,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000009060255,1731520500,0.0015083308,"0.0014859163 - 0.0015083308",0.0014859163,25,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013393308,7.925034,"1.69E-4 - 0.328347",-0.32683867,-0.9954063,0.000169,0.328347,-96.74629,0.00592602,-0.004417689,-0.7454732,0.01676191,-0.015253579,-0.9100144,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33786353,0.009852819,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144224,144224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033401884,"2024-11-13T17:55:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,144224,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006656819,2.0828595,"{""low"":0.003196,""high"":0.464094}",-0.4542412,-0.9787698,0.003196,0.464094,-89.37395,0.00672812,0.003124699,0.46442378,0.01519665,-0.005343831,-0.35164532,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2796845,1.2133506e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",400977,400977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5330879e-13,1731520500,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,400977,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.625594e-13,0.057759784,"1.1470947E-11 - 1.2141639E-11",-8.133251e-15,-0.00066986436,1.1470947e-11,1.2141639e-11,,,,,,,,512758,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9466442,0.37236798,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62455464,62455464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007110268,"2024-11-13T17:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,62455464,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14155197,0.61326754,"{""low"":0.230816,""high"":1.434135}",-1.061767,-0.7403536,0.230816,1.434135,-26.972712,0.3291368,0.04323119,0.13134718,0.36981776,0.0025502145,0.006895868,315915712,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6688018,1.8225413e-7,false,,8,412275867648,"CoinMarketCap",135169,135169,"BUFFI","USD=X",,-3.0930778e-9,1731520440,1.8646232e-7,"1.7824313E-7 - 1.8646232E-7",1.7824313e-7,135169,1.8629507e-7,"CCC",1.8629507e-7,,,,,,4.0109995e-9,0.022502968,"1.7824313E-7 - 1.8646232E-7",-4.2081894e-9,-0.022568578,1.7824313e-7,1.8646232e-7,,,,,,,,75138,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.2697525,0.0011112998,false,1594684800000,6,108767632,"CoinMarketCap",45752,45752,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00013019075,1731520500,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,45752,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038129982,0.5223285,"7.3E-4 - 0.029033",-0.027921699,-0.96172285,0.00073,0.029033,-92.886284,0.00142548,-0.00031418016,-0.22040306,0.003185935,-0.0020746351,-0.65118563,120873,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4560101,48.192673,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32996956,32996956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.712059,"2024-11-13T17:55:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,32996956,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.22015,1.8394525,"{""low"":16.972523,""high"":148.64624}",-100.45357,-0.6757895,16.972523,148.64624,166.48077,40.345554,7.8471184,0.19449772,46.33402,1.858654,0.040114243,294039584,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.352876,0.01767261,false,"2018-01-25T00:00:00.000Z",6,19153799168,"CoinMarketCap",46680852,46680852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00057331845,"2024-11-13T17:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,46680852,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0067776097,0.62208444,"{""low"":0.010895,""high"":0.044541}",-0.026868392,-0.6032283,0.010895,0.044541,-19.880337,0.014832,0.0028406093,0.19151896,0.017131776,0.0005408339,0.031569052,338497632,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95432085,0.000001077769,false,1548892800000,8,968246421356544,"CoinMarketCap",65583424,65583424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0384497e-8,1731520500,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65583424,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001077769,,"0.0 - 2.0E-6",-9.2223104e-7,-0.4611155,0,0.000002,0,0.000001,7.776896e-8,0.07776896,0.000001,7.776896e-8,0.07776896,1043545920,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04623833,0.39217588,false,"2019-04-28T00:00:00.000Z",6,2516428544,"CoinMarketCap",17166710,17166710,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00018125772,"2024-11-13T17:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,17166710,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10586387,0.36975,"{""low"":0.286312,""high"":1.287182}",-0.89500606,-0.6953221,0.286312,1.287182,-56.51851,0.36745766,0.024718225,0.06726823,0.50205964,-0.109883755,-0.21886595,986882624,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
