"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6495429,6495429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13918304,17.435041,"{""low"":16.48335,""high"":17.435041}",16.48335,6495429,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5783787,0.4726055,"{""low"":11.803457,""high"":69.868996}",-52.48716,-0.7512225,11.803457,69.868996,-75.1585,18.044077,-0.662241,-0.036701296,29.27793,-11.896093,-0.40631607,111609360,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8072056,17.381836,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19596963840,"CoinMarketCap",14175154,14175154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033762213,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,14175154,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022706734,0.24465826,"{""low"":0.009281,""high"":0.037346}",-0.025794327,-0.6906851,0.009281,0.037346,-47.076385,0.01268336,-0.0011316864,-0.089226075,0.01678319,-0.0052315174,-0.31171173,226377744,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0107005,0.0115516735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9759452,9759452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6351723e-9,6.8862715e-7,"6.742143E-7 - 6.8862715E-7",6.742143e-7,9759452,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4412876e-8,0.021377293,"6.742143E-7 - 2.0E-6",-0.0000013113729,-0.65568644,6.742143e-7,0.000002,0,0.000001,-3.1137284e-7,-0.31137285,0.00000103,-3.4137287e-7,-0.33142996,679028480,15,0,false,false,"[]",1749301020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8250657,6.8862715e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",193689,193689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.158807e-7,0.000005406518,"5.0497642E-6 - 5.406518E-6",0.0000050497642,193689,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7934933e-7,0.075869866,"5.0E-6 - 0.00135",-0.0013446207,-0.9960153,0.000005,0.00135,-98.031494,0.00000616,-7.806507e-7,-0.12672901,0.0001460064,-0.00014062705,-0.96315676,3586232,15,0,false,false,"[]",1749301140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.54641,0.000005379349,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",147,147,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000061010825,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,147,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012505199,1.9569952,"6.39E-4 - 0.007952",-0.00606248,-0.7623843,0.000639,0.007952,69.53271,0.0018172,0.000072319875,0.03979742,0.001369335,0.00052018487,0.37988138,0,15,0,false,false,"[]",1749301080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3366482,0.0018895199,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",62936988,62936988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002642125,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,62936988,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11231003,1.6965774,"{""low"":0.066198,""high"":0.947461}",-0.76895297,-0.81159323,0.066198,0.947461,-14.332098,0.17379478,0.004713252,0.027119642,0.25133213,-0.072824106,-0.28975245,167695216,15,0,false,false,"[]","2025-06-07T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14778852,0.17850803,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",352879968,352879968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07801807,1.9146932,"{""low"":1.8298072,""high"":1.9146932}",1.8298072,352879968,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8196243,90.17416,"{""low"":0.020179,""high"":5.070912}",-3.2311087,-0.6371849,0.020179,5.070912,1869.7001,1.6575035,0.18229985,0.1099846,1.647701,0.19210231,0.116588086,1204520960,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.4283466,1.8398033,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29517184,"CoinMarketCap",1915148,1915148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028377533,1.1661793,"{""low"":1.1325024,""high"":1.1661793}",1.1325024,1915148,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1295209,0.12515135,"{""low"":1.034914,""high"":4.543276}",-3.378841,-0.74370146,1.034914,4.543276,-62.981564,1.3893723,-0.22493744,-0.1618986,1.6421096,-0.47767472,-0.29089087,34370840,15,0,false,false,"[]","2025-06-07T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.497898,1.1644349,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",128659608,128659608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025518358,0.7710345,"{""low"":0.7189091,""high"":0.7710345}",0.7189091,128659608,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42051244,1.214273,"{""low"":0.346308,""high"":2.197802}",-1.4309816,-0.6510967,0.346308,2.197802,-58.81884,0.75606304,0.010757387,0.0142281605,0.9540194,-0.187199,-0.19622137,1836666752,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.44237,0.76682043,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121271192,"CoinMarketCap",1302093,1302093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003495112,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1302093,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010975435,0.066394255,"{""low"":0.165307,""high"":0.573038}",-0.39675555,-0.69237214,0.165307,0.573038,-59.345776,0.22142053,-0.04513809,-0.20385686,0.3062382,-0.12995577,-0.4243617,21377982,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0227847,0.17628244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100842,100842,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020438863,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,100842,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002658022,1.1215283,"2.37E-4 - 0.011944",-0.011441197,-0.9579033,0.000237,0.011944,-93.53222,0.00045908,0.00004372219,0.095238715,0.00071079,-0.00020798779,-0.29261497,481396,15,0,false,false,"[]",1749301080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9062092,0.0005028022,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648376,648376,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022439752,0.0062373914,"{""low"":0.006047818,""high"":0.0062373914}",0.006047818,648376,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003385053,1.2072229,"{""low"":0.002804,""high"":0.051153}",-0.04496395,-0.879009,0.002804,0.051153,71.32414,0.0082401,-0.002051047,-0.24891046,0.01501093,-0.008821877,-0.5876969,6188139,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.36126506,0.006189053,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97547344,"CoinMarketCap",7475182,7475182,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053488016,2.7045057,"{""low"":2.6020133,""high"":2.7045057}",2.6020133,7475182,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2711717,0.8868636,"{""low"":1.433334,""high"":8.027496}",-5.3229904,-0.6630947,1.433334,8.027496,10.72948,3.0096786,-0.30517292,-0.10139718,3.2617636,-0.5572579,-0.17084558,263817344,15,0,false,false,"[]","2025-06-07T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0176377,2.7045057,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9645105152,"CoinMarketCap",23639958,23639958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006547086,0.03844204,"{""low"":0.037206165,""high"":0.03844204}",0.037206165,23639958,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038051568,0.11014116,"{""low"":0.034548,""high"":0.142206}",-0.10385284,-0.7302986,0.034548,0.142206,-68.27206,0.04222562,-0.0038724653,-0.0917089,0.06270972,-0.024356563,-0.38840172,369920256,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7366983,0.038353156,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12288573,"CoinMarketCap",26342912,26342912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5343418,21.7255,"{""low"":21.266333,""high"":21.7255}",21.266333,26342912,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.649334,0.20235595,"{""low"":18.034231,""high"":71.256195}",-49.57263,-0.69569576,18.034231,71.256195,-19.553036,22.883404,-1.1998386,-0.0524327,29.816772,-8.133207,-0.2727729,266460080,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5265286,21.683565,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",212566,212566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.752613e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,212566,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024227556,0.4037926,"6.0E-6 - 4.17E-4",-0.00040857724,-0.97980154,0.000006,0.000417,-91.91919,0.00000838,4.2756255e-8,0.0051021785,0.000012185,-0.000003762244,-0.3087603,785016,15,0,false,false,"[]",1749301020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0284727,0.000008422756,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",20775084,20775084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.029185e-8,0.000001921868,"1.9050427E-6 - 1.921868E-6",0.0000019050427,20775084,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2168386e-7,0.92168385,"1.0E-6 - 4.0E-6",-0.0000020783161,-0.51957905,0.000001,0.000004,100,0.000002,-7.8316134e-8,-0.03915807,0.00000208,-1.583162e-7,-0.07611355,0,15,0,false,false,"[]",1749301140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0672148,0.0000019216839,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31684610,31684610,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00074959546,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,31684610,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064419843,0.3604714,"{""low"":0.017871,""high"":0.079013}",-0.054700013,-0.6922913,0.017871,0.079013,-25.655777,0.02684822,-0.0025352351,-0.09442843,0.03541605,-0.011103068,-0.31350383,2090552832,15,0,false,false,"[]","2025-06-07T13:01:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.181178,0.024312984,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2043724,2043724,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014372114,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2043724,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018123493,1.4438729,"{""low"":0.012552,""high"":0.195209}",-0.1645335,-0.84285814,0.012552,0.195209,-53.05922,0.03710782,-0.0064323284,-0.17334157,0.057302997,-0.026627503,-0.46467906,29367830,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.9155173,0.030675493,"MIGGLES"
