"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6277688,14.801475,"REGULAR",17.123491,-2.3220167,-0.13560416,23.081139,-8.279664,-0.35871992,95240600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4845682,4845682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23707485,15.195392,"{""low"":14.763122,""high"":15.195392}",14.763122,4845682,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9980173,0.25399485,"{""low"":11.803457,""high"":69.83041}",-55.02893,-0.7880368,11.803457,69.83041,-61.807274,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8316282,0.010446811,"REGULAR",0.0114587,-0.0010118885,-0.08830745,0.014324,-0.003877189,-0.2706778,211860208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279891968,"CoinMarketCap",11851633,11851633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008616224,0.010604079,"{""low"":0.010416811,""high"":0.010604079}",0.010416811,11851633,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001165811,0.12561265,"{""low"":0.009281,""high"":0.037346}",-0.02689919,-0.7202696,0.009281,0.037346,-29.46164,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.77641284,6.10095e-7,"REGULAR",0.000001,-3.8990498e-7,-0.38990498,0.000001,-3.8990498e-7,-0.38990498,601591040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11292709,11292709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7003255e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,11292709,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.448587e-9,0.0040296246,"6.076464E-7 - 2.0E-6",-0.000001389905,-0.69495255,6.076464e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.051117,8.947763e-7,"REGULAR",0.00000328,-0.0000023852238,-0.72720236,0.0001228075,-0.00012191272,-0.992714,596517,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87732,87732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7108215e-7,9.285817e-7,"8.92514E-7 - 9.285817E-7",8.92514e-7,87732,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.947763e-7,,"0.0 - 0.00135",-0.0013491053,-0.9993372,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.529941,0.0017081843,"REGULAR",0.00181012,-0.0001019357,-0.056314334,0.001458355,0.00024982926,0.17130895,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",683,683,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00024469453,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,683,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010691843,1.6732149,"6.39E-4 - 0.007952",-0.0062438156,-0.7851881,0.000639,0.007952,103.23975,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.41474932,0.00072933146,"REGULAR",0.0005789,0.00015043147,0.25985745,0.00060064,0.00012869143,0.21425718,432355,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003012421,0.0007340195,"7.292625E-4 - 7.340195E-4",0.0007292625,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005713315,3.616022,"1.58E-4 - 0.003633",-0.0029036684,-0.79924816,0.000158,0.003633,108.54702,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8424501,0.13257387,"REGULAR",0.16676076,-0.034186885,-0.20500557,0.2390307,-0.10645683,-0.44536886,126160264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",46494312,46494312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036641955,0.13767183,"{""low"":0.1320244,""high"":0.13767183}",0.1320244,46494312,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066375874,1.002687,"{""low"":0.066198,""high"":0.947461}",-0.81488717,-0.86007464,0.066198,0.947461,-34.09723,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.41054416,1.544146,"REGULAR",1.8089586,-0.2648127,-0.14638959,1.6699244,-0.12577844,-0.07531984,1011288256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",146108992,146108992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006313443,1.5874714,"{""low"":1.5364715,""high"":1.5874714}",1.5364715,146108992,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5205909,64.55491,"{""low"":0.023555,""high"":5.070912}",-3.5267658,-0.69548947,0.023555,5.070912,5778.7173,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1095393,0.49058118,"REGULAR",0.5539564,-0.063375205,-0.114404686,0.7192108,-0.22862962,-0.31788957,33767816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4310178,4310178,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010135204,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4310178,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08356118,0.20529994,"{""low"":0.40702,""high"":3.423217}",-2.9326358,-0.85669,0.40702,3.423217,-19.810741,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.3781896,1.694651,"REGULAR",1.3652414,0.3294096,0.24128304,1.4929749,0.20167613,0.1350834,49185820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29024158,"CoinMarketCap",7713659,7713659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11644304,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7713659,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.659737,0.63748,"{""low"":1.034914,""high"":4.543276}",-2.8486247,-0.62699795,1.034914,4.543276,-38.933678,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6999943,0.67101026,"REGULAR",0.73789597,-0.06688571,-0.09064382,0.805023,-0.13401276,-0.16647072,1605476864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",83523808,83523808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017640948,0.6885212,"{""low"":0.66918176,""high"":0.6885212}",0.66918176,83523808,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32470226,0.9376112,"{""low"":0.346308,""high"":2.197802}",-1.5267918,-0.6946903,0.346308,2.197802,-41.22215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,86.874664,0.28790197,"REGULAR",0.18028718,0.107614785,0.59690756,0.2606447,0.027257264,0.10457632,35017304,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121629256,"CoinMarketCap",210244192,210244192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13384044,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,210244192,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15195397,1.1177359,"{""low"":0.135948,""high"":0.573038}",-0.285136,-0.49758658,0.135948,0.573038,-42.3865,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8193552,0.00045507125,"REGULAR",0.00046706,-0.000011988741,-0.025668524,0.000565985,-0.00011091374,-0.19596587,435697,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42270,42270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018071005,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,42270,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021807125,0.92013186,"2.37E-4 - 0.009238",-0.008782929,-0.9507392,0.000237,0.009238,-92.99485,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7462995,0.00503678,"REGULAR",0.00686956,-0.00183278,-0.26679727,0.01117936,-0.0061425795,-0.5494572,5036037,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579597,579597,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019603688,0.0051037674,"{""low"":0.0049940683,""high"":0.0051037674}",0.0049940683,579597,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009997804,0.2476543,"{""low"":0.004037,""high"":0.051153}",-0.04611622,-0.90153503,0.004037,0.051153,-74.77748,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3744289,0.32415804,"REGULAR",0.3819799,-0.05782187,-0.15137412,0.3819799,-0.05782187,-0.15137412,69693976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",338319552,338319552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004517406,0.3274645,"{""low"":0.31808242,""high"":0.3274645}",0.31808242,338319552,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0060756207,0.019100774,"{""low"":0.31808242,""high"":0.804282}",-0.48012397,-0.5969597,0.31808242,0.804282,-38.632347,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8267193,0.2462126,"REGULAR",0.26287758,-0.016664982,-0.06339446,0.33542848,-0.089215875,-0.26597586,101925464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10069128,10069128,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004416913,0.25089374,"{""low"":0.24562827,""high"":0.25089374}",0.24562827,10069128,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0342146,0.16139115,"{""low"":0.211998,""high"":0.766071}",-0.5198584,-0.6786034,0.211998,0.766071,-26.759613,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5221632,38.129356,"REGULAR",36.96634,1.1630173,0.031461522,27.86411,10.265245,0.36840385,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215160,215160,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1980629,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,215160,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.969852,2.1357658,"{""low"":12.159504,""high"":38.818047}",-0.6886902,-0.017741496,12.159504,38.818047,140.75342,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.9286227,2.3088994,"REGULAR",2.7369893,-0.42808986,-0.15640904,2.9037302,-0.59483075,-0.20485055,226659872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167936,"CoinMarketCap",13937361,13937361,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14960909,2.3580687,"{""low"":2.308417,""high"":2.3580687}",2.308417,13937361,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8755654,0.61085933,"{""low"":1.433334,""high"":8.027496}",-5.718597,-0.7123762,1.433334,8.027496,3.9251566,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7133406,0.035621952,"REGULAR",0.0383914,-0.0027694479,-0.07213719,0.05235655,-0.016734596,-0.31962758,345688000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9704353792,"CoinMarketCap",39835312,39835312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006000437,0.036194865,"{""low"":0.03557129,""high"":0.036194865}",0.03557129,39835312,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048139524,0.15625657,"{""low"":0.030808,""high"":0.142206}",-0.10658404,-0.74950457,0.030808,0.142206,-45.447605,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0390351,20.13159,"REGULAR",21.294443,-1.1628532,-0.054608297,26.234535,-6.1029453,-0.23263021,248150224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12326409,"CoinMarketCap",21283502,21283502,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20702362,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21283502,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6122627,0.14910749,"{""low"":17.519327,""high"":71.256195}",-51.124603,-0.7174759,17.519327,71.256195,-12.765366,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.448577,0.000007369386,"REGULAR",0.0000087,-0.0000013306139,-0.15294413,0.000010535,-0.000003165614,-0.30048543,686840,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173714,173714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2466536e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,173714,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013693857,0.22823094,"6.0E-6 - 1.15E-4",-0.000107630614,-0.9359184,0.000006,0.000115,-91.91919,"BEFE USD",,"BEFE"
