"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-0.08915941,0.003270538,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124536,124536,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029185321,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,124536,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091253803,0.38699663,"{""low"":0.002358,""high"":0.135003}",-0.13173246,-0.97577435,0.002358,0.135003,-96.850784,0.00346288,-0.00019234186,-0.0555439,0.006770575,-0.003500037,-0.5169483,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1743065640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",-7.4888635,1.08385185e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",174078,174078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.7738844e-13,1.1640105e-11,"1.0828761E-11 - 1.1640105E-11",1.0828761e-11,174078,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7578196e-15,0.00090110215,"1.0828761E-11 - 1.1640105E-11",-8.0158623e-13,-0.068864174,1.0828761e-11,1.1640105e-11,,,,,,,,458032,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1743065640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-14.936628,0.00006025019,false,1730246400000,6,0,"CoinMarketCap",151788,151788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010579577,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,151788,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004025019,2.0125096,"2.0E-5 - 8.03E-4",-0.00074274983,-0.92496866,0.00002,0.000803,-90.21739,0.00006308,-0.000002829809,-0.04486064,0.0001793401,-0.00011908991,-0.6640451,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",-0.9100993,18.756851,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9223034,9223034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17227364,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9223034,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.272128,0.29494026,"{""low"":14.484723,""high"":104.76319}",-86.00634,-0.8209595,14.484723,104.76319,-81.72238,21.156153,-2.3993015,-0.11340916,37.2883,-18.531448,-0.49697757,117517936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",-3.8230062,0.012830102,false,"2018-01-25T00:00:00.000Z",6,19700625408,"CoinMarketCap",14345869,14345869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050999224,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14345869,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022201017,0.20924614,"{""low"":0.01061,""high"":0.040432}",-0.027601898,-0.6826746,0.01061,0.040432,-64.69847,0.01346394,-0.00063383766,-0.047076687,0.017776554,-0.0049464526,-0.2782571,252761024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1743065640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",-2.6006172,7.119205e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22650570,22650570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9008667e-8,7.199242e-7,"7.1103216E-7 - 7.199242E-7",7.1103216e-7,22650570,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8834895e-10,0.0012493795,"7.1103216E-7 - 2.0E-6",-0.0000012880795,-0.64403975,7.1103216e-7,0.000002,-50,0.000001,-2.880795e-7,-0.2880795,0.00000103,-3.1807951e-7,-0.30881506,701997184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1743065640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",-4.70889,0.000009357039,false,1735689600000,8,666666663936,"CoinMarketCap",415320,415320,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.623862e-7,0.000009616349,"9.129716E-6 - 9.616349E-6",0.000009129716,415320,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023570387,0.3367198,"7.0E-6 - 0.00135",-0.001340643,-0.9930689,0.000007,0.00135,-96.062996,0.00003318,-0.000023822962,-0.71799165,0.0002674167,-0.00025805968,-0.96500957,6238026,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1743065640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",-0.9914087,0.001533218,false,1531180800000,6,0,"CoinMarketCap",493,493,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015352736,0.001561882,"0.001533218 - 0.001561882",0.001533218,493,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894218,1.3994023,"6.39E-4 - 0.007952",-0.0064187823,-0.80719095,0.000639,0.007952,-34.746506,0.00118822,0.00034499797,0.29034856,0.00111752,0.00041569793,0.3719825,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",-1.5988468,0.123683766,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66644340,66644340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002009645,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,66644340,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030272767,0.3240814,"{""low"":0.093411,""high"":0.947461}",-0.82377726,-0.86945766,0.093411,0.947461,-39.23878,0.17574976,-0.052066,-0.29625073,0.31694704,-0.19326328,-0.6097652,105691192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",-8.055121,0.74917805,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",91702416,91702416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06563413,0.7616292,"{""low"":0.7451418,""high"":0.7616292}",0.7451418,91702416,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7289991,36.12662,"{""low"":0.020179,""high"":5.070912}",-4.321734,-0.8522597,0.020179,5.070912,421.30975,0.9727046,-0.22352654,-0.229799,1.2347903,-0.48561227,-0.39327508,486939520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR",-1.3820413,0.0067742807,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141573,141573,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000949353,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,141573,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008702809,0.14740531,"{""low"":0.005904,""high"":0.012743}",-0.0059687193,-0.468392,0.005904,0.012743,-16.78651,0.00705288,-0.0002785991,-0.039501466,0.0073624775,-0.0005881968,-0.07989115,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","[]",1743065640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.28516203,1.7187719e-9,false,1721260800000,8,0,"CoinMarketCap",129951,129951,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8873128e-12,1.7187719e-9,"1.6802499E-9 - 1.7187719E-9",1.6802499e-9,129951,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8521963e-11,0.022926329,"1.6802499E-9 - 1.7187719E-9",0,0,1.6802499e-9,1.7187719e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1743065580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR",0.00598826,0.0040077856,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3981556e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447856,10.040731,"3.63E-4 - 0.012977",-0.008969215,-0.6911624,0.000363,0.012977,68.85798,0.00582588,-0.0018180944,-0.31207207,0.002853395,0.0011543906,0.40456742,291638,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",-3.0704935,1.581092,false,"2021-11-01T00:00:00.000Z",4,30719662,"CoinMarketCap",2047833,2047833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050085187,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2047833,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53080297,0.5053875,"{""low"":1.050289,""high"":5.152712}",-3.57162,-0.69315344,1.050289,5.152712,-68.12445,1.5441799,0.036912084,0.023904005,1.8760059,-0.2949139,-0.15720308,48570612,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",14.734562,0.0043961783,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005645708,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028461781,1.8362439,"{""low"":0.00155,""high"":0.013959}",-0.009562822,-0.685065,0.00155,0.013959,-61.714233,0.004544,-0.00014782185,-0.032531217,0.005078485,-0.0006823065,-0.13435237,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1743065700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",-4.0108175,0.5516352,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",108466272,108466272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023049593,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,108466272,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12593022,0.2958157,"{""low"":0.425705,""high"":3.474265}",-2.9226298,-0.84122247,0.425705,3.474265,-82.63704,0.6475367,-0.09590149,-0.14810202,1.2206401,-0.66900486,-0.5480771,1320758016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",-1.6746032,0.24672408,false,"2022-06-11T00:00:00.000Z",6,120404664,"CoinMarketCap",2789159,2789159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004202023,0.2480748,"{""low"":0.24404934,""high"":0.2480748}",0.24404934,2789159,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07321708,0.42198342,"{""low"":0.173507,""high"":1.335695}",-1.0889709,-0.8152841,0.173507,1.335695,-77.76826,0.2777188,-0.030994728,-0.11160471,0.36663294,-0.119908854,-0.32705423,29706730,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","USD","[]",1743065640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",-2.76315,0.00065610197,false,1554422400000,6,957427520,"CoinMarketCap",113917,113917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018644263,0.0006981389,"6.0104264E-4 - 6.981389E-4",0.00060104264,113917,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041910197,1.7683628,"2.37E-4 - 0.012328",-0.011671898,-0.94677955,0.000237,0.012328,-83.07808,0.00053046,0.000125642,0.2368548,0.001211605,-0.00055550307,-0.45848528,628170,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",-4.2138143,0.006788858,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561061,561061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029865466,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,561061,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045328583,2.0092456,"{""low"":0.002256,""high"":0.051153}",-0.044364143,-0.8672833,0.002256,0.051153,29.178762,0.00858872,-0.0017998619,-0.20956112,0.01635367,-0.009564812,-0.5848725,6787856,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.0547545,0.14741142,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15340208,15340208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030924827,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,15340208,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14741142,,"{""low"":0,""high"":1.110797}",-0.96338564,-0.8672922,0,1.110797,,0.15461078,-0.007199362,-0.046564423,0.35511932,-0.2077079,-0.5848961,46419860,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",1.9014695,2.5526671,false,"2021-05-18T00:00:00.000Z",4,99034752,"CoinMarketCap",41572224,41572224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047632456,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,41572224,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1193331,0.78092974,"{""low"":1.433334,""high"":8.027496}",-5.474829,-0.6820096,1.433334,8.027496,-46.97591,2.213465,0.33920217,0.15324488,2.970496,-0.4178288,-0.14065962,252802752,15,0,false,false,"CVX"
