"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7613525,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44984055,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,7613525,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.705183,0.39862752,"{""low"":11.803457,""high"":69.83041}",-53.321766,-0.7635895,11.803457,69.83041,-69.05348,18.498276,-1.9896355,-0.107557885,27.711008,-11.202368,-0.40425697,106027304,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6526017,16.50864,"[]","2025-06-17T06:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7613525,"METIS","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13911682,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013860222,0.011240048,"{""low"":0.01098046,""high"":0.011240048}",0.01098046,13911682,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017946428,0.19336739,"{""low"":0.009281,""high"":0.037346}",-0.02627036,-0.70343167,0.009281,0.037346,-34.45926,0.01253106,-0.0014554169,-0.116144754,0.016272275,-0.005196632,-0.31935498,217493744,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2359513,0.011075643,"[]","2025-06-17T06:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19637121024,"CoinMarketCap",13911682,"ZIL","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13148645,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.861946e-9,6.760241e-7,"6.6996665E-7 - 6.760241E-7",6.6996665e-7,13148645,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1663952e-9,0.0062188096,"6.6996665E-7 - 2.0E-6",-0.000001325867,-0.66293347,6.6996665e-7,0.000002,0,0.000001,-3.2586695e-7,-0.32586694,0.00000103,-3.5586697e-7,-0.3455019,664736384,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3320757,6.7413305e-7,"[]",1750143180,false,1548892800000,8,986061140393984,"CoinMarketCap",13148645,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",140378,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.422712e-8,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,140378,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6151342e-8,0.06595274,"6.997638E-7 - 0.00135",-0.0013492542,-0.9994475,6.997638e-7,0.00135,-99.6063,0.00000548,-0.0000047340845,-0.8638841,0.0001382108,-0.00013746489,-0.99460304,497276,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.215615,7.4591514e-7,"[]",1750143180,false,1735689600000,8,666666663936,"CoinMarketCap",140378,"AKUMA","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002251193,0.0018595182,"0.0018388437 - 0.0018595182",0.0018388437,287,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012179723,1.90606,"6.39E-4 - 0.007952",-0.0060950276,-0.7664773,0.000639,0.007952,71.44373,0.00176572,0.00009125227,0.05167992,0.001397795,0.0004591772,0.32850108,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.795316,0.0018569722,"[]",1750143180,false,1531180800000,6,0,"CoinMarketCap",287,"LIKE","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003353768,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.285553,0.00038920526,"[]",1750143180,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84948208,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019062057,0.17215133,"{""low"":0.16391915,""high"":0.17215133}",0.16391915,84948208,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09940129,1.5015755,"{""low"":0.066198,""high"":0.947461}",-0.7818617,-0.82521784,0.066198,0.947461,-13.677758,0.18739744,-0.021798149,-0.116320424,0.24803962,-0.08244033,-0.3323676,156080272,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.322716,0.16559929,"[]","2025-06-17T06:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",84948208,"AIXBT","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",280688928,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10376036,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,280688928,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8105023,89.7221,"{""low"":0.020179,""high"":5.070912}",-3.2402306,-0.6389838,0.020179,5.070912,4925.8203,1.8724363,-0.04175496,-0.022299804,1.706719,0.12396228,0.07263192,1198850176,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.3638406,1.8306813,"[]","2025-06-17T06:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",280688928,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6946627,"USD=X","https://coinmarketcap.com/currencies/ava",-0.003029883,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6946627,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1444734,0.35495406,"{""low"":0.40702,""high"":3.423217}",-2.8717237,-0.83889616,0.40702,3.423217,-15.951263,0.60499036,-0.053496957,-0.08842613,0.78657407,-0.23508066,-0.29886654,37960544,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.54638726,0.5514934,"[]","2025-06-17T06:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6946627,"AVA","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3743449,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.08084452,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3743449,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22698462,0.21932703,"{""low"":1.034914,""high"":4.543276}",-3.2813773,-0.7222492,1.034914,4.543276,-58.225418,1.3345379,-0.07263923,-0.054430246,1.5920774,-0.33017874,-0.20738862,37006780,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.845117,1.2618986,"[]","2025-06-17T06:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29326270,"CoinMarketCap",3743449,"GNS","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",137647616,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04818487,0.69428056,"{""low"":0.67687094,""high"":0.69428056}",0.67687094,137647616,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33204472,0.9588133,"{""low"":0.346308,""high"":2.197802}",-1.5194494,-0.6913495,0.346308,2.197802,-41.593826,0.7737224,-0.0953697,-0.12326087,0.9255207,-0.247168,-0.2670583,1624348672,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.632127,0.6783527,"[]","2025-06-17T06:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394548736,"CoinMarketCap",137647616,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1498179,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004298538,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1498179,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008178279,0.05321698,"{""low"":0.153678,""high"":0.573038}",-0.4111817,-0.717547,0.153678,0.573038,-57.135952,0.21277481,-0.050918534,-0.23930715,0.29518592,-0.13332964,-0.4516802,19647764,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.26487565,0.16185628,"[]","2025-06-17T06:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121390192,"CoinMarketCap",1498179,"VIC","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",163922,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000012977689,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,163922,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015409445,0.65018755,"2.37E-4 - 0.009991",-0.009599906,-0.96085536,0.000237,0.009991,-95.787605,0.00045418,-0.00006308555,-0.1388999,0.00066879,-0.00027769557,-0.41522086,374444,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4321885,0.00039109445,"[]",1750143180,false,1554422400000,6,957427520,"CoinMarketCap",163922,"BOLT","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",762398,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0009847605,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,762398,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002333566,0.57804465,"{""low"":0.004037,""high"":0.051153}",-0.044782434,-0.87546057,0.004037,0.051153,-6.7186236,0.00814364,-0.0017730743,-0.21772502,0.01439265,-0.008022084,-0.55737364,6369625,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.388403,0.006370566,"[]","2025-06-17T06:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",762398,"HEGE","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10588111,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0053122044,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10588111,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03511077,0.16470553,"{""low"":0.213173,""high"":0.766071}",-0.5177872,-0.67589974,0.213173,0.766071,-30.266916,0.2904559,-0.042172134,-0.14519289,0.3754856,-0.12720183,-0.3387662,102782872,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0947504,0.24828377,"[]","2025-06-17T06:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10588111,"STORJ","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",184709,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.61893463,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,184709,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.13609,2.1494372,"{""low"":12.159504,""high"":38.818047}",-0.5224533,-0.0134590315,12.159504,38.818047,122.4539,35.004055,3.2915382,0.094033055,27.034306,11.261288,0.41655546,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6427568,38.295593,"[]","2025-06-17T06:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184709,"MWC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15952624,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20705652,2.5935953,"{""low"":2.5177503,""high"":2.5935953}",2.5177503,15952624,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1065341,0.7720002,"{""low"":1.433334,""high"":8.027496}",-5.487628,-0.68360394,1.433334,8.027496,-28.927738,3.0330858,-0.4932177,-0.16261251,3.2522354,-0.7123673,-0.21903928,248386128,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.5377607,2.539868,"[]","2025-06-17T06:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97794896,"CoinMarketCap",15952624,"CVX","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25855756,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002822578,0.03717857,"{""low"":0.036292348,""high"":0.03717857}",0.036292348,25855756,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019102059,0.055291362,"{""low"":0.034548,""high"":0.142206}",-0.10574779,-0.743624,0.034548,0.142206,-54.855614,0.04191294,-0.005454734,-0.13014439,0.06062088,-0.024162676,-0.3985867,352399712,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7682433,0.036458205,"[]","2025-06-17T06:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9665854464,"CoinMarketCap",25855756,"CHZ","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29208808,"USD=X","https://coinmarketcap.com/currencies/dash",-0.35873413,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29208808,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.171095,0.120387435,"{""low"":18.034231,""high"":71.256195}",-51.05087,-0.71644115,18.034231,71.256195,-12.844008,22.796118,-2.5907917,-0.11365057,29.339184,-9.133858,-0.3113194,248499680,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7444692,20.205326,"[]","2025-06-17T06:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12298721,"CoinMarketCap",29208808,"DASH","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",587223,"USD=X","https://coinmarketcap.com/currencies/befe",-1.8171522e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,587223,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033906717,0.56511194,"6.0E-6 - 3.34E-4",-0.00032460934,-0.9718842,0.000006,0.000334,-94.01198,0.00000884,5.5067176e-7,0.062293183,0.000011705,-0.0000023143284,-0.19772135,875227,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8983321,0.000009390672,"[]",1750143180,false,1700438400000,8,93201825792,"CoinMarketCap",587223,"BEFE","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,"MEW","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","Portal USD",,"PORTAL"
