"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",14645054,14645054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7756386,16.24397,"{""low"":15.740551,""high"":16.24397}",15.740551,14645054,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.160577,0.35248798,"{""low"":11.803457,""high"":69.83041}",-53.86637,-0.7713885,11.803457,69.83041,-61.406338,17.755508,-1.7914743,-0.10089682,24.052488,-8.088454,-0.33628348,102561480,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",5.1067867,15.964034,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",68000768,68000768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00088536926,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,68000768,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019879714,0.21419796,"{""low"":0.009281,""high"":0.037346}",-0.02607703,-0.69825494,0.009281,0.037346,-32.783764,0.01175936,-0.00049038883,-0.041702,0.01469954,-0.0034305686,-0.23337932,219854784,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.52661,0.0112689715,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7347955,7347955,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9274808e-8,6.1661325e-7,"6.129533E-7 - 6.1661325E-7",6.129533e-7,7347955,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4182221e-9,0.005576644,"6.129533E-7 - 2.0E-6",-0.0000013836285,-0.69181424,6.129533e-7,0.000002,0,0.000001,-3.836285e-7,-0.38362852,0.000001,-3.836285e-7,-0.38362852,607779968,15,0,false,false,"[]",1751521800,3.2280931,6.163715e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",61037,61037,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6823572e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,61037,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011656018,,"0.0 - 0.00135",-0.0013488345,-0.9991366,0,0.00135,-99.6063,0.0000039,-0.0000027343983,-0.70112777,0.0001261538,-0.00012498819,-0.99076045,777067,15,0,false,false,"[]",1751521800,16.867998,0.0000011656018,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046625966,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,345,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015668215,2.45199,"6.39E-4 - 0.007952",-0.0057461783,-0.7226079,0.000639,0.007952,128.0829,0.0017109,0.00049492146,0.2892755,0.001438245,0.0007675765,0.5336897,0,15,0,false,false,"[]",1751521800,-2.070011,0.0022058215,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025000924,0.0007325338,"3.717891E-4 - 7.325338E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005742653,3.6345906,"1.58E-4 - 0.003633",-0.0029007345,-0.7984406,0.000158,0.003633,192.79778,0.00055026,0.00018200529,0.33076233,0.000627255,0.00010501029,0.16741243,434094,15,0,false,false,"[]",1751521800,-25.452074,0.0007322653,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",72221304,72221304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012403369,0.13760424,"{""low"":0.13348845,""high"":0.13760424}",0.13348845,72221304,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07140624,1.0786767,"{""low"":0.066198,""high"":0.947461}",-0.8098568,-0.8547653,0.066198,0.947461,-39.39691,0.17269506,-0.03509082,-0.20319527,0.24199052,-0.104386285,-0.4313652,130141664,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",9.906779,0.13760424,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",281205344,281205344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1913023,1.6622639,"{""low"":1.6023971,""high"":1.6622639}",1.6023971,281205344,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6420848,81.37593,"{""low"":0.020179,""high"":5.070912}",-3.408648,-0.67219627,0.020179,5.070912,5686.624,1.8376061,-0.1753422,-0.09541882,1.6967269,-0.034463048,-0.020311488,1088645760,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",13.0052595,1.6622639,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6644987,6644987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027037561,0.5286475,"{""low"":0.5138847,""high"":0.5286475}",0.5138847,6644987,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12095848,0.29718068,"{""low"":0.40702,""high"":3.423217}",-2.8952386,-0.8457654,0.40702,3.423217,-15.039885,0.5717558,-0.043777347,-0.07656651,0.75271994,-0.22474146,-0.29857248,36341956,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",5.3973575,0.5279785,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29068308,"CoinMarketCap",5455593,5455593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056886315,1.5883325,"{""low"":1.5626326,""high"":1.5883325}",1.5626326,5455593,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54973423,0.5311883,"{""low"":1.034914,""high"":4.543276}",-2.9586277,-0.65121025,1.034914,4.543276,-35.16444,1.3582517,0.22639656,0.16668233,1.5098345,0.07481372,0.049550943,46063044,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",-3.465439,1.5846483,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",121884600,121884600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054718792,0.73674566,"{""low"":0.7126415,""high"":0.73674566}",0.7126415,121884600,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3899687,1.1260748,"{""low"":0.346308,""high"":2.197802}",-1.4615254,-0.6649941,0.346308,2.197802,-45.5879,0.7491143,-0.012837589,-0.017137023,0.8292578,-0.0929811,-0.11212569,1761629312,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.028486,0.7362767,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121584256,"CoinMarketCap",1947787,1947787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012386441,0.16673365,"{""low"":0.16334683,""high"":0.16673365}",0.16334683,1947787,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03078565,0.22645165,"{""low"":0.135948,""high"":0.573038}",-0.40630433,-0.7090356,0.135948,0.573038,-47.966377,0.18886872,-0.022135064,-0.11719815,0.26793697,-0.10120332,-0.37771317,20272188,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.025056,0.16673365,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",137053,137053,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008075323,0.00047517812,"4.5516118E-4 - 4.7517812E-4",0.00045516118,137053,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023816308,1.0049075,"2.37E-4 - 0.009238",-0.008762837,-0.94856435,0.000237,0.009238,-93.313065,0.00046794,0.000007223076,0.0154359015,0.000586835,-0.00011167195,-0.19029531,454934,15,0,false,false,"[]",1751521740,1.7288709,0.00047516308,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575382,575382,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025646575,0.0053042774,"{""low"":0.0051973155,""high"":0.0053042774}",0.0051973155,575382,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012599616,0.31210348,"{""low"":0.004037,""high"":0.051153}",-0.04585604,-0.8964487,0.004037,0.051153,-46.06034,0.00719288,-0.0018959185,-0.26358268,0.011770825,-0.0064738635,-0.5499923,5296179,15,0,false,false,"[]","2025-07-03T05:49:00.000Z",5.088098,0.0052969614,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",361033024,361033024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014970124,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,361033024,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005630195,0.016441397,"{""low"":0.3424402,""high"":0.804282}",-0.45621163,-0.56722844,0.3424402,0.804282,-33.04647,0.40811688,-0.060046494,-0.14713064,0.40811688,-0.060046494,-0.14713064,74835128,15,0,false,false,"[]","2025-07-03T05:51:00.000Z",4.4941792,0.34807038,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9518887,9518887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01898484,0.2551735,"{""low"":0.25031465,""high"":0.2551735}",0.25031465,9518887,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043142334,0.20350349,"{""low"":0.211998,""high"":0.766071}",-0.51093066,-0.66694945,0.211998,0.766071,-27.80528,0.269865,-0.014724672,-0.0545631,0.34286,-0.08771968,-0.25584692,105621304,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",8.039126,0.25514033,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184452,184452,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36077118,37.80768,"{""low"":37.44327,""high"":37.80768}",37.44327,184452,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.648174,2.1093109,"{""low"":12.159504,""high"":38.818047}",-1.0103683,-0.026028315,12.159504,38.818047,130.70538,36.56584,1.2418365,0.033961657,27.684353,10.123325,0.36566958,0,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",0.9634276,37.80768,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167240,"CoinMarketCap",9323985,9323985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15993571,2.3822033,"{""low"":2.3363087,""high"":2.3822033}",2.3363087,9323985,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9475738,0.6610977,"{""low"":1.433334,""high"":8.027496}",-5.6465883,-0.7034059,1.433334,8.027496,-6.364626,2.8270328,-0.44612503,-0.15780681,2.991268,-0.61036015,-0.2040473,233727152,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",7.201159,2.3809078,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9696253952,"CoinMarketCap",26448362,26448362,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027042627,0.03709953,"{""low"":0.03648173,""high"":0.03709953}",0.03648173,26448362,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062762517,0.2037215,"{""low"":0.030808,""high"":0.142206}",-0.10512175,-0.73922163,0.030808,0.142206,-45.81948,0.03939708,-0.0023128279,-0.058705565,0.05410467,-0.01702042,-0.31458318,359578336,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",7.865808,0.03708425,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12321642,"CoinMarketCap",28966296,28966296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0664921,20.596376,"{""low"":20.277548,""high"":20.596376}",20.277548,28966296,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.069971,0.1752334,"{""low"":17.519327,""high"":71.256195}",-50.666897,-0.71105254,17.519327,71.256195,-12.129182,21.694,-1.104702,-0.050922006,26.837648,-6.24835,-0.23282033,253693968,15,0,false,false,"[]","2025-07-03T05:53:00.000Z",5.4628024,20.589298,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",158379,158379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9528913e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,158379,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026241669,0.43736112,"6.0E-6 - 1.34E-4",-0.00012537584,-0.9356406,0.000006,0.000134,-93.04348,0.00000886,-2.3583289e-7,-0.026617708,0.000010775,-0.000002150833,-0.19961327,803788,15,0,false,false,"[]",1751521800,4.803685,0.000008624167,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
