"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.033855,2.069806,0,"ccc_market",false,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC","Taiko USD","Taiko USD",1.6828827,0.38692343,0.22991706,1.869301,0.20050514,0.1072621,170456848,15,0,false,false,-0.10971403,"2024-12-13T19:55:00.000Z",2.2669983,"{""low"":2.0611782,""high"":2.2669983}",2.0611782,57487332,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8322121,0.6724435,"{""low"":1.237594,""high"":3.272762}",-1.202956,-0.36756596,1.237594,3.272762,-5.8895407,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",57487332,57487332,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.554592,0.015164736,0,"ccc_market",false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",0.00803078,0.007133956,0.8883267,0.011661025,0.003503711,0.30046338,961885,15,0,false,false,0.0028910227,"2024-12-13T19:55:00.000Z",0.015676491,"{""low"":0.012270961,""high"":0.015676491}",0.012270961,565492,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010714736,2.407806,"{""low"":0.00445,""high"":0.052976}",-0.037811264,-0.71374327,0.00445,0.052976,-65.161476,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",565492,565492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.446156,0.0016450996,0,"ccc_market",false,"USD","CCC","finmb_MIX_CCC","UTC","UTC","MixMarvel USD","MixMarvel USD",0.00120414,0.0004409596,0.36620292,0.001341135,0.0003039646,0.22664727,15134916,15,0,false,false,0.000023451517,1734119700,0.0016515012,"0.0015717725 - 0.0016515012",0.0015717725,686458,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007580996,0.8546782,"8.87E-4 - 0.004838",-0.0031929004,-0.6599629,0.000887,0.004838,-46.464314,false,1567382400000,6,9200000000,"CoinMarketCap",686458,686458,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0000061956575,0,"ccc_market",false,"USD","CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.746312,9.005655,0,"ccc_market",false,"USD","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",6.5498614,2.4557939,0.37493828,5.548659,3.4569964,0.6230328,13765003264,15,0,false,false,-0.067715645,"2024-12-13T19:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,688785024,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.358138,1.4689823,"{""low"":3.647517,""high"":11.882433}",-2.8767776,-0.24210341,3.647517,11.882433,30.29306,false,"2020-08-20T00:00:00.000Z",4,1528484352,"CoinMarketCap",688785024,688785024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18892431,1.0987601,0,"ccc_market",false,"USD","CCC","finmb_MANTA_CCC","UTC","UTC","Manta Network USD","Manta Network USD",0.9075153,0.19124484,0.21073456,0.9211185,0.17764163,0.19285427,422473760,15,0,false,false,-0.0020797253,"2024-12-13T19:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,95463976,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54370815,0.9795626,"{""low"":0.555052,""high"":4.082953}",-2.9841928,-0.7308908,0.555052,4.082953,-48.77937,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95463976,95463976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0831263,2.0403159,0,"ccc_market",false,"USD","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",1.6327248,0.4075911,0.24963859,2.0492117,-0.008895874,-0.00434112,10498960,15,0,false,false,0.021862268,"2024-12-13T19:55:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,543222,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8587129,0.7267356,"{""low"":1.181603,""high"":6.520988}",-4.480672,-0.6871155,1.181603,6.520988,-64.35,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",543222,543222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,0,"ccc_market",false,"USD","CCC","finmb_ULTI_CCC","UTC","UTC","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47296134,0.006008939,0,"ccc_market",false,"USD","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",0.0036715,0.002337439,0.6366442,0.00470445,0.0013044891,0.27728835,203427,15,0,false,false,0.00002828613,"2024-12-13T19:55:00.000Z",0.0060223504,"{""low"":0.0059784288,""high"":0.0060223504}",0.0059784288,146632,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002736939,0.83647275,"{""low"":0.003272,""high"":0.013713}",-0.0077040615,-0.56180716,0.003272,0.013713,-21.149307,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146632,146632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02856758,0.0010668116,0,"ccc_market",false,"USD","CCC","finmb_STF_CCC","UTC","UTC","Structure finance USD","Structure finance USD",0.00068354,0.0003832716,0.5607157,0.00290085,-0.0018340384,-0.6322417,0,15,0,false,false,-3.0489173e-7,1734119700,0.0010675156,"0.0010667196 - 0.0010675156",0.0010667196,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268116,6.620083,"1.4E-4 - 0.100073",-0.09900619,-0.98933965,0.00014,0.100073,-95.20535,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.058766,0.0014684218,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,-0.00016422407,"2024-12-13T19:55:00.000Z",0.0016280541,"{""low"":0.0013980669,""high"":0.0016280541}",0.0013980669,530168,0.0016253128,"CCC",0.0016253128,,,,,,0.0000703549,0.050322987,"{""low"":0.0013980669,""high"":0.0016280541}",-0.0001596323,-0.09805098,0.0013980669,0.0016280541,,false,,6,0,"CoinMarketCap",530168,530168,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.69586307,0.00027795092,0,"ccc_market",false,"USD","CCC","finmb_VERA_CCC","UTC","UTC","Vera USD","Vera USD",0.00027586,0.0000020909356,0.0075796987,0.00038197,-0.00010401907,-0.27232262,0,15,0,false,false,0.0000019207946,1734119700,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,205767,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015295092,1.2236073,"1.25E-4 - 0.002524",-0.002246049,-0.88987684,0.000125,0.002524,-87.82304,false,1632355200000,6,0,"CoinMarketCap",205767,205767,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.37790108,0.0000040818695,0,"ccc_market",false,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC","Qubic USD","Qubic USD",0.00000248,0.0000016018696,0.6459152,0.000002385,0.0000016968695,0.7114757,504073152,15,0,false,false,1.5367732e-8,1734119700,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,7353382,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030818696,3.0818696,"1.0E-6 - 1.2E-5",-0.000007918131,-0.6598442,0.000001,0.000012,33.333336,false,1706140800000,8,123490761965568,"CoinMarketCap",7353382,7353382,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6055327,0.14318666,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","SUNDOG USD",,,,,,,,142817328,15,0,false,false,-0.0008723289,"2024-12-13T19:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,87985512,0.143611,"CCC",0.143611,,,,,,0.004642844,0.03351174,"{""low"":0.13854381,""high"":0.14611837}",-0.002931714,-0.020063967,0.13854381,0.14611837,,false,,6,997420608,"CoinMarketCap",87985512,87985512,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6622963,0.00100755,0,"ccc_market",false,"USD","CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD",0.00072174,0.00028581003,0.39600137,0.001315255,-0.0003077049,-0.23395076,1109301,15,0,false,false,-0.000017031562,1734119700,0.0010380495,"9.667596E-4 - 0.0010380495",0.0009667596,668,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007055501,2.3362584,"3.02E-4 - 0.006512",-0.0055044503,-0.84527797,0.000302,0.006512,-82.746956,false,1616025600000,6,1100988928,"CoinMarketCap",668,668,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0993792,101092.57,0,"ccc_market",false,"USD","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86474.38,14618.1875,0.16904645,68662.6,32429.969,0.47230905,13747215360,15,0,false,true,1099.3125,"2024-12-13T19:55:00.000Z",101214.55,"{""low"":99250.21,""high"":101214.55}",99250.21,354091360,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62572.086,1.6243848,"{""low"":38520.484,""high"":102888.45}",-1795.8828,-0.017454658,38520.484,102888.45,138.12523,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",354091360,354091360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0263808,0.022593273,0,"ccc_market",false,"USD","CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD",0.00683244,0.015760833,2.306765,0.01111896,0.011474313,1.0319593,0,15,0,false,false,-0.00023429841,1734119700,0.025932793,"0.022593273 - 0.025932793",0.022593273,2862,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022424273,132.688,"1.69E-4 - 0.328347",-0.30575374,-0.9311909,0.000169,0.328347,-64.36659,false,1627862400000,6,0,"CoinMarketCap",2862,2862,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11561283,0.011525154,0,"ccc_market",false,"USD","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.00989096,0.0016341945,0.16522104,0.0121355,-0.000610346,-0.050294258,0,15,0,false,false,0.0000133086,"2024-12-13T19:55:00.000Z",0.012208397,"{""low"":0.011496752,""high"":0.012208397}",0.011496752,145588,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008329154,2.6061184,"{""low"":0.003196,""high"":0.464094}",-0.45256886,-0.9751663,0.003196,0.464094,-87.58031,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145588,145588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0798258,1.1637878e-11,0,"ccc_market",false,"USD","CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",,,,,,,491813,15,0,false,false,-1.2704074e-13,1734119700,1.1678849e-11,"1.1460111E-11 - 1.1678849E-11",1.1460111e-11,397762,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7776752e-13,0.015511851,"1.1460111E-11 - 1.1678849E-11",-4.09707e-14,-0.003508111,1.1460111e-11,1.1678849e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",397762,397762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.270642,0.0002555264,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-0.000017095124,1734119700,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,185538,0.00026681254,"CCC",0.00026681254,,,,,,0.000008261006,0.033409473,"2.472654E-4 - 2.7344856E-4",-0.000017922168,-0.065541275,0.0002472654,0.00027344856,,false,,6,0,"CoinMarketCap",185538,185538,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.882883,0.64701545,0,"ccc_market",false,"USD","CCC","finmb_ZRX_CCC","UTC","UTC","0x Protocol USD","0x Protocol USD",0.45571914,0.19129631,0.419768,0.3748404,0.27217504,0.72610915,548925696,15,0,false,false,0.011957407,"2024-12-13T19:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,147147280,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41619945,1.8031654,"{""low"":0.230816,""high"":1.434135}",-0.7871195,-0.5488462,0.230816,1.434135,72.00635,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",147147280,147147280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.4605675,1.9799802e-7,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Bufficorn USD",,,,,,,,81629,15,0,false,false,1.20155335e-8,1734119640,2.00039e-7,"1.8297358E-7 - 2.00039E-7",1.8297358e-7,153261,1.860421e-7,"CCC",1.860421e-7,,,,,,1.502444e-8,0.082112625,"1.8297358E-7 - 2.00039E-7",-2.0409772e-9,-0.010202897,1.8297358e-7,2.00039e-7,,false,,8,412275867648,"CoinMarketCap",153261,153261,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.7722025,0.0033794034,0,"ccc_market",false,"USD","CCC","finmb_DEC_CCC","UTC","UTC","Decentr USD","Decentr USD",0.00254332,0.00083608343,0.32873702,0.00268484,0.0006945634,0.25869823,367569,15,0,false,false,0.00040907902,1734119700,0.0033808998,"0.0028106102 - 0.0033808998",0.0028106102,103718,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026494034,3.6293197,"7.3E-4 - 0.029033",-0.025653597,-0.8836013,0.00073,0.029033,-82.51809,false,1594684800000,6,108767632,"CoinMarketCap",103718,103718,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.51659435,55.977436,0,"ccc_market",false,"USD","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",50.36327,5.6141663,0.111473426,45.0155,10.961937,0.24351473,344335936,15,0,false,false,-0.29067612,"2024-12-13T19:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,18399082,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.92321,1.5381726,"{""low"":22.054228,""high"":148.64624}",-92.66881,-0.62341845,22.054228,148.64624,127.931,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18399082,18399082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1067641,0.028134773,0,"ccc_market",false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",0.02135436,0.006780412,0.31751886,0.01745025,0.010684522,0.6122847,542235968,15,0,false,false,-0.000030070543,"2024-12-13T19:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,60404368,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017239772,1.5823563,"{""low"":0.010895,""high"":0.044541}",-0.016406229,-0.36833993,0.010895,0.044541,22.344566,false,"2018-01-25T00:00:00.000Z",6,19272804352,"CoinMarketCap",60404368,60404368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,0,"ccc_market",false,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC","Maneki Inu USD",,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,0,"ccc_market",false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.012801,0.0000013372801,0,"ccc_market",false,"USD","CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.172801e-7,0.1940001,0.00000103,3.0728006e-7,0.29833016,1294816640,15,0,false,false,-2.7469696e-8,1734119700,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,43743800,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3728008e-7,0.3372801,"1.0E-6 - 2.0E-6",-6.627199e-7,-0.33135995,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",43743800,43743800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
