"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01064154,0.99662584,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134624,134624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010603666,1.0004706,"{""low"":0.996619,""high"":1.0004706}",0.996619,134624,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23279881,0.3047795,"{""low"":0.763827,""high"":1.044202}",-0.04757613,-0.04556219,0.763827,1.044202,-0.11330247,0.99884486,-0.0022190213,-0.0022215876,0.9976431,-0.0010172725,-0.0010196758,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",1736157240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.30508,0.0014894058,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00091941847,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013494057,9.638612,"1.4E-4 - 0.072964",-0.07147459,-0.9795871,0.00014,0.072964,-98.57816,0.00186328,-0.0003738742,-0.2006538,0.012431295,-0.010941889,-0.880189,79052,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8960521,1.8223041,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",157428032,157428032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05128944,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,157428032,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3690381,3.0203857,"{""low"":0.453266,""high"":2.797919}",-0.9756149,-0.34869304,0.453266,2.797919,67.964645,1.4921983,0.33010578,0.22122112,0.89043856,0.9318656,1.0465243,478593760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7265571,1.7453853,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",17490652,17490652,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012589693,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,17490652,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5077913,0.41030523,"{""low"":1.237594,""high"":3.272762}",-1.5273768,-0.4666935,1.237594,3.272762,-26.528294,1.8449436,-0.09955835,-0.053962816,1.8259134,-0.08052814,-0.044102933,155942512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5044972,0.01360121,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433909,433909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000068272464,0.013888947,"{""low"":0.01340849,""high"":0.013888947}",0.01340849,433909,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00915121,2.0564518,"{""low"":0.00445,""high"":0.052976}",-0.03937479,-0.74325716,0.00445,0.052976,-45.142925,0.01184908,0.0017521298,0.14787053,0.01076472,0.00283649,0.26349872,862712,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1736157300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3119862,0.0015270503,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",618489,618489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036140787,0.0015476757,"0.0015227699 - 0.0015476757",0.0015227699,618489,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006400503,0.7215899,"8.87E-4 - 0.004838",-0.0033109498,-0.6843633,0.000887,0.004838,-37.939297,0.00151518,0.000011870288,0.007834243,0.00129679,0.00023026031,0.17756176,14048863,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2838336,7.6579533,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1535958656,"CoinMarketCap",272197344,272197344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09706926,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,272197344,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.010436,1.0994976,"{""low"":3.647517,""high"":11.882433}",-4.2244797,-0.3555231,3.647517,11.882433,2.7605653,7.995302,-0.33734894,-0.042193394,5.6379027,2.0200505,0.3582982,11762299904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.20290676,0.92670125,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65179492,65179492,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0018841624,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65179492,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37164927,0.66957563,"{""low"":0.555052,""high"":4.082953}",-3.1562517,-0.7730316,0.555052,4.082953,-55.559147,1.0049254,-0.07822412,-0.07784073,0.8468319,0.07986933,0.09431545,357282368,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7705374,1.4829233,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",370266,370266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04225564,1.5105422,"{""low"":1.481715,""high"":1.5105422}",1.481715,370266,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3013203,0.25500977,"{""low"":1.181603,""high"":6.520988}",-5.038065,-0.7725923,1.181603,6.520988,-62.75979,1.8049917,-0.32206845,-0.17843209,1.9378734,-0.4549501,-0.2347677,7630756,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38710815,0.004748387,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134336,134336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018310733,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,134336,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014763868,0.45121846,"{""low"":0.003272,""high"":0.013713}",-0.008964613,-0.653731,0.003272,0.013713,-33.34273,0.00451838,0.00023000687,0.05090472,0.004679555,0.00006883172,0.014709031,160752,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",1736157300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1736157300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,61.73056,0.00033394058,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",410086,410086,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000127461,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,410086,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010294058,0.44563022,"2.31E-4 - 0.007211",-0.0068770596,-0.9536901,0.000231,0.007211,-92.62861,0.0014845,-0.0011505594,-0.77504843,0.0015531539,-0.0012192132,-0.7849919,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",1736157300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5255961,0.00020293106,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",246006,246006,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010722288,0.00020402002,"2.0290747E-4 - 2.0402002E-4",0.00020290747,246006,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793105,0.6234484,"1.25E-4 - 0.002524",-0.002321069,-0.9195994,0.000125,0.002524,-88.002365,0.00025138,-0.000048448943,-0.19273189,0.000311665,-0.00010873395,-0.34888083,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1736157300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5639721,0.0000031221216,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",3474461,3474461,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7707862e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3474461,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021221217,2.1221218,"1.0E-6 - 1.2E-5",-0.000008877879,-0.7398232,0.000001,0.000012,0,0.00000318,-5.7878424e-8,-0.018200763,0.000002365,7.571216e-7,0.32013598,357795712,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","SUNDOG USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8883113,0.11247431,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56051232,56051232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002084501,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,56051232,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.07049931,1.6795547,"{""low"":0.041975,""high"":0.377806}",-0.2653317,-0.7022961,0.041975,0.377806,116.4665,0.1388804,-0.026406094,-0.1901355,0.19731838,-0.08484407,-0.42998564,112184192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1736157300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6897819,0.000987726,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8532,8532,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000068604713,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,8532,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068572606,2.270616,"3.02E-4 - 0.005779",-0.0047912737,-0.82908356,0.000302,0.005779,-76.618454,0.0009165,0.00007122604,0.07771526,0.001096435,-0.00010870898,-0.09914767,1087475,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2336729,98881.64,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",187313936,187313936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1205.0078,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,187313936,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60361.156,1.5669885,"{""low"":38520.484,""high"":107463.99}",-8582.352,-0.07986258,38520.484,107463.99,109.41334,96848.375,2033.2656,0.020994319,72048.72,26832.922,0.37242746,13103278080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1736157300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.004944,0.027299961,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,37,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20290941,0.0060665295,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128402,128402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012334902,0.0061292346,"{""low"":0.0060665295,""high"":0.0061292346}",0.0060665295,128402,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028705297,0.89816326,"{""low"":0.003196,""high"":0.464094}",-0.45802748,-0.9869282,0.003196,0.464094,-93.43875,0.01017272,-0.0041061905,-0.40364724,0.010918535,-0.0048520057,-0.4443825,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1736157300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.7277765,1.1228625e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",384152,384152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.069001e-13,1.1228625e-11,"1.0843551E-11 - 1.1228625E-11",1.0843551e-11,384152,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8507392e-13,0.03551179,"1.0843551E-11 - 1.1228625E-11",0,0,1.0843551e-11,1.1228625e-11,,,,,,,,474518,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1736157300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9660776,0.00017087147,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164111,164111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049221853,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,164111,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010087147,1.441021,"7.0E-5 - 8.03E-4",-0.00063212856,-0.7872087,0.00007,0.000803,-80.70653,0.00024102,-0.000070148526,-0.2910486,0.0002914179,-0.000120546436,-0.41365486,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.02696522,0.5321832,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54990336,54990336,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00014346838,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54990336,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30136716,1.3056598,"{""low"":0.230816,""high"":1.434135}",-0.9019518,-0.628917,0.230816,1.434135,65.749756,0.5376028,-0.005419612,-0.010081071,0.37892708,0.15325609,0.40444744,451502368,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",1736157300,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2337997,1.4848862e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.3927279e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decentr USD","Decentr USD","USD",1736157300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20881565,47.331512,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6438599,6438599,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.099040985,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6438599,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.513655,0.8332858,"{""low"":25.817858,""high"":148.64624}",-101.31473,-0.68158287,25.817858,148.64624,-43.494396,52.29692,-4.9654083,-0.094946474,42.54517,4.7863426,0.11250026,291861920,15,0,false,false,"METIS"
