"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10.543579,19.323112,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.519655,0.63707227,"{""low"":11.803457,""high"":69.83041}",-50.507294,-0.72328514,11.803457,69.83041,-68.85244,18.281538,1.0415745,0.056974117,28.869959,-9.546846,-0.33068445,124074368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",11659313,11659313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8430271,19.74673,"{""low"":18.185604,""high"":19.74673}",18.185604,11659313,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.313016,0.012267788,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029867878,0.32181746,"{""low"":0.009281,""high"":0.037346}",-0.025078215,-0.67151004,0.009281,0.037346,-39.295475,0.0126812,-0.00041341223,-0.032600403,0.016652474,-0.0043846862,-0.2633054,240565600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609532416,"CoinMarketCap",18261646,18261646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006189067,0.0124499025,"{""low"":0.011991719,""high"":0.0124499025}",0.011991719,18261646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",3.061006,7.1733297e-7,"[]",1749563580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0676274e-8,0.015108149,"7.066567E-7 - 2.0E-6",-0.000001282667,-0.64133346,7.066567e-7,0.000002,0,0.000001,-2.8266703e-7,-0.28266704,0.00000103,-3.1266705e-7,-0.30356023,707334144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15594178,15594178,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1305482e-8,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,15594178,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.2665116,0.0000024522146,"[]",1749563580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5221464e-7,0.22610731,"2.0E-6 - 0.00135",-0.0013475479,-0.99818355,0.000002,0.00135,-98.8189,0.00000598,-0.0000035277853,-0.58993065,0.000143325,-0.00014087278,-0.98289055,1634809,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",117619,117619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5529093e-9,0.0000026049697,"2.37329E-6 - 2.6049697E-6",0.00000237329,117619,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",13.257082,0.00201695,"[]",1749563580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00137795,2.1564162,"6.39E-4 - 0.007952",-0.00593505,-0.7463594,0.000639,0.007952,97.145775,0.00180898,0.00020796992,0.1149653,0.00137828,0.00063866994,0.46338186,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",576,576,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023609016,0.002023057,"0.0018979891 - 0.002023057",0.0018979891,576,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.593429,0.19399188,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12779388,1.9304795,"{""low"":0.066198,""high"":0.947461}",-0.7534691,-0.7952508,0.066198,0.947461,-4.037595,0.17979084,0.014201045,0.07898648,0.2502445,-0.056252614,-0.22479062,182433408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",95142256,95142256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008519545,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,95142256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",10.702899,2.075552,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.055373,101.857025,"{""low"":0.020179,""high"":5.070912}",-2.99536,-0.59069455,0.020179,5.070912,2655.6245,1.735789,0.33976305,0.19573984,1.6677262,0.40782583,0.24454005,1359005824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",298944256,298944256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20066702,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,298944256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.724678,1.2398169,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20490289,0.19799025,"{""low"":1.034914,""high"":4.543276}",-3.303459,-0.7271095,1.034914,4.543276,-60.763313,1.3768965,-0.1370796,-0.09955694,1.6276858,-0.38786888,-0.23829469,36555344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29484472,"CoinMarketCap",2590055,2590055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06713247,1.2522924,"{""low"":1.2075844,""high"":1.2522924}",1.2075844,2590055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.3928404,0.8020564,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45574838,1.3160204,"{""low"":0.346308,""high"":2.197802}",-1.3957458,-0.63506436,0.346308,2.197802,-48.212612,0.76891327,0.033143103,0.043103825,0.9465215,-0.14446515,-0.15262744,1921068416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395178752,"CoinMarketCap",150841712,150841712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033750415,0.81983626,"{""low"":0.7837644,""high"":0.81983626}",0.7837644,150841712,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",5.0814953,0.1817118,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016404793,0.09923834,"{""low"":0.165307,""high"":0.573038}",-0.3913262,-0.68289745,0.165307,0.573038,-56.120636,0.2197291,-0.038017303,-0.17301898,0.30300182,-0.12129003,-0.40029472,22043152,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121308320,"CoinMarketCap",1739008,1739008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00878717,0.18411684,"{""low"":0.1769283,""high"":0.18411684}",0.1769283,1739008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.8322627,0.00045901816,"[]",1749563520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022201816,0.9367855,"2.37E-4 - 0.011944",-0.0114849815,-0.96156913,0.000237,0.011944,-94.50673,0.00045666,0.000002358167,0.005163945,0.000700075,-0.00024105684,-0.34433,439476,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145331,145331,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037886784,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,145331,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",14.05847,0.0070324307,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036524308,1.0806009,"{""low"":0.00338,""high"":0.051153}",-0.04412057,-0.86252165,0.00338,0.051153,46.398865,0.00824804,-0.0012156097,-0.14738163,0.014944185,-0.007911754,-0.52942026,7031392,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",703367,703367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000866794,0.007232674,"{""low"":0.0068606976,""high"":0.007232674}",0.0068606976,703367,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.9340941,36.197136,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.037632,1.9768596,"{""low"":12.159504,""high"":38.818047}",-2.6209106,-0.06751784,12.159504,38.818047,106.272125,33.73768,2.4594574,0.07289942,26.776361,9.420774,0.35183176,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159618,159618,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7138939,36.82303,"{""low"":36.197136,""high"":36.82303}",36.197136,159618,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",8.175649,2.9601529,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5268189,1.065222,"{""low"":1.433334,""high"":8.027496}",-5.0673437,-0.63124835,1.433334,8.027496,28.644382,3.0369818,-0.07682896,-0.0252978,3.262527,-0.30237412,-0.09268096,289119776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670560,"CoinMarketCap",13607005,13607005,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22372103,3.0110152,"{""low"":2.8378453,""high"":3.0110152}",2.8378453,13607005,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.2758694,0.039680667,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051326677,0.14856628,"{""low"":0.034548,""high"":0.142206}",-0.10252533,-0.7209635,0.034548,0.142206,-66.30831,0.0423014,-0.0026207343,-0.06195384,0.06217685,-0.022496182,-0.3618096,382982432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9651612672,"CoinMarketCap",45460972,45460972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016271211,0.040345665,"{""low"":0.038935013,""high"":0.040345665}",0.038935013,45460972,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.580627,22.556808,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5225773,0.2507774,"{""low"":18.034231,""high"":71.256195}",-48.699387,-0.68344074,18.034231,71.256195,-12.740153,22.9265,-0.36969185,-0.016125089,29.720358,-7.1635494,-0.24103174,277262816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291757,"CoinMarketCap",33725152,33725152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9879875,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,33725152,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",9.12512,0.000008895295,"[]",1749563580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028952945,0.48254907,"6.0E-6 - 4.17E-4",-0.0004081047,-0.97866833,0.000006,0.000417,-90,0.00000852,3.752948e-7,0.044048686,0.00001198,-0.000003084705,-0.2574879,829057,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",290566,290566,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.4383115e-7,0.000009566017,"8.881493E-6 - 9.566017E-6",0.000008881493,290566,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",3.138719,0.000001989633,"[]",1749563640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.896329e-7,0.9896329,"1.0E-6 - 4.0E-6",-0.000002010367,-0.5025918,0.000001,0.000004,100,0.000002,-1.0367103e-8,-0.0051835515,0.00000208,-9.0367166e-8,-0.04344575,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33113684,33113684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.054847e-8,0.000001994978,"1.9409208E-6 - 1.994978E-6",0.0000019409208,33113684,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",7.257472,0.025772601,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0079016015,0.44214657,"{""low"":0.017871,""high"":0.079013}",-0.053240396,-0.67381823,0.017871,0.079013,-15.511406,0.02691072,-0.001138119,-0.0422924,0.035296235,-0.009523634,-0.2698201,2216058112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56556076,56556076,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017438773,0.026112214,"{""low"":0.024750339,""high"":0.026112214}",0.024750339,56556076,"VET"
