"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01557445,0.00043099996,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56379,56379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-6.714254e-8,0.00043797083,"{""low"":4.289521,""high"":4}",0.0004289521,56379,0.00043698848,"CCC",0.00043698848,52477,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024899998,1.3681318,"{""low"":1.82,""high"":4}",-0.127603,-0.9966337,0.000182,0.128034,-86.4375,0.00172064,-0.0012896401,-0.74951184,0.003714125,-0.0032831249,-0.8839565,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24304678,7.896184e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",59762,59762,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9238083e-14,7.903223e-12,"{""low"":7.894468,""high"":12}",7.894468e-12,59762,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7156415e-15,0.000217322,"{""low"":7.894468,""high"":12}",-7.039508e-15,-0.00089071353,7.894468e-12,7.903223e-12,,,,,,,,333690,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7929173,0.000010199673,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54506,54506,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.771285e-7,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,54506,0.000010586416,"CCC",0.000010586416,57898,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011996726,0.13329695,"{""low"":9,""high"":6}",-0.00012180033,-0.9227298,0.000009,0.000132,-75.5102,0.00001372,-0.0000035203275,-0.25658363,0.00003758,-0.000027380327,-0.72858775,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6227853,3.297503,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4300901,4300901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020409346,3.3098278,"{""low"":3.2430184,""high"":3.3098278}",3.2430184,4300901,3.2541914,"CCC",3.2541914,7682720,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2832961,0.09398695,"{""low"":3.014207,""high"":25.423155}",-22.125652,-0.8702953,3.014207,25.423155,-85.35939,4.291121,-0.993618,-0.23155208,9.157568,-5.860065,-0.639915,24069248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9282827,0.004083147,false,"2018-01-25T00:00:00.000Z",6,19932055552,"CoinMarketCap",11717695,11717695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021166028,0.0041761105,"{""low"":0.004083147,""high"":0.0041761105}",0.004083147,11717695,0.0041761105,"CCC",0.0041761105,23210100,17324831,"2018-01-25T00:00:00.000Z",20999999488,20375209984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019214675,0.049382355,"{""low"":0.003891,""high"":0.015316}",-0.011232853,-0.7334064,0.003891,0.015316,-69.22735,0.0047568,-0.0006736531,-0.14161897,0.0074363,-0.0033531534,-0.4509169,81385512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7882967,3.4246384e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14575211,14575211,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3484367e-8,3.4317114e-7,"{""low"":3.417038,""high"":7}",3.417038e-7,14575211,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4246384e-7,,"{""low"":0,""high"":2}",-0.0000016575361,-0.8287681,0,0.000002,0,9e-7,-5.5753617e-7,-0.61948466,9.75e-7,-6.3253617e-7,-0.648755,338024768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4319098,5.0122352e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",118,118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2493118e-9,5.013991e-8,"{""low"":5.0122352,""high"":8}",5.0122352e-8,118,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0122352e-8,,"{""low"":0,""high"":0.00135}",-0.0013499499,-0.9999628,0,0.00135,-99.6063,0.000001,-9.4987763e-7,-0.9498776,0.000003615,-0.0000035648777,-0.98613495,33414,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7162704,0.0013277439,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004757452,0.0013834776,"{""low"":0.0013147284,""high"":0.0013834776}",0.0013147284,15,0.0013147284,"CCC",0.0013147284,130,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009697439,2.708782,"{""low"":3.58,""high"":4}",-0.0023612562,-0.6400803,0.000358,0.003689,27.290833,0.00148352,-0.00015577616,-0.105004415,0.0016959,-0.00036815612,-0.21708599,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.3306153,0.00065514405,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022572116,0.00065996323,"{""low"":6.5514405,""high"":4}",0.00065514405,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046014405,2.359713,"{""low"":1.95,""high"":4}",-0.000605856,-0.48045677,0.000195,0.001261,12.312818,0.00079194,-0.00013679598,-0.17273527,0.00097907,-0.00032392592,-0.33085063,388376,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3491583,0.02104543,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50070948,50070948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004830435,0.021660896,"{""low"":0.021020576,""high"":0.021660896}",0.021020576,50070948,0.021603478,"CCC",0.021603478,19752683,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00316743,0.17716914,"{""low"":0.017878,""high"":0.255074}",-0.23402856,-0.91749287,0.017878,0.255074,-89.538994,0.02632068,-0.0052752495,-0.20042224,0.061590087,-0.04054466,-0.65829843,21022592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5100207,0.66430116,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",130115400,130115400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046257496,0.69127214,"{""low"":0.6638626,""high"":0.69127214}",0.6638626,130115400,0.68245953,"CCC",0.68245953,100708075,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24130315,0.5704593,"{""low"":0.422998,""high"":2.570145}",-1.9058437,-0.7415316,0.422998,2.570145,-36.215622,0.7484934,-0.08419222,-0.11248225,0.97906023,-0.31475908,-0.32149103,435982176,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.308063,0.19808884,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6728999,6728999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011104092,0.20162399,"{""low"":0.19802901,""high"":0.20162399}",0.19802901,6728999,0.20073403,"CCC",0.20073403,5884493,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07212584,0.5725954,"{""low"":0.125963,""high"":0.78994}",-0.5918512,-0.74923563,0.125963,0.78994,-66.83332,0.27413046,-0.076041624,-0.2773921,0.38063517,-0.18254633,-0.47958347,14294426,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5949337,0.010181524,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3802344,3802344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027124304,0.010669029,"{""low"":0.00995534,""high"":0.010669029}",0.00995534,3802344,0.01025916,"CCC",0.01025916,6764226,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005015237,0.0518103,"{""low"":0.00968,""high"":0.280722}",-0.27054048,-0.963731,0.00968,0.280722,-91.42303,0.01999168,-0.009810155,-0.49071193,0.047297534,-0.03711601,-0.78473455,2519927,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.06045308,0.00013396886,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69252,69252,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.093775e-8,0.00013445308,"{""low"":1.3150815,""high"":4}",0.00013150815,69252,0.00013377743,"CCC",0.00013377743,113009,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004968868,0.038518358,"{""low"":1.29,""high"":4}",-0.0010680311,-0.88854504,0.000129,0.001202,-18.292683,0.00025396,-0.000119991135,-0.47248045,0.0005030435,-0.00036907467,-0.73368335,63923,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:57:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0248039,0.8017882,false,"2021-11-01T00:00:00.000Z",6,24645012,"CoinMarketCap",1956055,1956055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025008976,0.8094358,"{""low"":0.8017882,""high"":0.8094358}",0.8017882,1956055,0.8063143,"CCC",0.8063143,3318391,3213776,"2021-11-01T00:00:00.000Z",0,24645012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10160822,0.14511728,"{""low"":0.70018,""high"":2.502974}",-1.7011858,-0.6796658,0.70018,2.502974,-45.117577,0.9011897,-0.099401474,-0.11030028,1.463023,-0.66123474,-0.4519647,19760080,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.112955,0.15499835,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",126659552,126659552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010091901,0.15719014,"{""low"":0.15499835,""high"":0.15719014}",0.15499835,126659552,0.1561413,"CCC",0.1561413,69103697,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017233342,0.1250923,"{""low"":0.137765,""high"":0.987625}",-0.83262664,-0.8430595,0.137765,0.987625,-74.70386,0.20669685,-0.051698506,-0.25011754,0.35889536,-0.20389701,-0.5681239,350445824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:58:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.330389,0.04514782,false,"2022-06-11T00:00:00.000Z",6,125479496,"CoinMarketCap",1120158,1120158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015554018,0.04592182,"{""low"":0.04514782,""high"":0.04592182}",0.04514782,1120158,0.045781128,"CCC",0.045781128,1811526,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014178231,0.032422207,"{""low"":0.04373,""high"":0.521386}",-0.4762382,-0.91340804,0.04373,0.521386,-83.614334,0.06939966,-0.024251841,-0.34945187,0.13855241,-0.09340459,-0.67414623,5665126,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T05:59:00.000Z","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5274,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,"BOLT"
