"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6931419,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,14027235,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.630436,0.47701582,"{""low"":11.803457,""high"":69.83041}",-52.396515,-0.75033957,11.803457,69.83041,-43.016357,16.270407,1.1634865,0.07150937,18.847525,-1.4136314,-0.07500356,113299984,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.852087,17.433893,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14027235,14027235,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007679304,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15803095,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002018339,0.21746999,"{""low"":0.009281,""high"":0.037346}",-0.026046664,-0.6974418,0.009281,0.037346,-14.042491,0.01152888,-0.00022954121,-0.019910105,0.012677925,-0.0013785856,-0.108739056,220343776,15,0,false,false,"[]","2025-08-12T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.363748,0.011299339,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19500589056,"CoinMarketCap",15803095,15803095,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4226316e-8,6.8592317e-7,"6.818196E-7 - 6.8592317E-7",6.818196e-7,26438014,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7129196e-9,0.0025122769,"6.818196E-7 - 2.0E-6",-0.0000013164674,-0.6582337,6.818196e-7,0.000002,0,0.000001,-3.164675e-7,-0.3164675,0.000001,-3.164675e-7,-0.3164675,674004800,15,0,false,false,"[]",1754977800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.038863,6.835325e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26438014,26438014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.05678e-8,0.0000010707643,"1.0495631E-6 - 1.0707643E-6",0.0000010495631,20399,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010704074,,"0.0 - 0.00135",-0.0013489296,-0.9992071,0,0.00135,-99.6063,0.00000122,-1.4959255e-7,-0.12261685,0.00003788,-0.000036809593,-0.97174215,713604,15,0,false,false,"[]",1754977860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.9977593,0.0000010704074,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20399,20399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000061462866,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,127,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013802596,2.1600308,"6.39E-4 - 0.007952",-0.0059327404,-0.74606895,0.000639,0.007952,131.22223,0.00196782,0.000051439507,0.02614035,0.001615335,0.0004039246,0.25005624,0,15,0,false,false,"[]",1754977860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9539216,0.0020192596,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003204972,0.0011925551,"0.0011848719 - 0.0011925551",0.0011848719,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010281297,6.50715,"1.58E-4 - 0.003633",-0.0024468703,-0.67351234,0.000158,0.003633,348.0769,0.000994,0.00019212975,0.19328949,0.000632835,0.0005532947,0.87431115,703149,15,0,false,false,"[]",1754977860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6309536,0.0011861298,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01473479,0.12731163,"{""low"":0.12433784,""high"":0.12731163}",0.12433784,46121824,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058901705,0.88978076,"{""low"":0.066198,""high"":0.947461}",-0.8223613,-0.8679632,0.066198,0.947461,-32.92982,0.13979778,-0.014698073,-0.10513811,0.17770568,-0.05260597,-0.29602864,120732512,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.537306,0.1250997,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46121824,46121824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1451726,1.3333036,"{""low"":1.3084707,""high"":1.3333036}",1.3084707,158379504,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2843653,47.14305,"{""low"":0.027244,""high"":5.070912}",-3.7593026,-0.7413465,0.027244,5.070912,4393.281,1.5350472,-0.2234379,-0.14555769,1.3699323,-0.058323026,-0.042573657,859656768,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.965296,1.3116093,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",158379504,158379504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03706819,0.58885896,"{""low"":0.5760864,""high"":0.58885896}",0.5760864,8973818,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1690664,0.41537616,"{""low"":0.40702,""high"":3.423217}",-2.8471308,-0.831712,0.40702,3.423217,12.994707,0.5633181,0.012768328,0.022666285,0.6084064,-0.032320023,-0.05312242,40296976,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.0454903,0.5760864,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8973818,8973818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12262583,2.03575,"{""low"":1.9998496,""high"":2.03575}",1.9998496,3193619,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9859004,0.95263994,"{""low"":1.034914,""high"":3.02737}",-1.0065556,-0.33248514,1.034914,3.02737,-16.08457,1.7729001,0.24791431,0.13983546,1.5064862,0.51432824,0.3414092,57775080,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7209864,2.0208144,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28590000,"CoinMarketCap",3193619,3193619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042452633,0.70209754,"{""low"":0.6878302,""high"":0.70209754}",0.6878302,125235576,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3434077,0.9916251,"{""low"":0.346308,""high"":2.197802}",-1.5080864,-0.6861794,0.346308,2.197802,-18.154509,0.7028164,-0.013100743,-0.018640349,0.6990467,-0.009330988,-0.013348161,1640160128,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.798211,0.6897157,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",125235576,125235576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02513504,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4540317,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12041721,0.8857593,"{""low"":0.135948,""high"":0.573038}",-0.31667277,-0.5526209,0.135948,0.573038,-16.196602,0.24473985,0.011625364,0.047500905,0.24304712,0.013318092,0.054796338,31297956,15,0,false,false,"[]","2025-08-12T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.928952,0.2563652,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122083472,"CoinMarketCap",4540317,4540317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2497185e-7,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,61295,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016996652,0.08498326,"2.0E-4 - 0.004905",-0.004688003,-0.95576006,0.0002,0.004905,-94.054634,0.00033064,-0.00011364336,-0.34370723,0.000460175,-0.00024317837,-0.52844757,207758,15,0,false,false,"[]",1754977860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.05755991,0.00021699665,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",61295,61295,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005609924,0.005317664,"{""low"":0.005213545,""high"":0.005317664}",0.005213545,568679,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011765454,0.29144055,"{""low"":0.004037,""high"":0.051153}",-0.045939457,-0.8980794,0.004037,0.051153,17.853605,0.00612086,-0.00090731494,-0.14823325,0.007958055,-0.0027445094,-0.3448719,5212775,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.714931,0.005213545,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568679,568679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030051619,0.3516525,"{""low"":0.33911735,""high"":0.3516525}",0.33911735,29334772,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03981617,0.13278209,"{""low"":0.299861,""high"":0.804282}",-0.46460482,-0.5776641,0.299861,0.804282,-33.068054,0.36271086,-0.023033679,-0.06350424,0.36271086,-0.023033679,-0.06350424,73030592,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.128017,0.33967718,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29334772,29334772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017963171,0.27134028,"{""low"":0.26713678,""high"":0.27134028}",0.26713678,12385388,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055604294,0.26228687,"{""low"":0.211998,""high"":0.766071}",-0.49846873,-0.65068215,0.211998,0.766071,-21.632189,0.2712153,-0.0036129951,-0.013321502,0.29841423,-0.030811936,-0.10325223,110780232,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2903805,0.2676023,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12385388,12385388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09057617,36.67889,"{""low"":36.377777,""high"":36.67889}",36.377777,164623,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.502934,2.015126,"{""low"":12.159504,""high"":38.818047}",-2.1556091,-0.055531107,12.159504,38.818047,94.38309,37.1825,-0.5200615,-0.013986728,29.646976,7.015461,0.23663327,0,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.24643977,36.662437,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164623,164623,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35861015,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,24469064,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8731093,2.004494,"{""low"":1.433334,""high"":8.027496}",-3.7210531,-0.46353844,1.433334,8.027496,91.29291,3.6264567,0.6799865,0.18750712,2.8414576,1.4649856,0.5155754,425967104,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.6871576,4.306443,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913896,"CoinMarketCap",24469064,24469064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024122894,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,42788156,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0103625115,0.3363578,"{""low"":0.030808,""high"":0.142206}",-0.10103549,-0.7104868,0.030808,0.142206,-23.060816,0.03904668,0.0021238327,0.054392148,0.04477068,-0.003600169,-0.08041354,402336480,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5349603,0.04117051,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9772443648,"CoinMarketCap",42788156,42788156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0445786,22.849194,"{""low"":22.49275,""high"":22.849194}",22.49275,37271152,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9796467,0.28423733,"{""low"":17.519327,""high"":71.256195}",-48.75722,-0.6842524,17.519327,71.256195,-8.823204,21.382656,1.1163177,0.05220669,23.323042,-0.82406807,-0.035332788,278324096,15,0,false,false,"[]","2025-08-12T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.43679,22.498974,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12370523,"CoinMarketCap",37271152,37271152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.93974e-7,0.000009446055,"9.102875E-6 - 9.446055E-6",0.000009102875,159703,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003154516,0.52575266,"6.0E-6 - 6.9E-5",-0.000059845486,-0.86732584,0.000006,0.000069,-83.92857,0.00000858,5.74516e-7,0.0669599,0.000009325,-1.7048387e-7,-0.018282453,853217,15,0,false,false,"[]",1754977860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1260333,0.000009154516,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",159703,159703,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
