"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.05539541,6.933425e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22657996,22657996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8431835e-10,6.962795e-7,"6.7993557E-7 - 6.962795E-7",6.7993557e-7,22657996,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3406918e-8,0.019717924,"6.7993557E-7 - 2.0E-6",-0.0000013066575,-0.6533288,6.7993557e-7,0.000002,-50,0.000001,-3.066575e-7,-0.30665752,0.00000103,-3.3665754e-7,-0.32685196,683678080,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.01921656,0.21702653,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6718280,6718280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00004170835,0.22283515,"{""low"":0.20971495,""high"":0.22283515}",0.20971495,6718280,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020227537,0.10278273,"{""low"":0.196799,""high"":1.287182}",-1.0701554,-0.831394,0.196799,1.287182,-83.035934,0.3195463,-0.10251978,-0.32082918,0.41470638,-0.19767985,-0.47667423,415341856,15,0,false,true,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.5635141,0.000007914187,false,1735689600000,8,666666663936,"CoinMarketCap",467095,467095,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.434787e-8,0.000008613623,"7.2434127E-6 - 8.613623E-6",0.0000072434127,467095,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1418724e-7,0.13059817,"7.0E-6 - 0.00135",-0.0013420859,-0.99413764,0.000007,0.00135,-96.850395,0.00014608,-0.00013816581,-0.9458229,0.0003189714,-0.00031105723,-0.97518843,5276125,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-5.346362,0.0011288249,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006375997,0.0012005579,"0.0011236126 - 0.0012005579",0.0011236126,275,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004898249,0.76654917,"6.39E-4 - 0.007952",-0.006823175,-0.85804516,0.000639,0.007952,-61.215866,0.00108586,0.000042964937,0.03956766,0.001087075,0.00004174991,0.03840573,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.8637214,0.6019513,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110797944,110797944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027919352,0.6019513,"{""low"":0.54928803,""high"":0.6019513}",0.54928803,110797944,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5817723,28.830584,"{""low"":0.020179,""high"":5.070912}",-4.468961,-0.8812933,0.020179,5.070912,557.21484,1.3694738,-0.7675225,-0.5604507,1.1874514,-0.58550006,-0.49307287,390968096,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-1.8780664,0.006959456,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138756,138756,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013320474,0.007128912,"{""low"":0.0069570527,""high"":0.007128912}",0.0069570527,138756,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010554562,0.1787697,"{""low"":0.005904,""high"":0.012743}",-0.005783544,-0.45386046,0.005904,0.012743,-12.062979,0.00733764,-0.00037818402,-0.05154028,0.007414908,-0.00045545213,-0.06142384,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-11.768024,1.5003744e-9,false,1721260800000,8,0,"CoinMarketCap",140067,140067,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0011393e-10,1.7306233e-9,"1.5003744E-9 - 1.7306233E-9",1.5003744e-9,140067,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5003744E-9 - 1.7306233E-9",-2.3024893e-10,-0.13304393,1.5003744e-9,1.7306233e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.1239944,1.4642165,false,"2021-11-01T00:00:00.000Z",4,30855336,"CoinMarketCap",2747351,2747351,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07136941,1.4654205,"{""low"":1.3509725,""high"":1.4654205}",1.3509725,2747351,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41392744,0.39410812,"{""low"":1.050289,""high"":6.199215}",-4.7349987,-0.76380616,1.050289,6.199215,-77.369095,1.5105668,-0.04635036,-0.030684084,1.9370216,-0.47280514,-0.24408872,45178888,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-13.756552,0.0029389586,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046878844,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1929,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013889585,0.89610225,"{""low"":0.00155,""high"":0.016125}",-0.01318604,-0.81773895,0.00155,0.016125,-76.97039,0.00511348,-0.0021745216,-0.42525277,0.00519058,-0.0022516216,-0.43378997,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14133,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.554165,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"REGULAR","[]",1741823640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.5901804,0.50184643,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",159034688,159034688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022024661,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,159034688,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07614145,0.17885965,"{""low"":0.425705,""high"":3.474265}",-2.9724188,-0.85555327,0.425705,3.474265,-81.91615,0.80579734,-0.3039509,-0.37720516,1.2674948,-0.76564837,-0.6040643,1199005440,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",45.227707,0.37300423,false,"2022-06-11T00:00:00.000Z",6,120227192,"CoinMarketCap",150808832,150808832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11616328,0.4174107,"{""low"":0.23072532,""high"":0.4174107}",0.23072532,150808832,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19949722,1.1497935,"{""low"":0.173507,""high"":1.335695}",-0.96269083,-0.7207415,0.173507,1.335695,-75.378,0.2954029,0.07760131,0.2626965,0.37452236,-0.0015181303,-0.0040535103,44845252,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.4610107,0.0066267913,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",422324,422324,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030409545,0.00696025,"{""low"":0.006483873,""high"":0.00696025}",0.006483873,422324,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043707914,1.9374076,"{""low"":0.002256,""high"":0.051153}",-0.04452621,-0.87045157,0.002256,0.051153,12.54909,0.0113781,-0.004751309,-0.41758367,0.016620206,-0.009993414,-0.60128105,6625813,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.89443487,0.15540503,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17130616,17130616,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0013776869,0.1569353,"{""low"":0.14564101,""high"":0.1569353}",0.14564101,17130616,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15540503,,"{""low"":0,""high"":1.110797}",-0.955392,-0.8600959,0,1.110797,,0.17703614,-0.021631107,-0.122184694,0.371614,-0.21620898,-0.58181065,48937044,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.4426224,1.822178,false,"2021-05-18T00:00:00.000Z",4,98782024,"CoinMarketCap",14294345,14294345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025913358,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,14294345,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.388844,0.2712864,"{""low"":1.433334,""high"":8.027496}",-6.2053185,-0.7730079,1.433334,8.027496,-64.52087,2.533634,-0.71145594,-0.28080454,2.9757595,-1.1535815,-0.38765952,179998432,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.6198877,0.043927353,false,"2019-07-01T00:00:00.000Z",6,9460563968,"CoinMarketCap",82943056,82943056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00070023164,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,82943056,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004811354,0.1230022,"{""low"":0.039116,""high"":0.167586}",-0.12365864,-0.7378817,0.039116,0.167586,-74.08699,0.05780572,-0.013878368,-0.2400864,0.07140439,-0.027477037,-0.38480878,415577536,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.9769856,22.164654,false,"2017-11-09T00:00:00.000Z",2,12177475,"CoinMarketCap",49763860,49763860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42969894,22.267225,"{""low"":21.122797,""high"":22.267225}",21.122797,49763860,21.73417,"CCC",21.73417,76326241,51172748,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0126076,0.15729952,"{""low"":19.152046,""high"":71.256195}",-49.09154,-0.68894416,19.152046,71.256195,-49.26245,27.663683,-5.499029,-0.19878154,30.552822,-8.388168,-0.27454644,269909504,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.8673763,0.00000935629,false,1700438400000,8,93201825792,"CoinMarketCap",874202,874202,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6080215e-7,0.000009777946,"8.973828E-6 - 9.777946E-6",0.000008973828,874202,0.000009055343,"CCC",0.000009055343,1519611,879492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013562903,0.1695363,"8.0E-6 - 6.79E-4",-0.0006696437,-0.9862205,0.000008,0.000679,-98.45626,0.00001146,-0.0000021037094,-0.18356976,0.00002434,-0.000014983711,-0.6156002,872023,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.30866843,0.0000016013504,false,1706054400000,8,0,"CoinMarketCap",24369422,24369422,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.9276423e-9,0.0000016077664,"1.5729522E-6 - 1.6077664E-6",0.0000015729522,24369422,0.000001596252,"CCC",0.000001596252,31836229,27959852,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.013504e-7,0.60135037,"1.0E-6 - 4.0E-6",-0.0000023986495,-0.59966236,0.000001,0.000004,0,0.000002,-3.986496e-7,-0.1993248,0.000001665,-6.364962e-8,-0.038228,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",2.1473691,0.024332907,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66286788,66286788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00051153265,0.02498038,"{""low"":0.02307136,""high"":0.02498038}",0.02307136,66286788,0.023880687,"CCC",0.023880687,98551415,77672378,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052769072,0.2769158,"{""low"":0.019056,""high"":0.079013}",-0.05468009,-0.6920392,0.019056,0.079013,-51.461918,0.03468258,-0.010349672,-0.29841125,0.03438421,-0.010051303,-0.2923232,2092265984,15,0,false,false,"REGULAR","[]","2025-03-12T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",0.00484898,0.018561963,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59439,59439,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",8.996576e-7,0.018594153,"{""low"":0.018557291,""high"":0.018594153}",0.018557291,59439,0.018563682,"CCC",0.018563682,129685,60160,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009397963,1.0255307,"{""low"":0.009164,""high"":0.03743}",-0.018868037,-0.50408864,0.009164,0.03743,-45.219547,0.02021178,-0.0016498175,-0.08162653,0.01884701,-0.00028504618,-0.015124213,844508,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",24.28328,2.3519905e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131249,131249,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.595472e-8,2.3705584e-7,"1.8746012E-7 - 2.3705584E-7",1.8746012e-7,131249,1.8836249e-7,"CCC",1.8836249e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3519905e-7,,"0.0 - 2.7E-5",-0.000026764801,-0.9912889,0,0.000027,-95.2381,0.00000102,-7.8480093e-7,-0.7694127,0.0000039,-0.0000036648012,-0.93969256,234871,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
